time,MINUS_DM
2002-09-16,3.1650
2002-09-13,3.4718
2002-09-12,3.6727
2002-09-11,2.7246
2002-09-10,3.0274
2002-09-09,3.3637
2002-09-06,3.0538
2002-09-05,3.3932
2002-09-04,3.7141
2002-09-03,3.7346
2002-08-30,2.5805
2002-08-29,2.8392
2002-08-28,2.8632
2002-08-27,2.2680
2002-08-26,2.2398
2002-08-23,1.6201
2002-08-22,1.3238
2002-08-21,1.4708
2002-08-20,1.2812
2002-08-19,1.4236
2002-08-16,1.5818
2002-08-15,1.7575
2002-08-14,1.9528
2002-08-13,2.1698
2002-08-12,2.4109
2002-08-09,2.6788
2002-08-08,2.9764
2002-08-07,3.3071
2002-08-06,3.6746
2002-08-05,4.0828
2002-08-02,3.8264
2002-08-01,4.1956
2002-07-31,3.6050
2002-07-30,3.4967
2002-07-29,3.8852
2002-07-26,4.3169
2002-07-25,3.9355
2002-07-24,4.3727
2002-07-23,4.3218
2002-07-22,3.8794
2002-07-19,3.3654
2002-07-18,3.7394
2002-07-17,4.1549
2002-07-16,4.6165
2002-07-15,5.1295
2002-07-12,4.4693
2002-07-11,4.9658
2002-07-10,4.9696
2002-07-09,5.0074
2002-07-08,4.6803
2002-07-05,4.6579
2002-07-03,5.1755
2002-07-02,5.7505
2002-07-01,6.3895
2002-06-28,4.8125
2002-06-27,5.3472
2002-06-26,5.9413
2002-06-25,5.3098
2002-06-24,5.8998
2002-06-21,6.0297
2002-06-20,4.8880
2002-06-19,4.4134
2002-06-18,3.6625
2002-06-17,4.0694
2002-06-14,4.5216
2002-06-13,3.8777
2002-06-12,4.3085
2002-06-11,3.6969
2002-06-10,3.3249
2002-06-07,3.4706
2002-06-06,2.7994
2002-06-05,3.1105
2002-06-04,3.4561
2002-06-03,3.6164
2002-05-31,2.6763
2002-05-30,2.9737
2002-05-29,2.8679
2002-05-28,2.8008
2002-05-24,2.5919
2002-05-23,2.8799
2002-05-22,3.1999
2002-05-21,3.2423
2002-05-20,3.2503
2002-05-17,3.0132
2002-05-16,3.3480
2002-05-15,3.3565
2002-05-14,3.7295
2002-05-13,4.1439
2002-05-10,4.6043
2002-05-09,5.1159
2002-05-08,5.6843
2002-05-07,6.3159
2002-05-06,6.9730
2002-05-03,4.8957
2002-05-02,4.3122
2002-05-01,4.7913
2002-04-30,4.2856
2002-04-29,4.7617
2002-04-26,4.6490
2002-04-25,4.5683
2002-04-24,4.7968
2002-04-23,4.7884
2002-04-22,5.3205
2002-04-19,5.7777
2002-04-18,6.4196
2002-04-17,7.1329
2002-04-16,7.0436
2002-04-15,7.8262
2002-04-12,8.6958
2002-04-11,9.6620
2002-04-10,8.0230
2002-04-09,8.9144
2002-04-08,9.9049
2002-04-05,4.3635
2002-04-04,3.5926
2002-04-03,3.9917
2002-04-02,3.5366
2002-04-01,2.8747
2002-03-28,2.6416
2002-03-27,2.9351
2002-03-26,3.2612
2002-03-25,2.9538
2002-03-22,2.4057
2002-03-21,2.6730
2002-03-20,2.5291
2002-03-19,2.2519
2002-03-18,2.5021
2002-03-15,2.7802
2002-03-14,2.5309
2002-03-13,2.7507
2002-03-12,3.0564
2002-03-11,3.3960
2002-03-08,3.0924
2002-03-07,3.4360
2002-03-06,2.9749
2002-03-05,3.3055
2002-03-04,3.6728
2002-03-01,4.0808
2002-02-28,4.5343
2002-02-27,5.0381
2002-02-26,5.5979
2002-02-25,5.5891
2002-02-22,6.2102
2002-02-21,6.7606
2002-02-20,6.9593
2002-02-19,6.6944
2002-02-15,5.8531
2002-02-14,3.4336
2002-02-13,3.8151
2002-02-12,4.2390
2002-02-11,4.7100
2002-02-08,5.2334
2002-02-07,5.1172
2002-02-06,4.8653
2002-02-05,5.1095
2002-02-04,5.6772
2002-02-01,5.9457
2002-01-31,6.6063
2002-01-30,7.3404
2002-01-29,7.3700
2002-01-28,5.5970
2002-01-25,5.6391
2002-01-24,6.2657
2002-01-23,6.9619
2002-01-22,5.8793
2002-01-18,5.1501
2002-01-17,3.2419
2002-01-16,3.6021
2002-01-15,3.7403
2002-01-14,4.1559
2002-01-11,2.8451
2002-01-10,2.5258
2002-01-09,1.2847
2002-01-08,1.4275
2002-01-07,1.5861
2002-01-04,1.7623
2002-01-03,1.9581
2002-01-02,2.1757
2001-12-31,1.7764
2001-12-28,1.1934
2001-12-27,1.1644
2001-12-26,1.2937
2001-12-24,1.4375
2001-12-21,1.2572
2001-12-20,1.1516
2001-12-19,1.2796
2001-12-18,1.4218
2001-12-17,1.5797
2001-12-14,1.7553
2001-12-13,1.5545
2001-12-12,1.7272
2001-12-11,1.9192
2001-12-10,2.1324
2001-12-07,2.3693
2001-12-06,2.0473
2001-12-05,2.2748
2001-12-04,2.5275
2001-12-03,2.8084
2001-11-30,2.7915
2001-11-29,3.1017
2001-11-28,3.2847
2001-11-27,2.5516
2001-11-26,2.2052
2001-11-23,2.4502
2001-11-21,2.7225
2001-11-20,2.3561
2001-11-19,2.6179
2001-11-16,2.9087
2001-11-15,2.5129
2001-11-14,2.7921
2001-11-13,1.7813
2001-11-12,1.9792
2001-11-09,1.6138
2001-11-08,1.5088
2001-11-07,1.6765
2001-11-06,1.8627
2001-11-05,2.0697
2001-11-02,2.2997
2001-11-01,2.5552
2001-10-31,2.1877
2001-10-30,2.4308
2001-10-29,2.2221
2001-10-26,1.9123
2001-10-25,2.1248
2001-10-24,2.3609
2001-10-23,2.6232
2001-10-22,2.9147
2001-10-19,3.2385
2001-10-18,3.2031
2001-10-17,2.3787
2001-10-16,2.6430
2001-10-15,2.9367
2001-10-12,3.2630
2001-10-11,3.6255
2001-10-10,4.0284
2001-10-09,3.4405
2001-10-08,3.8227
2001-10-05,4.2475
2001-10-04,3.9233
2001-10-03,4.3592
2001-10-02,4.8436
2001-10-01,5.3818
2001-09-28,5.9797
2001-09-27,6.6442
2001-09-26,5.8180
2001-09-25,4.7330
2001-09-24,5.2589
2001-09-21,5.8432
2001-09-20,4.6275
2001-09-19,5.1416
2001-09-18,5.0281
2001-09-17,5.5868
2001-09-10,4.5151
2001-09-07,4.7885
2001-09-06,4.4020
2001-09-05,3.7999
2001-09-04,4.2221
2001-08-31,4.6913
2001-08-30,5.2125
2001-08-29,3.0303
2001-08-28,2.7825
2001-08-27,2.1062
2001-08-24,2.3402
2001-08-23,2.6003
2001-08-22,2.8892
2001-08-21,3.2102
2001-08-20,2.7875
2001-08-17,2.4848
2001-08-16,2.7609
2001-08-15,2.3161
2001-08-14,2.3563
2001-08-13,2.6181
2001-08-10,2.9090
2001-08-09,3.2322
2001-08-08,2.8120
2001-08-07,2.5572
2001-08-06,2.5467
2001-08-03,2.1013
2001-08-02,2.3348
2001-08-01,2.5942
2001-07-31,2.8825
2001-07-30,3.2027
2001-07-27,3.5586
2001-07-26,3.9540
2001-07-25,4.3933
2001-07-24,4.2922
2001-07-23,3.9295
2001-07-20,4.3661
2001-07-19,4.8124
2001-07-18,5.2915
2001-07-17,5.0176
2001-07-16,4.1685
2001-07-13,4.6317
2001-07-12,5.1463
2001-07-11,5.7181
2001-07-10,6.3312
2001-07-09,5.8950
2001-07-06,5.3490
2001-07-05,2.6186
2001-07-03,2.3703
2001-07-02,2.5224
2001-06-29,2.7805
2001-06-28,2.6724
2001-06-27,2.9694
2001-06-26,3.2993
2001-06-25,3.2878
2001-06-22,3.2528
2001-06-21,3.6142
2001-06-20,3.7934
2001-06-19,2.6582
2001-06-18,2.9535
2001-06-15,3.2428
2001-06-14,3.2640
2001-06-13,2.2144
2001-06-12,2.4605
2001-06-11,2.4281
2001-06-08,2.6979
2001-06-07,2.2193
2001-06-06,2.4658
2001-06-05,2.7398
2001-06-04,3.0442
2001-06-01,3.3825
2001-05-31,3.7583
2001-05-30,3.9758
2001-05-29,2.7051
2001-05-25,1.5156
2001-05-24,1.6841
2001-05-23,1.8712
2001-05-22,1.9957
2001-05-21,2.0506
2001-05-18,2.2785
2001-05-17,2.5316
2001-05-16,2.8129
2001-05-15,3.1255
2001-05-14,3.4728
2001-05-11,3.8586
2001-05-10,1.9300
2001-05-09,2.1445
2001-05-08,2.3827
2001-05-07,2.6475
2001-05-04,2.9416
2001-05-03,2.6299
2001-05-02,2.1502
2001-05-01,1.7449
2001-04-30,1.9388
2001-04-27,2.1542
2001-04-26,2.3936
2001-04-25,2.6595
2001-04-24,2.7829
2001-04-23,3.0921
2001-04-20,2.2861
2001-04-19,2.5402
2001-04-18,2.8224
2001-04-17,3.1360
2001-04-16,3.4845
2001-04-12,3.8716
2001-04-11,3.9408
2001-04-10,4.3787
2001-04-09,4.8652
2001-04-06,3.9620
2001-04-05,4.4022
2001-04-04,4.8913
2001-04-03,5.4070
2001-04-02,4.0753
2001-03-30,3.6618
2001-03-29,4.0687
2001-03-28,4.5208
2001-03-27,5.0231
2001-03-26,5.5812
2001-03-23,6.2014
2001-03-22,6.8904
2001-03-21,7.6005
2001-03-20,8.2506
2001-03-19,8.5565
2001-03-16,9.5072
2001-03-15,6.6930
2001-03-14,7.4366
2001-03-13,7.7854
2001-03-12,8.1950
2001-03-09,7.5063
2001-03-08,4.1921
2001-03-07,4.4968
2001-03-06,4.9965
2001-03-05,5.5516
2001-03-02,6.1685
2001-03-01,6.8538
2001-02-28,7.6154
2001-02-27,6.5401
2001-02-26,7.2668
2001-02-23,8.0742
2001-02-22,7.2332
2001-02-21,5.8656
2001-02-20,4.5793
2001-02-16,3.3333
2001-02-15,2.3487
2001-02-14,2.6096
2001-02-13,2.5831
2001-02-12,2.8701
2001-02-09,3.1890
2001-02-08,1.8607
2001-02-07,2.0674
2001-02-06,2.2971
2001-02-05,2.5524
2001-02-02,2.6696
2001-02-01,2.0787
2001-01-31,1.8659
2001-01-30,1.2966
2001-01-29,1.4407
2001-01-26,1.6008
2001-01-25,1.7786
2001-01-24,1.9762
2001-01-23,2.1958
2001-01-22,2.1236
2001-01-19,2.3596
2001-01-18,2.6218
2001-01-17,2.9131
2001-01-16,3.2367
2001-01-12,3.2857
2001-01-11,3.6508
2001-01-10,3.8124
2001-01-09,4.2360
2001-01-08,4.7067
2001-01-05,5.2296
2001-01-04,4.8733
2001-01-03,5.4147
2001-01-02,6.0164
2000-12-29,6.6848
2000-12-28,7.4276
2000-12-27,7.4541
2000-12-26,7.8996
2000-12-22,8.6387
2000-12-21,9.5985
2000-12-20,8.0302
2000-12-19,6.1489
2000-12-18,6.8321
2000-12-15,7.5913
2000-12-14,5.9386
2000-12-13,6.5984
2000-12-12,6.3276
2000-12-11,6.3372
2000-12-08,5.9320
2000-12-07,6.5911
2000-12-06,6.3860
2000-12-05,4.4274
2000-12-04,4.9194
2000-12-01,5.4660
2000-11-30,6.0733
2000-11-29,4.2852
2000-11-28,4.3842
2000-11-27,4.2778
2000-11-24,4.3038
2000-11-22,4.7819
2000-11-21,5.2079
2000-11-20,4.4719
2000-11-17,4.9688
2000-11-16,5.5208
2000-11-15,6.1343
2000-11-14,6.3277
2000-11-13,7.0308
2000-11-10,7.0465
2000-11-09,6.3373
2000-11-08,5.0667
2000-11-07,4.9034
2000-11-06,5.4483
2000-11-03,6.0536
2000-11-02,6.7262
2000-11-01,7.4736
2000-10-31,8.3040
2000-10-30,9.2267
2000-10-27,9.8696
2000-10-26,10.9662
2000-10-25,12.1847
2000-10-24,11.7381
2000-10-23,12.5604
2000-10-20,12.2220
2000-10-19,13.5800
2000-10-18,15.0889
2000-10-17,6.6221
2000-10-16,7.3578
2000-10-13,8.1754
2000-10-12,9.0838
2000-10-11,7.6666
2000-10-10,5.7818
2000-10-09,5.3883
2000-10-06,5.9870
2000-10-05,6.6522
2000-10-04,7.3913
2000-10-03,7.4148
2000-10-02,6.7873
2000-09-29,7.5414
2000-09-28,5.7479
2000-09-27,6.1096
2000-09-26,5.1985
2000-09-25,4.3192
2000-09-22,4.7991
2000-09-21,5.3323
2000-09-20,3.9858
2000-09-19,4.4287
2000-09-18,4.6438
2000-09-15,4.2235
2000-09-14,3.8286
2000-09-13,4.2540
2000-09-12,4.7267
2000-09-11,5.2518
2000-09-08,2.6444
2000-09-07,1.5533
2000-09-06,1.7259
2000-09-05,1.9177
2000-09-01,1.1225
2000-08-31,1.2472
2000-08-30,1.3858
2000-08-29,0.7420
2000-08-28,0.8245
2000-08-25,0.9161
2000-08-24,1.0179
2000-08-23,1.1310
2000-08-22,1.2567
2000-08-21,1.3963
2000-08-18,1.5182
2000-08-17,1.6869
2000-08-16,1.8743
2000-08-15,1.3901
2000-08-14,1.5446
2000-08-11,1.7162
2000-08-10,1.9069
2000-08-09,1.6312
2000-08-08,1.8125
2000-08-07,2.0139
2000-08-04,2.2376
2000-08-03,2.4863
2000-08-02,2.7625
2000-08-01,3.0695
2000-07-31,3.4105
2000-07-28,3.7895
2000-07-27,4.2105
2000-07-26,4.6783
2000-07-25,4.4345
2000-07-24,4.1691
2000-07-21,3.4536
2000-07-20,3.8374
2000-07-19,4.2637
2000-07-18,4.7375
2000-07-17,4.3951
2000-07-14,4.8834
2000-07-13,5.4260
2000-07-12,5.6858
2000-07-11,6.3176
2000-07-10,5.9847
2000-07-07,6.6497
2000-07-06,7.3885
2000-07-05,7.5897
2000-07-03,4.4542
2000-06-30,4.7776
2000-06-29,4.5115
2000-06-28,5.0128
2000-06-27,5.5698
2000-06-26,3.9088
2000-06-23,4.3431
2000-06-22,4.5821
2000-06-21,3.8462
2000-06-20,3.2387
2000-06-19,3.5986
2000-06-16,3.9984
2000-06-15,2.9928
2000-06-14,3.3253
2000-06-13,3.0031
2000-06-12,2.1802
2000-06-09,2.4059
2000-06-08,2.6732
2000-06-07,2.9702
2000-06-06,3.3002
2000-06-05,3.6669
2000-06-02,4.0744
2000-06-01,4.5271
2000-05-31,4.0949
2000-05-30,4.2732
2000-05-26,4.7480
2000-05-25,4.2739
2000-05-24,4.7488
2000-05-23,3.6550
2000-05-22,4.0611
2000-05-19,4.5124
2000-05-18,5.0138
2000-05-17,4.7795
2000-05-16,5.3106
2000-05-15,5.9006
2000-05-12,5.8645
2000-05-11,6.5162
2000-05-10,7.2402
2000-05-09,4.6192
2000-05-08,5.1325
2000-05-05,5.7028
2000-05-04,5.9550
2000-05-03,6.6167
2000-05-02,5.0691
2000-05-01,5.6324
2000-04-28,6.2582
2000-04-27,6.9535
2000-04-26,7.5548
2000-04-25,8.3942
2000-04-24,9.3269
2000-04-20,10.3632
2000-04-19,11.1002
2000-04-18,8.3263
2000-04-17,9.2514
2000-04-14,10.2794
2000-04-13,7.4806
2000-04-12,7.3777
2000-04-11,4.8148
2000-04-10,3.2770
2000-04-07,3.6411
2000-04-06,3.4267
2000-04-05,3.8074
2000-04-04,4.2304
2000-04-03,4.7005
2000-03-31,5.2228
2000-03-30,4.9021
2000-03-29,5.4468
2000-03-28,4.0843
2000-03-27,3.1232
2000-03-24,3.4702
2000-03-23,3.8558
2000-03-22,3.0406
2000-03-21,3.3784
2000-03-20,3.7538
2000-03-17,4.1709
2000-03-16,4.6343
2000-03-15,5.1493
2000-03-14,5.0305
2000-03-13,5.5894
2000-03-10,4.8287
2000-03-09,5.3652
2000-03-08,5.9613
2000-03-07,6.6237
2000-03-06,7.3597
2000-03-03,5.3806
2000-03-02,5.9785
2000-03-01,6.3332
2000-02-29,6.5505
2000-02-28,5.6202
2000-02-25,5.6920
2000-02-24,4.5280
2000-02-23,5.0312
2000-02-22,5.4520
2000-02-18,4.5378
2000-02-17,2.6929
2000-02-16,2.9921
2000-02-15,3.3246
2000-02-14,3.6940
2000-02-11,4.0713
2000-02-10,3.2468
2000-02-09,3.5358
2000-02-08,3.9286
2000-02-07,4.3651
2000-02-04,3.9170
2000-02-03,4.3522
2000-02-02,4.8358
2000-02-01,5.3731
2000-01-31,5.9701
2000-01-28,6.3905
2000-01-27,6.2392
2000-01-26,4.5139
2000-01-25,5.0155
2000-01-24,5.2635
2000-01-21,3.9821
2000-01-20,4.4245
2000-01-19,4.9161
2000-01-18,4.1869
2000-01-14,3.2717
2000-01-13,3.6352
2000-01-12,2.6587
2000-01-11,2.9541
2000-01-10,3.2823
2000-01-07,3.6470
2000-01-06,2.4620
2000-01-05,2.7356
2000-01-04,3.0395
2000-01-03,2.8251
1999-12-31,3.1390
1999-12-30,2.4166
1999-12-29,2.5802
1999-12-28,2.6957
1999-12-27,2.9952
1999-12-23,3.2894
1999-12-22,3.6549
1999-12-21,4.0610
1999-12-20,4.5122
1999-12-17,4.5332
1999-12-16,5.0368
1999-12-15,5.5965
1999-12-14,4.9097
1999-12-13,5.4552
1999-12-10,5.5092
1999-12-09,3.5317
1999-12-08,2.1295
1999-12-07,2.3661
1999-12-06,2.6290
1999-12-03,2.9212
1999-12-02,3.2457
1999-12-01,3.6064
1999-11-30,4.0071
1999-11-29,3.7621
1999-11-26,3.7660
1999-11-24,4.1844
1999-11-23,2.3358
1999-11-22,2.5954
1999-11-19,2.8837
1999-11-18,3.2041
1999-11-17,3.5602
1999-11-16,3.7459
1999-11-15,3.6817
1999-11-12,4.0908
