time,Aroon Down,Aroon Up
2009-07-10,85.7143,28.5714
2009-07-09,92.8571,0.0000
2009-07-08,100.0000,0.0000
2009-07-07,100.0000,0.0000
2009-07-06,100.0000,7.1429
2009-07-02,100.0000,0.0000
2009-07-01,71.4286,0.0000
2009-06-30,78.5714,7.1429
2009-06-29,85.7143,14.2857
2009-06-26,92.8571,21.4286
2009-06-25,100.0000,28.5714
2009-06-24,100.0000,35.7143
2009-06-23,100.0000,42.8571
2009-06-22,100.0000,50.0000
2009-06-19,14.2857,57.1429
2009-06-18,0.0000,64.2857
2009-06-17,0.0000,71.4286
2009-06-16,7.1429,78.5714
2009-06-15,0.0000,85.7143
2009-06-12,7.1429,92.8571
2009-06-11,14.2857,100.0000
2009-06-10,21.4286,100.0000
2009-06-09,28.5714,100.0000
2009-06-08,35.7143,71.4286
2009-06-05,0.0000,78.5714
2009-06-04,7.1429,85.7143
2009-06-03,14.2857,92.8571
2009-06-02,21.4286,100.0000
2009-06-01,28.5714,100.0000
2009-05-29,0.0000,100.0000
2009-05-28,7.1429,57.1429
2009-05-27,14.2857,64.2857
2009-05-26,21.4286,0.0000
2009-05-22,28.5714,7.1429
2009-05-21,35.7143,14.2857
2009-05-20,42.8571,21.4286
2009-05-19,50.0000,28.5714
2009-05-18,0.0000,35.7143
2009-05-15,7.1429,42.8571
2009-05-14,14.2857,50.0000
2009-05-13,21.4286,57.1429
2009-05-12,28.5714,64.2857
2009-05-11,0.0000,71.4286
2009-05-08,7.1429,78.5714
2009-05-07,14.2857,85.7143
2009-05-06,21.4286,92.8571
2009-05-05,0.0000,100.0000
2009-05-04,7.1429,100.0000
2009-05-01,14.2857,92.8571
2009-04-30,21.4286,100.0000
2009-04-29,28.5714,100.0000
2009-04-28,35.7143,71.4286
2009-04-27,42.8571,78.5714
2009-04-24,50.0000,85.7143
2009-04-23,57.1429,92.8571
2009-04-22,0.0000,100.0000
2009-04-21,0.0000,21.4286
2009-04-20,0.0000,28.5714
2009-04-17,7.1429,35.7143
2009-04-16,14.2857,42.8571
2009-04-15,21.4286,50.0000
2009-04-14,28.5714,57.1429
2009-04-13,35.7143,64.2857
2009-04-09,42.8571,71.4286
2009-04-08,0.0000,78.5714
2009-04-07,0.0000,85.7143
2009-04-06,7.1429,92.8571
2009-04-03,14.2857,100.0000
2009-04-02,0.0000,100.0000
2009-04-01,0.0000,64.2857
2009-03-31,0.0000,71.4286
2009-03-30,0.0000,78.5714
2009-03-27,0.0000,85.7143
2009-03-26,7.1429,92.8571
2009-03-25,14.2857,100.0000
2009-03-24,21.4286,100.0000
2009-03-23,28.5714,100.0000
2009-03-20,35.7143,100.0000
2009-03-19,42.8571,100.0000
2009-03-18,50.0000,7.1429
2009-03-17,0.0000,14.2857
2009-03-16,7.1429,21.4286
2009-03-13,14.2857,28.5714
2009-03-12,21.4286,35.7143
2009-03-11,28.5714,42.8571
2009-03-10,35.7143,50.0000
2009-03-09,42.8571,57.1429
2009-03-06,50.0000,0.0000
2009-03-05,57.1429,0.0000
2009-03-04,64.2857,0.0000
2009-03-03,71.4286,0.0000
2009-03-02,78.5714,0.0000
2009-02-27,85.7143,0.0000
2009-02-26,92.8571,7.1429
2009-02-25,100.0000,14.2857
2009-02-24,100.0000,21.4286
2009-02-23,100.0000,28.5714
2009-02-20,100.0000,35.7143
2009-02-19,100.0000,42.8571
2009-02-18,21.4286,50.0000
2009-02-17,28.5714,57.1429
2009-02-13,0.0000,64.2857
2009-02-12,0.0000,71.4286
2009-02-11,7.1429,78.5714
2009-02-10,0.0000,85.7143
2009-02-09,0.0000,92.8571
2009-02-06,7.1429,100.0000
2009-02-05,14.2857,57.1429
2009-02-04,21.4286,64.2857
2009-02-03,28.5714,71.4286
2009-02-02,35.7143,78.5714
2009-01-30,42.8571,85.7143
2009-01-29,50.0000,92.8571
2009-01-28,57.1429,100.0000
2009-01-27,64.2857,92.8571
2009-01-26,71.4286,100.0000
2009-01-23,78.5714,85.7143
2009-01-22,85.7143,92.8571
2009-01-21,0.0000,100.0000
2009-01-20,0.0000,35.7143
2009-01-16,7.1429,42.8571
2009-01-15,14.2857,50.0000
2009-01-14,21.4286,57.1429
2009-01-13,28.5714,64.2857
2009-01-12,35.7143,71.4286
2009-01-09,42.8571,78.5714
2009-01-08,50.0000,85.7143
2009-01-07,57.1429,92.8571
2009-01-06,64.2857,100.0000
2009-01-05,0.0000,100.0000
2009-01-02,7.1429,100.0000
2008-12-31,14.2857,35.7143
2008-12-30,21.4286,42.8571
2008-12-29,28.5714,50.0000
2008-12-26,0.0000,57.1429
2008-12-24,7.1429,64.2857
2008-12-23,14.2857,71.4286
2008-12-22,21.4286,78.5714
2008-12-19,28.5714,85.7143
2008-12-18,35.7143,92.8571
2008-12-17,42.8571,100.0000
2008-12-16,50.0000,100.0000
2008-12-15,0.0000,64.2857
2008-12-12,0.0000,71.4286
2008-12-11,7.1429,78.5714
2008-12-10,14.2857,85.7143
2008-12-09,21.4286,92.8571
2008-12-08,28.5714,100.0000
2008-12-05,35.7143,0.0000
2008-12-04,42.8571,7.1429
2008-12-03,50.0000,14.2857
2008-12-02,57.1429,21.4286
2008-12-01,64.2857,0.0000
2008-11-28,71.4286,7.1429
2008-11-26,78.5714,0.0000
2008-11-25,85.7143,0.0000
2008-11-24,92.8571,0.0000
2008-11-21,100.0000,7.1429
2008-11-20,100.0000,14.2857
2008-11-19,71.4286,21.4286
2008-11-18,78.5714,28.5714
2008-11-17,85.7143,35.7143
2008-11-14,92.8571,42.8571
2008-11-13,100.0000,50.0000
2008-11-12,7.1429,57.1429
2008-11-11,14.2857,64.2857
2008-11-10,21.4286,71.4286
2008-11-07,28.5714,78.5714
2008-11-06,35.7143,0.0000
2008-11-05,42.8571,7.1429
2008-11-04,50.0000,14.2857
2008-11-03,57.1429,0.0000
2008-10-31,64.2857,7.1429
2008-10-30,71.4286,14.2857
2008-10-29,78.5714,21.4286
2008-10-28,85.7143,28.5714
2008-10-27,92.8571,0.0000
2008-10-24,100.0000,0.0000
2008-10-23,92.8571,0.0000
2008-10-22,100.0000,7.1429
2008-10-21,50.0000,0.0000
2008-10-20,57.1429,0.0000
2008-10-17,64.2857,0.0000
2008-10-16,71.4286,0.0000
2008-10-15,78.5714,0.0000
2008-10-14,85.7143,7.1429
2008-10-13,92.8571,14.2857
2008-10-10,100.0000,21.4286
2008-10-09,100.0000,0.0000
2008-10-08,100.0000,7.1429
2008-10-07,100.0000,14.2857
2008-10-06,100.0000,21.4286
2008-10-03,100.0000,28.5714
2008-10-02,100.0000,35.7143
2008-10-01,100.0000,42.8571
2008-09-30,92.8571,50.0000
2008-09-29,100.0000,57.1429
2008-09-26,50.0000,64.2857
2008-09-25,57.1429,71.4286
2008-09-24,64.2857,78.5714
2008-09-23,71.4286,85.7143
2008-09-22,78.5714,0.0000
2008-09-19,85.7143,7.1429
2008-09-18,92.8571,0.0000
2008-09-17,100.0000,7.1429
2008-09-16,50.0000,14.2857
2008-09-15,57.1429,21.4286
2008-09-12,64.2857,28.5714
2008-09-11,71.4286,35.7143
2008-09-10,78.5714,42.8571
2008-09-09,85.7143,50.0000
2008-09-08,92.8571,0.0000
2008-09-05,100.0000,0.0000
2008-09-04,100.0000,0.0000
2008-09-03,100.0000,7.1429
2008-09-02,100.0000,14.2857
2008-08-29,78.5714,0.0000
2008-08-28,85.7143,0.0000
2008-08-27,92.8571,0.0000
2008-08-26,100.0000,7.1429
2008-08-25,85.7143,14.2857
2008-08-22,92.8571,21.4286
2008-08-21,100.0000,28.5714
2008-08-20,92.8571,35.7143
2008-08-19,100.0000,42.8571
2008-08-18,100.0000,50.0000
2008-08-15,78.5714,57.1429
2008-08-14,85.7143,64.2857
2008-08-13,92.8571,0.0000
2008-08-12,100.0000,7.1429
2008-08-11,28.5714,14.2857
2008-08-08,35.7143,21.4286
2008-08-07,0.0000,28.5714
2008-08-06,0.0000,35.7143
2008-08-05,0.0000,42.8571
2008-08-04,0.0000,50.0000
2008-08-01,7.1429,57.1429
2008-07-31,14.2857,64.2857
2008-07-30,21.4286,71.4286
2008-07-29,28.5714,78.5714
2008-07-28,35.7143,85.7143
2008-07-25,0.0000,92.8571
2008-07-24,0.0000,100.0000
2008-07-23,7.1429,100.0000
2008-07-22,0.0000,100.0000
2008-07-21,7.1429,92.8571
2008-07-18,14.2857,100.0000
2008-07-17,21.4286,100.0000
2008-07-16,28.5714,100.0000
2008-07-15,35.7143,7.1429
2008-07-14,42.8571,14.2857
2008-07-11,50.0000,21.4286
2008-07-10,57.1429,28.5714
2008-07-09,64.2857,35.7143
2008-07-08,71.4286,0.0000
2008-07-07,78.5714,0.0000
2008-07-03,85.7143,7.1429
2008-07-02,92.8571,14.2857
2008-07-01,100.0000,21.4286
2008-06-30,100.0000,28.5714
2008-06-27,100.0000,35.7143
2008-06-26,100.0000,0.0000
2008-06-25,92.8571,0.0000
2008-06-24,100.0000,7.1429
2008-06-23,85.7143,14.2857
2008-06-20,92.8571,0.0000
2008-06-19,100.0000,0.0000
2008-06-18,64.2857,7.1429
2008-06-17,71.4286,14.2857
2008-06-16,78.5714,21.4286
2008-06-13,85.7143,28.5714
2008-06-12,92.8571,35.7143
2008-06-11,100.0000,42.8571
2008-06-10,7.1429,50.0000
2008-06-09,14.2857,57.1429
2008-06-06,21.4286,64.2857
2008-06-05,28.5714,71.4286
2008-06-04,35.7143,78.5714
2008-06-03,42.8571,85.7143
2008-06-02,50.0000,92.8571
2008-05-30,57.1429,100.0000
2008-05-29,64.2857,100.0000
2008-05-28,0.0000,100.0000
2008-05-27,0.0000,42.8571
2008-05-23,7.1429,50.0000
2008-05-22,14.2857,57.1429
2008-05-21,21.4286,64.2857
2008-05-20,0.0000,71.4286
2008-05-19,7.1429,78.5714
2008-05-16,14.2857,85.7143
2008-05-15,21.4286,92.8571
2008-05-14,28.5714,100.0000
2008-05-13,35.7143,100.0000
2008-05-12,42.8571,100.0000
2008-05-09,50.0000,92.8571
2008-05-08,57.1429,100.0000
2008-05-07,64.2857,100.0000
2008-05-06,0.0000,14.2857
2008-05-05,0.0000,21.4286
2008-05-02,7.1429,28.5714
2008-05-01,0.0000,35.7143
2008-04-30,7.1429,42.8571
2008-04-29,14.2857,50.0000
2008-04-28,0.0000,57.1429
2008-04-25,7.1429,64.2857
2008-04-24,0.0000,71.4286
2008-04-23,0.0000,78.5714
2008-04-22,7.1429,85.7143
2008-04-21,14.2857,92.8571
2008-04-18,0.0000,100.0000
2008-04-17,7.1429,100.0000
2008-04-16,14.2857,100.0000
2008-04-15,21.4286,78.5714
2008-04-14,28.5714,85.7143
2008-04-11,35.7143,0.0000
2008-04-10,42.8571,7.1429
2008-04-09,50.0000,14.2857
2008-04-08,57.1429,21.4286
2008-04-07,0.0000,28.5714
2008-04-04,0.0000,35.7143
2008-04-03,7.1429,42.8571
2008-04-02,14.2857,50.0000
2008-04-01,21.4286,57.1429
2008-03-31,28.5714,64.2857
2008-03-28,0.0000,71.4286
2008-03-27,7.1429,78.5714
2008-03-26,14.2857,85.7143
2008-03-25,21.4286,92.8571
2008-03-24,28.5714,100.0000
2008-03-20,35.7143,92.8571
2008-03-19,42.8571,100.0000
2008-03-18,50.0000,100.0000
2008-03-17,0.0000,78.5714
2008-03-14,0.0000,85.7143
2008-03-13,0.0000,92.8571
2008-03-12,7.1429,100.0000
2008-03-11,0.0000,35.7143
2008-03-10,7.1429,42.8571
2008-03-07,14.2857,50.0000
2008-03-06,21.4286,57.1429
2008-03-05,28.5714,64.2857
2008-03-04,35.7143,71.4286
2008-03-03,0.0000,78.5714
2008-02-29,0.0000,85.7143
2008-02-28,0.0000,92.8571
2008-02-27,7.1429,100.0000
2008-02-26,14.2857,100.0000
2008-02-25,21.4286,100.0000
2008-02-22,28.5714,92.8571
2008-02-21,35.7143,100.0000
2008-02-20,42.8571,14.2857
2008-02-19,50.0000,21.4286
2008-02-15,57.1429,28.5714
2008-02-14,64.2857,35.7143
2008-02-13,71.4286,42.8571
2008-02-12,0.0000,50.0000
2008-02-11,7.1429,57.1429
2008-02-08,14.2857,64.2857
2008-02-07,21.4286,71.4286
2008-02-06,28.5714,78.5714
2008-02-05,35.7143,85.7143
2008-02-04,42.8571,92.8571
2008-02-01,0.0000,100.0000
2008-01-31,7.1429,100.0000
2008-01-30,14.2857,78.5714
2008-01-29,21.4286,85.7143
2008-01-28,28.5714,92.8571
2008-01-25,35.7143,100.0000
2008-01-24,42.8571,100.0000
2008-01-23,50.0000,0.0000
2008-01-22,57.1429,0.0000
2008-01-18,64.2857,0.0000
2008-01-17,71.4286,0.0000
2008-01-16,78.5714,0.0000
2008-01-15,85.7143,7.1429
2008-01-14,92.8571,14.2857
2008-01-11,100.0000,21.4286
2008-01-10,100.0000,28.5714
2008-01-09,100.0000,35.7143
2008-01-08,100.0000,42.8571
2008-01-07,100.0000,50.0000
2008-01-04,100.0000,57.1429
2008-01-03,100.0000,64.2857
2008-01-02,28.5714,71.4286
2007-12-31,35.7143,78.5714
2007-12-28,42.8571,85.7143
2007-12-27,50.0000,92.8571
2007-12-26,57.1429,100.0000
2007-12-24,64.2857,100.0000
2007-12-21,71.4286,100.0000
2007-12-20,0.0000,50.0000
2007-12-19,7.1429,57.1429
2007-12-18,14.2857,64.2857
2007-12-17,0.0000,71.4286
2007-12-14,7.1429,78.5714
2007-12-13,14.2857,85.7143
2007-12-12,0.0000,92.8571
2007-12-11,0.0000,100.0000
2007-12-10,0.0000,100.0000
2007-12-07,7.1429,100.0000
2007-12-06,14.2857,100.0000
2007-12-05,21.4286,78.5714
2007-12-04,28.5714,85.7143
2007-12-03,0.0000,92.8571
2007-11-30,0.0000,100.0000
2007-11-29,7.1429,0.0000
2007-11-28,14.2857,0.0000
2007-11-27,21.4286,7.1429
2007-11-26,28.5714,0.0000
2007-11-23,35.7143,0.0000
2007-11-21,42.8571,0.0000
2007-11-20,50.0000,0.0000
2007-11-19,57.1429,7.1429
2007-11-16,64.2857,14.2857
2007-11-15,71.4286,21.4286
2007-11-14,78.5714,28.5714
2007-11-13,85.7143,35.7143
2007-11-12,92.8571,42.8571
2007-11-09,100.0000,50.0000
2007-11-08,100.0000,57.1429
2007-11-07,14.2857,0.0000
2007-11-06,21.4286,0.0000
2007-11-05,28.5714,0.0000
2007-11-02,35.7143,7.1429
2007-11-01,42.8571,14.2857
2007-10-31,50.0000,0.0000
2007-10-30,57.1429,7.1429
2007-10-29,64.2857,14.2857
2007-10-26,71.4286,21.4286
2007-10-25,78.5714,28.5714
2007-10-24,85.7143,35.7143
2007-10-23,92.8571,42.8571
2007-10-22,100.0000,50.0000
2007-10-19,100.0000,57.1429
2007-10-18,92.8571,64.2857
2007-10-17,100.0000,71.4286
2007-10-16,42.8571,78.5714
2007-10-15,50.0000,85.7143
2007-10-12,57.1429,92.8571
2007-10-11,64.2857,100.0000
2007-10-10,71.4286,57.1429
2007-10-09,78.5714,64.2857
2007-10-08,0.0000,71.4286
2007-10-05,0.0000,78.5714
2007-10-04,7.1429,85.7143
2007-10-03,14.2857,92.8571
2007-10-02,21.4286,100.0000
2007-10-01,28.5714,100.0000
2007-09-28,35.7143,100.0000
2007-09-27,42.8571,100.0000
2007-09-26,50.0000,0.0000
2007-09-25,57.1429,7.1429
2007-09-24,64.2857,0.0000
2007-09-21,71.4286,7.1429
2007-09-20,0.0000,14.2857
2007-09-19,0.0000,21.4286
2007-09-18,0.0000,28.5714
2007-09-17,7.1429,35.7143
2007-09-14,0.0000,42.8571
2007-09-13,0.0000,50.0000
2007-09-12,0.0000,57.1429
2007-09-11,0.0000,64.2857
2007-09-10,7.1429,71.4286
2007-09-07,14.2857,78.5714
2007-09-06,0.0000,85.7143
2007-09-05,7.1429,92.8571
2007-09-04,14.2857,100.0000
2007-08-31,21.4286,100.0000
2007-08-30,28.5714,100.0000
2007-08-29,35.7143,100.0000
2007-08-28,42.8571,0.0000
2007-08-27,50.0000,7.1429
2007-08-24,57.1429,14.2857
2007-08-23,64.2857,21.4286
2007-08-22,71.4286,28.5714
2007-08-21,78.5714,35.7143
2007-08-20,85.7143,42.8571
2007-08-17,92.8571,0.0000
2007-08-16,100.0000,0.0000
2007-08-15,21.4286,0.0000
2007-08-14,28.5714,7.1429
2007-08-13,35.7143,14.2857
2007-08-10,42.8571,21.4286
2007-08-09,50.0000,28.5714
2007-08-08,57.1429,35.7143
2007-08-07,64.2857,42.8571
2007-08-06,0.0000,50.0000
2007-08-03,0.0000,57.1429
2007-08-02,0.0000,64.2857
2007-08-01,7.1429,71.4286
2007-07-31,14.2857,78.5714
2007-07-30,21.4286,85.7143
2007-07-27,28.5714,92.8571
2007-07-26,0.0000,100.0000
2007-07-25,0.0000,100.0000
2007-07-24,0.0000,100.0000
2007-07-23,0.0000,85.7143
2007-07-20,0.0000,92.8571
2007-07-19,7.1429,100.0000
2007-07-18,14.2857,100.0000
2007-07-17,21.4286,100.0000
2007-07-16,28.5714,100.0000
2007-07-13,35.7143,64.2857
2007-07-12,42.8571,71.4286
2007-07-11,50.0000,78.5714
2007-07-10,57.1429,85.7143
2007-07-09,64.2857,92.8571
2007-07-06,0.0000,100.0000
2007-07-05,0.0000,100.0000
2007-07-03,0.0000,100.0000
2007-07-02,7.1429,42.8571
2007-06-29,14.2857,50.0000
2007-06-28,0.0000,57.1429
2007-06-27,0.0000,64.2857
2007-06-26,7.1429,71.4286
2007-06-25,14.2857,78.5714
2007-06-22,21.4286,85.7143
2007-06-21,28.5714,0.0000
2007-06-20,35.7143,0.0000
2007-06-19,42.8571,7.1429
2007-06-18,50.0000,14.2857
2007-06-15,57.1429,21.4286
2007-06-14,64.2857,28.5714
2007-06-13,71.4286,35.7143
2007-06-12,78.5714,42.8571
2007-06-11,85.7143,0.0000
2007-06-08,92.8571,0.0000
2007-06-07,100.0000,7.1429
2007-06-06,100.0000,14.2857
2007-06-05,50.0000,21.4286
2007-06-04,57.1429,28.5714
2007-06-01,64.2857,35.7143
2007-05-31,71.4286,42.8571
2007-05-30,78.5714,50.0000
2007-05-29,0.0000,57.1429
2007-05-25,0.0000,64.2857
2007-05-24,0.0000,71.4286
2007-05-23,0.0000,78.5714
2007-05-22,7.1429,85.7143
2007-05-21,14.2857,92.8571
2007-05-18,0.0000,100.0000
2007-05-17,0.0000,78.5714
2007-05-16,7.1429,85.7143
2007-05-15,0.0000,92.8571
2007-05-14,0.0000,100.0000
2007-05-11,0.0000,100.0000
2007-05-10,0.0000,100.0000
2007-05-09,7.1429,100.0000
2007-05-08,14.2857,100.0000
2007-05-07,21.4286,100.0000
2007-05-04,28.5714,78.5714
2007-05-03,35.7143,85.7143
2007-05-02,42.8571,92.8571
2007-05-01,50.0000,100.0000
2007-04-30,57.1429,100.0000
2007-04-27,64.2857,85.7143
2007-04-26,71.4286,92.8571
2007-04-25,78.5714,100.0000
2007-04-24,85.7143,100.0000
2007-04-23,92.8571,71.4286
2007-04-20,0.0000,78.5714
2007-04-19,7.1429,85.7143
2007-04-18,14.2857,92.8571
2007-04-17,21.4286,100.0000
2007-04-16,28.5714,64.2857
2007-04-13,35.7143,71.4286
2007-04-12,42.8571,78.5714
2007-04-11,50.0000,85.7143
2007-04-10,0.0000,92.8571
2007-04-09,0.0000,100.0000
2007-04-05,0.0000,100.0000
2007-04-04,7.1429,100.0000
2007-04-03,0.0000,100.0000
2007-04-02,7.1429,42.8571
2007-03-30,14.2857,50.0000
2007-03-29,21.4286,57.1429
2007-03-28,28.5714,64.2857
2007-03-27,35.7143,71.4286
2007-03-26,42.8571,78.5714
2007-03-23,0.0000,85.7143
2007-03-22,7.1429,92.8571
2007-03-21,0.0000,100.0000
2007-03-20,7.1429,35.7143
2007-03-19,14.2857,0.0000
2007-03-16,21.4286,0.0000
2007-03-15,28.5714,0.0000
2007-03-14,35.7143,0.0000
2007-03-13,42.8571,7.1429
2007-03-12,50.0000,14.2857
2007-03-09,57.1429,21.4286
2007-03-08,64.2857,0.0000
2007-03-07,71.4286,7.1429
2007-03-06,78.5714,14.2857
2007-03-05,85.7143,21.4286
2007-03-02,92.8571,0.0000
2007-03-01,100.0000,0.0000
2007-02-28,100.0000,0.0000
2007-02-27,100.0000,7.1429
2007-02-26,100.0000,14.2857
2007-02-23,100.0000,21.4286
2007-02-22,0.0000,28.5714
2007-02-21,7.1429,35.7143
2007-02-20,14.2857,42.8571
2007-02-16,0.0000,50.0000
2007-02-15,0.0000,57.1429
2007-02-14,7.1429,64.2857
2007-02-13,0.0000,71.4286
2007-02-12,0.0000,78.5714
2007-02-09,0.0000,85.7143
2007-02-08,0.0000,92.8571
2007-02-07,7.1429,100.0000
2007-02-06,14.2857,0.0000
2007-02-05,21.4286,7.1429
2007-02-02,28.5714,14.2857
2007-02-01,35.7143,21.4286
2007-01-31,42.8571,28.5714
2007-01-30,50.0000,35.7143
2007-01-29,57.1429,42.8571
2007-01-26,64.2857,50.0000
2007-01-25,71.4286,57.1429
2007-01-24,78.5714,64.2857
2007-01-23,85.7143,71.4286
2007-01-22,92.8571,78.5714
2007-01-19,100.0000,85.7143
2007-01-18,0.0000,92.8571
2007-01-17,7.1429,100.0000
2007-01-16,14.2857,100.0000
2007-01-12,21.4286,78.5714
2007-01-11,0.0000,85.7143
2007-01-10,0.0000,92.8571
2007-01-09,7.1429,100.0000
2007-01-08,0.0000,100.0000
2007-01-05,0.0000,92.8571
2007-01-04,0.0000,100.0000
2007-01-03,7.1429,100.0000
2006-12-29,14.2857,100.0000
2006-12-28,21.4286,100.0000
2006-12-27,28.5714,100.0000
2006-12-26,35.7143,85.7143
2006-12-22,0.0000,92.8571
2006-12-21,0.0000,100.0000
2006-12-20,7.1429,100.0000
2006-12-19,14.2857,100.0000
2006-12-18,0.0000,100.0000
2006-12-15,7.1429,100.0000
2006-12-14,14.2857,100.0000
2006-12-13,21.4286,100.0000
2006-12-12,28.5714,71.4286
2006-12-11,35.7143,78.5714
2006-12-08,42.8571,85.7143
2006-12-07,50.0000,92.8571
2006-12-06,57.1429,100.0000
2006-12-05,64.2857,100.0000
2006-12-04,71.4286,28.5714
2006-12-01,78.5714,35.7143
2006-11-30,85.7143,42.8571
2006-11-29,92.8571,50.0000
2006-11-28,100.0000,57.1429
2006-11-27,100.0000,64.2857
2006-11-24,0.0000,71.4286
2006-11-22,7.1429,78.5714
2006-11-21,14.2857,85.7143
2006-11-20,21.4286,92.8571
2006-11-17,0.0000,100.0000
2006-11-16,7.1429,100.0000
2006-11-15,14.2857,92.8571
2006-11-14,21.4286,100.0000
2006-11-13,28.5714,85.7143
2006-11-10,35.7143,92.8571
2006-11-09,0.0000,100.0000
2006-11-08,0.0000,92.8571
2006-11-07,7.1429,100.0000
2006-11-06,0.0000,100.0000
2006-11-03,0.0000,85.7143
2006-11-02,0.0000,92.8571
2006-11-01,0.0000,100.0000
2006-10-31,0.0000,100.0000
2006-10-30,0.0000,42.8571
2006-10-27,0.0000,50.0000
2006-10-26,0.0000,57.1429
2006-10-25,7.1429,64.2857
2006-10-24,0.0000,71.4286
2006-10-23,0.0000,78.5714
2006-10-20,7.1429,85.7143
2006-10-19,14.2857,92.8571
2006-10-18,21.4286,100.0000
2006-10-17,28.5714,100.0000
2006-10-16,35.7143,100.0000
2006-10-13,0.0000,100.0000
2006-10-12,0.0000,100.0000
2006-10-11,7.1429,100.0000
2006-10-10,14.2857,100.0000
2006-10-09,21.4286,100.0000
2006-10-06,28.5714,14.2857
2006-10-05,35.7143,21.4286
2006-10-04,42.8571,28.5714
2006-10-03,50.0000,35.7143
2006-10-02,57.1429,42.8571
2006-09-29,0.0000,50.0000
2006-09-28,0.0000,57.1429
2006-09-27,0.0000,64.2857
2006-09-26,7.1429,71.4286
2006-09-25,14.2857,78.5714
2006-09-22,21.4286,85.7143
2006-09-21,28.5714,92.8571
2006-09-20,35.7143,100.0000
2006-09-19,42.8571,85.7143
2006-09-18,50.0000,92.8571
2006-09-15,0.0000,100.0000
2006-09-14,0.0000,100.0000
2006-09-13,0.0000,100.0000
2006-09-12,7.1429,100.0000
2006-09-11,14.2857,50.0000
2006-09-08,21.4286,57.1429
2006-09-07,28.5714,64.2857
2006-09-06,0.0000,71.4286
2006-09-05,0.0000,78.5714
2006-09-01,0.0000,85.7143
2006-08-31,0.0000,92.8571
2006-08-30,0.0000,100.0000
2006-08-29,7.1429,100.0000
2006-08-28,14.2857,100.0000
2006-08-25,0.0000,100.0000
2006-08-24,7.1429,71.4286
2006-08-23,0.0000,78.5714
2006-08-22,7.1429,85.7143
2006-08-21,14.2857,92.8571
2006-08-18,21.4286,100.0000
2006-08-17,28.5714,100.0000
2006-08-16,35.7143,100.0000
2006-08-15,42.8571,92.8571
2006-08-14,50.0000,100.0000
2006-08-11,57.1429,35.7143
2006-08-10,0.0000,42.8571
2006-08-09,7.1429,50.0000
2006-08-08,14.2857,57.1429
2006-08-07,0.0000,64.2857
2006-08-04,7.1429,71.4286
2006-08-03,14.2857,78.5714
2006-08-02,21.4286,85.7143
2006-08-01,28.5714,92.8571
2006-07-31,35.7143,100.0000
2006-07-28,42.8571,100.0000
2006-07-27,50.0000,0.0000
2006-07-26,57.1429,0.0000
2006-07-25,64.2857,7.1429
2006-07-24,71.4286,14.2857
2006-07-21,78.5714,21.4286
2006-07-20,85.7143,28.5714
2006-07-19,92.8571,35.7143
2006-07-18,100.0000,42.8571
2006-07-17,100.0000,50.0000
2006-07-14,100.0000,57.1429
2006-07-13,100.0000,64.2857
2006-07-12,100.0000,0.0000
2006-07-11,100.0000,7.1429
2006-07-10,100.0000,14.2857
2006-07-07,57.1429,21.4286
2006-07-06,64.2857,0.0000
2006-07-05,71.4286,7.1429
2006-07-03,78.5714,14.2857
2006-06-30,85.7143,21.4286
2006-06-29,92.8571,28.5714
2006-06-28,100.0000,0.0000
2006-06-27,100.0000,0.0000
2006-06-26,14.2857,7.1429
2006-06-23,21.4286,14.2857
2006-06-22,28.5714,21.4286
2006-06-21,35.7143,0.0000
2006-06-20,42.8571,7.1429
2006-06-19,50.0000,0.0000
2006-06-16,57.1429,7.1429
2006-06-15,64.2857,14.2857
2006-06-14,71.4286,21.4286
2006-06-13,78.5714,0.0000
2006-06-12,85.7143,7.1429
2006-06-09,92.8571,14.2857
2006-06-08,100.0000,0.0000
2006-06-07,92.8571,0.0000
2006-06-06,100.0000,0.0000
2006-06-05,42.8571,7.1429
2006-06-02,50.0000,0.0000
2006-06-01,57.1429,7.1429
2006-05-31,64.2857,14.2857
2006-05-30,71.4286,21.4286
2006-05-26,78.5714,28.5714
2006-05-25,85.7143,35.7143
2006-05-24,92.8571,42.8571
2006-05-23,100.0000,50.0000
2006-05-22,100.0000,57.1429
2006-05-19,100.0000,64.2857
2006-05-18,100.0000,71.4286
2006-05-17,100.0000,0.0000
2006-05-16,14.2857,7.1429
2006-05-15,0.0000,14.2857
2006-05-12,0.0000,21.4286
2006-05-11,7.1429,28.5714
2006-05-10,14.2857,35.7143
2006-05-09,21.4286,42.8571
2006-05-08,28.5714,50.0000
2006-05-05,35.7143,57.1429
2006-05-04,42.8571,64.2857
2006-05-03,0.0000,71.4286
2006-05-02,7.1429,78.5714
2006-05-01,14.2857,85.7143
2006-04-28,21.4286,92.8571
2006-04-27,28.5714,100.0000
2006-04-26,35.7143,0.0000
2006-04-25,42.8571,7.1429
2006-04-24,50.0000,14.2857
2006-04-21,57.1429,21.4286
2006-04-20,64.2857,28.5714
2006-04-19,71.4286,35.7143
2006-04-18,78.5714,42.8571
2006-04-17,85.7143,50.0000
2006-04-13,92.8571,57.1429
2006-04-12,100.0000,64.2857
2006-04-11,100.0000,0.0000
2006-04-10,100.0000,0.0000
2006-04-07,50.0000,7.1429
2006-04-06,57.1429,14.2857
2006-04-05,64.2857,21.4286
