time,PLUS_DM
2002-09-16,2.1159
2002-09-13,2.3510
2002-09-12,2.6122
2002-09-11,2.9025
2002-09-10,2.1602
2002-09-09,2.0528
2002-09-06,2.2809
2002-09-05,1.8955
2002-09-04,2.1062
2002-09-03,2.3402
2002-08-30,2.6002
2002-08-29,2.8891
2002-08-28,3.2101
2002-08-27,3.5668
2002-08-26,3.9631
2002-08-23,4.4035
2002-08-22,4.8927
2002-08-21,5.3691
2002-08-20,5.9657
2002-08-19,6.6286
2002-08-16,5.7568
2002-08-15,4.5640
2002-08-14,4.1241
2002-08-13,3.8987
2002-08-12,3.6818
2002-08-09,4.0909
2002-08-08,3.2847
2002-08-07,2.4448
2002-08-06,2.3633
2002-08-05,2.0276
2002-08-02,2.2529
2002-08-01,2.5032
2002-07-31,2.7813
2002-07-30,3.0904
2002-07-29,2.7068
2002-07-26,1.9284
2002-07-25,2.1427
2002-07-24,2.3808
2002-07-23,2.6453
2002-07-22,2.9392
2002-07-19,3.2658
2002-07-18,3.6287
2002-07-17,2.5781
2002-07-16,2.7471
2002-07-15,2.8342
2002-07-12,3.1492
2002-07-11,2.3863
2002-07-10,2.6515
2002-07-09,2.9461
2002-07-08,3.2734
2002-07-05,3.6372
2002-07-03,2.2576
2002-07-02,1.7759
2002-07-01,1.9732
2002-06-28,2.1925
2002-06-27,1.6141
2002-06-26,0.9212
2002-06-25,1.0236
2002-06-24,1.1373
2002-06-21,1.2637
2002-06-20,1.4041
2002-06-19,1.5601
2002-06-18,1.7334
2002-06-17,1.9260
2002-06-14,1.5920
2002-06-13,1.7689
2002-06-12,1.1547
2002-06-11,1.2830
2002-06-10,1.4256
2002-06-07,1.5840
2002-06-06,1.7600
2002-06-05,1.8213
2002-06-04,1.4310
2002-06-03,1.5900
2002-05-31,1.7666
2002-05-30,1.9629
2002-05-29,2.1810
2002-05-28,2.4234
2002-05-24,2.6926
2002-05-23,2.9918
2002-05-22,2.9552
2002-05-21,3.2835
2002-05-20,3.6484
2002-05-17,4.0537
2002-05-16,4.2805
2002-05-15,4.7561
2002-05-14,4.7198
2002-05-13,3.4605
2002-05-10,2.8441
2002-05-09,3.1601
2002-05-08,3.3994
2002-05-07,0.7349
2002-05-06,0.8165
2002-05-03,0.9073
2002-05-02,1.0081
2002-05-01,1.0364
2002-04-30,1.1515
2002-04-29,1.2069
2002-04-26,1.3410
2002-04-25,1.4900
2002-04-24,1.6556
2002-04-23,1.8395
2002-04-22,1.9713
2002-04-19,2.1904
2002-04-18,1.9147
2002-04-17,1.0670
2002-04-16,1.1855
2002-04-15,1.1777
2002-04-12,1.3085
2002-04-11,1.4539
2002-04-10,1.6155
2002-04-09,0.9968
2002-04-08,1.1076
2002-04-05,1.2307
2002-04-04,1.3674
2002-04-03,1.5194
2002-04-02,1.6882
2002-04-01,1.8757
2002-03-28,2.0842
2002-03-27,1.5622
2002-03-26,1.7358
2002-03-25,1.9287
2002-03-22,2.1430
2002-03-21,2.3811
2002-03-20,2.6457
2002-03-19,2.9396
2002-03-18,3.2663
2002-03-15,2.9650
2002-03-14,3.2944
2002-03-13,3.6605
2002-03-12,4.0672
2002-03-11,2.9116
2002-03-08,3.2352
2002-03-07,3.5946
2002-03-06,3.9940
2002-03-05,4.1085
2002-03-04,4.5650
2002-03-01,3.1578
2002-02-28,1.5552
2002-02-27,1.7280
2002-02-26,1.2948
2002-02-25,1.4387
2002-02-22,1.5707
2002-02-21,1.7452
2002-02-20,1.9391
2002-02-19,2.1545
2002-02-15,2.3939
2002-02-14,2.6599
2002-02-13,2.5815
2002-02-12,2.5391
2002-02-11,2.7095
2002-02-08,1.9111
2002-02-07,2.1234
2002-02-06,2.3593
2002-02-05,2.6215
2002-02-04,2.6341
2002-02-01,2.9267
2002-01-31,2.5161
2002-01-30,1.5527
2002-01-29,1.7252
2002-01-28,1.9169
2002-01-25,2.1299
2002-01-24,1.8314
2002-01-23,2.0349
2002-01-22,2.2610
2002-01-18,2.5122
2002-01-17,2.7914
2002-01-16,2.0982
2002-01-15,2.3313
2002-01-14,2.5903
2002-01-11,2.8781
2002-01-10,3.1979
2002-01-09,3.5533
2002-01-08,3.2847
2002-01-07,3.6497
2002-01-04,3.7264
2002-01-03,3.3712
2002-01-02,2.2296
2001-12-31,2.4773
2001-12-28,2.7526
2001-12-27,3.0584
2001-12-26,3.2701
2001-12-24,2.9534
2001-12-21,3.2815
2001-12-20,3.6461
2001-12-19,4.0512
2001-12-18,3.5371
2001-12-17,3.4674
2001-12-14,3.4848
2001-12-13,3.8720
2001-12-12,4.3022
2001-12-11,4.5183
2001-12-10,4.0504
2001-12-07,4.5004
2001-12-06,5.0005
2001-12-05,5.5561
2001-12-04,3.2414
2001-12-03,2.5592
2001-11-30,2.8436
2001-11-29,2.3848
2001-11-28,2.6497
2001-11-27,2.9441
2001-11-26,3.2713
2001-11-23,3.0606
2001-11-21,3.3338
2001-11-20,3.7042
2001-11-19,3.5584
2001-11-16,3.5078
2001-11-15,3.8976
2001-11-14,4.3307
2001-11-13,4.8118
2001-11-12,4.1759
2001-11-09,4.6399
2001-11-08,5.1555
2001-11-07,5.5276
2001-11-06,5.8403
2001-11-05,4.1454
2001-11-02,4.4445
2001-11-01,4.8660
2001-10-31,5.4066
2001-10-30,5.2446
2001-10-29,5.8274
2001-10-26,6.4749
2001-10-25,6.4984
2001-10-24,6.0513
2001-10-23,5.5768
2001-10-22,5.6898
2001-10-19,4.6296
2001-10-18,5.1440
2001-10-17,5.7156
2001-10-16,4.2907
2001-10-15,4.6339
2001-10-12,4.1689
2001-10-11,3.7413
2001-10-10,2.9879
2001-10-09,3.3199
2001-10-08,3.6888
2001-10-05,3.7925
2001-10-04,4.2138
2001-10-03,3.9806
2001-10-02,2.3518
2001-10-01,2.3793
2001-09-28,2.2150
2001-09-27,1.7875
2001-09-26,1.9861
2001-09-25,2.2068
2001-09-24,2.1959
2001-09-21,1.3041
2001-09-20,1.4490
2001-09-19,1.6100
2001-09-18,1.7889
2001-09-17,1.4922
2001-09-10,1.6580
2001-09-07,1.8422
2001-09-06,2.0469
2001-09-05,2.2744
2001-09-04,2.5271
2001-08-31,1.8225
2001-08-30,2.0250
2001-08-29,2.2500
2001-08-28,2.5000
2001-08-27,2.7777
2001-08-24,2.8637
2001-08-23,1.4560
2001-08-22,1.2503
2001-08-21,1.3893
2001-08-20,1.5436
2001-08-17,1.7151
2001-08-16,1.9057
2001-08-15,2.1175
2001-08-14,2.3527
2001-08-13,2.4972
2001-08-10,1.8338
2001-08-09,1.8093
2001-08-08,2.0104
2001-08-07,2.2338
2001-08-06,2.4820
2001-08-03,2.7577
2001-08-02,2.7194
2001-08-01,2.4823
2001-07-31,1.9241
2001-07-30,1.7209
2001-07-27,1.7454
2001-07-26,1.9393
2001-07-25,1.9880
2001-07-24,2.2089
2001-07-23,2.4543
2001-07-20,2.0320
2001-07-19,2.2578
2001-07-18,2.5087
2001-07-17,2.7874
2001-07-16,3.0971
2001-07-13,3.3968
2001-07-12,2.9402
2001-07-11,1.2264
2001-07-10,1.3627
2001-07-09,1.5141
2001-07-06,1.6824
2001-07-05,1.8693
2001-07-03,2.0770
2001-07-02,2.3078
2001-06-29,2.5642
2001-06-28,2.8491
2001-06-27,1.6256
2001-06-26,1.7340
2001-06-25,1.9266
2001-06-22,2.1407
2001-06-21,2.3786
2001-06-20,2.6428
2001-06-19,2.9365
2001-06-18,2.2564
2001-06-15,2.5071
2001-06-14,2.7857
2001-06-13,3.0952
2001-06-12,3.0667
2001-06-11,3.4074
2001-06-08,3.4302
2001-06-07,3.8113
2001-06-06,4.2348
2001-06-05,3.9269
2001-06-04,2.7787
2001-06-01,2.4481
2001-05-31,2.7201
2001-05-30,3.0223
2001-05-29,3.3581
2001-05-25,3.7313
2001-05-24,3.9791
2001-05-23,4.0598
2001-05-22,4.5109
2001-05-21,5.0121
2001-05-18,4.3347
2001-05-17,4.4883
2001-05-16,4.2698
2001-05-15,3.8269
2001-05-14,3.7128
2001-05-11,4.1253
2001-05-10,4.5837
2001-05-09,4.6927
2001-05-08,4.9750
2001-05-07,5.1724
2001-05-04,4.9752
2001-05-03,5.5280
2001-05-02,6.1422
2001-05-01,6.8247
2001-04-30,7.2498
2001-04-27,7.4167
2001-04-26,8.1297
2001-04-25,8.0057
2001-04-24,8.8952
2001-04-23,9.4948
2001-04-20,10.5498
2001-04-19,11.4443
2001-04-18,9.4395
2001-04-17,4.8685
2001-04-16,5.4095
2001-04-12,4.6833
2001-04-11,5.2037
2001-04-10,4.6490
2001-04-09,4.5214
2001-04-06,5.0238
2001-04-05,5.5820
2001-04-04,2.8981
2001-04-03,3.2201
2001-04-02,3.5778
2001-03-30,3.9754
2001-03-29,4.1450
2001-03-28,4.6055
2001-03-27,5.1173
2001-03-26,3.2758
2001-03-23,3.2677
2001-03-22,1.4150
2001-03-21,1.5723
2001-03-20,1.7470
2001-03-19,1.9411
2001-03-16,2.1567
2001-03-15,2.3964
2001-03-14,2.6626
2001-03-13,2.9585
2001-03-12,3.2872
2001-03-09,3.6524
2001-03-08,4.0583
2001-03-07,4.5092
2001-03-06,5.0102
2001-03-05,4.0120
2001-03-02,4.4578
2001-03-01,4.2590
2001-02-28,3.1440
2001-02-27,3.4933
2001-02-26,3.2872
2001-02-23,3.6525
2001-02-22,4.0583
2001-02-21,4.5092
2001-02-20,5.0103
2001-02-16,5.5670
2001-02-15,6.1855
2001-02-14,5.5012
2001-02-13,6.1124
2001-02-12,5.8697
2001-02-09,6.1165
2001-02-08,6.7962
2001-02-07,7.2181
2001-02-06,6.8881
2001-02-05,5.9394
2001-02-02,6.5993
2001-02-01,7.3326
2001-01-31,8.1473
2001-01-30,9.0526
2001-01-29,9.3650
2001-01-26,10.2669
2001-01-25,9.1168
2001-01-24,10.1297
2001-01-23,10.4232
2001-01-22,11.5814
2001-01-19,12.8682
2001-01-18,12.1124
2001-01-17,6.6632
2001-01-16,5.3234
2001-01-12,5.9149
2001-01-11,5.3573
2001-01-10,5.9525
2001-01-09,6.6139
2001-01-08,6.3448
2001-01-05,7.0498
2001-01-04,7.8331
2001-01-03,6.0686
2001-01-02,2.5826
2000-12-29,2.5589
2000-12-28,2.8433
2000-12-27,3.1592
2000-12-26,3.5102
2000-12-22,3.9002
2000-12-21,3.5404
2000-12-20,3.9338
2000-12-19,4.3708
2000-12-18,2.6710
2000-12-15,2.9677
2000-12-14,3.2975
2000-12-13,3.6639
2000-12-12,4.0710
2000-12-11,4.5233
2000-12-08,5.0259
2000-12-07,3.8869
2000-12-06,4.3188
2000-12-05,4.7987
2000-12-04,2.2477
2000-12-01,2.4975
2000-11-30,2.0483
2000-11-29,2.2759
2000-11-28,2.5288
2000-11-27,2.8097
2000-11-24,3.1219
2000-11-22,2.9474
2000-11-21,3.2749
2000-11-20,3.6387
2000-11-17,3.6270
2000-11-16,2.4713
2000-11-15,2.7459
2000-11-14,3.0510
2000-11-13,3.1515
2000-11-10,3.5016
2000-11-09,3.8907
2000-11-08,4.3230
2000-11-07,4.8034
2000-11-06,4.7111
2000-11-03,5.2345
2000-11-02,5.6444
2000-11-01,4.9198
2000-10-31,5.0510
2000-10-30,2.6373
2000-10-27,2.9304
2000-10-26,2.8017
2000-10-25,2.0438
2000-10-24,2.2709
2000-10-23,2.5232
2000-10-20,2.8036
2000-10-19,3.1151
2000-10-18,3.4612
2000-10-17,3.8458
2000-10-16,3.8576
2000-10-13,2.8016
2000-10-12,3.1129
2000-10-11,3.4587
2000-10-10,3.8431
2000-10-09,4.2701
2000-10-06,2.9441
2000-10-05,2.4070
2000-10-04,2.6744
2000-10-03,2.9716
2000-10-02,3.3017
2000-09-29,2.1839
2000-09-28,2.4266
2000-09-27,2.6962
2000-09-26,2.9958
2000-09-25,3.3287
2000-09-22,2.4188
2000-09-21,2.6876
2000-09-20,2.9862
2000-09-19,3.1463
2000-09-18,3.4958
2000-09-15,3.8843
2000-09-14,4.3159
2000-09-13,4.5849
2000-09-12,4.0196
2000-09-11,4.4662
2000-09-08,4.9625
2000-09-07,5.5138
2000-09-06,6.1265
2000-09-05,5.9375
2000-09-01,6.5972
2000-08-31,6.9147
2000-08-30,6.1928
2000-08-29,6.8809
2000-08-28,7.0582
2000-08-25,6.0088
2000-08-24,4.2167
2000-08-23,3.7490
2000-08-22,3.3014
2000-08-21,3.6682
2000-08-18,4.0758
2000-08-17,4.2184
2000-08-16,4.6871
2000-08-15,5.2079
2000-08-14,5.7866
2000-08-11,5.3881
2000-08-10,5.1225
2000-08-09,5.6917
2000-08-08,5.6649
2000-08-07,5.8788
2000-08-04,5.1486
2000-08-03,5.7206
2000-08-02,5.4543
2000-08-01,4.7156
2000-07-31,5.2396
2000-07-28,5.1632
2000-07-27,5.1835
2000-07-26,5.7595
2000-07-25,6.3994
2000-07-24,7.1105
2000-07-21,7.9005
2000-07-20,8.7783
2000-07-19,5.1551
2000-07-18,3.1326
2000-07-17,3.4807
2000-07-14,2.2073
2000-07-13,2.4525
2000-07-12,2.7250
2000-07-11,1.9930
2000-07-10,2.2144
2000-07-07,2.4605
2000-07-06,2.7339
2000-07-05,3.0376
2000-07-03,3.3752
2000-06-30,3.7502
2000-06-29,4.1669
2000-06-28,4.6298
2000-06-27,3.8272
2000-06-26,4.2525
2000-06-23,3.5463
2000-06-22,3.9403
2000-06-21,4.3781
2000-06-20,4.8646
2000-06-19,5.2280
2000-06-16,4.3259
2000-06-15,4.8065
2000-06-14,5.3406
2000-06-13,5.9340
2000-06-12,6.5933
2000-06-09,7.3259
2000-06-08,8.1399
2000-06-07,8.7344
2000-06-06,5.7593
2000-06-05,6.1613
2000-06-02,4.3889
2000-06-01,4.4283
2000-05-31,4.9204
2000-05-30,5.4671
2000-05-26,3.9662
2000-05-25,4.4068
2000-05-24,3.6514
2000-05-23,4.0571
2000-05-22,4.0929
2000-05-19,3.5792
2000-05-18,3.8718
2000-05-17,4.3020
2000-05-16,4.7799
2000-05-15,2.8873
2000-05-12,3.2081
2000-05-11,3.5645
2000-05-10,2.9590
2000-05-09,3.2877
2000-05-08,3.5147
2000-05-05,3.4184
2000-05-04,3.7982
2000-05-03,4.2203
2000-05-02,4.6892
2000-05-01,4.9725
2000-04-28,5.2487
2000-04-27,5.8319
2000-04-26,6.4799
2000-04-25,6.6803
2000-04-24,4.2112
2000-04-20,3.6069
2000-04-19,4.0076
2000-04-18,4.4529
2000-04-17,3.3614
2000-04-14,3.7348
2000-04-13,4.1498
2000-04-12,4.6109
2000-04-11,5.1232
2000-04-10,5.6925
2000-04-07,6.3250
2000-04-06,7.0278
2000-04-05,6.5650
2000-04-04,7.2945
2000-04-03,5.5790
2000-03-31,6.1989
2000-03-30,6.8877
2000-03-29,7.3434
2000-03-28,8.1594
2000-03-27,9.0660
2000-03-24,6.7570
2000-03-23,3.9814
2000-03-22,4.4238
2000-03-21,4.5394
2000-03-20,4.3142
2000-03-17,3.8650
2000-03-16,3.2553
2000-03-15,2.7548
2000-03-14,3.0609
2000-03-13,2.8483
2000-03-10,3.1647
2000-03-09,2.9636
2000-03-08,2.6684
2000-03-07,2.9649
2000-03-06,3.2943
2000-03-03,3.6603
2000-03-02,1.5466
2000-03-01,1.7184
2000-02-29,1.9094
2000-02-28,2.1215
2000-02-25,2.3573
2000-02-24,2.6192
2000-02-23,2.6338
2000-02-22,2.9265
2000-02-18,3.2517
2000-02-17,3.6130
2000-02-16,3.1521
2000-02-15,3.5024
2000-02-14,3.3001
2000-02-11,3.6668
2000-02-10,4.0742
2000-02-09,4.5269
2000-02-08,4.6154
2000-02-07,3.8857
2000-02-04,4.3175
2000-02-03,4.2781
2000-02-02,3.8203
2000-02-01,2.9362
2000-01-31,2.9146
2000-01-28,3.2384
2000-01-27,3.5982
2000-01-26,3.9980
2000-01-25,4.1993
2000-01-24,4.6659
2000-01-21,5.1843
2000-01-20,5.7603
2000-01-19,4.8819
2000-01-18,5.4244
2000-01-14,6.0271
2000-01-13,5.4212
2000-01-12,6.0236
2000-01-11,6.2070
2000-01-10,5.9304
2000-01-07,5.7997
2000-01-06,6.4441
2000-01-05,7.1601
2000-01-04,5.0568
2000-01-03,5.6187
1999-12-31,2.6539
1999-12-30,2.9488
1999-12-29,3.2765
1999-12-28,3.6405
1999-12-27,3.6309
1999-12-23,4.0343
1999-12-22,4.4108
1999-12-21,4.7960
1999-12-20,5.3289
1999-12-17,5.9210
1999-12-16,5.8224
1999-12-15,5.5030
1999-12-14,6.1145
1999-12-13,6.7939
1999-12-10,7.5487
1999-12-09,8.3875
1999-12-08,9.3194
1999-12-07,9.3555
1999-12-06,8.9097
1999-12-03,7.8953
1999-12-02,5.1503
1999-12-01,4.6900
1999-11-30,5.2112
1999-11-29,5.7902
1999-11-26,6.4335
1999-11-24,6.5962
1999-11-23,7.3291
1999-11-22,7.3539
1999-11-19,6.3378
1999-11-18,3.2486
1999-11-17,1.7432
1999-11-16,1.9369
1999-11-15,2.1521
1999-11-12,2.3250
