symbol,name,reportDate,fiscalDateEnding,estimate,currency
FGETF,FGETF,2025-11-14,2025-09-30,,USD
FGPRB,FGPRB,2025-12-18,2025-10-31,,USD
FGROF,FGROF,2025-11-18,2025-09-30,,USD
FGROY,FGROY,2025-11-12,2025-09-30,,USD
FGWLF,FGWLF,2025-11-18,2025-09-30,,USD
FHB,First Hawaiian Inc,2026-01-29,2025-12-31,,USD
FHELF,FHELF,2025-11-28,2025-09-30,,USD
FHELF,FHELF,2026-01-30,2025-12-31,,USD
FHI,Federated Hermes Inc - Class B,2026-01-22,2025-12-31,1.12,USD
FHN,First Horizon Corporation,2026-01-14,2025-12-31,0.46,USD
FHN-PB,FHN-PB,2026-01-14,2025-12-31,,USD
FHN-PC,FHN-PC,2026-01-14,2025-12-31,,USD
FHN-PE,FHN-PE,2026-01-14,2025-12-31,,USD
FHN-PF,FHN-PF,2026-01-14,2025-12-31,,USD
FHYDF,FHYDF,2025-11-27,2025-09-30,,USD
FI,Fiserv Inc,2026-02-03,2025-12-31,,USD
FIBK,First Interstate BancSystem Inc,2026-01-29,2025-12-31,0.63,USD
FICO,Fair Isaac Corp,2026-02-02,2025-12-31,,USD
FIGR,Figure Technology Solutions Inc - Class A,2025-11-13,2025-09-30,,USD
FIHL,Fidelis Insurance Holdings Ltd,2025-11-12,2025-09-30,0.74,USD
FIISO,FIISO,2026-01-28,2025-12-31,,USD
FINGF,FINGF,2025-11-11,2025-09-30,1.03,USD
FINGF,FINGF,2026-02-02,2025-12-31,,USD
FINN,FINN,2026-01-26,2025-12-31,,USD
FINV,FinVolution Group,2025-11-17,2025-09-30,0,USD
FISI,Financial Institutions Inc,2026-01-29,2025-12-31,0.94,USD
FITB,Fifth Third Bancorp,2026-01-22,2025-12-31,,USD
FITBI,Fifth Third Bancorp,2026-01-22,2025-12-31,,USD
FITBO,Fifth Third Bancorp,2026-01-22,2025-12-31,,USD
FITBP,Fifth Third Bancorp,2026-01-22,2025-12-31,,USD
FIVE,Five Below Inc,2025-12-03,2025-10-31,0.17,USD
FIVN,Five9 Inc,2025-11-10,2025-09-30,0.7149,USD
FIZZ,National Beverage Corp,2025-12-04,2025-10-31,0.5078,USD
FJLLF,FJLLF,2025-11-11,2025-09-30,7.92,USD
FJTCY,FJTCY,2026-02-04,2025-12-31,,USD
FJTSF,FJTSF,2026-01-30,2025-12-31,26.83,USD
FJTSY,FJTSY,2026-01-29,2025-12-31,0.2396,USD
FKKFY,FKKFY,2025-11-10,2025-09-30,,USD
FKKFY,FKKFY,2026-02-03,2025-12-31,,USD
FKMCF,FKMCF,2025-11-27,2025-09-30,,USD
FKRAF,FKRAF,2026-02-05,2025-12-31,0.4,USD
FKWL,Franklin Wireless Corp,2025-11-19,2025-09-30,0,USD
FKYS,FKYS,2026-01-30,2025-12-31,,USD
FL,FL,2025-11-14,2025-10-31,0.2538,USD
FLD,Fold Holdings Inc - Class A,2025-11-10,2025-09-30,-0.12,USD
FLEX,Flex Ltd,2026-01-28,2025-12-31,0.79,USD
FLG,New York Community Bancorp Inc,2026-01-28,2025-12-31,0.0356,USD
FLG-PA,FLG-PA,2026-01-28,2025-12-31,,USD
FLIDF,FLIDF,2025-11-12,2025-09-30,5.37,USD
FLIDY,FLIDY,2025-11-12,2025-09-30,,USD
FLMTF,FLMTF,2026-01-27,2025-11-30,,USD
FLNC,Fluence Energy Inc - Class A,2025-11-24,2025-09-30,0.21,USD
FLNG,Flex Lng Ltd,2025-11-12,2025-09-30,0.46,USD
FLO,Flowers Foods Inc,2026-02-05,2025-12-31,0.1753,USD
FLOOF,FLOOF,2025-12-02,2025-09-30,0,USD
FLTCF,FLTCF,2026-02-02,2025-11-30,,USD
FLUT,Flutter Entertainment Plc,2025-11-12,2025-09-30,0.7917,USD
FLWS,1-800 Flowers.com Inc - Class A,2026-01-29,2025-12-31,0.84,USD
FLX,BingEx Ltd,2025-11-18,2025-09-30,,USD
FLY,Firefly Aerospace Inc,2025-11-12,2025-09-30,0,USD
FLYE,Fly-E Group Inc,2025-11-14,2025-09-30,,USD
FMBH,First Mid Bancshares Inc,2026-01-22,2025-12-31,1.06,USD
FMBL,FMBL,2026-01-21,2025-12-31,,USD
FMC,FMC Corp,2026-02-02,2025-12-31,,USD
FMCB,FMCB,2026-01-21,2025-12-31,,USD
FMNB,Farmers National Banc Corp,2026-01-28,2025-12-31,0.47,USD
FMZNF,FMZNF,2026-01-19,2025-12-31,,AUD
FNB,F.N.B. Corp,2026-01-21,2025-12-31,0.41,USD
FNBKY,FNBKY,2026-02-04,2025-12-31,,USD
FNCJF,FNCJF,2025-12-30,2025-10-31,,USD
FNFI,FNFI,2025-11-20,2025-09-30,,USD
FNGR,FingerMotion Inc,2026-01-13,2025-11-30,,USD
FNINF,FNINF,2025-11-27,2025-09-30,,USD
FNLC,First Bancorp Inc (ME),2026-01-21,2025-12-31,,USD
FNMCF,FNMCF,2025-11-27,2025-09-30,-0.01,USD
FNNZF,FNNZF,2025-12-19,2025-10-31,0,USD
FNOEF,FNOEF,2026-01-13,2025-11-30,25.6,USD
FNRN,FNRN,2026-01-29,2025-12-31,,USD
FNWB,First Northwest Bancorp,2026-01-22,2025-12-31,0.205,USD
FNWD,Finward Bancorp,2026-01-28,2025-12-31,0.61,USD
FNXTF,FNXTF,2026-02-05,2025-12-31,,USD
FOCIF,FOCIF,2025-11-25,2025-08-31,,USD
FOJCF,FOJCF,2026-02-03,2025-12-31,0.24,USD
FOLGF,FOLGF,2025-11-27,2025-09-30,,USD
FONR,Fonar Corp,2025-11-12,2025-09-30,,USD
FOR,Forestar Group Inc New,2026-01-27,2025-12-31,0.425,USD
FORR,Forrester Research Inc,2025-11-10,2025-09-30,0.31,USD
FORTY,Formula Systems (1985) Ltd,2025-11-20,2025-09-30,,USD
FOSYF,FOSYF,2025-11-13,2025-09-30,,USD
FOTRF,FOTRF,2025-11-24,2025-09-30,,USD
FOX,Fox Corporation - Class B,2026-02-04,2025-12-31,0.45,USD
FOXA,Fox Corporation - Class A,2026-02-04,2025-12-31,0.5,USD
FPAY,FPAY,2025-11-17,2025-09-30,0.08,USD
FPNUF,FPNUF,2025-11-19,2025-09-30,,USD
FPOCF,FPOCF,2025-11-25,2025-09-30,,USD
FPRGF,FPRGF,2025-12-31,2025-09-30,-0.02,USD
FPRUF,FPRUF,2025-11-11,2025-09-30,2.55,USD
FRAF,Franklin Financial Services Corp,2026-01-27,2025-12-31,,USD
FRCB,FRCB,2026-01-16,2025-12-31,0,USD
FRCOF,FRCOF,2026-01-08,2025-11-30,395.71,USD
FRCOY,FRCOY,2026-01-08,2025-11-30,,USD
FRD,Friedman Industries Inc,2025-11-10,2025-09-30,,USD
FRECF,FRECF,2025-11-26,2025-09-30,,USD
FREDF,FREDF,2026-01-27,2025-12-31,,USD
FREKF,FREKF,2025-11-13,2025-09-30,-0.22,USD
FRFLF,FRFLF,2025-11-25,2025-09-30,,USD
FRFTF,FRFTF,2026-01-06,2025-10-31,,USD
FRGT,Freight Technologies Inc,2025-11-12,2025-09-30,,USD
FRHLF,FRHLF,2025-11-13,2025-09-30,0.16,USD
FRME,First Merchants Corp,2026-01-28,2025-12-31,0.9417,USD
FRMEP,First Merchants Corp,2026-01-28,2025-12-31,,USD
FRMI,Fermi Inc,2025-11-11,2025-09-30,,USD
FRMO,FRMO,2026-01-13,2025-11-30,,USD
FRNWF,FRNWF,2025-12-04,2025-09-30,,USD
FRO,Frontline Plc,2025-11-28,2025-09-30,0.23,USD
FRRDF,FRRDF,2026-01-13,2025-11-30,,USD
FRRPF,FRRPF,2025-11-13,2025-09-30,0.22,USD
FRSB,FRSB,2026-01-22,2025-12-31,,USD
FRST,Primis Financial Corp,2026-01-29,2025-12-31,0.38,USD
FRTCF,FRTCF,2025-11-27,2025-09-30,,USD
FSBC,Five Star Bancorp,2026-01-26,2025-12-31,0.76,USD
FSBW,FS Bancorp Inc,2026-01-20,2025-12-31,1.13,USD
FSI,Flexible Solutions International Inc,2025-11-14,2025-09-30,0.04,USD
FSPKF,FSPKF,2025-11-25,2025-09-30,,USD
FSRL,FSRL,2026-01-26,2025-12-31,0.275,USD
FSROF,FSROF,2026-02-05,2025-12-31,0.03,USD
FSRPF,FSRPF,2025-11-10,2025-09-30,,USD
FSTR,L.B. Foster Co. - Class A,2025-11-11,2025-09-30,0.61,USD
FSUN,FSUN,2026-01-27,2025-12-31,0.85,USD
FSVEF,FSVEF,2025-11-27,2025-09-30,,USD
FSXLF,FSXLF,2025-12-01,2025-09-30,,USD
FTBYF,FTBYF,2025-12-04,2025-09-30,,USD
FTEK,Fuel Tech Inc,2025-11-11,2025-09-30,0.01,USD
FTIDF,FTIDF,2025-11-20,2025-09-30,,USD
FTIDF,FTIDF,2026-02-05,2025-12-31,,USD
FTMDF,FTMDF,2025-11-13,2025-09-30,,USD
FTNT,Fortinet Inc,2026-02-05,2025-12-31,0.74,USD
FTRCF,FTRCF,2025-11-27,2025-09-30,,USD
FTRE,Fortrea Holdings Inc,2025-11-17,2025-09-30,0.48,USD
FTUAF,FTUAF,2025-11-12,2025-09-30,,USD
FTV,Fortive Corp,2026-02-04,2025-12-31,0.84,USD
FTXP,FTXP,2025-12-03,2025-09-30,0,USD
FTZFF,FTZFF,2026-01-26,2025-12-31,,USD
FUEMF,FUEMF,2025-11-27,2025-09-30,,USD
FUISF,FUISF,2025-11-24,2025-09-30,2.17,USD
FUJHF,FUJHF,2025-11-10,2025-09-30,44.29,USD
FUJHF,FUJHF,2026-02-04,2025-12-31,,USD
FUJIF,FUJIF,2026-02-04,2025-12-31,,USD
FUJIY,FUJIY,2026-02-05,2025-12-31,0.1934,USD
FUJXF,FUJXF,2026-02-04,2025-12-31,35.39,USD
FUL,H.B. Fuller Company,2026-01-21,2025-11-30,1.24,USD
FULC,Fulcrum Therapeutics Inc,2025-11-12,2025-09-30,-0.295,USD
FULT,Fulton Financial Corp,2026-01-20,2025-12-31,0.49,USD
FULTP,Fulton Financial Corp,2026-01-19,2025-12-31,,USD
FURY,Fury Gold Mines Ltd,2025-11-12,2025-09-30,0,USD
FUTU,Futu Holdings Ltd,2025-11-18,2025-09-30,19.83,USD
FUUFF,FUUFF,2025-11-27,2025-09-30,,USD
FVCB,FVCBankcorp Inc,2026-01-22,2025-12-31,0.31,USD
FXLV,FXLV,2025-11-18,2025-09-30,0,USD
FXNC,First National Corp (Strasburg VA),2026-02-04,2025-12-31,0.5779,USD
FYMNF,FYMNF,2025-11-26,2025-09-30,,USD
G,Genpact Ltd,2026-02-05,2025-12-31,0.9289,USD
GABC,German American Bancorp Inc,2026-01-26,2025-12-31,0.91,USD
GAILF,GAILF,2026-01-28,2025-12-31,,USD
GALKF,GALKF,2025-11-26,2025-09-30,,USD
GALOF,GALOF,2025-11-27,2025-09-30,,USD
GALT,Galectin Therapeutics Inc,2025-11-17,2025-09-30,-0.18,USD
GAMB,Gambling.com Group Ltd,2025-11-13,2025-09-30,0.1703,USD
GAP,Gap Inc,2025-11-20,2025-10-31,0.58,USD
GARPF,GARPF,2025-11-13,2025-09-30,0.01,USD
GARWF,GARWF,2025-12-04,2025-09-30,,USD
GASS,StealthGas Inc,2025-11-25,2025-09-30,0.31,USD
GASXF,GASXF,2025-11-25,2025-09-30,-0.02,USD
GATX,GATX Corp,2026-01-27,2025-12-31,2.41,USD
GAUZ,Gauzy Ltd,2025-11-18,2025-09-30,-0.2543,USD
GAYMF,GAYMF,2025-11-28,2025-09-30,,USD
GB,GB,2025-11-27,2025-09-30,0.11,USD
GBBFF,GBBFF,2025-11-27,2025-09-30,,USD
GBCS,GBCS,2025-11-10,2025-09-30,,USD
GBDC,Golub Capital BDC Inc,2025-11-17,2025-09-30,0.38,USD
GBFH,GBFH,2026-01-27,2025-12-31,0.53,USD
GBGPF,GBGPF,2025-11-25,2025-09-30,,USD
GBLEF,GBLEF,2026-01-07,2025-12-31,,USD
GBLI,Global Indemnity Group LLC - Class A,2025-11-11,2025-09-30,0.76,USD
GBMIF,GBMIF,2026-01-15,2025-11-30,,USD
GBOOF,GBOOF,2026-01-27,2025-12-31,5.33,USD
GBOOY,GBOOY,2026-01-26,2025-12-31,,USD
GBRRF,GBRRF,2025-11-28,2025-09-30,,USD
GBTG,Global Business Travel Group Inc - Class A,2025-11-11,2025-09-30,0.0503,USD
GBX,Greenbrier Cos. Inc,2026-01-02,2025-11-30,1.28,USD
GCAAF,GCAAF,2025-11-13,2025-09-30,0.37,USD
GCBC,Greene County Bancorp Inc,2026-01-20,2025-12-31,,USD
GCCFF,GCCFF,2026-01-28,2025-12-31,,USD
GCHHF,GCHHF,2025-12-01,2025-09-30,,USD
GCL,GCL Global Holdings Ltd,2026-01-13,2025-12-31,,USD
GCLMF,GCLMF,2025-11-17,2025-09-30,,USD
GCO,Genesco Inc,2025-12-05,2025-10-31,0.88,USD
GCT,GigaCloud Technology Inc - Class A,2025-11-27,2025-09-30,0.72,USD
GCWOF,GCWOF,2026-01-27,2025-12-31,0.18,USD
GD,General Dynamics Corp,2026-01-28,2025-12-31,4.1,USD
GDDFF,GDDFF,2025-11-28,2025-08-31,-0.03,USD
GDLNF,GDLNF,2026-01-26,2025-12-31,,USD
GDQMF,GDQMF,2025-11-27,2025-09-30,,USD
GDRZF,GDRZF,2025-11-27,2025-09-30,,USD
GDS,GDS Holdings Ltd,2025-11-25,2025-09-30,-0.431,USD
GDTC,CytoMed Therapeutics Ltd,2025-11-14,2025-09-30,-0.04,USD
GDTRF,GDTRF,2026-01-29,2025-11-30,,USD
GE,General Electric Company,2026-01-21,2025-12-31,1.31,USD
GEBEY,GEBEY,2025-11-26,2025-09-30,,USD
GEBHF,GEBHF,2025-11-27,2025-09-30,,USD
GEBHY,GEBHY,2025-11-26,2025-09-30,,USD
GECSF,GECSF,2025-11-28,2025-08-31,-0.04,USD
GEF,Greif Inc - Class A,2025-12-03,2025-10-31,0.67,USD
GEF-B,Greif Inc - Class B,2025-12-03,2025-10-31,0.88,USD
GEFB,GEFB,2025-12-03,2025-10-31,0.7067,USD
GEG,Great Elm Group Inc,2025-11-10,2025-09-30,0.4,USD
GELEF,GELEF,2025-11-20,2025-10-31,,USD
GELGF,GELGF,2025-11-27,2025-09-30,,USD
GEMI,Gemini Space Station Inc - Class A,2025-11-10,2025-09-30,,USD
GEN,Gen Digital Inc,2026-01-28,2025-12-31,,USD
GENC,Gencor Industries Inc,2025-12-10,2025-09-30,,USD
GENMF,GENMF,2025-11-11,2025-09-30,,USD
GENN,GENN,2025-11-10,2025-09-30,0,USD
GENRF,GENRF,2026-01-06,2025-10-31,,USD
GEODF,GEODF,2025-11-10,2025-09-30,0.01,USD
GEOS,Geospace Technologies Corp,2025-11-20,2025-09-30,0,USD
GES,Guess Inc,2025-11-25,2025-10-31,0.2705,USD
GETY,Getty Images Holdings Inc - Class A,2025-11-18,2025-09-30,0.0225,USD
GEV,GE Vernova LLC,2026-01-21,2025-12-31,3.09,USD
GFF,Griffon Corp,2025-11-12,2025-09-30,1.52,USD
GFF,Griffon Corp,2026-02-03,2025-12-31,1.48,USD
GFGSF,GFGSF,2025-11-13,2025-09-30,,USD
GFKRF,GFKRF,2025-12-30,2025-11-30,,USD
GGAL,Grupo Financiero Galicia,2025-11-25,2025-09-30,0.8608,USD
GGAMF,GGAMF,2025-11-27,2025-09-30,,USD
GGAZF,GGAZF,2025-11-28,2025-09-30,,USD
GGG,Graco Inc,2026-01-26,2025-12-31,,USD
GGGOF,GGGOF,2025-11-12,2025-09-30,,USD
GGR,Gogoro Inc - Class A,2025-11-11,2025-09-30,,USD
GGXXF,GGXXF,2025-11-27,2025-09-30,,USD
GHG,GreenTree Hospitality Group Ltd,2025-11-19,2025-09-30,0,USD
GHIFF,GHIFF,2025-11-11,2025-09-30,,USD
GHM,Graham Corp,2025-11-10,2025-09-30,0.2925,USD
GIGGF,GIGGF,2025-11-25,2025-09-30,,USD
GIII,G-III Apparel Group Ltd,2025-12-09,2025-10-31,1.59,USD
GILT,Gilat Satellite Networks,2025-11-12,2025-09-30,0.1,USD
GIPIF,GIPIF,2025-11-27,2025-09-30,-0.13,USD
GIPR,Generation Income Properties Inc,2025-11-17,2025-09-30,0.32,USD
GIS,General Mills Inc,2025-12-17,2025-11-30,1.02,USD
GJNSF,GJNSF,2026-01-28,2025-12-31,3.16,USD
GKPRF,GKPRF,2025-12-18,2025-11-30,,USD
GKSGF,GKSGF,2025-11-13,2025-09-30,,USD
GKTRF,GKTRF,2025-11-27,2025-09-30,,USD
GLAD,Gladstone Capital Corp,2025-11-12,2025-09-30,0.5,USD
GLATF,GLATF,2025-11-12,2025-09-30,,USD
GLAXF,GLAXF,2026-02-04,2025-12-31,0.24,USD
GLBE,Global E Online Ltd,2025-11-19,2025-09-30,0.22,USD
GLBKF,GLBKF,2025-11-28,2025-09-30,,USD
GLBS,Globus Maritime Ltd,2025-12-01,2025-09-30,-0.14,USD
GLBXF,GLBXF,2025-11-11,2025-09-30,,USD
GLBZ,Glen Burnie Bancorp,2026-02-04,2025-12-31,,USD
GLGDF,GLGDF,2025-12-18,2025-09-30,0.01,USD
GLHRF,GLHRF,2025-11-27,2025-09-30,,USD
GLIIF,GLIIF,2025-11-27,2025-09-30,,USD
GLKFF,GLKFF,2025-11-13,2025-09-30,,USD
GLMD,Galmed Pharmaceuticals Ltd,2025-11-10,2025-09-30,-0.79,USD
GLNG,Golar Lng,2025-11-12,2025-09-30,0.4384,USD
GLOB,Globant S.A.,2025-11-13,2025-09-30,1.55,USD
GLSHQ,GLSHQ,2025-11-10,2025-09-30,0,USD
GLSI,Greenwich LifeSciences Inc,2025-11-10,2025-09-30,-0.23,USD
GLW,Corning Inc,2026-01-28,2025-12-31,0.7,USD
GLYYY,GLYYY,2026-02-04,2025-12-31,,USD
GM,General Motors Company,2026-01-27,2025-12-31,2.15,USD
GMALF,GMALF,2025-11-26,2025-09-30,,USD
GMALY,GMALY,2025-11-26,2025-09-30,,USD
GMBKF,GMBKF,2025-11-10,2025-09-30,,USD
GMBKF,GMBKF,2026-02-02,2025-12-31,,USD
GME,Gamestop Corporation - Class A,2025-12-09,2025-10-31,-0.03,USD
GMGI,Golden Matrix Group Inc,2026-01-21,2025-10-31,0.0167,USD
GMGMF,GMGMF,2025-12-11,2025-09-30,,USD
GMGSF,GMGSF,2025-11-14,2025-09-30,,USD
GMINF,GMINF,2025-11-12,2025-09-30,0.46,USD
GMOYF,GMOYF,2025-11-13,2025-09-30,,USD
GMS,GMS,2025-12-04,2025-10-31,1.89,USD
GMVMF,GMVMF,2025-11-28,2025-09-30,,USD
GMWKF,GMWKF,2026-01-13,2025-11-30,,USD
GMYYF,GMYYF,2026-02-03,2025-12-31,3.26,USD
GNCGF,GNCGF,2025-11-18,2025-09-30,,USD
GNCGY,GNCGY,2025-12-02,2025-09-30,,USD
GNFT,Genfit,2025-11-20,2025-09-30,0,USD
GNGBF,GNGBF,2026-01-26,2025-12-31,,USD
GNGBY,GNGBY,2026-01-26,2025-12-31,,USD
GNGXF,GNGXF,2025-11-27,2025-09-30,,USD
GNIIF,GNIIF,2025-11-13,2025-09-30,10.82,USD
GNLX,Genelux Corp,2025-11-12,2025-09-30,-0.22,USD
GNNDY,GNNDY,2026-02-04,2025-12-31,,USD
GNS,Genius Group Ltd,2025-12-03,2025-09-30,0,USD
GNSMF,GNSMF,2025-11-20,2025-10-31,,USD
GNSS,Genasys Inc,2025-12-15,2025-09-30,-0.025,USD
GNTOF,GNTOF,2025-11-27,2025-09-30,,USD
GNTX,Gentex Corp,2026-01-30,2025-12-31,0.42,USD
GNYPF,GNYPF,2025-11-27,2025-09-30,,USD
GODZF,GODZF,2025-11-25,2025-10-31,,USD
GOGL,GOGL,2025-11-19,2025-09-30,0.2157,USD
GOMRF,GOMRF,2026-01-29,2025-11-30,,USD
GOOG,Alphabet Inc - Class C,2026-02-02,2025-12-31,,USD
GOOGL,Alphabet Inc - Class A,2026-02-03,2025-12-31,2.55,USD
GORV,Lazydays Holdings Inc,2025-11-14,2025-09-30,,USD
GOTU,Gaotu Techedu Inc,2025-12-03,2025-09-30,-0.89,USD
GP,GreenPower Motor Company Inc,2025-11-18,2025-09-30,-0.14,USD
GPCR,Structure Therapeutics Inc,2025-11-12,2025-09-30,-0.27,USD
GPDNF,GPDNF,2025-12-03,2025-09-30,,USD
GPEAF,GPEAF,2025-11-18,2025-09-30,,USD
GPI,Group 1 Automotive Inc,2026-02-04,2025-12-31,10.26,USD
GPIPF,GPIPF,2025-11-27,2025-09-30,,USD
GPK,Graphic Packaging Holding Company,2026-02-03,2025-12-31,0.5037,USD
GPOVF,GPOVF,2026-01-26,2025-12-31,,USD
GPRE,Green Plains Inc,2026-02-06,2025-12-31,0.0206,USD
GPRO,GoPro Inc - Class A,2026-02-04,2025-12-31,,USD
GPUSF,GPUSF,2026-01-28,2025-12-31,,USD
GQMLF,GQMLF,2025-11-20,2025-09-30,,USD
GRAL,GRAIL Inc,2025-11-12,2025-09-30,-3.33,USD
GRCGF,GRCGF,2025-11-13,2025-09-30,,USD
GRCLF,GRCLF,2025-11-13,2025-09-30,,USD
GRCMF,GRCMF,2025-11-12,2025-09-30,,USD
GRDAF,GRDAF,2025-11-19,2025-09-30,,USD
GRDN,Guardian Pharmacy Services Inc,2025-11-10,2025-09-30,0,USD
GRGDF,GRGDF,2025-12-16,2025-10-31,0.38,USD
GRGSF,GRGSF,2025-11-13,2025-09-30,,USD
GRGTF,GRGTF,2025-11-20,2025-09-30,,USD
GRKZF,GRKZF,2025-11-19,2025-09-30,0.33,USD
GRLGF,GRLGF,2025-11-17,2025-09-30,,USD
GRLVF,GRLVF,2025-11-25,2025-09-30,,USD
GRND,Grindr Inc - Class A,2025-11-17,2025-09-30,0.12,USD
GRNNF,GRNNF,2025-11-13,2025-09-30,,USD
GRNWF,GRNWF,2025-11-13,2025-09-30,-0.02,USD
GRO,Brazil Potash Corp,2025-12-03,2025-09-30,-0.08,USD
GROY,Gold Royalty Corp,2025-11-18,2025-09-30,0.0011,USD
GRSFF,GRSFF,2025-11-27,2025-09-30,,USD
GRSLF,GRSLF,2025-11-20,2025-09-30,,USD
GRTX,GRTX,2025-11-11,2025-09-30,0,USD
GRVY,Gravity Co Ltd,2025-11-12,2025-09-30,,USD
GRWLF,GRWLF,2026-02-03,2025-12-31,,USD
GRWTF,GRWTF,2026-02-03,2025-12-31,,USD
GRWXF,GRWXF,2025-11-20,2025-09-30,,USD
GS,Goldman Sachs Group Inc,2026-01-15,2025-12-31,11.57,USD
GS-PA,GS-PA,2026-01-13,2025-12-31,,USD
GS-PC,GS-PC,2026-01-13,2025-12-31,,USD
GS-PD,GS-PD,2026-01-13,2025-12-31,,USD
GSBC,Great Southern Bancorp Inc,2026-01-21,2025-12-31,1.36,USD
GSHRF,GSHRF,2025-11-27,2025-09-30,,USD
GSK,GSK Plc,2026-02-04,2025-12-31,0.6856,USD
GSRCF,GSRCF,2026-01-28,2025-11-30,,USD
GSRT,GSR III Acquisition Corp - Class A,2025-12-03,2025-09-30,0,USD
GSSRF,GSSRF,2025-12-01,2025-09-30,,USD
GSTMF,GSTMF,2025-11-20,2025-09-30,,USD
GSVRF,GSVRF,2025-11-20,2025-09-30,0.01,USD
GT,Goodyear Tire & Rubber Company,2026-02-05,2025-12-31,0.4452,USD
GTCDF,GTCDF,2025-11-26,2025-09-30,,USD
GTIM,Good Times Restaurants Inc,2025-12-18,2025-09-30,,USD
GTLB,Gitlab Inc - Class A,2025-12-04,2025-10-31,0.2,USD
GTM,ZoomInfo Technologies Inc,2025-11-10,2025-09-30,0.26,USD
GTMEF,GTMEF,2025-11-11,2025-09-30,,USD
GTMEF,GTMEF,2026-02-05,2025-12-31,,USD
GTVH,GTVH,2025-12-03,2025-09-30,0,USD
GURNF,GURNF,2026-02-05,2025-12-31,,USD
GUROF,GUROF,2026-01-22,2025-10-31,-0.03,USD
GUTS,Fractyl Health Inc,2025-11-18,2025-09-30,-0.42,USD
GUYGF,GUYGF,2026-01-12,2025-11-30,,USD
GVDBF,GVDBF,2026-01-29,2025-12-31,,USD
GVDNY,GVDNY,2026-01-29,2025-12-31,,USD
GVFF,GVFF,2026-02-02,2025-12-31,,USD
GVXXF,GVXXF,2025-11-19,2025-09-30,,USD
GWLIF,GWLIF,2026-02-03,2025-12-31,,USD
GWLPF,GWLPF,2026-02-03,2025-12-31,,USD
GWRE,Guidewire Software Inc,2025-12-04,2025-10-31,0.61,USD
GWRRF,GWRRF,2026-01-28,2025-12-31,,USD
GWRS,Global Water Resources Inc,2025-11-13,2025-09-30,0.085,USD
GWW,W.W. Grainger Inc,2026-02-03,2025-12-31,9.57,USD
GXRFF,GXRFF,2025-11-27,2025-09-30,,USD
GYRE,Gyre Therapeutics Inc,2025-11-12,2025-09-30,0.07,USD
GZDIF,GZDIF,2025-11-27,2025-10-31,,USD
GZTGF,GZTGF,2025-11-13,2025-09-30,0,USD
HACBF,HACBF,2026-02-05,2025-12-31,,USD
HACBY,HACBY,2026-02-05,2025-12-31,,USD
HAE,Haemonetics Corp,2026-02-04,2025-12-31,,USD
HAFN,Hafnia Ltd,2025-12-01,2025-09-30,0.1862,USD
HAIVF,HAIVF,2026-01-14,2025-10-31,0.01,USD
HAL,Halliburton Company,2026-01-27,2025-12-31,0.4627,USD
HALFF,HALFF,2025-11-26,2025-09-30,,USD
HALMY,HALMY,2025-11-19,2025-09-30,,USD
HANCF,HANCF,2025-11-27,2025-09-30,,USD
HANNF,HANNF,2026-01-22,2025-11-30,,USD
HANOF,HANOF,2026-01-19,2025-12-31,,USD
HAPBF,HAPBF,2025-11-27,2025-09-30,,USD
HARL,HARL,2026-01-21,2025-12-31,,USD
HAYAF,HAYAF,2025-12-30,2025-09-30,,USD
HBAN,Huntington Bancshares Inc,2026-01-22,2025-12-31,0.35,USD
HBANL,Huntington Bancshares Inc,2026-01-22,2025-12-31,,USD
HBANM,Huntington Bancshares Inc,2026-01-22,2025-12-31,,USD
HBANP,Huntington Bancshares Inc,2026-01-22,2025-12-31,,USD
HBCP,Home Bancorp Inc,2026-01-26,2025-12-31,1.39,USD
HBEIF,HBEIF,2025-11-27,2025-09-30,,USD
HBFGF,HBFGF,2025-11-20,2025-09-30,,USD
HBGRF,HBGRF,2025-11-12,2025-09-30,0.04,USD
HBGRY,HBGRY,2025-11-12,2025-09-30,0,USD
HBM,Hudbay Minerals Inc,2025-11-13,2025-09-30,0.2,USD
HBNC,Horizon Bancorp Inc (IN),2026-01-20,2025-12-31,,USD
HBPCF,HBPCF,2026-01-13,2025-10-31,,USD
HBRIY,HBRIY,2025-12-03,2025-09-30,0,USD
HBT,HBT Financial Inc,2026-01-22,2025-12-31,0.64,USD
HCA,HCA Healthcare Inc,2026-01-23,2025-12-31,7.45,USD
HCAT,Health Catalyst Inc,2025-11-11,2025-09-30,0.0629,USD
HCM,HUTCHMED (China) Ltd,2025-11-14,2025-09-30,0,USD
HCNWF,HCNWF,2025-11-26,2025-08-31,,USD
HCTPF,HCTPF,2026-02-04,2025-12-31,,USD
HD,Home Depot Inc,2025-11-18,2025-10-31,3.66,USD
HDB,HDFC Bank Ltd,2026-01-17,2025-12-31,0.39,USD
HDGHF,HDGHF,2025-12-01,2025-09-30,,USD
HDIUF,HDIUF,2025-11-10,2025-09-30,0.59,USD
HDL,Super Hi International Holding Ltd,2025-12-01,2025-09-30,0,USD
HDRSF,HDRSF,2026-01-05,2025-12-31,,USD
HEEVF,HEEVF,2025-11-18,2025-09-30,,USD
HEI,Heico Corp,2025-12-22,2025-10-31,1.2,USD
HEI-A,Heico Corp - Class A,2025-12-16,2025-10-31,1.15,USD
HELE,Helen of Troy Ltd,2026-01-14,2025-11-30,1.93,USD
