time,HT_TRENDLINE
2003-03-24,39.1115
2003-03-21,39.0073
2003-03-20,38.9002
2003-03-19,38.8323
2003-03-18,38.7542
2003-03-17,38.6760
2003-03-14,38.6118
2003-03-13,38.5751
2003-03-12,38.5799
2003-03-11,38.6179
2003-03-10,38.6491
2003-03-07,38.6816
2003-03-06,38.7224
2003-03-05,38.7848
2003-03-04,38.8360
2003-03-03,38.8811
2003-02-28,38.8955
2003-02-27,38.9061
2003-02-26,38.9189
2003-02-25,38.9223
2003-02-24,38.9177
2003-02-21,38.9249
2003-02-20,38.9239
2003-02-19,38.9636
2003-02-18,39.0428
2003-02-14,39.1835
2003-02-13,39.4374
2003-02-12,39.7144
2003-02-11,39.9788
2003-02-10,40.2139
2003-02-07,40.4359
2003-02-06,40.6407
2003-02-05,40.8060
2003-02-04,40.9459
2003-02-03,41.0120
2003-01-31,41.0033
2003-01-30,40.9644
2003-01-29,40.9147
2003-01-28,40.8736
2003-01-27,40.8445
2003-01-24,40.8187
2003-01-23,40.7887
2003-01-22,40.7348
2003-01-21,40.7103
2003-01-17,40.6556
2003-01-16,40.5631
2003-01-15,40.4333
2003-01-14,40.3159
2003-01-13,40.1890
2003-01-10,40.0738
2003-01-09,39.9659
2003-01-08,39.8615
2003-01-07,39.7855
2003-01-06,39.7370
2003-01-03,39.7738
2003-01-02,39.8682
2002-12-31,40.0657
2002-12-30,40.3099
2002-12-27,40.5411
2002-12-26,40.7348
2002-12-24,40.8812
2002-12-23,41.0087
2002-12-20,41.1009
2002-12-19,41.1599
2002-12-18,41.1618
2002-12-17,41.1190
2002-12-16,41.0679
2002-12-13,41.0402
2002-12-12,40.9996
2002-12-11,40.9421
2002-12-10,40.8718
2002-12-09,40.8221
2002-12-06,40.7813
2002-12-05,40.7280
2002-12-04,40.6280
2002-12-03,40.4808
2002-12-02,40.2701
2002-11-29,39.9688
2002-11-27,39.6665
2002-11-26,39.3236
2002-11-25,39.0389
2002-11-22,38.7143
2002-11-21,38.3903
2002-11-20,38.0976
2002-11-19,37.8662
2002-11-18,37.6232
2002-11-15,37.3625
2002-11-14,36.9244
2002-11-13,36.4064
2002-11-12,35.8767
2002-11-11,35.3395
2002-11-08,34.9303
2002-11-07,34.5005
2002-11-06,34.0256
2002-11-05,33.5949
2002-11-04,33.1829
2002-11-01,32.8718
2002-10-31,32.6383
2002-10-30,32.5749
2002-10-29,32.6573
2002-10-28,32.7514
2002-10-25,32.8539
2002-10-24,32.8389
2002-10-23,32.7402
2002-10-22,32.5424
2002-10-21,32.2802
2002-10-18,32.0240
2002-10-17,31.7998
2002-10-16,31.6711
2002-10-15,31.6819
2002-10-14,31.7276
2002-10-11,31.8673
2002-10-10,31.9917
2002-10-09,32.2065
2002-10-08,32.4791
2002-10-07,32.7928
2002-10-04,33.0810
2002-10-03,33.4185
2002-10-02,33.7481
2002-10-01,34.0919
2002-09-30,34.4671
2002-09-27,34.8836
2002-09-26,35.3099
2002-09-25,35.7731
2002-09-24,36.2724
2002-09-23,36.7095
2002-09-20,37.0870
2002-09-19,37.4174
2002-09-18,37.6701
2002-09-17,37.8007
2002-09-16,37.8581
2002-09-13,37.8614
2002-09-12,37.8102
2002-09-11,37.7203
2002-09-10,37.5715
2002-09-09,37.4479
2002-09-06,37.3428
2002-09-05,37.2800
2002-09-04,37.2804
2002-09-03,37.2423
2002-08-30,37.2587
2002-08-29,37.2569
2002-08-28,37.2515
2002-08-27,37.2405
2002-08-26,37.1712
2002-08-23,36.9170
2002-08-22,36.5618
2002-08-21,36.1070
2002-08-20,35.7014
2002-08-19,35.3326
2002-08-16,34.9948
2002-08-15,34.7076
2002-08-14,34.4621
2002-08-13,34.3349
2002-08-12,34.2578
2002-08-09,34.2451
2002-08-08,34.2472
2002-08-07,34.2609
2002-08-06,34.3255
2002-08-05,34.4059
2002-08-02,34.4982
2002-08-01,34.5681
2002-07-31,34.5632
2002-07-30,34.5366
2002-07-29,34.5307
2002-07-26,34.5774
2002-07-25,34.6108
2002-07-24,34.6265
2002-07-23,34.6946
2002-07-22,34.8226
2002-07-19,34.9632
2002-07-18,35.1227
2002-07-17,35.2422
2002-07-16,35.4024
2002-07-15,35.6078
2002-07-12,35.8290
2002-07-11,36.1079
2002-07-10,36.3597
2002-07-09,36.6374
2002-07-08,36.9188
2002-07-05,37.2458
2002-07-03,37.5735
2002-07-02,37.9206
2002-07-01,38.2367
2002-06-28,38.5677
2002-06-27,38.8140
2002-06-26,38.9891
2002-06-25,39.1355
2002-06-24,39.2501
2002-06-21,39.3513
2002-06-20,39.4537
2002-06-19,39.4878
2002-06-18,39.5233
2002-06-17,39.5908
2002-06-14,39.7502
2002-06-13,39.9737
2002-06-12,40.1899
2002-06-11,40.4410
2002-06-10,40.6328
2002-06-07,40.7585
2002-06-06,40.7900
2002-06-05,40.7634
2002-06-04,40.7241
2002-06-03,40.6890
2002-05-31,40.6959
2002-05-30,40.7507
2002-05-29,40.8230
2002-05-28,40.8985
2002-05-24,40.9932
2002-05-23,41.0966
2002-05-22,41.2119
2002-05-21,41.2972
2002-05-20,41.3642
2002-05-17,41.3900
2002-05-16,41.3736
2002-05-15,41.3833
2002-05-14,41.4214
2002-05-13,41.4899
2002-05-10,41.6176
2002-05-09,41.8418
2002-05-08,42.2204
2002-05-07,42.6989
2002-05-06,43.4024
2002-05-03,44.0425
2002-05-02,44.5808
2002-05-01,45.1806
2002-04-30,45.7175
2002-04-29,46.2185
2002-04-26,46.7701
2002-04-25,47.2468
2002-04-24,47.7430
2002-04-23,48.1701
2002-04-22,48.5015
2002-04-19,48.7893
2002-04-18,49.0000
2002-04-17,49.1958
2002-04-16,49.4282
2002-04-15,49.7097
2002-04-12,50.0160
2002-04-11,50.3819
2002-04-10,50.7280
2002-04-09,51.0504
2002-04-08,51.3607
2002-04-05,51.6126
2002-04-04,51.7685
2002-04-03,51.8758
2002-04-02,51.9481
2002-04-01,51.9554
2002-03-28,51.8719
2002-03-27,51.7176
2002-03-26,51.5449
2002-03-25,51.3468
2002-03-22,51.1292
2002-03-21,50.9703
2002-03-20,50.8822
2002-03-19,50.8716
2002-03-18,50.9252
2002-03-15,51.0041
2002-03-14,51.0580
2002-03-13,51.1153
2002-03-12,51.1935
2002-03-11,51.3173
2002-03-08,51.5583
2002-03-07,51.9043
2002-03-06,52.3462
2002-03-05,52.8036
2002-03-04,53.1828
2002-03-01,53.4806
2002-02-28,53.6171
2002-02-27,53.6612
2002-02-26,53.6695
2002-02-25,53.7501
2002-02-22,53.9548
2002-02-21,54.2143
2002-02-20,54.5648
2002-02-19,54.9875
2002-02-15,55.3770
2002-02-14,55.7394
2002-02-13,55.9550
2002-02-12,56.1721
2002-02-11,56.4057
2002-02-08,56.6316
2002-02-07,56.9171
2002-02-06,57.1689
2002-02-05,57.3643
2002-02-04,57.5115
2002-02-01,57.6495
2002-01-31,57.8028
2002-01-30,58.0298
2002-01-29,58.3586
2002-01-28,58.7269
2002-01-25,59.0494
2002-01-24,59.3727
2002-01-23,59.6571
2002-01-22,59.8656
2002-01-18,60.0081
2002-01-17,60.0927
2002-01-16,60.1409
2002-01-15,60.1968
2002-01-14,60.2445
2002-01-11,60.2524
2002-01-10,60.1807
2002-01-09,60.0588
2002-01-08,59.9091
2002-01-07,59.7817
2002-01-04,59.7066
2002-01-03,59.6240
2002-01-02,59.5380
2001-12-31,59.4119
2001-12-28,59.2855
2001-12-27,59.0861
2001-12-26,58.9020
2001-12-24,58.7600
2001-12-21,58.5607
2001-12-20,58.3464
2001-12-19,58.0937
2001-12-18,57.8819
2001-12-17,57.6792
2001-12-14,57.5076
2001-12-13,57.3592
2001-12-12,57.1876
2001-12-11,57.0250
2001-12-10,56.8907
2001-12-07,56.7590
2001-12-06,56.5913
2001-12-05,56.4197
2001-12-04,56.2215
2001-12-03,56.0727
2001-11-30,55.9369
2001-11-29,55.7888
2001-11-28,55.6450
2001-11-27,55.4622
2001-11-26,55.2082
2001-11-23,54.8289
2001-11-21,54.3872
2001-11-20,53.8962
2001-11-19,53.3631
2001-11-16,52.7549
2001-11-15,52.1705
2001-11-14,51.6178
2001-11-13,51.0358
2001-11-12,50.5948
2001-11-09,50.2657
2001-11-08,49.9899
2001-11-07,49.7457
2001-11-06,49.4673
2001-11-05,49.2163
2001-11-02,49.0164
2001-11-01,48.8458
2001-10-31,48.6874
2001-10-30,48.5412
2001-10-29,48.3832
2001-10-26,48.2034
2001-10-25,48.0172
2001-10-24,47.8587
2001-10-23,47.7487
2001-10-22,47.7135
2001-10-19,47.7462
2001-10-18,47.8527
2001-10-17,47.9961
2001-10-16,48.0929
2001-10-15,48.0951
2001-10-12,48.0307
2001-10-11,47.9738
2001-10-10,47.9402
2001-10-09,47.9761
2001-10-08,48.0285
2001-10-05,48.0978
2001-10-04,48.1098
2001-10-03,48.1368
2001-10-02,48.1739
2001-10-01,48.2363
2001-09-28,48.2977
2001-09-27,48.3875
2001-09-26,48.5249
2001-09-25,48.6430
2001-09-24,48.8166
2001-09-21,49.0403
2001-09-20,49.3179
2001-09-19,49.5934
2001-09-18,49.8490
2001-09-17,50.1102
2001-09-10,50.4142
2001-09-07,50.6681
2001-09-06,50.8963
2001-09-05,51.0759
2001-09-04,51.2257
2001-08-31,51.3814
2001-08-30,51.5093
2001-08-29,51.5699
2001-08-28,51.5823
2001-08-27,51.6180
2001-08-24,51.6686
2001-08-23,51.7677
2001-08-22,51.8932
2001-08-21,51.9698
2001-08-20,52.0203
2001-08-17,52.0293
2001-08-16,52.0302
2001-08-15,52.0081
2001-08-14,51.9962
2001-08-13,51.9914
2001-08-10,51.9933
2001-08-09,52.0134
2001-08-08,52.0423
2001-08-07,52.0904
2001-08-06,52.1402
2001-08-03,52.1080
2001-08-02,52.0185
2001-08-01,51.9290
2001-07-31,51.9279
2001-07-30,52.0690
2001-07-27,52.2861
2001-07-26,52.5130
2001-07-25,52.7305
2001-07-24,52.9378
2001-07-23,53.1347
2001-07-20,53.4015
2001-07-19,53.6455
2001-07-18,53.8676
2001-07-17,54.0382
2001-07-16,54.1592
2001-07-13,54.3026
2001-07-12,54.5255
2001-07-11,54.8176
2001-07-10,55.1614
2001-07-09,55.4662
2001-07-06,55.6869
2001-07-05,55.8601
2001-07-03,55.9827
2001-07-02,56.0938
2001-06-29,56.1953
2001-06-28,56.3018
2001-06-27,56.4015
2001-06-26,56.5254
2001-06-25,56.6192
2001-06-22,56.6558
2001-06-21,56.6311
2001-06-20,56.6511
2001-06-19,56.7233
2001-06-18,56.8538
2001-06-15,56.9899
2001-06-14,57.0759
2001-06-13,57.0676
2001-06-12,56.9851
2001-06-11,56.8755
2001-06-08,56.7806
2001-06-07,56.7712
2001-06-06,56.7731
2001-06-05,56.7497
2001-06-04,56.7573
2001-06-01,56.7392
2001-05-31,56.6304
2001-05-30,56.4398
2001-05-29,56.1396
2001-05-25,55.7533
2001-05-24,55.4790
2001-05-23,55.2307
2001-05-22,54.9079
2001-05-21,54.6304
2001-05-18,54.3911
2001-05-17,54.2500
2001-05-16,54.1012
2001-05-15,53.9345
2001-05-14,53.8467
2001-05-11,53.6904
2001-05-10,53.4441
2001-05-09,53.0534
2001-05-08,52.6307
2001-05-07,52.2552
2001-05-04,51.7837
2001-05-03,51.3711
2001-05-02,51.0166
2001-05-01,50.6919
2001-04-30,50.4335
2001-04-27,50.1932
2001-04-26,49.8362
2001-04-25,49.4446
2001-04-24,48.9871
2001-04-23,48.4719
2001-04-20,47.9539
2001-04-19,47.4370
2001-04-18,46.9627
2001-04-17,46.5967
2001-04-16,46.3450
2001-04-12,46.2480
2001-04-11,46.1727
2001-04-10,46.1582
2001-04-09,46.1748
2001-04-06,46.2583
2001-04-05,46.4212
2001-04-04,46.6714
2001-04-03,46.9205
2001-04-02,47.0858
2001-03-30,47.2780
2001-03-29,47.4255
2001-03-28,47.6643
2001-03-27,47.9032
2001-03-26,48.2087
2001-03-23,48.5990
2001-03-22,49.1714
2001-03-21,49.8323
2001-03-20,50.4974
2001-03-19,51.2054
2001-03-16,51.7366
2001-03-15,52.2678
2001-03-14,52.6700
2001-03-13,53.0936
2001-03-12,53.5019
2001-03-09,53.8119
2001-03-08,54.0543
2001-03-07,54.2151
2001-03-06,54.3034
2001-03-05,54.3782
2001-03-02,54.4850
2001-03-01,54.6225
2001-02-28,54.7245
2001-02-27,54.7853
2001-02-26,54.6798
2001-02-23,54.4150
2001-02-22,54.0772
2001-02-21,53.6687
2001-02-20,53.3298
2001-02-16,52.9404
2001-02-15,52.5344
2001-02-14,52.1503
2001-02-13,51.9446
2001-02-12,51.6793
2001-02-09,51.4039
2001-02-08,50.9813
2001-02-07,50.3575
2001-02-06,49.7211
2001-02-05,49.0722
2001-02-02,48.5478
2001-02-01,48.0196
2001-01-31,47.4472
2001-01-30,47.0494
2001-01-29,46.7114
2001-01-26,46.3667
2001-01-25,46.0135
2001-01-24,45.6247
2001-01-23,45.2680
2001-01-22,44.9895
2001-01-19,44.7964
2001-01-18,44.6987
2001-01-17,44.6674
2001-01-16,44.7033
2001-01-12,44.6891
2001-01-11,44.6284
2001-01-10,44.6440
2001-01-09,44.6853
2001-01-08,44.6785
2001-01-05,44.6117
2001-01-04,44.5472
2001-01-03,44.4915
2001-01-02,44.4612
2000-12-29,44.5601
2000-12-28,44.6770
2000-12-27,44.9172
2000-12-26,45.2159
2000-12-22,45.5912
2000-12-21,45.9307
2000-12-20,46.3323
2000-12-19,46.7203
2000-12-18,46.9879
2000-12-15,47.2706
2000-12-14,47.5503
2000-12-13,47.7891
2000-12-12,48.0580
2000-12-11,48.2164
2000-12-08,48.2977
2000-12-07,48.3395
2000-12-06,48.3600
2000-12-05,48.3247
2000-12-04,48.3725
2000-12-01,48.5133
2000-11-30,48.6295
2000-11-29,48.6907
2000-11-28,48.6082
2000-11-27,48.4690
2000-11-24,48.2237
2000-11-22,47.9930
2000-11-21,47.7448
2000-11-20,47.5360
2000-11-17,47.4646
2000-11-16,47.5370
2000-11-15,47.7792
2000-11-14,48.2192
2000-11-13,48.5574
2000-11-10,48.9717
2000-11-09,49.3899
2000-11-08,49.7649
2000-11-07,50.1225
2000-11-06,50.4936
2000-11-03,50.8361
2000-11-02,51.2844
2000-11-01,51.7992
2000-10-31,52.3604
2000-10-30,52.8824
2000-10-27,53.4812
2000-10-26,54.1143
2000-10-25,54.8119
2000-10-24,55.5418
2000-10-23,56.1413
2000-10-20,56.7232
2000-10-19,57.2526
2000-10-18,57.7179
2000-10-17,58.1586
2000-10-16,58.5889
2000-10-13,59.1008
2000-10-12,59.6426
2000-10-11,60.0879
2000-10-10,60.3188
2000-10-09,60.4705
2000-10-06,60.5345
2000-10-05,60.6145
2000-10-04,60.7804
2000-10-03,61.0241
2000-10-02,61.3168
2000-09-29,61.6188
2000-09-28,61.9929
2000-09-27,62.3019
2000-09-26,62.5039
2000-09-25,62.6054
2000-09-22,62.6097
2000-09-21,62.5771
2000-09-20,62.5300
2000-09-19,62.4460
2000-09-18,62.3546
2000-09-15,62.2467
2000-09-14,62.0613
2000-09-13,61.8458
2000-09-12,61.5416
2000-09-11,61.2055
2000-09-08,60.8197
2000-09-07,60.4347
2000-09-06,59.9972
2000-09-05,59.6928
2000-09-01,59.4315
2000-08-31,59.1255
2000-08-30,58.8941
2000-08-29,58.6515
2000-08-28,58.3955
2000-08-25,58.1504
2000-08-24,57.9314
2000-08-23,57.7169
2000-08-22,57.4662
2000-08-21,57.2576
2000-08-18,56.9888
2000-08-17,56.7166
2000-08-16,56.3866
2000-08-15,55.9821
2000-08-14,55.4201
2000-08-11,54.9136
2000-08-10,54.3805
2000-08-09,53.9280
2000-08-08,53.5809
2000-08-07,53.2835
2000-08-04,53.1416
2000-08-03,53.0776
2000-08-02,53.0676
2000-08-01,53.0612
2000-07-31,53.0579
2000-07-28,53.0778
2000-07-27,53.1015
2000-07-26,53.2046
2000-07-25,53.3472
2000-07-24,53.4777
2000-07-21,53.6351
2000-07-20,53.7677
2000-07-19,53.9767
2000-07-18,54.1971
2000-07-17,54.4137
2000-07-14,54.5804
2000-07-13,54.6938
2000-07-12,54.9066
2000-07-11,55.1541
2000-07-10,55.3870
2000-07-07,55.7157
2000-07-06,55.9924
2000-07-05,56.2770
2000-07-03,56.3960
2000-06-30,56.4325
2000-06-29,56.3796
2000-06-28,56.2446
2000-06-27,56.0959
2000-06-26,55.9749
2000-06-23,55.8153
2000-06-22,55.6193
2000-06-21,55.4768
2000-06-20,55.2692
2000-06-19,55.0501
2000-06-16,54.8256
2000-06-15,54.6652
2000-06-14,54.4938
2000-06-13,54.2599
2000-06-12,53.9296
2000-06-09,53.5683
2000-06-08,53.1641
2000-06-07,52.8129
2000-06-06,52.5515
2000-06-05,52.4421
2000-06-02,52.4215
2000-06-01,52.4473
2000-05-31,52.5124
2000-05-30,52.5965
2000-05-26,52.6594
2000-05-25,52.7478
2000-05-24,52.8097
2000-05-23,52.8262
2000-05-22,52.8395
2000-05-19,52.7974
2000-05-18,52.7872
2000-05-17,52.8914
2000-05-16,53.0587
2000-05-15,53.3948
2000-05-12,53.9423
2000-05-11,54.5311
2000-05-10,55.0316
2000-05-09,55.4288
2000-05-08,55.7351
2000-05-05,55.9929
2000-05-04,56.2459
2000-05-03,56.2923
2000-05-02,56.1834
2000-05-01,55.9716
2000-04-28,55.7101
2000-04-27,55.4723
2000-04-26,55.3013
2000-04-25,55.2350
2000-04-24,55.2706
2000-04-20,55.4240
2000-04-19,55.5574
2000-04-18,55.5405
2000-04-17,55.4271
2000-04-14,55.2563
2000-04-13,55.2037
2000-04-12,55.1889
2000-04-11,55.1846
2000-04-10,55.1183
2000-04-07,55.0164
2000-04-06,54.8883
2000-04-05,54.7218
2000-04-04,54.5234
2000-04-03,54.2882
2000-03-31,54.0168
2000-03-30,53.7661
2000-03-29,53.4732
2000-03-28,53.2128
2000-03-27,52.9298
2000-03-24,52.6734
2000-03-23,52.5348
2000-03-22,52.5065
2000-03-21,52.5588
2000-03-20,52.6868
2000-03-17,52.8427
2000-03-16,53.0223
2000-03-15,53.0906
2000-03-14,53.1452
2000-03-13,53.2257
2000-03-10,53.3738
2000-03-09,53.5974
2000-03-08,53.7800
2000-03-07,54.0543
2000-03-06,54.3264
2000-03-03,54.6588
2000-03-02,54.9340
2000-03-01,55.2545
2000-02-29,55.5305
2000-02-28,55.6944
2000-02-25,55.8789
2000-02-24,56.1170
2000-02-23,56.4079
2000-02-22,56.6910
2000-02-18,56.8518
2000-02-17,56.9309
2000-02-16,56.9529
2000-02-15,56.8823
2000-02-14,56.7545
2000-02-11,56.5738
2000-02-10,56.3356
2000-02-09,56.1333
2000-02-08,55.9875
2000-02-07,55.9017
2000-02-04,55.8913
2000-02-03,55.9071
2000-02-02,56.0137
2000-02-01,56.2209
