time,PHASE,QUADRATURE
2010-11-23,-1.5179,0.3623
2010-11-22,-1.4949,-0.5329
2010-11-19,-1.1484,-1.9336
2010-11-18,-0.2729,-2.3009
2010-11-17,0.2814,-2.0471
2010-11-16,0.8874,-2.0111
2010-11-15,1.5157,-1.6725
2010-11-12,2.0336,-0.6681
2010-11-11,1.8604,0.3335
2010-11-10,1.5443,0.1819
2010-11-09,1.6625,-0.6033
2010-11-08,2.1376,-0.0954
2010-11-05,1.8137,1.3828
2010-11-04,1.2911,1.0281
2010-11-03,1.3770,1.4591
2010-11-02,0.8108,2.7768
2010-11-01,0.1879,3.2867
2010-10-29,-0.4829,2.5837
2010-10-28,-0.9612,2.4611
2010-10-27,-2.0371,-0.9795
2010-10-26,-0.5141,-5.5738
2010-10-25,1.0884,-3.4346
2010-10-22,1.2138,-2.0758
2010-10-21,1.7280,-1.1337
2010-10-20,1.4697,-0.5751
2010-10-19,1.7948,-1.6748
2010-10-18,2.1217,-2.1347
2010-10-15,2.7419,-1.7812
2010-10-14,2.9606,-0.3732
2010-10-13,3.0470,2.7439
2010-10-12,1.9552,5.3049
2010-10-11,1.0566,3.4963
2010-10-08,0.5824,0.8108
2010-10-07,0.8808,-3.0716
2010-10-06,1.9304,-2.3010
2010-10-05,1.9013,-0.4536
2010-10-04,2.0675,1.1538
2010-10-01,1.2368,2.0989
2010-09-30,1.0440,-0.1943
2010-09-29,1.4579,-0.4057
2010-09-28,1.5103,0.4351
2010-09-27,1.2300,1.0854
2010-09-24,0.7481,0.4562
2010-09-23,0.8934,-0.3813
2010-09-22,1.0305,-0.6536
2010-09-21,1.4927,-0.5413
2010-09-20,1.5360,0.9477
2010-09-17,0.7559,1.2276
2010-09-16,0.4290,0.3982
2010-09-15,0.4335,-1.0817
2010-09-14,1.3820,-1.1925
2010-09-13,1.4245,0.5146
2010-09-10,1.1428,1.1559
2010-09-09,0.6393,2.8718
2010-09-08,-0.6906,2.1768
2010-09-07,-0.5366,1.4430
2010-09-03,-1.3117,2.1095
2010-09-02,-1.6448,0.4251
2010-09-01,-1.5713,-0.0449
2010-08-31,-1.6441,-0.9723
2010-08-30,-1.0139,-1.7736
2010-08-27,-0.3272,-1.5753
2010-08-26,0.3090,-0.5824
2010-08-25,0.1599,1.0460
2010-08-24,-0.5790,1.7093
2010-08-23,-1.2664,1.0810
2010-08-20,-1.4871,-0.1944
2010-08-19,-1.1386,-1.4043
2010-08-18,-0.3003,-2.0480
2010-08-17,0.5181,-1.1930
2010-08-16,0.4306,-0.3778
2010-08-13,0.5391,-0.8535
2010-08-12,1.0511,-0.4616
2010-08-11,0.9726,0.0200
2010-08-10,1.0875,0.2982
2010-08-09,0.7308,1.0602
2010-08-06,0.0888,0.6208
2010-08-05,0.1312,-0.2959
2010-08-04,0.4659,-0.5360
2010-08-03,0.7630,0.0214
2010-08-02,0.6192,0.9628
2010-07-30,0.1589,1.9034
2010-07-29,-0.9579,2.4076
2010-07-28,-1.8940,0.3385
2010-07-27,-1.1432,-1.2847
2010-07-26,-0.8209,-1.4134
2010-07-23,-0.2126,-2.7021
2010-07-22,1.0899,-2.4908
2010-07-21,1.5231,-1.4604
2010-07-20,1.8000,-1.1945
2010-07-19,2.0600,-1.0197
2010-07-16,2.6169,-0.1971
2010-07-15,2.6151,2.2549
2010-07-14,1.2758,4.8725
2010-07-13,-0.7916,4.8822
2010-07-12,-1.9285,2.4056
2010-07-09,-2.1895,0.7691
2010-07-08,-2.2507,-0.9486
2010-07-07,-1.2524,-1.6756
2010-07-06,-0.8749,-0.3249
2010-07-02,-1.2235,-0.6275
2010-07-01,-0.5970,-1.0046
2010-06-30,-0.4657,-0.6099
2010-06-29,-0.2225,-1.0188
2010-06-28,0.2165,-1.0861
2010-06-25,0.6026,-1.0802
2010-06-24,1.0181,-0.9722
2010-06-23,1.3062,-0.7747
2010-06-22,1.5705,-0.3214
2010-06-21,1.6525,0.1710
2010-06-18,1.6845,1.3791
2010-06-17,0.5310,2.5885
2010-06-16,-0.7675,1.5922
2010-06-15,-0.9663,0.0337
2010-06-14,-0.6880,-1.0621
2010-06-11,0.1825,-1.6799
2010-06-10,0.9874,-0.6298
2010-06-09,0.6088,0.6028
2010-06-08,0.2045,0.1337
2010-06-07,0.6076,0.4832
2010-06-04,0.0381,1.5471
2010-06-03,-0.6975,1.6235
2010-06-02,-1.2323,1.5391
2010-06-01,-1.8073,1.6769
2010-05-28,-2.7842,0.7684
2010-05-27,-2.6339,-1.8300
2010-05-26,-1.2734,-2.8320
2010-05-25,-0.5190,-3.4350
2010-05-24,0.8191,-4.0313
2010-05-21,2.1299,-3.8665
2010-05-20,3.8822,-0.9923
2010-05-19,3.1004,3.5089
2010-05-18,1.1192,5.0634
2010-05-17,-0.8210,5.1708
2010-05-14,-2.4554,1.9754
2010-05-13,-1.8708,-0.8733
2010-05-12,-1.4262,-1.3344
2010-05-11,-0.7742,-1.6098
2010-05-10,-0.4386,-0.9055
2010-05-07,-0.2608,-1.1575
2010-05-06,0.3128,-0.3744
2010-05-05,-0.1194,0.2858
2010-05-04,0.1184,-0.3114
2010-05-03,0.2682,1.4040
2010-04-30,-0.6466,1.9114
2010-04-29,-1.1636,0.5803
2010-04-28,-1.2038,-1.8269
2010-04-27,0.0348,-3.5858
2010-04-26,0.8583,-1.8887
2010-04-23,0.8492,-1.2190
2010-04-22,1.4384,-0.4455
2010-04-21,1.1614,1.6374
2010-04-20,0.3361,1.4707
2010-04-19,0.1186,0.9905
2010-04-16,-0.2638,0.7405
2010-04-15,-0.3542,-0.2543
2010-04-14,-0.0058,-0.6056
2010-04-13,0.2292,-0.1175
2010-04-12,0.0864,0.6056
2010-04-09,-0.3137,0.3595
2010-04-08,-0.2230,-0.1896
2010-04-07,-0.1741,-0.2917
2010-04-06,-0.0019,-0.7834
2010-04-05,0.3974,-0.4814
2010-04-01,0.3276,-0.1018
2010-03-31,0.4803,-0.1094
2010-03-30,0.4160,0.6885
2010-03-29,-0.1139,0.3407
2010-03-26,0.0727,-0.3556
2010-03-25,0.1141,-0.6304
2010-03-24,0.5027,-1.3604
2010-03-23,1.0154,-0.7158
2010-03-22,1.0483,0.0676
2010-03-19,1.0792,1.2889
2010-03-18,0.2249,2.5328
2010-03-17,-0.5958,1.5052
2010-03-16,-0.6384,0.1156
2010-03-15,-0.4252,-0.1754
2010-03-12,-0.4305,-0.1768
2010-03-11,-0.4500,-0.4850
2010-03-10,-0.2430,-1.1600
2010-03-09,0.3709,-1.1310
2010-03-08,0.5308,0.1937
2010-03-05,0.1330,0.2669
2010-03-04,0.2617,-0.0148
2010-03-03,0.0651,-0.0814
2010-03-02,0.1183,-1.4681
2010-03-01,0.8477,-2.6017
2010-02-26,1.7711,-1.9887
2010-02-25,2.0627,0.0111
2010-02-24,1.6344,1.3358
2010-02-23,1.1935,1.4561
2010-02-22,0.8919,1.5186
2010-02-19,0.4976,1.5165
2010-02-18,0.1095,1.6263
2010-02-17,-0.5091,1.4254
2010-02-16,-0.9162,0.3441
2010-02-12,-0.7946,-0.9619
2010-02-11,-0.0765,-1.3194
2010-02-10,0.4647,-0.1620
2010-02-09,0.1454,1.1832
2010-02-08,-0.7050,1.5716
2010-02-05,-1.3021,0.4965
2010-02-04,-0.8629,0.1405
2010-02-03,-1.0057,1.0595
2010-02-02,-1.7033,1.4668
2010-02-01,-2.5242,0.4518
2010-01-29,-2.3426,-1.3096
2010-01-28,-1.4220,-2.6545
2010-01-27,0.0626,-2.7684
2010-01-26,0.9337,-1.2162
2010-01-25,0.8830,0.0025
2010-01-22,0.7017,0.6669
2010-01-21,0.2659,0.9851
2010-01-20,-0.0458,0.8514
2010-01-19,-0.2755,0.6996
2010-01-15,-0.4731,0.7317
2010-01-14,-0.9020,0.3964
2010-01-13,-0.8459,-0.7445
2010-01-12,-0.2754,-1.0018
2010-01-11,-0.1288,-1.0148
2010-01-08,0.2945,-1.7341
2010-01-07,1.0189,-1.6365
2010-01-06,1.4353,-1.1401
2010-01-05,1.7116,-0.0182
2010-01-04,1.3627,0.7295
2009-12-31,1.3342,1.2838
2009-12-30,0.8152,2.5241
2009-12-29,-0.0293,2.8843
2009-12-28,-0.9292,1.3964
2009-12-24,-0.8595,-0.7032
2009-12-23,-0.4660,-1.8990
2009-12-22,0.2313,-2.9483
2009-12-21,1.1133,-1.8496
2009-12-18,1.3251,-0.2073
2009-12-17,1.2143,1.1944
2009-12-16,0.4353,1.9039
2009-12-15,-0.1243,0.8741
2009-12-14,-0.0673,-0.3927
2009-12-11,0.2938,-0.5394
2009-12-10,0.3916,-0.0126
2009-12-09,0.4360,0.6947
2009-12-08,0.0131,2.0366
2009-12-07,-0.9238,1.1269
2009-12-04,-0.7285,-0.8252
2009-12-03,-0.2235,-0.9567
2009-12-02,0.0128,-0.1964
2009-12-01,-0.2599,0.2439
2009-11-30,-0.4062,-0.7912
2009-11-27,0.1420,-1.6022
2009-11-25,0.6886,-1.3093
2009-11-24,0.9993,-0.5612
2009-11-23,0.8474,0.0125
2009-11-20,0.6649,-0.9415
2009-11-19,1.2742,-2.1665
2009-11-18,2.0888,-1.7431
2009-11-17,2.4838,-0.1203
2009-11-16,2.1870,1.4129
2009-11-13,1.4627,2.0829
2009-11-12,0.6596,2.0189
2009-11-11,0.0425,1.2035
2009-11-10,-0.1616,0.5232
2009-11-09,-0.3020,-0.4413
2009-11-06,0.3700,-0.8480
2009-11-05,0.5957,0.5687
2009-11-04,-0.0267,1.1683
2009-11-03,-0.4746,1.3152
2009-11-02,-1.0699,0.6137
2009-10-30,-0.6555,0.2165
2009-10-29,-0.9804,1.6606
2009-10-28,-1.8517,0.9386
2009-10-27,-1.7927,0.4068
2009-10-26,-2.4928,-0.8929
2009-10-23,-1.3581,-4.2655
2009-10-22,0.8818,-3.8697
2009-10-21,1.5426,-2.0917
2009-10-20,2.1021,-1.7181
2009-10-19,2.6414,-0.1748
2009-10-16,2.1029,0.9645
2009-10-15,1.8199,0.5535
2009-10-14,1.8633,1.3974
2009-10-13,1.0291,2.0854
2009-10-12,0.4205,2.1130
2009-10-09,-0.4392,1.8643
2009-10-08,-0.7366,0.6771
2009-10-07,-0.7573,0.5583
2009-10-06,-1.1017,-0.0688
2009-10-05,-0.6854,-0.8854
2009-10-02,-0.3920,-0.3657
2009-10-01,-0.5028,-0.4506
2009-09-30,-0.2821,-1.0235
2009-09-29,0.1045,-1.4376
2009-09-28,0.6747,-1.6207
2009-09-25,1.2437,-1.3805
2009-09-24,1.7233,-0.4927
2009-09-23,1.5803,0.6419
2009-09-22,1.1249,0.8974
2009-09-21,0.8728,0.8280
2009-09-18,0.6013,0.7689
2009-09-17,0.3840,0.6757
2009-09-16,0.2276,0.4905
2009-09-15,0.2960,1.0494
2009-09-14,-0.2740,2.2264
2009-09-11,-1.1940,2.1875
2009-09-10,-1.7428,0.6171
2009-09-09,-1.4970,-0.9510
2009-09-08,-1.1112,-1.5726
2009-09-04,-0.6383,-2.2751
2009-09-03,0.0069,-1.8145
2009-09-02,0.0332,-1.1331
2009-09-01,0.2899,-2.1560
2009-08-31,1.0725,-1.3263
2009-08-28,1.0875,1.2944
2009-08-27,0.5109,2.4712
2009-08-26,-0.1585,2.6295
2009-08-25,-0.9556,1.0256
2009-08-24,-0.7536,-1.4533
2009-08-21,0.0755,-1.9399
2009-08-20,0.5354,-0.6630
2009-08-19,0.3009,0.4420
2009-08-18,0.0977,-0.0824
2009-08-17,0.4272,0.1094
2009-08-14,0.0654,0.8796
2009-08-13,-0.3476,-0.4519
2009-08-12,0.2729,-1.9132
2009-08-11,1.1050,-0.8240
2009-08-10,0.8773,0.7727
2009-08-07,0.4171,0.7717
2009-08-06,0.2419,0.4181
2009-08-05,0.1605,-0.2012
2009-08-04,0.4120,-0.6729
2009-08-03,0.6219,-0.8903
2009-07-31,0.8441,-1.1670
2009-07-30,1.0013,-2.4440
2009-07-29,2.1775,-4.2645
2009-07-28,3.9528,-4.1277
2009-07-27,5.2531,-1.8088
2009-07-24,5.3055,1.1601
2009-07-23,4.2410,3.3863
2009-07-22,2.6807,3.5390
2009-07-21,1.8748,2.8747
2009-07-20,1.0679,3.0627
2009-07-17,0.2232,2.5947
2009-07-16,-0.2918,3.3768
2009-07-15,-1.7521,2.9654
2009-07-14,-2.0714,0.8738
2009-07-13,-2.2391,-0.7108
2009-07-10,-1.5660,-2.5457
2009-07-09,-0.7357,-2.4603
2009-07-08,-0.1791,-2.0660
2009-07-07,0.4908,-1.1329
2009-07-06,0.6345,0.8519
2009-07-02,-0.0430,2.5375
2009-07-01,-1.0632,2.4079
2009-06-30,-1.5287,0.9315
2009-06-29,-1.4457,-0.4602
2009-06-26,-1.0786,-0.7708
2009-06-25,-1.0076,-0.6673
2009-06-24,-0.8560,-0.9742
2009-06-23,-0.6417,-1.1661
2009-06-22,-0.2858,-1.7381
2009-06-19,0.4186,-1.5903
2009-06-18,0.7324,-0.5002
2009-06-17,0.6720,0.1127
2009-06-16,0.5866,0.4749
2009-06-15,0.3081,0.6496
2009-06-12,0.0084,0.1809
2009-06-11,0.0312,-0.6347
2009-06-10,0.4849,-1.3691
2009-06-09,1.2581,-1.0949
2009-06-08,1.5312,0.0549
2009-06-05,1.1652,1.1552
2009-06-04,0.4195,1.1481
2009-06-03,0.2475,0.7727
2009-06-02,-0.1830,0.8614
2009-06-01,-0.6446,-0.4374
2009-05-29,0.1322,-1.5264
2009-05-28,0.9487,-1.0758
2009-05-27,1.3209,0.4951
2009-05-26,0.4001,1.7952
2009-05-22,-0.4815,1.0333
2009-05-21,-0.4562,-0.0074
2009-05-20,-0.0858,-0.0023
2009-05-19,-0.1563,0.9583
2009-05-18,-1.0085,1.0816
2009-05-15,-1.3854,-0.6331
2009-05-14,-0.5757,-2.0905
2009-05-13,0.4090,-2.2112
2009-05-12,1.1574,-1.7638
2009-05-11,1.5615,-0.5186
2009-05-08,1.3402,0.2398
2009-05-07,1.4223,0.5757
2009-05-06,1.1067,1.9034
2009-05-05,-0.0689,2.0353
2009-05-04,-0.6795,0.4509
2009-05-01,-0.4108,-0.8837
2009-04-30,0.2246,-1.4651
2009-04-29,0.8529,-0.8567
2009-04-28,0.7567,0.2127
2009-04-27,0.6052,0.0788
2009-04-24,0.8604,1.0745
2009-04-23,-0.0779,2.1621
2009-04-22,-0.8166,0.7531
2009-04-21,-0.6604,-0.4769
2009-04-20,-0.2597,-1.4672
2009-04-17,0.3344,-0.9227
2009-04-16,-0.1800,-1.5737
2009-04-15,0.7531,-5.1091
2009-04-14,2.7704,-4.0862
2009-04-13,3.4023,0.7972
2009-04-09,2.3021,4.7479
2009-04-08,0.7746,4.8202
2009-04-07,-0.4876,3.8409
2009-04-06,-1.7075,0.0758
2009-04-03,-0.4484,-4.0305
2009-04-02,1.1703,-3.0358
2009-04-01,1.7115,-2.0857
2009-03-31,2.6244,-0.3243
2009-03-30,1.8119,1.7895
2009-03-27,0.8063,0.9644
2009-03-26,0.8187,-0.0763
2009-03-25,1.0580,-0.6651
2009-03-24,1.4798,-0.6900
2009-03-23,1.6088,-0.6146
2009-03-20,2.1012,0.1007
2009-03-19,1.8315,1.7142
2009-03-18,0.9103,3.2621
2009-03-17,-0.9037,3.4144
2009-03-16,-1.9172,1.0394
2009-03-13,-1.5372,-1.0106
2009-03-12,-0.8600,-1.9570
2009-03-11,-0.2622,-1.9128
2009-03-10,0.1071,-2.6847
2009-03-09,1.7815,-2.2718
2009-03-06,2.1623,1.9632
2009-03-05,0.3359,3.8734
2009-03-04,-0.8878,3.6821
2009-03-03,-2.2745,2.6891
2009-03-02,-2.5430,0.4246
2009-02-27,-2.2709,-0.2214
2009-02-26,-2.2257,-0.6353
2009-02-25,-1.9590,-1.1437
2009-02-24,-1.5976,-1.8674
2009-02-23,-0.6742,-2.3856
2009-02-20,-0.0034,-1.6484
2009-02-19,0.1258,-1.4645
2009-02-18,0.8323,-2.3080
2009-02-17,1.9991,-0.5259
2009-02-13,1.2290,1.7596
2009-02-12,0.4444,1.0623
2009-02-11,0.4485,0.9509
2009-02-10,-0.1495,0.8635
2009-02-09,-0.4089,-0.3415
2009-02-06,0.0570,-1.5957
2009-02-05,1.1374,-1.5062
2009-02-04,1.3483,-0.6020
2009-02-03,1.4016,-1.0211
2009-02-02,1.9506,-0.5894
2009-01-30,1.9708,-0.8159
2009-01-29,3.0926,0.6086
2009-01-28,1.5552,3.5849
2009-01-27,-0.1888,1.9824
2009-01-26,-0.0030,1.3615
2009-01-23,-0.9294,1.4926
2009-01-22,-1.0457,0.0774
2009-01-21,-0.8861,0.2477
2009-01-20,-1.3240,-0.3671
2009-01-16,-0.9196,-2.0254
2009-01-15,0.1541,-3.1253
2009-01-14,1.5139,-3.0388
2009-01-13,2.3156,-2.0658
2009-01-12,2.8748,-0.8944
2009-01-09,2.9228,1.1065
2009-01-08,2.1956,2.7351
2009-01-07,1.2385,3.9464
2009-01-06,-0.0701,4.0431
2009-01-05,-0.8976,3.2969
2009-01-02,-1.7850,1.9840
2008-12-31,-2.0081,-0.8291
2008-12-30,-1.3142,-2.6760
2008-12-29,-0.3836,-3.1321
2008-12-26,0.7149,-3.1906
2008-12-24,1.8906,-0.9370
2008-12-23,1.3741,1.6818
2008-12-22,0.2918,1.8748
2008-12-19,-0.4208,0.2156
2008-12-18,0.0876,-1.8107
2008-12-17,1.0778,-2.0272
2008-12-16,1.9354,-1.1516
2008-12-15,2.1165,1.9573
2008-12-12,0.1822,3.1800
2008-12-11,-0.3838,0.5894
2008-12-10,-0.0019,0.7398
2008-12-09,-1.0162,-0.4053
2008-12-08,-0.0712,-4.3615
2008-12-05,2.0939,-3.3784
2008-12-04,2.6250,-0.0785
2008-12-03,2.2937,2.6299
2008-12-02,0.6301,5.0364
2008-12-01,-1.7976,4.2367
2008-11-28,-2.7081,0.5512
2008-11-26,-1.6433,-0.9345
2008-11-25,-1.5228,0.1834
2008-11-24,-1.8919,-0.7608
2008-11-21,-0.7634,-0.2606
2008-11-20,-1.4523,1.8170
2008-11-19,-2.4355,1.3564
2008-11-18,-2.6220,0.8014
2008-11-17,-2.9070,0.3754
2008-11-14,-3.2191,-0.8393
2008-11-13,-2.7624,-4.3194
2008-11-12,-0.1008,-6.1609
2008-11-11,1.5957,-5.0484
2008-11-10,3.1304,-4.5802
2008-11-07,4.5044,-0.9222
2008-11-06,3.9010,2.4706
2008-11-05,3.1720,5.8294
2008-11-04,0.0000,9.9183
2008-11-03,-3.4810,6.2718
2008-10-31,-3.7325,2.1865
2008-10-30,-4.5518,-0.1278
2008-10-29,-3.5993,-5.9249
2008-10-28,-0.6959,-5.3951
2008-10-27,-0.2082,-2.2788
2008-10-24,0.1700,-1.1259
2008-10-23,-0.1266,0.2069
2008-10-22,0.2142,-0.3013
2008-10-21,0.7799,3.6855
2008-10-20,-1.8812,7.0700
2008-10-17,-4.2172,5.0552
2008-10-16,-5.3563,2.7226
2008-10-15,-5.7133,0.6962
2008-10-14,-5.4141,-0.2965
2008-10-13,-5.2224,-0.2910
2008-10-10,-5.5157,-0.4775
2008-10-09,-5.4101,-3.2733
2008-10-08,-2.9563,-4.7899
2008-10-07,-1.6093,-3.5700
2008-10-06,-0.4781,-4.2283
2008-10-03,1.4665,-2.1913
2008-10-02,0.9634,0.6021
2008-10-01,0.4504,0.2246
2008-09-30,0.5339,-0.3190
2008-09-29,1.2775,0.1403
2008-09-26,0.9319,3.8971
2008-09-25,-1.8193,3.7744
2008-09-24,-2.1637,-0.5123
2008-09-23,-1.4021,-2.3184
2008-09-22,-0.4120,-3.8393
2008-09-19,1.3560,-3.1197
2008-09-18,1.8624,0.9395
2008-09-17,0.5834,3.3976
2008-09-16,-0.3433,3.6428
2008-09-15,-1.3773,5.5227
2008-09-12,-3.4786,3.8067
2008-09-11,-3.4754,-0.3337
2008-09-10,-3.1993,-1.6240
2008-09-09,-2.4282,-4.0845
2008-09-08,-0.5458,-3.9248
2008-09-05,0.0477,-1.2306
2008-09-04,-0.1849,-0.1082
2008-09-03,-0.2635,-0.3744
2008-09-02,0.2059,0.1246
2008-08-29,-0.0734,1.8532
2008-08-28,-1.1277,1.9493
2008-08-27,-1.7033,0.4886
2008-08-26,-1.4962,-1.0534
2008-08-25,-0.6440,-1.3500
2008-08-22,-0.2314,-0.0391
2008-08-21,-0.6343,1.2012
2008-08-20,-1.4264,0.8410
2008-08-19,-1.5564,-1.1489
2008-08-18,-0.6139,-2.5847
2008-08-15,0.4288,-2.1967
2008-08-14,0.9762,-0.9284
2008-08-13,0.9988,0.6105
2008-08-12,0.4091,1.6043
2008-08-11,-0.2387,1.1273
2008-08-08,-0.2632,0.1747
2008-08-07,0.0425,0.5115
2008-08-06,-0.3116,2.0819
2008-08-05,-1.4810,1.5264
2008-08-04,-1.5565,-1.9570
2008-08-01,-0.2702,-3.3240
2008-07-31,0.4539,-3.3728
2008-07-30,1.3437,-3.2812
2008-07-29,1.8432,-2.7908
2008-07-28,2.6830,-1.9184
2008-07-25,2.9268,0.6078
2008-07-24,2.3647,1.7284
2008-07-23,1.8639,2.5251
2008-07-22,0.5537,2.6504
2008-07-21,-0.0333,0.0339
2008-07-18,0.7048,-0.8838
2008-07-17,0.6310,-0.8134
2008-07-16,1.2907,-1.7584
2008-07-15,2.0409,0.8926
2008-07-14,0.8223,3.1308
2008-07-11,-0.0603,2.7321
2008-07-10,-0.7715,2.6547
2008-07-09,-1.5593,1.5056
2008-07-08,-1.8005,-0.0228
2008-07-07,-1.5189,-1.2438
2008-07-03,-0.6491,-1.4473
2008-07-02,-0.1787,-0.3768
2008-07-01,-0.4378,0.4545
2008-06-30,-0.8171,0.2638
2008-06-27,-0.7699,-0.4571
2008-06-26,-0.4509,-0.6640
2008-06-25,-0.2579,-0.9510
2008-06-24,0.4089,-0.7572
2008-06-23,0.5786,0.4612
2008-06-20,0.0047,1.4570
2008-06-19,-0.9231,1.1855
2008-06-18,-1.0205,0.0158
2008-06-17,-0.7176,0.1873
2008-06-16,-1.1539,-0.0029
2008-06-13,-0.7570,-0.7684
2008-06-12,-0.4166,-0.2391
2008-06-11,-0.6684,-0.2921
2008-06-10,-0.5823,-1.4561
2008-06-09,0.2509,-2.8110
2008-06-06,1.6442,-2.5415
2008-06-05,2.3933,-0.7009
2008-06-04,2.2664,2.1789
2008-06-03,0.7155,3.8390
2008-06-02,-0.4434,3.0243
2008-05-30,-1.2606,1.8407
2008-05-29,-1.6314,-0.3822
2008-05-28,-0.9598,-2.0480
2008-05-27,-0.0927,-2.5894
2008-05-23,0.9457,-2.1860
2008-05-22,1.4250,-0.8037
2008-05-21,1.3742,-0.0155
2008-05-20,1.2385,0.3932
2008-05-19,0.9565,0.2493
2008-05-16,1.1125,-0.1122
2008-05-15,1.2472,0.5510
2008-05-14,0.7938,1.2050
2008-05-13,0.2473,0.9841
2008-05-12,0.1911,-0.0795
2008-05-09,0.6598,0.9302
2008-05-08,-0.3111,2.1248
2008-05-07,-0.8256,0.7107
2008-05-06,-0.7875,0.4648
2008-05-05,-1.0825,-0.7415
2008-05-02,-0.3342,-1.9147
2008-05-01,0.0101,-1.6864
2008-04-30,0.4090,-2.8865
2008-04-29,1.4336,-3.5164
2008-04-28,2.4154,-2.1641
2008-04-25,2.8819,-0.0892
2008-04-24,2.4813,2.2342
2008-04-23,1.1603,2.5208
2008-04-22,0.4491,1.5102
2008-04-21,0.0517,0.3464
2008-04-18,0.4586,-0.7784
2008-04-17,0.8994,0.0530
2008-04-16,0.4382,0.3828
2008-04-15,0.4969,0.2535
2008-04-14,0.2746,0.3330
2008-04-11,0.3583,0.3731
2008-04-10,0.0720,0.8317
2008-04-09,-0.0283,0.8326
2008-04-08,-0.2626,1.9925
2008-04-07,-1.2886,1.9272
2008-04-04,-1.6408,-0.2161
2008-04-03,-1.1879,-1.6781
2008-04-02,-0.4781,-2.3372
2008-04-01,0.3966,-2.4543
2008-03-31,1.1122,-0.9364
2008-03-28,0.8705,0.0219
2008-03-27,1.0312,0.2776
2008-03-26,0.6563,1.3605
2008-03-25,-0.1027,0.2910
2008-03-24,0.2848,-1.3852
2008-03-20,1.0874,-1.5217
2008-03-19,1.6525,0.5921
2008-03-18,0.7197,2.4249
2008-03-17,-0.1208,2.0306
2008-03-14,-0.7443,0.9626
2008-03-13,-0.5987,-1.2758
2008-03-12,0.3048,-1.2389
2008-03-11,0.0625,-0.7944
2008-03-10,0.2192,-3.1252
2008-03-07,1.5249,-5.3114
2008-03-06,3.3635,-4.5102
2008-03-05,4.2367,-0.3046
2008-03-04,3.4143,2.8404
2008-03-03,2.2331,3.5345
2008-02-29,1.2079,2.6935
2008-02-28,0.8676,2.2317
2008-02-27,-0.0298,1.8547
2008-02-26,-0.4683,-0.8479
2008-02-25,0.3265,-3.6827
2008-02-22,1.9303,-3.4542
2008-02-21,2.6769,0.8061
2008-02-20,1.5904,4.6879
2008-02-19,0.1437,6.4695
2008-02-15,-1.6697,4.6322
2008-02-14,-2.3247,0.3479
2008-02-13,-1.8223,-2.6542
2008-02-12,-0.5374,-4.3253
2008-02-11,1.0468,-3.1613
2008-02-08,1.4084,-0.0600
2008-02-07,0.7176,1.1083
2008-02-06,0.3491,0.3110
2008-02-05,0.4339,-0.2623
2008-02-04,0.4342,-1.0044
2008-02-01,1.2240,-2.0480
2008-01-31,2.1995,0.0793
2008-01-30,1.1174,1.7786
2008-01-29,0.5335,0.5608
2008-01-28,0.6438,0.1000
2008-01-25,0.5401,-0.2505
2008-01-24,0.9311,-0.9851
2008-01-23,1.6024,0.3562
2008-01-22,0.8059,2.2724
2008-01-18,-0.1859,2.0754
2008-01-17,-0.6795,2.7491
2008-01-16,-2.2125,2.5943
2008-01-15,-2.7467,1.3363
2008-01-14,-3.1734,0.5161
2008-01-11,-2.9553,-0.5289
2008-01-10,-2.7766,-0.6558
2008-01-09,-2.6337,-2.0710
2008-01-08,-1.3414,-2.8647
2008-01-07,-0.7210,-2.9475
2008-01-04,0.4037,-4.1283
2008-01-03,1.9314,-3.5318
2008-01-02,2.8452,-1.4043
2007-12-31,2.9064,1.7838
2007-12-28,1.7027,4.3223
2007-12-27,0.3163,5.0559
2007-12-26,-1.2053,4.2629
2007-12-24,-1.9986,0.8216
2007-12-21,-1.3131,-2.3180
2007-12-20,-0.5083,-1.3653
2007-12-19,-0.8082,-1.4969
2007-12-18,-0.1339,-3.3891
2007-12-17,0.8873,-2.8503
2007-12-14,1.5710,-1.6081
2007-12-13,1.8360,0.8574
2007-12-12,0.8465,1.8972
2007-12-11,0.3692,0.5388
2007-12-10,0.3654,-0.9941
2007-12-07,1.1303,-2.1441
2007-12-06,2.1087,-0.5306
2007-12-05,1.5959,2.3435
2007-12-04,0.2603,2.0239
2007-12-03,0.1210,1.0252
2007-11-30,-0.1965,0.9421
2007-11-29,-0.4022,0.2864
2007-11-28,-0.4957,-0.2279
2007-11-27,-0.1936,-1.1571
2007-11-26,0.5597,-0.0183
2007-11-23,0.0692,1.6532
2007-11-21,-0.3240,2.8870
2007-11-20,-1.8782,4.8905
2007-11-19,-4.3119,3.0881
2007-11-16,-4.5600,-1.3260
2007-11-15,-2.8882,-3.2305
2007-11-14,-1.5204,-2.5893
2007-11-13,-0.9652,-1.9655
2007-11-12,-0.3961,-1.3299
2007-11-09,-0.2590,-1.0516
2007-11-08,0.3055,-1.1794
2007-11-07,0.6763,-0.2159
2007-11-06,0.4553,0.2750
2007-11-05,0.4072,0.5440
2007-11-02,-0.0011,0.9286
2007-11-01,-0.3164,0.6710
2007-10-31,-0.2899,0.7890
2007-10-30,-0.7070,1.9345
2007-10-29,-1.9883,1.4652
2007-10-26,-2.1725,-0.2578
2007-10-25,-1.7918,-1.5907
2007-10-24,-0.6695,-2.3989
