time,MACD,MACD_Hist,MACD_Signal
2017-10-04,0.4283,0.0907,0.3377
2017-10-03,0.3803,0.0653,0.3150
2017-10-02,0.3343,0.0357,0.2987
2017-09-29,0.3605,0.0708,0.2897
2017-09-28,0.3820,0.1099,0.2720
2017-09-27,0.4119,0.1673,0.2446
2017-09-26,0.3536,0.1509,0.2027
2017-09-25,0.2955,0.1305,0.1650
2017-09-22,0.3002,0.1678,0.1324
2017-09-21,0.2703,0.1798,0.0904
2017-09-20,0.2241,0.1787,0.0454
2017-09-19,0.2102,0.2094,0.0008
2017-09-18,0.1987,0.2503,-0.0516
2017-09-15,0.1799,0.2940,-0.1141
2017-09-14,0.1525,0.3402,-0.1877
2017-09-13,0.0458,0.3185,-0.2727
2017-09-12,-0.0570,0.2953,-0.3523
2017-09-11,-0.1713,0.2548,-0.4261
2017-09-08,-0.2096,0.2803,-0.4898
2017-09-07,-0.2292,0.3307,-0.5599
2017-09-06,-0.3145,0.3281,-0.6426
2017-09-05,-0.4041,0.3205,-0.7246
2017-09-01,-0.4871,0.3176,-0.8048
2017-08-31,-0.5512,0.3330,-0.8842
2017-08-30,-0.6276,0.3398,-0.9674
2017-08-29,-0.7321,0.3203,-1.0524
2017-08-28,-0.7770,0.3554,-1.1325
2017-08-25,-0.9578,0.2635,-1.2213
2017-08-24,-1.1204,0.1668,-1.2872
2017-08-23,-1.2580,0.0709,-1.3289
2017-08-22,-1.2947,0.0519,-1.3466
2017-08-21,-1.3187,0.0409,-1.3596
2017-08-18,-1.2598,0.1100,-1.3698
2017-08-17,-1.2521,0.1453,-1.3973
2017-08-16,-1.3345,0.0991,-1.4336
2017-08-15,-1.3715,0.0869,-1.4584
2017-08-14,-1.4496,0.0305,-1.4801
2017-08-11,-1.4914,-0.0036,-1.4878
2017-08-10,-1.5531,-0.0663,-1.4869
2017-08-09,-1.5551,-0.0848,-1.4703
2017-08-08,-1.5424,-0.0933,-1.4491
2017-08-07,-1.5205,-0.0947,-1.4258
2017-08-04,-1.5700,-0.1678,-1.4021
2017-08-03,-1.6102,-0.2501,-1.3602
2017-08-02,-1.6004,-0.3028,-1.2976
2017-08-01,-1.6103,-0.3884,-1.2219
2017-07-31,-1.5916,-0.4668,-1.1248
2017-07-28,-1.5035,-0.4954,-1.0081
2017-07-27,-1.3977,-0.5134,-0.8843
2017-07-26,-1.2549,-0.4989,-0.7560
2017-07-25,-1.1385,-0.5073,-0.6312
2017-07-24,-0.9933,-0.4889,-0.5044
2017-07-21,-0.8221,-0.4399,-0.3822
2017-07-20,-0.6307,-0.3585,-0.2722
2017-07-19,-0.3732,-0.1906,-0.1826
2017-07-18,-0.2043,-0.0693,-0.1349
2017-07-17,-0.1408,-0.0232,-0.1176
2017-07-14,-0.1392,-0.0274,-0.1118
2017-07-13,-0.1631,-0.0581,-0.1049
2017-07-12,-0.1706,-0.0802,-0.0904
2017-07-11,-0.1631,-0.0927,-0.0704
2017-07-10,-0.1366,-0.0894,-0.0472
2017-07-07,-0.0775,-0.0527,-0.0248
2017-07-06,0.0182,0.0298,-0.0117
2017-07-05,0.0910,0.1101,-0.0191
2017-07-03,0.0228,0.0695,-0.0467
2017-06-30,0.0807,0.1447,-0.0640
2017-06-29,0.1070,0.2072,-0.1002
2017-06-28,0.0681,0.2201,-0.1520
2017-06-27,0.0306,0.2376,-0.2070
2017-06-26,-0.0077,0.2588,-0.2664
2017-06-23,-0.0372,0.2940,-0.3311
2017-06-22,-0.0498,0.3548,-0.4046
2017-06-21,-0.0791,0.4143,-0.4933
2017-06-20,-0.1975,0.3994,-0.5969
2017-06-19,-0.2589,0.4378,-0.6967
2017-06-16,-0.4019,0.4043,-0.8062
2017-06-15,-0.4936,0.4137,-0.9073
2017-06-14,-0.5412,0.4695,-1.0107
2017-06-13,-0.6392,0.4889,-1.1281
2017-06-12,-0.8524,0.3979,-1.2503
2017-06-09,-1.0292,0.3205,-1.3498
2017-06-08,-1.0948,0.3351,-1.4299
2017-06-07,-1.0963,0.4174,-1.5137
2017-06-06,-1.2181,0.3999,-1.6180
2017-06-05,-1.2863,0.4316,-1.7180
2017-06-02,-1.3427,0.4832,-1.8259
2017-06-01,-1.4780,0.4687,-1.9467
2017-05-31,-1.6113,0.4525,-2.0638
2017-05-30,-1.7069,0.4700,-2.1770
2017-05-26,-1.7989,0.4956,-2.2945
2017-05-25,-1.9498,0.4686,-2.4184
2017-05-24,-2.1405,0.3950,-2.5355
2017-05-23,-2.2838,0.3505,-2.6343
2017-05-22,-2.4574,0.2645,-2.7219
2017-05-19,-2.6121,0.1759,-2.7880
2017-05-18,-2.6993,0.1327,-2.8320
2017-05-17,-2.7614,0.1038,-2.8651
2017-05-16,-2.9622,-0.0711,-2.8911
2017-05-15,-3.0667,-0.1933,-2.8733
2017-05-12,-3.0865,-0.2615,-2.8250
2017-05-11,-3.0457,-0.2861,-2.7596
2017-05-10,-2.9990,-0.3109,-2.6881
2017-05-09,-2.9357,-0.3253,-2.6104
2017-05-08,-2.8750,-0.3460,-2.5291
2017-05-05,-2.7691,-0.3265,-2.4426
2017-05-04,-2.5425,-0.1815,-2.3610
2017-05-03,-2.5689,-0.2533,-2.3156
2017-05-02,-2.5553,-0.3031,-2.2522
2017-05-01,-2.5468,-0.3704,-2.1765
2017-04-28,-2.5390,-0.4551,-2.0839
2017-04-27,-2.5216,-0.5515,-1.9701
2017-04-26,-2.4489,-0.6166,-1.8322
2017-04-25,-2.3362,-0.6582,-1.6781
2017-04-24,-2.2406,-0.7270,-1.5135
2017-04-21,-2.0537,-0.7219,-1.3318
2017-04-20,-1.8352,-0.6839,-1.1513
2017-04-19,-1.4817,-0.5013,-0.9803
2017-04-18,-1.0378,-0.1828,-0.8550
2017-04-17,-1.0490,-0.2396,-0.8093
2017-04-13,-0.9797,-0.2303,-0.7494
2017-04-12,-0.8882,-0.1964,-0.6918
2017-04-11,-0.8321,-0.1893,-0.6428
2017-04-10,-0.7227,-0.1273,-0.5954
2017-04-07,-0.6960,-0.1324,-0.5636
2017-04-06,-0.6222,-0.0917,-0.5305
2017-04-05,-0.6103,-0.1027,-0.5076
2017-04-04,-0.6669,-0.1850,-0.4819
2017-04-03,-0.6521,-0.2164,-0.4357
2017-03-31,-0.6433,-0.2617,-0.3816
2017-03-30,-0.6333,-0.3171,-0.3161
2017-03-29,-0.6034,-0.3665,-0.2368
2017-03-28,-0.5853,-0.4401,-0.1452
2017-03-27,-0.5301,-0.4949,-0.0352
2017-03-24,-0.3699,-0.4584,0.0885
2017-03-23,-0.3195,-0.5226,0.2031
2017-03-22,-0.2053,-0.5390,0.3338
2017-03-21,-0.0309,-0.4994,0.4685
2017-03-20,0.0628,-0.5306,0.5934
2017-03-17,0.2051,-0.5209,0.7260
2017-03-16,0.3417,-0.5145,0.8563
2017-03-15,0.3687,-0.6162,0.9849
2017-03-14,0.5783,-0.5607,1.1390
2017-03-13,0.8065,-0.4726,1.2791
2017-03-10,0.9764,-0.4209,1.3973
2017-03-09,1.1555,-0.3470,1.5025
2017-03-08,1.3056,-0.2837,1.5893
2017-03-07,1.3730,-0.2871,1.6602
2017-03-06,1.4418,-0.2901,1.7320
2017-03-03,1.5736,-0.2309,1.8045
2017-03-02,1.6980,-0.1642,1.8622
2017-03-01,1.7112,-0.1921,1.9033
2017-02-28,1.7951,-0.1562,1.9513
2017-02-27,1.9483,-0.0421,1.9904
2017-02-24,1.9966,-0.0043,2.0009
2017-02-23,2.0936,0.0916,2.0020
2017-02-22,2.0694,0.0904,1.9790
2017-02-21,2.1339,0.1774,1.9565
2017-02-17,2.1516,0.2395,1.9121
2017-02-16,2.1003,0.2481,1.8522
2017-02-15,1.9911,0.2009,1.7902
2017-02-14,1.9048,0.1649,1.7400
2017-02-13,1.8740,0.1753,1.6988
2017-02-10,1.7635,0.1086,1.6549
2017-02-09,1.7195,0.0917,1.6278
2017-02-08,1.7171,0.1123,1.6049
2017-02-07,1.6018,0.0250,1.5768
2017-02-06,1.6209,0.0503,1.5706
2017-02-03,1.6666,0.1086,1.5580
2017-02-02,1.7209,0.1901,1.5308
2017-02-01,1.8154,0.3321,1.4833
2017-01-31,1.8593,0.4591,1.4003
2017-01-30,1.8852,0.5996,1.2855
2017-01-27,1.7650,0.6294,1.1356
2017-01-26,1.4889,0.5107,0.9782
2017-01-25,1.1416,0.2910,0.8506
2017-01-24,0.7989,0.0210,0.7778
2017-01-23,0.6690,-0.1036,0.7726
2017-01-20,0.5768,-0.2217,0.7985
2017-01-19,0.5987,-0.2552,0.8539
2017-01-18,0.6733,-0.2444,0.9177
2017-01-17,0.7267,-0.2521,0.9788
2017-01-13,0.8339,-0.2079,1.0418
2017-01-12,0.8752,-0.2186,1.0938
2017-01-11,0.9282,-0.2203,1.1485
2017-01-10,1.0944,-0.1092,1.2035
2017-01-09,1.1648,-0.0660,1.2308
2017-01-06,1.1408,-0.1066,1.2474
2017-01-05,1.1443,-0.1297,1.2740
2017-01-04,1.0956,-0.2108,1.3064
2017-01-03,1.1140,-0.2451,1.3591
2016-12-30,1.1715,-0.2489,1.4204
2016-12-29,1.2642,-0.2185,1.4826
2016-12-28,1.3915,-0.1458,1.5372
2016-12-27,1.4510,-0.1227,1.5737
2016-12-23,1.5261,-0.0783,1.6043
2016-12-22,1.5984,-0.0255,1.6239
2016-12-21,1.6440,0.0137,1.6303
2016-12-20,1.7506,0.1238,1.6268
2016-12-19,1.7805,0.1846,1.5959
2016-12-16,1.8356,0.2859,1.5498
2016-12-15,1.7400,0.2617,1.4783
2016-12-14,1.6551,0.2422,1.4129
2016-12-13,1.4992,0.1469,1.3523
2016-12-12,1.4537,0.1381,1.3156
2016-12-09,1.3067,0.0256,1.2811
2016-12-08,1.2003,-0.0744,1.2747
2016-12-07,1.0673,-0.2260,1.2933
2016-12-06,1.1602,-0.1896,1.3498
2016-12-05,1.2924,-0.1048,1.3972
2016-12-02,1.3955,-0.0279,1.4234
2016-12-01,1.6273,0.1970,1.4303
2016-11-30,1.7073,0.3262,1.3811
2016-11-29,1.6934,0.3939,1.2995
2016-11-28,1.6087,0.4077,1.2011
2016-11-25,1.5293,0.4302,1.0991
2016-11-23,1.4950,0.5034,0.9916
2016-11-22,1.4223,0.5565,0.8657
2016-11-21,1.2397,0.5131,0.7266
2016-11-18,1.1391,0.5408,0.5983
2016-11-17,1.0521,0.5890,0.4631
2016-11-16,0.9635,0.6476,0.3159
2016-11-15,0.8860,0.7320,0.1540
2016-11-14,0.7767,0.8057,-0.0290
2016-11-11,0.4416,0.6721,-0.2304
2016-11-10,0.0909,0.4893,-0.3985
2016-11-09,-0.2077,0.3131,-0.5208
2016-11-08,-0.2796,0.3195,-0.5991
2016-11-07,-0.4716,0.2074,-0.6789
2016-11-04,-0.5829,0.1479,-0.7308
2016-11-03,-0.6138,0.1539,-0.7678
2016-11-02,-0.6515,0.1547,-0.8062
2016-11-01,-0.6882,0.1567,-0.8449
2016-10-31,-0.7909,0.0932,-0.8841
2016-10-28,-0.8627,0.0447,-0.9074
2016-10-27,-1.0250,-0.1064,-0.9186
2016-10-26,-1.1379,-0.2459,-0.8920
2016-10-25,-1.1292,-0.2987,-0.8305
2016-10-24,-1.1004,-0.3446,-0.7558
2016-10-21,-1.0290,-0.3593,-0.6697
2016-10-20,-0.9344,-0.3545,-0.5799
2016-10-19,-0.8453,-0.3541,-0.4912
2016-10-18,-0.7187,-0.3159,-0.4027
2016-10-17,-0.4658,-0.1421,-0.3238
2016-10-14,-0.4224,-0.1341,-0.2882
2016-10-13,-0.3620,-0.1073,-0.2547
2016-10-12,-0.2300,-0.0021,-0.2279
2016-10-11,-0.1401,0.0872,-0.2273
2016-10-10,-0.1370,0.1121,-0.2491
2016-10-07,-0.1298,0.1474,-0.2772
2016-10-06,-0.1464,0.1676,-0.3140
2016-10-05,-0.1461,0.2099,-0.3559
2016-10-04,-0.1584,0.2500,-0.4084
2016-10-03,-0.2106,0.2603,-0.4709
2016-09-30,-0.2992,0.2367,-0.5360
2016-09-29,-0.4623,0.1328,-0.5951
2016-09-28,-0.6463,-0.0180,-0.6283
2016-09-27,-0.7659,-0.1421,-0.6238
2016-09-26,-0.7350,-0.1467,-0.5883
2016-09-23,-0.6940,-0.1423,-0.5516
2016-09-22,-0.7064,-0.1903,-0.5161
2016-09-21,-0.7461,-0.2776,-0.4685
2016-09-20,-0.7059,-0.3068,-0.3991
2016-09-19,-0.7064,-0.3840,-0.3224
2016-09-16,-0.6321,-0.4057,-0.2264
2016-09-15,-0.5391,-0.4141,-0.1250
2016-09-14,-0.3647,-0.3433,-0.0214
2016-09-13,-0.2273,-0.2917,0.0644
2016-09-12,-0.1731,-0.3105,0.1373
2016-09-09,0.0515,-0.1635,0.2149
2016-09-08,0.1586,-0.0972,0.2558
2016-09-07,0.1304,-0.1497,0.2801
2016-09-06,0.1157,-0.2018,0.3175
2016-09-02,0.1153,-0.2526,0.3679
2016-09-01,0.1131,-0.3180,0.4311
2016-08-31,0.2094,-0.3012,0.5106
2016-08-30,0.2427,-0.3432,0.5859
2016-08-29,0.2752,-0.3964,0.6717
2016-08-26,0.3728,-0.3980,0.7708
2016-08-25,0.4887,-0.3816,0.8703
2016-08-24,0.6217,-0.3440,0.9657
2016-08-23,0.7250,-0.3267,1.0517
2016-08-22,0.8179,-0.3155,1.1334
2016-08-19,0.9459,-0.2664,1.2123
2016-08-18,1.0413,-0.2376,1.2788
2016-08-17,1.1446,-0.1936,1.3382
2016-08-16,1.2548,-0.1319,1.3866
2016-08-15,1.3680,-0.0516,1.4196
2016-08-12,1.4094,-0.0231,1.4325
2016-08-11,1.3907,-0.0476,1.4383
2016-08-10,1.4074,-0.0428,1.4502
2016-08-09,1.4120,-0.0489,1.4609
2016-08-08,1.3954,-0.0777,1.4731
2016-08-05,1.3210,-0.1715,1.4926
2016-08-04,1.3436,-0.1918,1.5354
2016-08-03,1.4258,-0.1576,1.5834
2016-08-02,1.5567,-0.0661,1.6228
2016-08-01,1.6282,-0.0111,1.6393
2016-07-29,1.7354,0.0933,1.6421
2016-07-28,1.8016,0.1828,1.6187
2016-07-27,1.8586,0.2855,1.5730
2016-07-26,1.8569,0.3553,1.5016
2016-07-25,1.7939,0.3811,1.4128
2016-07-22,1.7289,0.4114,1.3176
2016-07-21,1.6990,0.4842,1.2147
2016-07-20,1.6379,0.5442,1.0937
2016-07-19,1.5861,0.6284,0.9576
2016-07-18,1.3810,0.5805,0.8005
2016-07-15,1.2579,0.6025,0.6554
2016-07-14,1.0440,0.5393,0.5047
2016-07-13,0.8257,0.4558,0.3699
2016-07-12,0.6028,0.3468,0.2560
2016-07-11,0.4216,0.2523,0.1693
2016-07-08,0.2737,0.1675,0.1062
2016-07-07,0.1194,0.0550,0.0643
2016-07-06,0.0007,-0.0499,0.0506
2016-07-05,-0.0932,-0.1563,0.0631
2016-07-01,-0.1695,-0.2716,0.1021
2016-06-30,-0.3284,-0.4984,0.1700
2016-06-29,-0.3133,-0.6079,0.2946
2016-06-28,-0.1384,-0.5850,0.4466
2016-06-27,0.1969,-0.3960,0.5929
2016-06-24,0.5323,-0.1595,0.6919
2016-06-23,0.7102,-0.0215,0.7318
2016-06-22,0.7043,-0.0329,0.7371
2016-06-21,0.6672,-0.0782,0.7454
2016-06-20,0.5839,-0.1810,0.7649
2016-06-17,0.5690,-0.2412,0.8102
2016-06-16,0.6466,-0.2239,0.8705
2016-06-15,0.7855,-0.1409,0.9264
2016-06-14,0.8701,-0.0915,0.9617
2016-06-13,0.9770,-0.0075,0.9845
2016-06-10,1.0768,0.0904,0.9864
2016-06-09,1.1143,0.1505,0.9638
2016-06-08,1.1376,0.2114,0.9262
2016-06-07,1.1118,0.2384,0.8734
2016-06-06,1.0767,0.2629,0.8138
2016-06-03,1.0304,0.2823,0.7480
2016-06-02,1.0004,0.3229,0.6775
2016-06-01,0.9354,0.3387,0.5967
2016-05-31,0.8127,0.3006,0.5120
2016-05-27,0.6723,0.2355,0.4369
2016-05-26,0.4969,0.1189,0.3780
2016-05-25,0.3169,-0.0314,0.3483
2016-05-24,0.2502,-0.1059,0.3561
2016-05-23,0.2927,-0.0899,0.3826
2016-05-20,0.2959,-0.1092,0.4051
2016-05-19,0.4173,-0.0151,0.4324
2016-05-18,0.5170,0.0808,0.4362
2016-05-17,0.5400,0.1240,0.4160
2016-05-16,0.4834,0.0984,0.3850
2016-05-13,0.5040,0.1436,0.3604
2016-05-12,0.4500,0.1255,0.3245
2016-05-11,0.3476,0.0545,0.2931
2016-05-10,0.1799,-0.0996,0.2795
2016-05-09,0.0573,-0.2470,0.3043
2016-05-06,-0.0654,-0.4315,0.3661
2016-05-05,-0.0394,-0.5134,0.4740
2016-05-04,0.0126,-0.5897,0.6023
2016-05-03,0.2430,-0.5068,0.7498
2016-05-02,0.4517,-0.4247,0.8765
2016-04-29,0.5905,-0.3921,0.9826
2016-04-28,0.7635,-0.3172,1.0807
2016-04-27,0.7665,-0.3935,1.1600
2016-04-26,0.7845,-0.4739,1.2583
2016-04-25,0.8405,-0.5363,1.3768
2016-04-22,0.9308,-0.5801,1.5109
2016-04-21,0.9513,-0.7046,1.6559
2016-04-20,1.1450,-0.6870,1.8321
2016-04-19,1.5240,-0.4799,2.0038
2016-04-18,1.8441,-0.2797,2.1238
2016-04-15,1.8911,-0.3026,2.1937
2016-04-14,1.9687,-0.3007,2.2694
2016-04-13,2.0099,-0.3347,2.3445
2016-04-12,2.0807,-0.3475,2.4282
2016-04-11,2.2132,-0.3019,2.5151
2016-04-08,2.3089,-0.2817,2.5906
2016-04-07,2.4735,-0.1875,2.6610
2016-04-06,2.6470,-0.0609,2.7078
2016-04-05,2.7773,0.0542,2.7231
2016-04-04,2.8062,0.0967,2.7095
2016-04-01,2.7447,0.0593,2.6853
2016-03-31,2.7422,0.0717,2.6705
2016-03-30,2.7447,0.0922,2.6526
2016-03-29,2.6980,0.0684,2.6295
2016-03-28,2.7486,0.1362,2.6124
2016-03-24,2.7631,0.1848,2.5784
2016-03-23,2.9171,0.3850,2.5322
2016-03-22,2.8797,0.4438,2.4359
2016-03-21,2.7864,0.4614,2.3250
2016-03-18,2.6748,0.4652,2.2096
2016-03-17,2.4872,0.3939,2.0933
2016-03-16,2.3777,0.3828,1.9948
2016-03-15,2.3402,0.4411,1.8991
2016-03-14,2.3141,0.5253,1.7888
2016-03-11,2.2301,0.5725,1.6575
2016-03-10,2.1081,0.5937,1.5144
2016-03-09,1.9528,0.5868,1.3660
2016-03-08,1.8486,0.6293,1.2192
2016-03-07,1.6632,0.6013,1.0619
2016-03-04,1.5566,0.6450,0.9116
2016-03-03,1.3816,0.6313,0.7503
2016-03-02,1.1582,0.5657,0.5925
2016-03-01,1.0794,0.6283,0.4511
2016-02-29,1.0556,0.7616,0.2940
2016-02-26,1.0251,0.9215,0.1036
2016-02-25,0.8121,0.9389,-0.1268
2016-02-24,0.6058,0.9673,-0.3615
2016-02-23,0.4440,1.0473,-0.6033
2016-02-22,0.1302,0.9953,-0.8651
2016-02-19,-0.3166,0.7974,-1.1139
2016-02-18,-0.7884,0.5249,-1.3133
2016-02-17,-1.2295,0.2150,-1.4445
2016-02-16,-1.3759,0.1223,-1.4983
2016-02-12,-1.4236,0.1052,-1.5288
2016-02-11,-1.3008,0.2543,-1.5551
2016-02-10,-1.0947,0.5240,-1.6187
2016-02-09,-1.2101,0.5396,-1.7497
2016-02-08,-1.4108,0.4738,-1.8846
2016-02-05,-1.6388,0.3643,-2.0031
2016-02-04,-1.9015,0.1926,-2.0942
2016-02-03,-2.0749,0.0674,-2.1423
2016-02-02,-2.1977,-0.0386,-2.1592
2016-02-01,-2.3024,-0.1529,-2.1495
2016-01-29,-2.4483,-0.3370,-2.1113
2016-01-28,-2.5286,-0.5016,-2.0271
2016-01-27,-2.4676,-0.5659,-1.9017
2016-01-26,-2.4461,-0.6859,-1.7602
2016-01-25,-2.3530,-0.7642,-1.5887
2016-01-22,-2.1904,-0.7928,-1.3977
2016-01-21,-2.1124,-0.9129,-1.1995
2016-01-20,-1.7706,-0.7993,-0.9712
2016-01-19,-1.1303,-0.3589,-0.7714
2016-01-15,-1.0277,-0.3461,-0.6817
2016-01-14,-0.8756,-0.2804,-0.5952
2016-01-13,-0.7892,-0.2641,-0.5251
2016-01-12,-0.7659,-0.3069,-0.4590
2016-01-11,-0.7345,-0.3522,-0.3823
2016-01-08,-0.5682,-0.2740,-0.2943
2016-01-07,-0.4337,-0.2080,-0.2258
2016-01-06,-0.2884,-0.1146,-0.1738
2016-01-05,-0.1413,0.0038,-0.1451
2016-01-04,-0.1010,0.0451,-0.1461
2015-12-31,0.0249,0.1822,-0.1574
2015-12-30,-0.0327,0.1702,-0.2029
2015-12-29,-0.1377,0.1078,-0.2455
2015-12-28,-0.1862,0.0863,-0.2724
2015-12-24,-0.2134,0.0806,-0.2940
2015-12-23,-0.2883,0.0258,-0.3141
2015-12-22,-0.3716,-0.0510,-0.3206
2015-12-21,-0.3207,-0.0128,-0.3078
2015-12-18,-0.2478,0.0568,-0.3046
2015-12-17,-0.1877,0.1312,-0.3188
2015-12-16,-0.2926,0.0590,-0.3516
2015-12-15,-0.4079,-0.0415,-0.3664
2015-12-14,-0.4412,-0.0852,-0.3560
2015-12-11,-0.3460,-0.0113,-0.3347
2015-12-10,-0.2146,0.1173,-0.3319
2015-12-09,-0.1566,0.2046,-0.3612
2015-12-08,-0.1023,0.3100,-0.4124
2015-12-07,-0.0880,0.4018,-0.4899
2015-12-04,-0.1865,0.4038,-0.5903
2015-12-03,-0.1795,0.5117,-0.6913
2015-12-02,-0.2942,0.5250,-0.8192
2015-12-01,-0.4883,0.4621,-0.9504
2015-11-30,-0.6443,0.4217,-1.0660
2015-11-27,-0.7731,0.3983,-1.1714
2015-11-25,-0.8880,0.3829,-1.2710
2015-11-24,-1.0450,0.3217,-1.3667
2015-11-23,-1.1850,0.2621,-1.4471
2015-11-20,-1.4016,0.1111,-1.5126
2015-11-19,-1.5849,-0.0445,-1.5404
2015-11-18,-1.7231,-0.1938,-1.5293
2015-11-17,-1.7852,-0.3044,-1.4808
2015-11-16,-1.8028,-0.3980,-1.4048
2015-11-13,-1.6465,-0.3413,-1.3052
2015-11-12,-1.4959,-0.2759,-1.2199
2015-11-11,-1.3917,-0.2408,-1.1509
2015-11-10,-1.3257,-0.2349,-1.0908
2015-11-09,-1.1764,-0.1444,-1.0320
2015-11-06,-1.1293,-0.1334,-0.9959
2015-11-05,-1.0955,-0.1329,-0.9626
2015-11-04,-1.1425,-0.2132,-0.9293
2015-11-03,-1.2444,-0.3683,-0.8761
2015-11-02,-1.1989,-0.4150,-0.7840
2015-10-30,-1.1534,-0.4731,-0.6802
2015-10-29,-1.0747,-0.5128,-0.5619
2015-10-28,-0.9537,-0.5199,-0.4338
2015-10-27,-0.6337,-0.3299,-0.3038
2015-10-26,-0.5635,-0.3422,-0.2213
2015-10-23,-0.5428,-0.4071,-0.1358
2015-10-22,-0.4999,-0.4659,-0.0340
2015-10-21,-0.2593,-0.3418,0.0825
2015-10-20,0.1441,-0.0239,0.1679
2015-10-19,0.5176,0.3437,0.1739
2015-10-16,0.5293,0.4413,0.0880
2015-10-15,0.4993,0.5216,-0.0223
2015-10-14,0.4250,0.5778,-0.1527
2015-10-13,0.4055,0.7027,-0.2972
2015-10-12,0.3014,0.7742,-0.4729
2015-10-09,0.0633,0.7297,-0.6664
2015-10-08,-0.2451,0.6037,-0.8488
2015-10-07,-0.4630,0.5367,-0.9998
2015-10-06,-0.7562,0.3777,-1.1340
2015-10-05,-1.0585,0.1699,-1.2284
2015-10-02,-1.2275,0.0434,-1.2709
2015-10-01,-1.1288,0.1529,-1.2817
2015-09-30,-1.2513,0.0687,-1.3199
2015-09-29,-1.2886,0.0485,-1.3371
2015-09-28,-1.2119,0.1373,-1.3492
2015-09-25,-1.2474,0.1361,-1.3835
2015-09-24,-1.3448,0.0727,-1.4176
2015-09-23,-1.2662,0.1695,-1.4357
2015-09-22,-1.2476,0.2305,-1.4781
2015-09-21,-1.2311,0.3046,-1.5358
2015-09-18,-1.2401,0.3718,-1.6119
2015-09-17,-1.2745,0.4304,-1.7049
2015-09-16,-1.4273,0.3852,-1.8125
2015-09-15,-1.5855,0.3233,-1.9088
2015-09-14,-1.6872,0.3024,-1.9896
2015-09-11,-1.8403,0.2249,-2.0652
2015-09-10,-1.9182,0.2032,-2.1214
2015-09-09,-1.9861,0.1862,-2.1722
2015-09-08,-2.2234,-0.0047,-2.2187
2015-09-04,-2.3150,-0.0974,-2.2176
2015-09-03,-2.3180,-0.1247,-2.1932
2015-09-02,-2.3801,-0.2180,-2.1621
2015-09-01,-2.3545,-0.2470,-2.1075
2015-08-31,-2.2826,-0.2368,-2.0458
2015-08-28,-2.3081,-0.3215,-1.9866
2015-08-27,-2.3376,-0.4314,-1.9062
2015-08-26,-2.3959,-0.5975,-1.7984
2015-08-25,-2.1532,-0.5042,-1.6490
2015-08-24,-1.9893,-0.4663,-1.5229
2015-08-21,-1.5354,-0.1291,-1.4064
2015-08-20,-1.4330,-0.0589,-1.3741
2015-08-19,-1.3586,0.0008,-1.3594
2015-08-18,-1.3936,-0.0340,-1.3595
2015-08-17,-1.4404,-0.0893,-1.3510
2015-08-14,-1.4599,-0.1312,-1.3287
2015-08-13,-1.4512,-0.1552,-1.2959
2015-08-12,-1.4848,-0.2277,-1.2571
2015-08-11,-1.3942,-0.1940,-1.2002
2015-08-10,-1.3640,-0.2123,-1.1517
2015-08-07,-1.3559,-0.2574,-1.0986
2015-08-06,-1.2712,-0.2370,-1.0343
2015-08-05,-1.2217,-0.2467,-0.9750
2015-08-04,-1.1817,-0.2684,-0.9133
2015-08-03,-1.0702,-0.2240,-0.8462
2015-07-31,-1.1158,-0.3256,-0.7902
2015-07-30,-1.1393,-0.4304,-0.7088
2015-07-29,-1.0972,-0.4959,-0.6012
2015-07-28,-0.9967,-0.5194,-0.4773
2015-07-27,-0.8483,-0.5009,-0.3474
2015-07-24,-0.5906,-0.3684,-0.2222
2015-07-23,-0.3942,-0.2641,-0.1301
2015-07-22,-0.0748,-0.0108,-0.0640
2015-07-21,0.1821,0.2435,-0.0613
2015-07-20,0.4082,0.5304,-0.1222
2015-07-17,0.1699,0.4247,-0.2548
2015-07-16,0.0148,0.3758,-0.3610
2015-07-15,-0.1303,0.3247,-0.4549
2015-07-14,-0.2525,0.2836,-0.5361
2015-07-13,-0.4634,0.1436,-0.6070
2015-07-10,-0.6334,0.0095,-0.6429
2015-07-09,-0.7012,-0.0559,-0.6453
2015-07-08,-0.7578,-0.1265,-0.6313
2015-07-07,-0.7364,-0.1367,-0.5997
2015-07-06,-0.7563,-0.1908,-0.5655
2015-07-02,-0.7023,-0.1845,-0.5178
2015-07-01,-0.6983,-0.2267,-0.4717
2015-06-30,-0.6166,-0.2016,-0.4150
2015-06-29,-0.5045,-0.1399,-0.3646
2015-06-26,-0.3498,-0.0201,-0.3296
2015-06-25,-0.2896,0.0350,-0.3246
2015-06-24,-0.3054,0.0279,-0.3334
2015-06-23,-0.3773,-0.0369,-0.3404
2015-06-22,-0.4432,-0.1120,-0.3311
2015-06-19,-0.4758,-0.1727,-0.3031
2015-06-18,-0.5086,-0.2487,-0.2599
2015-06-17,-0.5081,-0.3103,-0.1978
2015-06-16,-0.4968,-0.3766,-0.1202
2015-06-15,-0.4340,-0.4079,-0.0261
2015-06-12,-0.2858,-0.3617,0.0759
2015-06-11,-0.2712,-0.4376,0.1663
2015-06-10,-0.3123,-0.5880,0.2757
2015-06-09,-0.1893,-0.6120,0.4227
2015-06-08,0.0413,-0.5344,0.5757
2015-06-05,0.2222,-0.4871,0.7094
2015-06-04,0.3833,-0.4478,0.8311
