time,MACD,MACD_Hist,MACD_Signal
2018-03-08,0.5125,1.4260,-0.9135
2018-03-07,0.1899,1.5102,-1.3203
2018-03-06,-0.0483,1.7118,-1.7601
2018-03-05,-0.3330,1.8549,-2.1879
2018-03-02,-0.8142,1.7609,-2.5750
2018-03-01,-1.2370,1.6570,-2.8941
2018-02-28,-1.6419,1.5004,-3.1423
2018-02-27,-2.2014,1.1073,-3.3087
2018-02-26,-2.6481,0.6992,-3.3473
2018-02-23,-3.1489,0.1316,-3.2804
2018-02-22,-3.7681,-0.6727,-3.0955
2018-02-21,-3.8981,-1.1383,-2.7599
2018-02-20,-3.8176,-1.4605,-2.3570
2018-02-16,-3.6853,-1.7673,-1.9180
2018-02-15,-3.4712,-2.0565,-1.4148
2018-02-14,-3.1400,-2.2932,-0.8468
2018-02-13,-2.5484,-2.2977,-0.2506
2018-02-12,-2.0462,-2.3700,0.3238
2018-02-09,-1.4843,-2.3585,0.8742
2018-02-08,-0.7476,-2.1367,1.3891
2018-02-07,-0.2728,-2.1049,1.8320
2018-02-06,0.1336,-2.1110,2.2446
2018-02-05,0.8440,-1.7827,2.6266
2018-02-02,1.6409,-1.2971,2.9380
2018-02-01,2.2252,-0.9337,3.1589
2018-01-31,2.6216,-0.6856,3.3072
2018-01-30,2.9070,-0.4701,3.3771
2018-01-29,3.1499,-0.2136,3.3635
2018-01-26,3.2388,-0.0327,3.2715
2018-01-25,3.4407,0.3192,3.1215
2018-01-24,3.5716,0.6717,2.8999
2018-01-23,3.6460,1.0363,2.6097
2018-01-22,3.6294,1.3539,2.2755
2018-01-19,3.5598,1.6506,1.9092
2018-01-18,3.2507,1.7247,1.5261
2018-01-17,2.7846,1.6341,1.1504
2018-01-16,2.3217,1.5099,0.8118
2018-01-12,1.8894,1.3669,0.5225
2018-01-11,1.4455,1.1442,0.3012
2018-01-10,0.9600,0.8162,0.1438
2018-01-09,0.6381,0.5797,0.0584
2018-01-08,0.3325,0.3073,0.0252
2018-01-05,0.1121,0.0634,0.0488
2018-01-04,-0.1300,-0.2616,0.1316
2018-01-03,-0.2628,-0.5390,0.2763
2018-01-02,-0.2823,-0.7440,0.4617
2017-12-29,-0.1021,-0.7629,0.6608
2017-12-28,0.0283,-0.8229,0.8513
2017-12-27,0.1918,-0.8400,1.0318
2017-12-26,0.3389,-0.8552,1.1941
2017-12-22,0.5452,-0.7849,1.3301
2017-12-21,0.8572,-0.5753,1.4325
2017-12-20,1.1722,-0.3163,1.4885
2017-12-19,1.4060,-0.0912,1.4972
2017-12-18,1.5098,0.0472,1.4625
2017-12-15,1.6120,0.2250,1.3870
2017-12-14,1.6532,0.3969,1.2563
2017-12-13,1.6524,0.5704,1.0820
2017-12-12,1.5627,0.6949,0.8679
2017-12-11,1.4670,0.8452,0.6218
2017-12-08,1.3616,1.0103,0.3514
2017-12-07,1.2503,1.1927,0.0575
2017-12-06,1.0938,1.3473,-0.2535
2017-12-05,0.8303,1.4005,-0.5702
2017-12-04,0.4353,1.2841,-0.8488
2017-12-01,0.0843,1.1485,-1.0642
2017-11-30,-0.2747,0.9403,-1.2150
2017-11-29,-0.6519,0.6450,-1.2968
2017-11-28,-0.9667,0.3365,-1.3033
2017-11-27,-1.2829,-0.0393,-1.2436
2017-11-24,-1.5488,-0.4393,-1.1095
2017-11-22,-1.7563,-0.8449,-0.9113
2017-11-21,-1.6778,-1.0266,-0.6512
2017-11-20,-1.5028,-1.1656,-0.3373
2017-11-17,-1.2732,-1.3079,0.0347
2017-11-16,-1.0111,-1.4683,0.4572
2017-11-15,-0.7097,-1.6270,0.9173
2017-11-14,-0.4302,-1.8193,1.3891
2017-11-13,-0.0757,-1.8808,1.8050
2017-11-10,0.2348,-1.9266,2.1614
2017-11-09,0.5848,-1.8826,2.4674
2017-11-08,1.1478,-1.5720,2.7198
2017-11-07,1.8450,-1.0521,2.8971
2017-11-06,2.5292,-0.4540,2.9832
2017-11-03,3.1295,0.1626,2.9668
2017-11-02,3.5371,0.6908,2.8463
2017-11-01,3.3129,0.6777,2.6352
2017-10-31,3.1315,0.7254,2.4061
2017-10-30,2.9890,0.8311,2.1579
2017-10-27,2.8558,0.9682,1.8876
2017-10-26,2.7441,1.1105,1.6337
2017-10-25,2.6196,1.2276,1.3920
2017-10-24,2.3821,1.2133,1.1688
2017-10-23,2.0443,1.0692,0.9751
2017-10-20,1.6376,0.8249,0.8126
2017-10-19,1.2510,0.5552,0.6958
2017-10-18,0.8978,0.2714,0.6265
2017-10-17,0.5564,-0.0391,0.5955
2017-10-16,0.5699,-0.0339,0.6039
2017-10-13,0.5693,-0.0362,0.6055
2017-10-12,0.6110,0.0057,0.6053
2017-10-11,0.6383,0.0267,0.6116
2017-10-10,0.5824,-0.0452,0.6276
2017-10-09,0.5859,-0.0758,0.6617
2017-10-06,0.6274,-0.0689,0.6962
2017-10-05,0.6191,-0.1029,0.7220
2017-10-04,0.6314,-0.1184,0.7498
2017-10-03,0.5845,-0.1920,0.7765
2017-10-02,0.5677,-0.2363,0.8040
2017-09-29,0.6678,-0.1619,0.8297
2017-09-28,0.7825,-0.0576,0.8402
2017-09-27,0.8892,0.0519,0.8373
2017-09-26,0.8964,0.0818,0.8147
2017-09-25,0.8593,0.0679,0.7914
2017-09-22,0.8692,0.1042,0.7650
2017-09-21,0.8716,0.1454,0.7262
2017-09-20,0.8322,0.1606,0.6715
2017-09-19,0.7994,0.1947,0.6047
2017-09-18,0.7616,0.2458,0.5158
2017-09-15,0.7568,0.3413,0.4155
2017-09-14,0.6854,0.3749,0.3104
2017-09-13,0.6871,0.4825,0.2046
2017-09-12,0.6219,0.5310,0.0908
2017-09-11,0.5199,0.5482,-0.0283
2017-09-08,0.3798,0.5233,-0.1435
2017-09-07,0.2307,0.4943,-0.2636
2017-09-06,-0.0011,0.3831,-0.3842
2017-09-05,-0.1406,0.3581,-0.4987
2017-09-01,-0.1892,0.4200,-0.6092
2017-08-31,-0.2673,0.4615,-0.7287
2017-08-30,-0.3366,0.5188,-0.8554
2017-08-29,-0.4507,0.5385,-0.9892
2017-08-28,-0.5167,0.6141,-1.1308
2017-08-25,-0.7012,0.5851,-1.2862
2017-08-24,-0.8542,0.5870,-1.4412
2017-08-23,-1.0323,0.5633,-1.5956
2017-08-22,-1.1343,0.6080,-1.7423
2017-08-21,-1.2655,0.6267,-1.8922
2017-08-18,-1.4070,0.6266,-2.0336
2017-08-17,-1.5411,0.6235,-2.1646
2017-08-16,-1.7250,0.5693,-2.2943
2017-08-15,-1.9154,0.4861,-2.4015
2017-08-14,-2.0962,0.3729,-2.4691
2017-08-11,-2.2432,0.2492,-2.4923
2017-08-10,-2.3530,0.1178,-2.4709
2017-08-09,-2.4831,-0.0738,-2.4093
2017-08-08,-2.5382,-0.2266,-2.3116
2017-08-07,-2.5862,-0.4019,-2.1843
2017-08-04,-2.7081,-0.6708,-2.0374
2017-08-03,-2.6899,-0.8282,-1.8617
2017-08-02,-2.5243,-0.8571,-1.6673
2017-08-01,-2.3049,-0.8453,-1.4596
2017-07-31,-2.0499,-0.7880,-1.2619
2017-07-28,-1.7989,-0.7205,-1.0785
2017-07-27,-1.6035,-0.6996,-0.9039
2017-07-26,-1.3927,-0.6583,-0.7344
2017-07-25,-1.2638,-0.6841,-0.5797
2017-07-24,-1.1274,-0.6989,-0.4285
2017-07-21,-0.9398,-0.6572,-0.2826
2017-07-20,-0.6557,-0.5064,-0.1493
2017-07-19,-0.5256,-0.4957,-0.0299
2017-07-18,-0.3988,-0.4868,0.0879
2017-07-17,-0.2276,-0.4361,0.2085
2017-07-14,-0.0781,-0.3871,0.3090
2017-07-13,-0.0003,-0.3923,0.3920
2017-07-12,0.0970,-0.3732,0.4702
2017-07-11,0.1853,-0.3606,0.5459
2017-07-10,0.2600,-0.3545,0.6145
2017-07-07,0.4190,-0.2487,0.6678
2017-07-06,0.5347,-0.1570,0.6918
2017-07-05,0.6867,-0.0113,0.6980
2017-07-03,0.6763,-0.0038,0.6800
2017-06-30,0.6688,0.0151,0.6537
2017-06-29,0.7038,0.0726,0.6313
2017-06-28,0.7783,0.1773,0.6010
2017-06-27,0.8026,0.2462,0.5565
2017-06-26,0.7398,0.2367,0.5030
2017-06-23,0.6349,0.1818,0.4531
2017-06-22,0.5909,0.1799,0.4110
2017-06-21,0.5249,0.1718,0.3532
2017-06-20,0.4390,0.1474,0.2916
2017-06-19,0.4672,0.2401,0.2271
2017-06-16,0.4318,0.2999,0.1319
2017-06-15,0.3770,0.3625,0.0145
2017-06-14,0.3216,0.4287,-0.1071
2017-06-13,0.2901,0.5376,-0.2475
2017-06-12,0.2567,0.6749,-0.4181
2017-06-09,0.0702,0.6871,-0.6169
2017-06-08,-0.0291,0.7951,-0.8241
2017-06-07,-0.1420,0.9048,-1.0468
2017-06-06,-0.3891,0.8910,-1.2801
2017-06-05,-0.6248,0.9047,-1.5294
2017-06-02,-0.7176,1.0815,-1.7991
2017-06-01,-0.9419,1.1299,-2.0718
2017-05-31,-1.2458,1.0876,-2.3334
2017-05-30,-1.5323,1.0370,-2.5693
2017-05-26,-1.7947,0.9961,-2.7908
2017-05-25,-2.0326,0.9589,-2.9915
2017-05-24,-2.2417,0.9340,-3.1757
2017-05-23,-2.6335,0.7142,-3.3476
2017-05-22,-3.0517,0.4268,-3.4786
2017-05-19,-3.1720,0.3994,-3.5714
2017-05-18,-3.2962,0.3620,-3.6582
2017-05-17,-3.3687,0.3744,-3.7431
2017-05-16,-3.5264,0.3016,-3.8280
2017-05-15,-3.6008,0.2651,-3.8659
2017-05-12,-3.6906,0.1775,-3.8682
2017-05-11,-3.7887,0.0524,-3.8411
2017-05-10,-3.8122,-0.0350,-3.7772
2017-05-09,-3.8871,-0.1997,-3.6873
2017-05-08,-3.9528,-0.3934,-3.5594
2017-05-05,-4.0606,-0.6637,-3.3969
2017-05-04,-4.1332,-0.9406,-3.1926
2017-05-03,-3.8670,-0.9195,-2.9475
2017-05-02,-3.6214,-0.9203,-2.7011
2017-05-01,-3.4471,-0.9988,-2.4483
2017-04-28,-3.2132,-1.0269,-2.1863
2017-04-27,-3.0036,-1.0513,-1.9523
2017-04-26,-2.7358,-0.9953,-1.7404
2017-04-25,-2.4901,-0.9260,-1.5641
2017-04-24,-2.2218,-0.7899,-1.4319
2017-04-21,-1.9271,-0.5992,-1.3278
2017-04-20,-1.6495,-0.3837,-1.2658
2017-04-19,-1.3464,-0.0964,-1.2500
2017-04-18,-1.0888,0.1831,-1.2720
2017-04-17,-1.1079,0.2219,-1.3298
2017-04-13,-1.0965,0.2936,-1.3901
2017-04-12,-1.1491,0.2925,-1.4416
2017-04-11,-1.3002,0.1987,-1.4990
2017-04-10,-1.2850,0.2579,-1.5429
2017-04-07,-1.3691,0.2155,-1.5847
2017-04-06,-1.5069,0.1049,-1.6118
2017-04-05,-1.5442,0.0649,-1.6091
2017-04-04,-1.6092,-0.0265,-1.5827
2017-04-03,-1.6506,-0.1276,-1.5230
2017-03-31,-1.5598,-0.1207,-1.4391
2017-03-30,-1.6657,-0.3208,-1.3449
2017-03-29,-1.6955,-0.4923,-1.2033
2017-03-28,-1.6610,-0.6244,-1.0366
2017-03-27,-1.6129,-0.7552,-0.8577
2017-03-24,-1.4830,-0.8365,-0.6465
2017-03-23,-1.3065,-0.8878,-0.4187
2017-03-22,-1.0717,-0.8999,-0.1719
2017-03-21,-0.8955,-0.9682,0.0727
2017-03-20,-0.7127,-1.0341,0.3215
2017-03-17,-0.3908,-0.9579,0.5671
2017-03-16,-0.1957,-0.9872,0.7915
2017-03-15,-0.0508,-1.0563,1.0055
2017-03-14,0.2878,-0.9210,1.2089
2017-03-13,0.5679,-0.8237,1.3916
2017-03-10,0.9147,-0.6422,1.5569
2017-03-09,1.1295,-0.5706,1.7001
2017-03-08,1.3433,-0.4969,1.8402
2017-03-07,1.4983,-0.4637,1.9620
2017-03-06,1.6285,-0.4356,2.0641
2017-03-03,1.7303,-0.4199,2.1502
2017-03-02,1.7795,-0.4383,2.2178
2017-03-01,1.9321,-0.3477,2.2798
2017-02-28,2.0561,-0.2631,2.3192
2017-02-27,2.2034,-0.1471,2.3505
2017-02-24,2.3906,0.0033,2.3873
2017-02-23,2.4391,0.0199,2.4191
2017-02-22,2.4176,-0.0431,2.4607
2017-02-21,2.4034,-0.0934,2.4968
2017-02-17,2.3383,-0.1780,2.5163
2017-02-16,2.3377,-0.1840,2.5217
2017-02-15,2.2866,-0.2131,2.4997
2017-02-14,2.3378,-0.1228,2.4606
2017-02-13,2.5348,0.1439,2.3909
2017-02-10,2.6768,0.3983,2.2785
2017-02-09,2.8134,0.6821,2.1313
2017-02-08,2.7424,0.8122,1.9302
2017-02-07,2.5785,0.8719,1.7066
2017-02-06,2.3875,0.9123,1.4752
2017-02-03,2.1396,0.8969,1.2427
2017-02-02,1.9345,0.9010,1.0334
2017-02-01,1.7104,0.8651,0.8453
2017-01-31,1.5236,0.8434,0.6803
2017-01-30,1.3521,0.8143,0.5378
2017-01-27,1.0029,0.5900,0.4129
2017-01-26,0.7301,0.3830,0.3471
2017-01-25,0.4958,0.1687,0.3271
2017-01-24,0.2952,-0.0523,0.3475
2017-01-23,0.2563,-0.1609,0.4173
2017-01-20,0.2414,-0.2561,0.4976
2017-01-19,0.2251,-0.3594,0.5845
2017-01-18,0.2412,-0.4339,0.6751
2017-01-17,0.2284,-0.5504,0.7788
2017-01-13,0.4102,-0.4913,0.9015
2017-01-12,0.5504,-0.4757,1.0260
2017-01-11,0.6796,-0.4603,1.1398
2017-01-10,0.9229,-0.3352,1.2580
2017-01-09,0.9790,-0.3782,1.3571
2017-01-06,1.0240,-0.4347,1.4588
2017-01-05,1.0403,-0.5005,1.5408
2017-01-04,1.1742,-0.4285,1.6027
2017-01-03,1.3331,-0.2982,1.6313
2016-12-30,1.5307,-0.0819,1.6126
2016-12-29,1.5748,0.0067,1.5681
2016-12-28,1.7432,0.2141,1.5291
2016-12-27,1.8150,0.3305,1.4845
2016-12-23,1.8935,0.4492,1.4443
2016-12-22,1.7624,0.3498,1.4127
2016-12-21,1.5970,0.1871,1.4098
2016-12-20,1.4321,-0.0188,1.4509
2016-12-19,1.1646,-0.3559,1.5204
2016-12-16,1.1300,-0.5100,1.6401
2016-12-15,1.2243,-0.5542,1.7785
2016-12-14,1.3415,-0.5766,1.9181
2016-12-13,1.4536,-0.6139,2.0675
2016-12-12,1.6086,-0.6262,2.2348
2016-12-09,1.7370,-0.6669,2.4039
2016-12-08,1.9668,-0.5948,2.5616
2016-12-07,2.0575,-0.6119,2.6693
2016-12-06,2.2413,-0.5152,2.7565
2016-12-05,2.3763,-0.4280,2.8043
2016-12-02,2.4801,-0.3133,2.7934
2016-12-01,2.6863,-0.0489,2.7352
2016-11-30,2.9591,0.3361,2.6230
2016-11-29,3.1307,0.6767,2.4540
2016-11-28,3.1560,0.9234,2.2326
2016-11-25,2.9367,0.9538,1.9829
2016-11-23,2.8422,1.1277,1.7145
2016-11-22,2.6713,1.2651,1.4063
2016-11-21,2.2779,1.2048,1.0732
2016-11-18,1.9562,1.2046,0.7516
2016-11-17,1.6772,1.2486,0.4286
2016-11-16,1.4378,1.3304,0.1073
2016-11-15,1.1381,1.3490,-0.2108
2016-11-14,0.9083,1.4307,-0.5225
2016-11-11,0.5217,1.3237,-0.8020
2016-11-10,0.0678,1.1032,-1.0354
2016-11-09,-0.3265,0.8941,-1.2207
2016-11-08,-0.6159,0.7465,-1.3624
2016-11-07,-0.9512,0.5035,-1.4547
2016-11-04,-1.2141,0.2744,-1.4885
2016-11-03,-1.4257,0.0408,-1.4665
2016-11-02,-1.6665,-0.2706,-1.3958
2016-11-01,-1.6073,-0.3369,-1.2704
2016-10-31,-1.5794,-0.4535,-1.1259
2016-10-28,-1.5995,-0.6375,-0.9620
2016-10-27,-1.6021,-0.8443,-0.7578
2016-10-26,-1.4465,-0.9079,-0.5386
2016-10-25,-1.2553,-0.9170,-0.3383
2016-10-24,-1.0165,-0.8433,-0.1732
2016-10-21,-0.7894,-0.7384,-0.0509
2016-10-20,-0.5372,-0.5683,0.0310
2016-10-19,-0.3074,-0.3847,0.0773
2016-10-18,-0.1038,-0.1820,0.0782
2016-10-17,0.2376,0.1948,0.0428
2016-10-14,0.3712,0.4193,-0.0482
2016-10-13,0.3560,0.5287,-0.1727
2016-10-12,0.2306,0.5507,-0.3202
2016-10-11,0.0839,0.5591,-0.4752
2016-10-10,-0.0516,0.5728,-0.6244
2016-10-07,-0.1204,0.6564,-0.7768
2016-10-06,-0.2997,0.6178,-0.9175
2016-10-05,-0.4221,0.5978,-1.0199
2016-10-04,-0.5813,0.5152,-1.0964
2016-10-03,-0.7497,0.3971,-1.1468
2016-09-30,-0.9713,0.1983,-1.1696
2016-09-29,-1.1645,0.0086,-1.1731
2016-09-28,-1.2588,-0.1116,-1.1471
2016-09-27,-1.4236,-0.3213,-1.1023
2016-09-26,-1.3866,-0.3525,-1.0341
2016-09-23,-1.2216,-0.2513,-0.9703
2016-09-22,-1.1106,-0.1857,-0.9249
2016-09-21,-1.0345,-0.1584,-0.8761
2016-09-20,-0.9546,-0.1303,-0.8242
2016-09-19,-1.0036,-0.2209,-0.7827
2016-09-16,-0.9305,-0.2011,-0.7294
2016-09-15,-0.8555,-0.1770,-0.6785
2016-09-14,-0.8093,-0.1793,-0.6299
2016-09-13,-0.8127,-0.2360,-0.5766
2016-09-12,-0.8130,-0.3018,-0.5112
2016-09-09,-0.6714,-0.2435,-0.4279
2016-09-08,-0.5676,-0.2258,-0.3418
2016-09-07,-0.5805,-0.3314,-0.2492
2016-09-06,-0.5239,-0.3888,-0.1351
2016-09-02,-0.4729,-0.4609,-0.0120
2016-09-01,-0.4182,-0.5317,0.1136
2016-08-31,-0.3296,-0.5636,0.2340
2016-08-30,-0.2237,-0.5653,0.3415
2016-08-29,-0.0633,-0.5069,0.4436
2016-08-26,0.1034,-0.4316,0.5350
2016-08-25,0.2663,-0.3562,0.6224
2016-08-24,0.4461,-0.2579,0.7040
2016-08-23,0.5839,-0.1991,0.7830
2016-08-22,0.6572,-0.2154,0.8726
2016-08-19,0.6657,-0.3123,0.9780
2016-08-18,0.6384,-0.4583,1.0967
2016-08-17,0.6950,-0.5448,1.2397
2016-08-16,0.7591,-0.6472,1.4063
2016-08-15,0.8904,-0.7239,1.6143
2016-08-12,1.0004,-0.8399,1.8403
2016-08-11,1.1570,-0.9196,2.0766
2016-08-10,1.3898,-0.9142,2.3040
2016-08-09,1.6063,-0.8987,2.5050
2016-08-08,1.7338,-0.9362,2.6700
2016-08-05,1.9258,-0.8769,2.8027
2016-08-04,2.1941,-0.7009,2.8951
2016-08-03,2.6311,-0.3045,2.9356
2016-08-02,2.9248,0.0243,2.9005
2016-08-01,3.1263,0.3236,2.8027
2016-07-29,3.2039,0.5444,2.6596
2016-07-28,3.1988,0.7421,2.4568
2016-07-27,3.0916,0.8944,2.1972
2016-07-26,2.9278,1.0492,1.8786
2016-07-25,2.7573,1.2378,1.5195
2016-07-22,2.5583,1.4117,1.1466
2016-07-21,2.3159,1.5252,0.7907
2016-07-20,2.0441,1.5820,0.4621
2016-07-19,1.8382,1.6709,0.1673
2016-07-18,1.3788,1.4837,-0.1049
2016-07-15,0.8626,1.1952,-0.3327
2016-07-14,0.2246,0.7344,-0.5098
2016-07-13,-0.3040,0.3076,-0.6116
2016-07-12,-0.5989,0.0363,-0.6352
2016-07-11,-0.6454,-0.0462,-0.5992
2016-07-08,-0.6413,-0.1274,-0.5139
2016-07-07,-0.6088,-0.2182,-0.3906
2016-07-06,-0.6120,-0.3671,-0.2449
2016-07-05,-0.6707,-0.5824,-0.0883
2016-07-01,-0.7318,-0.8192,0.0874
2016-06-30,-0.6912,-0.9653,0.2741
2016-06-29,-0.5166,-0.9819,0.4653
2016-06-28,-0.2748,-0.9270,0.6523
2016-06-27,0.1223,-0.7092,0.8315
2016-06-24,0.4681,-0.5137,0.9818
2016-06-23,0.7024,-0.4101,1.1126
2016-06-22,0.7976,-0.4229,1.2205
2016-06-21,0.9105,-0.4019,1.3124
2016-06-20,0.9482,-0.4386,1.3868
2016-06-17,1.0296,-0.4043,1.4339
2016-06-16,1.1667,-0.2875,1.4542
2016-06-15,1.3379,-0.1044,1.4423
2016-06-14,1.4755,0.0706,1.4049
2016-06-13,1.6448,0.3071,1.3377
2016-06-10,1.6739,0.4299,1.2440
2016-06-09,1.6250,0.4852,1.1397
2016-06-08,1.5797,0.5350,1.0447
2016-06-07,1.3719,0.4132,0.9587
2016-06-06,1.2124,0.3134,0.8990
2016-06-03,1.0601,0.2241,0.8360
2016-06-02,1.0007,0.2339,0.7669
2016-06-01,0.8711,0.2000,0.6711
2016-05-31,0.8013,0.2378,0.5635
2016-05-27,0.7352,0.2886,0.4467
2016-05-26,0.7698,0.4555,0.3144
2016-05-25,0.8060,0.6238,0.1822
2016-05-24,0.8344,0.7903,0.0441
2016-05-23,0.6454,0.7520,-0.1066
2016-05-20,0.4379,0.6922,-0.2543
2016-05-19,0.1386,0.5259,-0.3872
2016-05-18,-0.0975,0.4077,-0.5052
2016-05-17,-0.2498,0.3682,-0.6180
2016-05-16,-0.4557,0.2657,-0.7214
2016-05-13,-0.4197,0.3452,-0.7649
2016-05-12,-0.4369,0.3469,-0.7837
2016-05-11,-0.5221,0.2460,-0.7680
2016-05-10,-0.6834,0.0389,-0.7223
2016-05-09,-0.7587,-0.1038,-0.6549
2016-05-06,-0.9233,-0.3548,-0.5685
2016-05-05,-1.1120,-0.6539,-0.4581
2016-05-04,-1.1809,-0.8683,-0.3125
2016-05-03,-0.8468,-0.7084,-0.1385
2016-05-02,-0.5895,-0.6288,0.0393
2016-04-29,-0.2954,-0.5365,0.2411
2016-04-28,-0.1105,-0.5566,0.4462
2016-04-27,-0.0773,-0.7246,0.6473
2016-04-26,0.0190,-0.8507,0.8697
2016-04-25,0.0702,-1.0200,1.0902
2016-04-22,0.1984,-1.1252,1.3236
2016-04-21,0.3856,-1.1626,1.5482
2016-04-20,0.7532,-1.0205,1.7737
2016-04-19,1.2268,-0.7665,1.9934
2016-04-18,1.5500,-0.6451,2.1950
2016-04-15,1.7000,-0.6940,2.3940
2016-04-14,1.9243,-0.6587,2.5830
2016-04-13,2.0038,-0.7379,2.7417
2016-04-12,2.1707,-0.7208,2.8915
2016-04-11,2.2196,-0.8025,3.0222
2016-04-08,2.4146,-0.7282,3.1429
2016-04-07,2.7306,-0.5153,3.2458
2016-04-06,3.0418,-0.2705,3.3123
2016-04-05,3.3407,-0.0296,3.3703
2016-04-04,3.4009,-0.0022,3.4030
2016-04-01,3.3527,-0.0922,3.4450
2016-03-31,3.3517,-0.1583,3.5101
2016-03-30,3.3468,-0.2091,3.5559
2016-03-29,3.3061,-0.2735,3.5796
2016-03-28,3.3413,-0.2495,3.5908
2016-03-24,3.3285,-0.2701,3.5985
2016-03-23,3.5644,-0.0414,3.6058
2016-03-22,3.6349,0.0561,3.5787
2016-03-21,3.7785,0.2313,3.5472
2016-03-18,3.9384,0.4272,3.5112
2016-03-17,3.7640,0.3019,3.4621
2016-03-16,3.5602,0.1239,3.4364
2016-03-15,3.4072,0.0110,3.3962
2016-03-14,3.4107,0.0832,3.3275
2016-03-11,3.3940,0.1847,3.2093
2016-03-10,3.3207,0.2819,3.0388
2016-03-09,3.3512,0.4833,2.8679
2016-03-08,3.4546,0.7635,2.6911
2016-03-07,3.4966,1.0238,2.4728
2016-03-04,3.5320,1.3070,2.2250
2016-03-03,3.1990,1.2727,1.9263
2016-03-02,2.7886,1.1835,1.6051
2016-03-01,2.3468,1.0745,1.2723
2016-02-29,1.8599,0.9122,0.9477
2016-02-26,1.7824,1.1364,0.6460
2016-02-25,1.7602,1.4456,0.3146
2016-02-24,1.4897,1.5278,-0.0382
2016-02-23,1.2665,1.6587,-0.3922
2016-02-22,0.8436,1.6133,-0.7698
2016-02-19,0.3078,1.4545,-1.1467
2016-02-18,-0.2066,1.3241,-1.5307
2016-02-17,-0.5739,1.3627,-1.9365
2016-02-16,-0.8555,1.4508,-2.3062
2016-02-12,-1.2006,1.4477,-2.6483
2016-02-11,-1.4146,1.5289,-2.9434
2016-02-10,-1.6962,1.4969,-3.1931
2016-02-09,-2.1318,1.2535,-3.3854
2016-02-08,-2.5490,0.9599,-3.5089
2016-02-05,-3.1480,0.4223,-3.5702
2016-02-04,-3.8593,-0.3153,-3.5441
2016-02-03,-3.9011,-0.4920,-3.4091
2016-02-02,-3.9342,-0.7056,-3.2286
2016-02-01,-3.8568,-0.8574,-2.9994
2016-01-29,-3.6615,-0.9514,-2.7102
2016-01-28,-3.4264,-1.0187,-2.4077
2016-01-27,-3.2437,-1.1376,-2.1061
2016-01-26,-3.1010,-1.2876,-1.8134
2016-01-25,-2.9128,-1.3924,-1.5204
2016-01-22,-2.6448,-1.4059,-1.2388
2016-01-21,-2.2760,-1.2882,-0.9878
2016-01-20,-1.8718,-1.0922,-0.7795
2016-01-19,-1.2534,-0.6398,-0.6136
2016-01-15,-0.9394,-0.4418,-0.4976
2016-01-14,-0.7122,-0.3050,-0.4072
2016-01-13,-0.6089,-0.2717,-0.3372
2016-01-12,-0.4645,-0.1658,-0.2987
2016-01-11,-0.3786,-0.0833,-0.2953
2016-01-08,-0.3857,-0.0828,-0.3030
2016-01-07,-0.4013,-0.0972,-0.3042
2016-01-06,-0.3785,-0.0852,-0.2934
2016-01-05,-0.2091,0.0483,-0.2574
2016-01-04,-0.1260,0.0938,-0.2198
2015-12-31,-0.0822,0.0820,-0.1642
2015-12-30,-0.2625,-0.1757,-0.0868
2015-12-29,-0.4335,-0.4559,0.0224
2015-12-28,-0.4478,-0.5987,0.1509
2015-12-24,-0.3964,-0.6777,0.2813
2015-12-23,-0.3043,-0.7146,0.4103
2015-12-22,-0.0544,-0.5815,0.5270
2015-12-21,0.1285,-0.4917,0.6202
2015-12-18,0.3746,-0.3135,0.6882
2015-12-17,0.6144,-0.1004,0.7147
2015-12-16,0.7207,0.0338,0.6870
2015-12-15,0.7230,0.0939,0.6291
2015-12-14,0.7254,0.2073,0.5181
2015-12-11,0.7645,0.4097,0.3548
2015-12-10,0.7467,0.5971,0.1496
2015-12-09,0.7838,0.8566,-0.0728
2015-12-08,0.7404,1.0572,-0.3168
2015-12-07,0.6138,1.1798,-0.5660
2015-12-04,0.3643,1.1884,-0.8241
2015-12-03,0.2000,1.2721,-1.0721
2015-12-02,-0.2759,1.0360,-1.3119
2015-12-01,-0.7444,0.7717,-1.5161
2015-11-30,-1.0823,0.5992,-1.6815
2015-11-27,-1.2546,0.5709,-1.8255
2015-11-25,-1.4126,0.5470,-1.9596
2015-11-24,-1.5019,0.5937,-2.0956
2015-11-23,-1.7092,0.5065,-2.2157
2015-11-20,-1.8681,0.4334,-2.3015
2015-11-19,-1.9579,0.3907,-2.3486
2015-11-18,-2.1136,0.2626,-2.3762
2015-11-17,-2.2333,0.1653,-2.3986
2015-11-16,-2.3783,0.0299,-2.4082
2015-11-13,-2.4616,-0.1026,-2.3590
2015-11-12,-2.6361,-0.3831,-2.2530
2015-11-11,-2.5828,-0.5008,-2.0820
2015-11-10,-2.4818,-0.6111,-1.8707
2015-11-09,-2.2917,-0.6699,-1.6218
2015-11-06,-2.2064,-0.8767,-1.3296
2015-11-05,-2.3157,-1.3145,-1.0012
2015-11-04,-2.3198,-1.6836,-0.6362
2015-11-03,-1.9352,-1.6861,-0.2490
2015-11-02,-1.5078,-1.6286,0.1208
2015-10-30,-1.0967,-1.5548,0.4581
2015-10-29,-0.6814,-1.4102,0.7288
2015-10-28,-0.2416,-1.1796,0.9380
2015-10-27,0.3379,-0.7343,1.0721
2015-10-26,0.7491,-0.3480,1.0971
