time,SlowD,SlowK
2009-07-09,15.7494,26.1658
2009-07-08,13.8004,13.4463
2009-07-07,16.9179,7.6363
2009-07-06,29.8432,20.3185
2009-07-02,41.3910,22.7990
2009-07-01,57.6760,46.4122
2009-06-30,59.4728,54.9618
2009-06-29,52.8235,71.6539
2009-06-26,32.6149,51.8027
2009-06-25,18.9599,35.0137
2009-06-24,9.8738,11.0283
2009-06-23,8.4812,10.8377
2009-06-22,6.7973,7.7554
2009-06-19,7.1666,6.8504
2009-06-18,13.3411,5.7860
2009-06-17,27.4654,8.8633
2009-06-16,47.1772,25.3740
2009-06-15,63.8812,48.1589
2009-06-12,71.7262,67.9987
2009-06-11,70.9943,75.4861
2009-06-10,64.8649,71.6939
2009-06-09,59.7504,65.8028
2009-06-08,57.7203,57.0981
2009-06-05,63.8147,56.3502
2009-06-04,73.9062,59.7125
2009-06-03,84.1879,75.3813
2009-06-02,82.8501,86.6248
2009-06-01,75.8139,90.5578
2009-05-29,59.0018,71.3677
2009-05-28,48.8122,65.5163
2009-05-27,38.8254,40.1214
2009-05-26,46.8130,40.7989
2009-05-22,60.8324,35.5560
2009-05-21,71.9656,64.0841
2009-05-20,66.6787,82.8572
2009-05-19,49.8085,68.9554
2009-05-18,43.2932,48.2235
2009-05-15,46.0132,32.2465
2009-05-14,51.4902,49.4096
2009-05-13,45.0977,56.3834
2009-05-12,37.5698,48.6775
2009-05-11,38.7611,30.2321
2009-05-08,54.4767,33.7999
2009-05-07,71.2680,52.2513
2009-05-06,79.3612,77.3789
2009-05-05,78.0530,84.1740
2009-05-04,72.2052,76.5307
2009-05-01,65.8699,73.4544
2009-04-30,54.9946,66.6304
2009-04-29,46.2317,57.5248
2009-04-28,45.6080,40.8286
2009-04-27,57.6574,40.3416
2009-04-24,71.4647,55.6537
2009-04-23,81.2119,76.9770
2009-04-22,82.2783,81.7635
2009-04-21,78.2880,84.8951
2009-04-20,66.3287,80.1761
2009-04-17,50.7600,69.7927
2009-04-16,42.7315,49.0172
2009-04-15,46.2649,33.4700
2009-04-14,55.8069,45.7073
2009-04-13,62.2813,59.6175
2009-04-09,67.4850,62.0959
2009-04-08,76.8288,65.1305
2009-04-07,84.3387,75.2286
2009-04-06,84.8384,90.1274
2009-04-03,74.2861,87.6600
2009-04-02,58.0204,76.7277
2009-04-01,47.9306,58.4706
2009-03-31,48.7464,38.8629
2009-03-30,63.6516,46.4583
2009-03-27,77.5876,60.9179
2009-03-26,84.2959,83.5786
2009-03-25,82.9320,88.2661
2009-03-24,77.8883,81.0429
2009-03-23,80.0424,79.4870
2009-03-20,82.4904,73.1349
2009-03-19,88.7509,87.5052
2009-03-18,90.0873,86.8312
2009-03-17,91.3650,91.9163
2009-03-16,85.9765,91.5145
2009-03-13,70.5258,90.6640
2009-03-12,49.3909,75.7509
2009-03-11,28.3257,45.1624
2009-03-10,21.8869,27.2593
2009-03-09,23.9102,12.5554
2009-03-06,36.6232,25.8459
2009-03-05,49.6335,33.3292
2009-03-04,64.1598,50.6944
2009-03-03,69.9329,64.8770
2009-03-02,64.3347,76.9082
2009-02-27,45.7153,68.0137
2009-02-26,28.4757,48.0822
2009-02-25,15.5343,21.0500
2009-02-24,13.5924,16.2948
2009-02-23,11.4793,9.2582
2009-02-20,14.7338,15.2240
2009-02-19,20.7427,9.9557
2009-02-18,35.9264,19.0218
2009-02-17,48.6873,33.2506
2009-02-13,60.4240,55.5067
2009-02-12,66.7807,57.3047
2009-02-11,73.9164,68.4605
2009-02-10,73.3261,74.5771
2009-02-09,68.9616,78.7116
2009-02-06,60.0536,66.6895
2009-02-05,52.8358,61.4837
2009-02-04,46.6564,51.9876
2009-02-03,51.9422,45.0361
2009-02-02,64.6071,42.9455
2009-01-30,80.6661,67.8448
2009-01-29,86.2297,83.0311
2009-01-28,86.6861,91.1223
2009-01-27,85.3318,84.5357
2009-01-26,77.9507,84.4002
2009-01-23,68.1850,87.0596
2009-01-22,50.7684,62.3923
2009-01-21,43.0582,55.1030
2009-01-20,33.4859,34.8099
2009-01-16,29.1679,39.2617
2009-01-15,22.1876,26.3859
2009-01-14,22.4441,21.8559
2009-01-13,28.4754,18.3208
2009-01-12,44.5096,27.1555
2009-01-09,61.9214,39.9498
2009-01-08,78.9722,66.4236
2009-01-07,86.9189,79.3908
2009-01-06,91.4727,91.1024
2009-01-05,85.9478,90.2636
2009-01-02,74.3016,93.0522
2008-12-31,51.8594,74.5275
2008-12-30,31.6964,55.3252
2008-12-29,17.6480,25.7256
2008-12-26,17.8538,14.0383
2008-12-24,28.3902,13.1800
2008-12-23,45.9287,26.3432
2008-12-22,64.2540,45.6473
2008-12-19,76.0754,65.7956
2008-12-18,77.6772,81.3190
2008-12-17,69.0900,81.1117
2008-12-16,61.4114,70.6010
2008-12-15,59.1119,55.5574
2008-12-12,66.3260,58.0759
2008-12-11,74.2417,63.7023
2008-12-10,75.0318,77.1996
2008-12-09,70.0224,81.8231
2008-12-08,60.5615,66.0728
2008-12-05,56.6958,62.1714
2008-12-04,55.8141,53.4402
2008-12-03,61.7580,54.4756
2008-12-02,74.1076,59.5265
2008-12-01,83.5211,71.2717
2008-11-28,83.7352,91.5245
2008-11-26,68.5125,87.7670
2008-11-25,46.0061,71.9142
2008-11-24,28.7859,45.8563
2008-11-21,21.6449,20.2477
2008-11-20,26.7199,20.2535
2008-11-19,34.3009,24.4333
2008-11-18,38.3814,35.4730
2008-11-17,36.6638,42.9963
2008-11-14,25.8256,36.6749
2008-11-13,19.1446,30.3201
2008-11-12,13.3609,10.4816
2008-11-11,15.0669,16.6322
2008-11-10,21.8040,12.9688
2008-11-07,38.4401,15.5997
2008-11-06,62.4453,36.8435
2008-11-05,79.7459,62.8770
2008-11-04,87.2739,87.6155
2008-11-03,87.0315,88.7452
2008-10-31,77.3848,85.4609
2008-10-30,62.7682,86.8884
2008-10-29,39.5923,59.8052
2008-10-28,26.8189,41.6111
2008-10-27,21.9528,17.3607
2008-10-24,28.7486,21.4848
2008-10-23,36.9875,27.0130
2008-10-22,44.7944,37.7481
2008-10-21,46.2629,46.2014
2008-10-20,47.2744,50.4337
2008-10-17,46.1880,42.1534
2008-10-16,46.8501,49.2361
2008-10-15,38.2903,47.1744
2008-10-14,25.6612,44.1398
2008-10-13,12.3210,23.5566
2008-10-10,7.6591,9.2873
2008-10-09,7.7474,4.1191
2008-10-08,9.9152,9.5709
2008-10-07,9.9289,9.5523
2008-10-06,16.1222,10.6224
2008-10-03,25.0697,9.6120
2008-10-02,39.9703,28.1321
2008-10-01,48.9560,37.4648
2008-09-30,55.3155,54.3141
2008-09-29,52.5267,55.0891
2008-09-26,47.3989,56.5433
2008-09-25,43.9773,45.9476
2008-09-24,45.9257,39.7058
2008-09-23,46.3987,46.2783
2008-09-22,42.4184,51.7931
2008-09-19,31.2465,41.1248
2008-09-18,31.4513,34.3374
2008-09-17,39.2253,18.2774
2008-09-16,59.9071,41.7390
2008-09-15,67.4833,57.6595
2008-09-12,64.0975,80.3230
2008-09-11,46.3664,64.4674
2008-09-10,30.3996,47.5022
2008-09-09,19.3022,27.1296
2008-09-08,14.5561,16.5671
2008-09-05,13.8725,14.2099
2008-09-04,19.1972,12.8912
2008-09-03,29.6366,14.5162
2008-09-02,41.7734,30.1841
2008-08-29,43.8542,44.2095
2008-08-28,42.7250,50.9266
2008-08-27,39.3077,36.4263
2008-08-26,37.7837,40.8220
2008-08-25,28.8829,40.6746
2008-08-22,19.4068,31.8544
2008-08-21,17.3844,14.1196
2008-08-20,25.4444,12.2465
2008-08-19,34.7089,25.7873
2008-08-18,35.6917,38.2994
2008-08-15,29.5917,40.0401
2008-08-14,28.1661,28.7356
2008-08-13,37.5542,19.9995
2008-08-12,57.7163,35.7633
2008-08-11,73.5339,56.8997
2008-08-08,78.1034,80.4861
2008-08-07,66.3921,83.2159
2008-08-06,50.2660,70.6082
2008-08-05,40.1833,45.3522
2008-08-04,40.3794,34.8376
2008-08-01,38.9058,40.3600
2008-07-31,33.1168,45.9405
2008-07-30,31.1618,30.4167
2008-07-29,43.7930,22.9933
2008-07-28,66.1647,40.0755
2008-07-25,83.2436,68.3101
2008-07-24,92.2117,90.1085
2008-07-23,93.2213,91.3122
2008-07-22,93.7936,95.2145
2008-07-21,90.0461,93.1371
2008-07-18,79.6619,93.0293
2008-07-17,65.4047,83.9720
2008-07-16,55.0879,61.9844
2008-07-15,53.2301,50.2578
2008-07-14,60.5346,53.0215
2008-07-11,67.0397,56.4108
2008-07-10,74.1897,72.1715
2008-07-09,68.9877,72.5367
2008-07-08,57.8642,77.8608
2008-07-07,39.5218,56.5656
2008-07-03,27.0579,39.1661
2008-07-02,17.9905,22.8338
2008-07-01,21.3945,19.1738
2008-06-30,28.0506,11.9639
2008-06-27,38.8777,33.0457
2008-06-26,35.9838,39.1422
2008-06-25,32.5814,44.4452
2008-06-24,27.6868,24.3640
2008-06-23,34.4178,28.9350
2008-06-20,43.4367,29.7614
2008-06-19,58.7917,44.5569
2008-06-18,65.4829,55.9918
2008-06-17,59.0690,75.8262
2008-06-16,40.7726,64.6308
2008-06-13,28.1408,36.7499
2008-06-12,24.5815,20.9372
2008-06-11,28.4387,26.7354
2008-06-10,29.7997,26.0717
2008-06-09,34.7520,32.5088
2008-06-06,37.4510,30.8184
2008-06-05,47.3716,40.9287
2008-06-04,60.7001,40.6058
2008-06-03,79.0147,60.5802
2008-06-02,91.5186,80.9141
2008-05-30,89.1428,95.5497
2008-05-29,74.1992,98.0920
2008-05-28,48.6279,73.7866
2008-05-27,30.4840,50.7191
2008-05-23,20.8764,21.3781
2008-05-22,28.8529,19.3549
2008-05-21,45.9829,21.8961
2008-05-20,66.3460,45.3075
2008-05-19,80.7240,70.7450
2008-05-16,85.9395,82.9855
2008-05-15,87.3066,88.4414
2008-05-14,86.5961,86.3915
2008-05-13,86.0398,87.0869
2008-05-12,83.2301,86.3097
2008-05-09,74.4638,84.7228
2008-05-08,64.6849,78.6576
2008-05-07,59.0073,60.0110
2008-05-06,55.7246,55.3859
2008-05-05,50.5306,61.6249
2008-05-02,34.7885,50.1629
2008-05-01,26.3776,39.8040
2008-04-30,25.3559,14.3986
2008-04-29,40.1257,24.9302
2008-04-28,56.5933,36.7388
2008-04-25,71.4120,58.7082
2008-04-24,81.8204,74.3328
2008-04-23,88.0418,81.1950
2008-04-22,92.7393,89.9335
2008-04-21,89.0891,92.9970
2008-04-18,79.8129,95.2874
2008-04-17,60.6926,78.9829
2008-04-16,52.0885,65.1685
2008-04-15,50.8256,37.9265
2008-04-14,64.2418,53.1706
2008-04-11,68.5598,61.3796
2008-04-10,67.1106,78.1753
2008-04-09,58.3539,66.1244
2008-04-08,50.8253,57.0320
2008-04-07,47.9401,51.9051
2008-04-04,44.3160,43.5388
2008-04-03,40.9504,48.3764
2008-04-02,31.1395,41.0330
2008-04-01,24.7899,33.4420
2008-03-31,27.9833,18.9435
2008-03-28,43.8007,21.9844
2008-03-27,64.9046,43.0222
2008-03-26,79.3942,66.3956
2008-03-25,87.2485,85.2960
2008-03-24,84.0011,86.4909
2008-03-20,77.5428,89.9584
2008-03-19,66.2219,75.5540
2008-03-18,63.1624,67.1161
2008-03-17,68.5481,55.9957
2008-03-14,75.6017,66.3755
2008-03-13,74.9087,83.2732
2008-03-12,58.3565,77.1562
2008-03-11,46.5314,64.2965
2008-03-10,42.3114,33.6168
2008-03-07,55.1900,41.6808
2008-03-06,65.1317,51.6367
2008-03-05,72.9750,72.2525
2008-03-04,77.2915,71.5059
2008-03-03,84.5542,75.1667
2008-02-29,91.5505,85.2019
2008-02-28,92.0216,93.2942
2008-02-27,84.5919,96.1555
2008-02-26,73.9416,86.6152
2008-02-25,59.6458,71.0049
2008-02-22,51.3260,64.2048
2008-02-21,43.4651,43.7278
2008-02-20,51.9282,46.0455
2008-02-19,63.3768,40.6219
2008-02-15,77.2285,69.1172
2008-02-14,74.8682,80.3914
2008-02-13,61.2667,82.1769
2008-02-12,40.4643,62.0362
2008-02-11,25.2313,39.5872
2008-02-08,23.4196,19.7697
2008-02-07,38.1358,16.3371
2008-02-06,60.2963,34.1520
2008-02-05,73.3795,63.9181
2008-02-04,75.1432,82.8187
2008-02-01,69.4837,73.4017
2008-01-31,69.0566,69.2092
2008-01-30,71.3085,65.8401
2008-01-29,77.2061,72.1206
2008-01-28,77.4413,75.9647
2008-01-25,71.6045,83.5330
2008-01-24,58.2480,72.8262
2008-01-23,50.7942,58.4543
2008-01-22,48.7754,43.4636
2008-01-18,54.1316,50.4648
2008-01-17,52.9568,52.3977
2008-01-16,49.4390,59.5322
2008-01-15,37.4081,46.9405
2008-01-14,28.2016,41.8444
2008-01-11,17.2008,23.4395
2008-01-10,11.5181,19.3209
2008-01-09,8.2099,8.8419
2008-01-08,8.0821,6.3914
2008-01-07,9.9617,9.3964
2008-01-04,12.9834,8.4584
2008-01-03,20.4251,12.0302
2008-01-02,34.7866,18.4616
2007-12-31,54.0810,30.7836
2007-12-28,75.3807,55.1146
2007-12-27,88.3621,76.3447
2007-12-26,91.1690,94.6827
2007-12-24,81.0627,94.0589
2007-12-21,62.2888,84.7655
2007-12-20,42.0389,64.3636
2007-12-19,29.3003,37.7372
2007-12-18,30.1855,24.0158
2007-12-17,34.1938,26.1480
2007-12-14,42.0070,40.3927
2007-12-13,48.1777,36.0406
2007-12-12,64.8665,49.5877
2007-12-11,76.6086,58.9049
2007-12-10,82.1744,86.1068
2007-12-07,74.3673,84.8142
2007-12-06,63.3727,75.6022
2007-12-05,59.5928,62.6853
2007-12-04,63.5156,51.8307
2007-12-03,72.9602,64.2625
2007-11-30,70.1419,74.4537
2007-11-29,61.7080,80.1645
2007-11-28,46.4237,55.8076
2007-11-27,42.0793,49.1520
2007-11-26,34.4434,34.3114
2007-11-23,37.4253,42.7745
2007-11-21,39.7655,26.2443
2007-11-20,49.8842,43.2571
2007-11-19,51.0263,49.7953
2007-11-16,44.9459,56.6002
2007-11-15,33.1129,46.6836
2007-11-14,22.1381,31.5539
2007-11-13,14.9398,21.1013
2007-11-12,14.1559,13.7590
2007-11-09,15.4794,9.9591
2007-11-08,22.5514,18.7496
2007-11-07,27.2542,17.7295
2007-11-06,41.2394,31.1752
2007-11-05,53.9834,32.8578
2007-11-02,72.3770,59.6853
2007-11-01,79.0489,69.4071
2007-10-31,79.5163,88.0387
2007-10-30,67.4200,79.7008
2007-10-29,55.9507,70.8095
2007-10-26,45.2494,51.7496
2007-10-25,37.4996,45.2931
2007-10-24,27.2864,38.7057
2007-10-23,18.7647,28.5001
2007-10-22,19.7129,14.6535
2007-10-19,27.5786,13.1404
2007-10-18,37.3142,31.3447
2007-10-17,39.0442,38.2507
2007-10-16,45.5076,42.3473
2007-10-15,57.2386,36.5347
2007-10-12,72.8122,57.6409
2007-10-11,73.9057,77.5402
2007-10-10,59.5565,83.2554
2007-10-09,37.0131,60.9213
2007-10-08,25.0510,34.4928
2007-10-05,29.9354,15.6251
2007-10-04,48.9484,25.0352
2007-10-03,67.3633,49.1457
2007-10-02,75.3010,72.6642
2007-10-01,70.6543,80.2800
2007-09-28,59.4786,72.9589
2007-09-27,50.7316,58.7241
2007-09-26,51.7243,46.7529
2007-09-25,60.9942,46.7179
2007-09-24,71.3756,61.7020
2007-09-21,68.9738,74.5627
2007-09-20,54.8772,77.8620
2007-09-19,34.1751,54.4967
2007-09-18,22.7618,32.2729
2007-09-17,23.6284,15.7557
2007-09-14,28.6492,20.2568
2007-09-13,30.6535,34.8728
2007-09-12,29.6433,30.8180
2007-09-11,37.9563,26.2696
2007-09-10,57.1387,31.8422
2007-09-07,75.8591,55.7572
2007-09-06,86.9046,83.8167
2007-09-05,88.7516,88.0034
2007-09-04,86.1116,88.8936
2007-08-31,83.7341,89.3578
2007-08-30,82.0969,80.0834
2007-08-29,84.9715,81.7610
2007-08-28,84.7691,84.4464
2007-08-27,79.0664,88.7071
2007-08-24,70.2760,81.1537
2007-08-23,64.0044,67.3384
2007-08-22,62.3467,62.3358
2007-08-21,59.4153,62.3391
2007-08-20,54.0066,62.3652
2007-08-17,48.9215,53.5415
2007-08-16,49.8952,46.1133
2007-08-15,48.0162,47.1098
2007-08-14,44.9381,56.4626
2007-08-13,41.4339,40.4762
2007-08-10,52.4074,37.8755
2007-08-09,61.9154,45.9499
2007-08-08,63.8716,73.3967
2007-08-07,50.0803,66.3997
2007-08-06,35.7907,51.8183
2007-08-03,23.9604,32.0230
2007-08-02,18.3330,23.5309
2007-08-01,20.6379,16.3272
2007-07-31,33.6581,15.1408
2007-07-30,54.7047,30.4457
2007-07-27,75.7057,55.3876
2007-07-26,86.7912,78.2807
2007-07-25,90.7487,93.4486
2007-07-24,87.4566,88.6442
2007-07-23,85.7603,90.1531
2007-07-20,82.2067,83.5726
2007-07-19,75.6713,83.5553
2007-07-18,69.3385,79.4923
2007-07-17,64.8456,63.9663
2007-07-16,70.4656,64.5568
2007-07-13,76.4908,66.0136
2007-07-12,82.4622,80.8265
2007-07-11,85.2046,82.6323
2007-07-10,86.9899,83.9277
2007-07-09,82.0769,89.0537
2007-07-06,69.7558,87.9884
2007-07-05,55.3771,69.1885
2007-07-03,48.0814,52.0904
2007-07-02,45.7867,44.8525
2007-06-29,41.9129,47.3012
2007-06-28,32.8211,45.2065
2007-06-27,30.2196,33.2310
2007-06-26,37.1866,20.0258
2007-06-25,59.2766,37.4019
2007-06-22,76.0592,54.1321
2007-06-21,89.5975,86.2958
2007-06-20,91.0641,87.7497
2007-06-19,89.0404,94.7470
2007-06-18,76.1268,90.6957
2007-06-15,58.8891,81.6785
2007-06-14,40.8889,56.0062
2007-06-13,29.7214,38.9826
2007-06-12,20.5743,27.6777
2007-06-11,14.7055,22.5039
2007-06-08,14.6989,11.5413
2007-06-07,26.1287,10.0713
2007-06-06,43.4143,22.4840
2007-06-05,62.5313,45.8307
2007-06-04,73.1071,61.9282
2007-06-01,74.1437,79.8351
2007-05-31,59.5778,77.5578
2007-05-30,41.5505,65.0381
2007-05-29,30.5080,36.1374
2007-05-25,36.0797,23.4759
2007-05-24,53.9488,31.9108
2007-05-23,67.1953,52.8523
2007-05-22,74.9872,77.0833
2007-05-21,68.7041,71.6504
2007-05-18,68.4341,76.2279
2007-05-17,68.2727,58.2340
2007-05-16,78.8286,70.8405
2007-05-15,85.9680,75.7437
2007-05-14,91.0439,89.9016
2007-05-11,90.3654,92.2588
2007-05-10,88.9251,90.9712
2007-05-09,87.0492,87.8663
2007-05-08,85.3171,87.9378
2007-05-07,84.6219,85.3433
2007-05-04,84.5921,82.6703
2007-05-03,87.9619,85.8521
2007-05-02,89.1298,85.2540
2007-05-01,91.6760,92.7795
2007-04-30,89.9834,89.3559
2007-04-27,83.3119,92.8926
2007-04-26,66.6756,87.7016
2007-04-25,44.1548,69.3416
2007-04-24,25.2674,42.9836
2007-04-23,22.3774,20.1392
2007-04-20,34.2982,12.6794
2007-04-19,49.1865,34.3137
2007-04-18,52.9250,55.9016
2007-04-17,42.5637,57.3441
2007-04-16,37.6759,45.5292
2007-04-13,41.3470,24.8177
2007-04-12,61.0569,42.6807
2007-04-11,77.1993,56.5427
2007-04-10,89.4125,83.9475
2007-04-09,91.6248,91.1076
2007-04-05,85.8287,93.1822
2007-04-04,74.6734,90.5845
2007-04-03,58.0590,73.7194
2007-04-02,47.5533,59.7163
2007-03-30,42.9437,40.7412
2007-03-29,49.0724,42.2023
2007-03-28,58.3056,45.8875
2007-03-27,68.5006,59.1275
2007-03-26,77.7264,69.9019
2007-03-23,83.5794,76.4724
2007-03-22,83.3148,86.8047
2007-03-21,74.9612,87.4611
2007-03-20,64.3091,75.6785
2007-03-19,53.1036,61.7440
2007-03-16,48.1502,55.5049
2007-03-15,45.9341,42.0618
2007-03-14,54.0723,46.8840
2007-03-13,62.1146,48.8566
2007-03-12,72.5662,66.4762
2007-03-09,75.0264,71.0110
2007-03-08,69.1306,80.2115
2007-03-07,53.6841,73.8569
2007-03-06,36.4331,53.3234
2007-03-05,25.2358,33.8719
2007-03-02,18.1455,22.1041
2007-03-01,15.9361,19.7314
2007-02-28,17.3398,12.6008
2007-02-27,26.8248,15.4759
2007-02-26,43.6630,23.9426
2007-02-23,60.7315,41.0557
2007-02-22,71.2962,65.9908
2007-02-21,71.5547,75.1480
2007-02-20,63.2001,72.7499
2007-02-16,52.4503,66.7661
2007-02-15,38.9012,50.0843
2007-02-14,35.2703,40.5006
2007-02-13,39.2085,26.1188
2007-02-12,51.8398,39.1917
2007-02-09,64.4714,52.3150
2007-02-08,73.3811,64.0128
2007-02-07,80.3588,77.0865
2007-02-06,81.8585,79.0440
2007-02-05,85.1250,84.9458
2007-02-02,87.9024,81.5856
2007-02-01,90.2876,88.8436
2007-01-31,89.2114,93.2782
2007-01-30,81.9521,88.7411
2007-01-29,72.4221,85.6149
2007-01-26,58.6544,71.5002
2007-01-25,46.5621,60.1514
2007-01-24,38.2239,44.3118
2007-01-23,38.5050,35.2231
2007-01-22,50.0158,35.1367
2007-01-19,63.6850,45.1552
2007-01-18,71.8488,69.7555
2007-01-17,67.2512,76.1444
2007-01-16,64.3975,69.6466
2007-01-12,67.1102,55.9627
2007-01-11,73.0052,67.5833
2007-01-10,73.6285,77.7847
2007-01-09,69.3009,73.6477
2007-01-08,69.6288,69.4530
2007-01-05,71.5365,64.8021
2007-01-04,78.4581,74.6314
2007-01-03,78.9734,75.1760
2006-12-29,73.0638,85.5668
2006-12-28,59.9787,76.1775
2006-12-27,53.0590,57.4472
2006-12-26,58.2598,46.3115
2006-12-22,68.2315,55.4182
2006-12-21,75.7799,73.0497
2006-12-20,78.0910,76.2267
2006-12-19,79.0752,78.0634
2006-12-18,76.3616,79.9830
2006-12-15,65.1038,79.1793
2006-12-14,52.8958,69.9224
2006-12-13,47.4352,46.2097
2006-12-12,57.5069,42.5552
2006-12-11,72.6453,53.5405
2006-12-08,84.3793,76.4248
2006-12-07,82.5454,87.9707
2006-12-06,71.1730,88.7423
2006-12-05,53.4692,70.9232
2006-12-04,41.5417,53.8537
2006-12-01,31.6855,35.6308
2006-11-30,29.1446,35.1406
2006-11-29,30.7380,24.2852
2006-11-28,38.5551,28.0081
2006-11-27,47.6498,39.9206
2006-11-24,55.8249,47.7366
2006-11-22,67.8726,55.2922
2006-11-21,80.0417,64.4458
2006-11-20,90.1697,83.8799
2006-11-17,87.4880,91.7995
2006-11-16,75.2278,94.8298
2006-11-15,58.2424,75.8347
2006-11-14,52.0255,55.0190
2006-11-13,55.9915,43.8735
2006-11-10,66.3896,57.1841
2006-11-09,70.0055,66.9168
2006-11-08,71.2773,75.0677
2006-11-07,67.4353,68.0318
2006-11-06,69.4879,70.7323
2006-11-03,71.9732,63.5417
2006-11-02,73.3269,74.1898
2006-11-01,70.3954,78.1881
2006-10-31,67.9541,67.6028
2006-10-30,73.7264,65.3952
2006-10-27,81.4042,70.8644
2006-10-26,85.2055,84.9194
2006-10-25,83.3731,88.4288
2006-10-24,78.1807,82.2683
2006-10-23,75.1470,79.4224
2006-10-20,73.8012,72.8516
2006-10-19,77.3023,73.1669
2006-10-18,82.4230,75.3851
2006-10-17,86.7275,83.3550
2006-10-16,87.1951,88.5290
2006-10-13,86.5112,88.2984
2006-10-12,85.2256,84.7578
2006-10-11,84.5808,86.4774
2006-10-10,82.7293,84.4417
2006-10-09,74.4615,82.8233
2006-10-06,60.4546,80.9229
2006-10-05,41.8128,59.6382
2006-10-04,36.0125,40.8028
2006-10-03,39.1848,24.9975
2006-10-02,48.7243,42.2372
2006-09-29,49.9144,50.3197
2006-09-28,43.8526,53.6159
2006-09-27,31.9208,45.8076
2006-09-26,28.0114,32.1343
2006-09-25,30.1645,17.8205
2006-09-22,41.0872,34.0794
2006-09-21,46.1626,38.5938
2006-09-20,56.9268,50.5886
2006-09-19,68.0155,49.3055
2006-09-18,80.9279,70.8862
2006-09-15,85.2208,83.8547
2006-09-14,82.3230,88.0429
2006-09-13,68.1268,83.7650
2006-09-12,48.0942,75.1612
2006-09-11,29.7107,45.4542
2006-09-08,30.3358,23.6672
2006-09-07,45.4189,20.0108
2006-09-06,65.5947,47.3292
2006-09-05,77.9364,68.9167
2006-09-01,85.3751,80.5382
2006-08-31,89.9150,84.3543
2006-08-30,89.2439,91.2328
2006-08-29,77.7741,94.1579
2006-08-28,61.8474,82.3412
2006-08-25,51.9942,56.8232
2006-08-24,59.7881,46.3777
2006-08-23,74.9053,52.7818
2006-08-22,89.4834,80.2048
2006-08-21,93.2315,91.7293
2006-08-18,89.9338,96.5162
2006-08-17,78.6946,91.4491
2006-08-16,65.5799,81.8361
2006-08-15,52.9424,62.7986
2006-08-14,46.3802,52.1051
2006-08-11,40.4806,43.9236
2006-08-10,36.9291,43.1119
2006-08-09,35.7636,34.4065
2006-08-08,38.3412,33.2689
2006-08-07,41.0315,39.6154
2006-08-04,46.1498,42.1392
2006-08-03,56.3315,41.3400
2006-08-02,69.3009,54.9701
2006-08-01,74.8095,72.6844
2006-07-31,70.9225,80.2482
2006-07-28,66.3085,71.4959
2006-07-27,62.3407,61.0234
2006-07-26,62.8875,66.4064
2006-07-25,61.8451,59.5924
2006-07-24,62.3703,62.6636
2006-07-21,56.4254,63.2794
2006-07-20,42.3468,61.1679
2006-07-19,25.2795,44.8289
2006-07-18,14.0248,21.0436
2006-07-17,13.7600,9.9660
2006-07-14,19.4600,11.0648
2006-07-13,24.2003,20.2492
2006-07-12,30.8048,27.0661
2006-07-11,39.9498,25.2856
2006-07-10,58.1595,40.0628
2006-07-07,67.3297,54.5012
2006-07-06,73.0831,79.9144
2006-07-05,62.9163,67.5734
2006-07-03,53.8851,71.7615
2006-06-30,36.1169,49.4139
2006-06-29,24.4902,40.4798
2006-06-28,15.6573,18.4569
2006-06-27,20.1523,14.5341
2006-06-26,31.2240,13.9808
2006-06-23,45.9454,31.9422
2006-06-22,52.8889,47.7491
2006-06-21,58.0610,58.1450
2006-06-20,58.7183,52.7726
2006-06-19,55.2618,63.2653
2006-06-16,39.1956,60.1169
2006-06-15,23.9185,42.4030
2006-06-14,14.8246,15.0668
2006-06-13,17.1381,14.2857
2006-06-12,22.1105,15.1211
2006-06-09,26.3095,22.0076
2006-06-08,27.4371,29.2028
2006-06-07,29.1480,27.7183
2006-06-06,35.9810,25.3902
2006-06-05,46.9227,34.3354
2006-06-02,54.4478,48.2175
2006-06-01,57.9405,58.2151
2006-05-31,56.1848,56.9108
2006-05-30,49.2811,58.6957
2006-05-26,38.0646,52.9479
2006-05-25,27.3637,36.1999
2006-05-24,21.2865,25.0461
2006-05-23,18.1783,20.8450
2006-05-22,16.2993,17.9684
2006-05-19,19.8746,15.7215
2006-05-18,23.8779,15.2080
2006-05-17,27.6620,28.6943
2006-05-16,27.7604,27.7315
2006-05-15,38.0098,26.5603
2006-05-12,55.4541,28.9894
2006-05-11,71.8961,58.4798
2006-05-10,71.0072,78.8932
2006-05-09,58.0891,78.3153
2006-05-08,40.3588,55.8130
2006-05-05,29.5804,40.1390
2006-05-04,24.8960,25.1243
2006-05-03,32.5566,23.4780
2006-05-02,48.7702,26.0859
2006-05-01,65.9547,48.1061
2006-04-28,70.3086,72.1187
2006-04-27,57.7762,77.6394
2006-04-26,40.8604,61.1678
2006-04-25,29.6208,34.5214
2006-04-24,35.9095,26.8920
2006-04-21,46.1696,27.4490
2006-04-20,56.9205,53.3874
2006-04-19,49.1184,57.6724
2006-04-18,36.2188,59.7018
2006-04-17,18.3642,29.9812
2006-04-13,10.2764,18.9733
2006-04-12,12.4455,6.1382
2006-04-11,28.1103,5.7176
2006-04-10,52.4845,25.4807
2006-04-07,68.8226,53.1325
2006-04-06,68.2725,78.8404
2006-04-05,57.6727,74.4948
2006-04-04,47.1430,51.4824
