time,MIDPRICE
2003-03-21,39.2776
2003-03-20,38.9298
2003-03-19,38.9298
2003-03-18,38.9298
2003-03-17,38.7235
2003-03-14,37.9309
2003-03-13,37.8116
2003-03-12,37.8116
2003-03-11,38.3284
2003-03-10,38.4825
2003-03-07,38.6887
2003-03-06,38.8254
2003-03-05,38.8378
2003-03-04,38.9074
2003-03-03,38.9621
2003-02-28,38.6142
2003-02-27,38.3558
2003-02-26,38.3558
2003-02-25,38.3558
2003-02-24,38.3558
2003-02-21,38.3558
2003-02-20,38.3558
2003-02-19,38.2688
2003-02-18,38.2191
2003-02-14,38.0874
2003-02-13,38.0874
2003-02-12,39.0728
2003-02-11,39.0728
2003-02-10,39.0728
2003-02-07,39.0728
2003-02-06,39.1224
2003-02-05,39.1224
2003-02-04,39.1224
2003-02-03,39.4002
2003-01-31,39.8689
2003-01-30,40.9998
2003-01-29,41.2329
2003-01-28,41.2329
2003-01-27,41.3073
2003-01-24,41.6074
2003-01-23,41.7488
2003-01-22,41.7488
2003-01-21,42.0240
2003-01-17,42.1927
2003-01-16,41.9521
2003-01-15,41.4512
2003-01-14,41.1808
2003-01-13,40.8088
2003-01-10,40.5832
2003-01-09,40.3302
2003-01-08,40.1219
2003-01-07,40.1219
2003-01-06,39.7796
2003-01-03,38.9984
2003-01-02,38.9612
2002-12-31,39.0282
2002-12-30,39.0331
2002-12-27,39.2836
2002-12-26,39.6879
2002-12-24,39.8590
2002-12-23,39.8590
2002-12-20,39.8590
2002-12-19,39.9259
2002-12-18,40.4790
2002-12-17,40.4864
2002-12-16,40.9948
2002-12-13,41.5975
2002-12-12,41.6793
2002-12-11,41.6793
2002-12-10,41.6793
2002-12-09,41.9025
2002-12-06,42.2919
2002-12-05,42.5349
2002-12-04,41.5057
2002-12-03,41.4908
2002-12-02,41.4908
2002-11-29,41.1560
2002-11-27,41.1560
2002-11-26,40.6948
2002-11-25,40.5608
2002-11-22,40.1442
2002-11-21,40.0822
2002-11-20,39.2861
2002-11-19,39.3283
2002-11-18,39.3283
2002-11-15,39.7687
2002-11-14,39.7687
2002-11-13,39.7687
2002-11-12,39.5655
2002-11-11,39.1149
2002-11-08,39.1149
2002-11-07,38.6099
2002-11-06,38.5085
2002-11-05,38.5085
2002-11-04,38.5085
2002-11-01,37.6891
2002-10-31,37.1445
2002-10-30,37.0479
2002-10-29,35.0873
2002-10-28,35.0873
2002-10-25,34.0229
2002-10-24,34.0130
2002-10-23,32.1589
2002-10-22,32.1589
2002-10-21,32.1589
2002-10-18,31.7504
2002-10-17,31.4410
2002-10-16,30.3221
2002-10-15,30.3221
2002-10-14,29.1932
2002-10-11,29.1932
2002-10-10,29.0868
2002-10-09,29.6265
2002-10-08,29.6265
2002-10-07,29.8666
2002-10-04,29.8666
2002-10-03,30.5449
2002-10-02,30.8122
2002-10-01,31.9064
2002-09-30,32.5376
2002-09-27,32.9238
2002-09-26,32.9238
2002-09-25,33.0723
2002-09-24,33.9264
2002-09-23,34.6244
2002-09-20,35.0032
2002-09-19,35.1888
2002-09-18,36.2310
2002-09-17,36.8177
2002-09-16,36.8177
2002-09-13,36.8375
2002-09-12,36.8845
2002-09-11,36.8845
2002-09-10,37.6123
2002-09-09,37.7237
2002-09-06,37.8698
2002-09-05,38.1099
2002-09-04,38.1347
2002-09-03,38.3079
2002-08-30,39.1001
2002-08-29,39.1125
2002-08-28,38.9763
2002-08-27,38.1718
2002-08-26,38.1322
2002-08-23,37.9886
2002-08-22,37.9366
2002-08-21,37.4291
2002-08-20,37.0454
2002-08-19,36.9627
2002-08-16,36.0645
2002-08-15,35.2551
2002-08-14,34.8367
2002-08-13,34.6585
2002-08-12,34.6585
2002-08-09,34.6585
2002-08-08,34.2012
2002-08-07,34.2012
2002-08-06,34.1864
2002-08-05,34.1864
2002-08-02,34.1864
2002-08-01,34.1864
2002-07-31,34.5569
2002-07-30,34.5569
2002-07-29,34.5569
2002-07-26,34.5569
2002-07-25,34.5569
2002-07-24,34.5569
2002-07-23,34.7792
2002-07-22,34.7792
2002-07-19,34.7792
2002-07-18,34.7792
2002-07-17,34.7051
2002-07-16,34.7051
2002-07-15,34.7051
2002-07-12,34.8435
2002-07-11,34.8435
2002-07-10,34.5816
2002-07-09,34.5816
2002-07-08,34.5816
2002-07-05,34.5816
2002-07-03,34.6286
2002-07-02,34.9027
2002-07-01,35.3227
2002-06-28,35.5326
2002-06-27,35.5326
2002-06-26,35.5326
2002-06-25,35.8167
2002-06-24,35.9402
2002-06-21,36.3082
2002-06-20,37.1209
2002-06-19,38.0892
2002-06-18,38.0892
2002-06-17,38.0892
2002-06-14,38.0892
2002-06-13,38.3609
2002-06-12,38.4103
2002-06-11,38.8920
2002-06-10,39.4502
2002-06-07,39.7071
2002-06-06,40.1764
2002-06-05,40.1764
2002-06-04,40.1764
2002-06-03,40.3765
2002-05-31,41.1571
2002-05-30,41.1571
2002-05-29,41.3720
2002-05-28,41.5424
2002-05-24,41.0015
2002-05-23,40.9397
2002-05-22,40.8779
2002-05-21,40.6803
2002-05-20,40.0831
2002-05-17,40.0831
2002-05-16,40.0831
2002-05-15,40.0831
2002-05-14,39.8336
2002-05-13,39.7336
2002-05-10,39.7336
2002-05-09,40.1602
2002-05-08,40.1602
2002-05-07,40.4783
2002-05-06,40.7026
2002-05-03,41.9626
2002-05-02,42.3349
2002-05-01,42.3349
2002-04-30,42.7935
2002-04-29,42.7984
2002-04-26,42.9094
2002-04-25,42.9094
2002-04-24,42.7466
2002-04-23,42.7466
2002-04-22,42.7466
2002-04-19,42.7466
2002-04-18,45.5131
2002-04-17,45.5131
2002-04-16,45.5747
2002-04-15,45.7005
2002-04-12,46.1911
2002-04-11,46.4722
2002-04-10,46.9678
2002-04-09,47.1059
2002-04-08,47.3426
2002-04-05,50.2865
2002-04-04,50.7131
2002-04-03,50.7427
2002-04-02,51.4232
2002-04-01,52.0100
2002-03-28,52.0100
2002-03-27,52.0100
2002-03-26,52.0125
2002-03-25,52.3577
2002-03-22,52.3823
2002-03-21,52.3823
2002-03-20,52.2936
2002-03-19,52.2936
2002-03-18,52.2936
2002-03-15,52.2664
2002-03-14,51.1248
2002-03-13,50.9572
2002-03-12,50.6810
2002-03-11,50.1731
2002-03-08,50.1731
2002-03-07,50.1164
2002-03-06,50.0153
2002-03-05,49.8772
2002-03-04,49.8772
2002-03-01,49.4507
2002-02-28,50.5232
2002-02-27,50.5232
2002-02-26,50.5232
2002-02-25,50.5232
2002-02-22,50.5232
2002-02-21,50.5849
2002-02-20,50.8290
2002-02-19,51.2876
2002-02-15,51.9878
2002-02-14,52.2138
2002-02-13,52.2138
2002-02-12,51.7842
2002-02-11,51.7842
2002-02-08,52.0083
2002-02-07,52.1265
2002-02-06,52.1265
2002-02-05,52.2644
2002-02-04,53.0056
2002-02-01,53.1632
2002-01-31,54.5544
2002-01-30,54.5544
2002-01-29,54.9016
2002-01-28,56.0319
2002-01-25,56.4332
2002-01-24,56.8814
2002-01-23,57.4699
2002-01-22,58.2899
2002-01-18,58.9005
2002-01-17,59.9569
2002-01-16,59.9569
2002-01-15,59.9569
2002-01-14,59.9569
2002-01-11,60.6218
2002-01-10,60.6218
2002-01-09,60.6218
2002-01-08,60.5725
2002-01-07,60.5725
2002-01-04,60.4272
2002-01-03,60.2056
2002-01-02,60.2056
2001-12-31,60.2918
2001-12-28,60.1096
2001-12-27,60.1096
2001-12-26,60.1096
2001-12-24,60.1096
2001-12-21,60.1096
2001-12-20,59.9471
2001-12-19,59.9471
2001-12-18,59.0631
2001-12-17,58.2579
2001-12-14,58.2160
2001-12-13,58.2160
2001-12-12,57.8713
2001-12-11,57.7555
2001-12-10,57.5684
2001-12-07,57.5684
2001-12-06,57.5684
2001-12-05,57.5684
2001-12-04,56.2929
2001-12-03,56.2929
2001-11-30,56.2929
2001-11-29,56.2929
2001-11-28,56.3766
2001-11-27,56.5243
2001-11-26,56.4012
2001-11-23,56.4012
2001-11-21,56.4012
2001-11-20,56.4012
2001-11-19,55.6172
2001-11-16,55.6172
2001-11-15,55.5606
2001-11-14,55.1007
2001-11-13,55.1007
2001-11-12,54.7462
2001-11-09,54.7462
2001-11-08,54.7462
2001-11-07,54.6206
2001-11-06,54.3251
2001-11-05,53.2823
2001-11-02,52.6306
2001-11-01,52.1805
2001-10-31,52.1805
2001-10-30,52.1805
2001-10-29,52.0797
2001-10-26,52.0797
2001-10-25,51.3640
2001-10-24,50.4786
2001-10-23,49.5810
2001-10-22,49.5810
2001-10-19,49.5810
2001-10-18,49.5810
2001-10-17,49.5810
2001-10-16,48.0561
2001-10-15,47.9233
2001-10-12,47.3036
2001-10-11,46.5559
2001-10-10,45.8648
2001-10-09,45.8648
2001-10-08,45.8648
2001-10-05,45.8353
2001-10-04,45.8353
2001-10-03,45.5255
2001-10-02,45.3361
2001-10-01,45.3361
2001-09-28,45.3361
2001-09-27,45.4713
2001-09-26,46.1501
2001-09-25,46.7724
2001-09-24,47.3011
2001-09-21,47.3749
2001-09-20,48.1004
2001-09-19,48.1668
2001-09-18,48.8063
2001-09-17,49.1186
2001-09-10,50.1196
2001-09-07,50.2204
2001-09-06,50.6262
2001-09-05,50.9238
2001-09-04,50.9238
2001-08-31,50.9238
2001-08-30,50.9238
2001-08-29,51.5485
2001-08-28,51.5485
2001-08-27,51.5485
2001-08-24,51.4501
2001-08-23,51.2164
2001-08-22,51.2164
2001-08-21,51.2164
2001-08-20,51.6286
2001-08-17,51.6286
2001-08-16,52.2967
2001-08-15,52.2967
2001-08-14,52.2967
2001-08-13,52.2967
2001-08-10,52.2967
2001-08-09,52.2967
2001-08-08,52.3193
2001-08-07,52.2701
2001-08-06,52.2701
2001-08-03,52.2701
2001-08-02,52.1179
2001-08-01,51.8796
2001-07-31,51.6586
2001-07-30,51.8993
2001-07-27,52.0958
2001-07-26,52.0958
2001-07-25,52.0958
2001-07-24,51.8084
2001-07-23,51.8084
2001-07-20,51.8084
2001-07-19,52.1817
2001-07-18,52.7614
2001-07-17,52.9898
2001-07-16,53.2870
2001-07-13,53.5940
2001-07-12,53.6676
2001-07-11,53.6676
2001-07-10,53.6775
2001-07-09,54.1810
2001-07-06,54.7115
2001-07-05,56.0107
2001-07-03,56.0107
2001-07-02,56.0844
2001-06-29,56.0844
2001-06-28,56.0844
2001-06-27,56.0844
2001-06-26,56.3841
2001-06-25,56.4479
2001-06-22,56.4479
2001-06-21,56.4479
2001-06-20,56.5462
2001-06-19,57.0570
2001-06-18,57.0570
2001-06-15,56.9440
2001-06-14,56.7107
2001-06-13,56.6469
2001-06-12,56.6469
2001-06-11,56.6469
2001-06-08,56.8679
2001-06-07,56.8679
2001-06-06,56.8679
2001-06-05,56.8679
2001-06-04,56.8679
2001-06-01,56.8679
2001-05-31,56.8679
2001-05-30,56.9563
2001-05-29,57.0055
2001-05-25,56.7107
2001-05-24,56.7009
2001-05-23,56.7009
2001-05-22,56.7009
2001-05-21,56.7009
2001-05-18,56.4553
2001-05-17,56.4553
2001-05-16,56.4553
2001-05-15,56.4553
2001-05-14,56.4553
2001-05-11,56.4553
2001-05-10,56.4818
2001-05-09,56.4594
2001-05-08,56.4594
2001-05-07,56.4594
2001-05-04,56.4594
2001-05-03,56.5771
2001-05-02,56.2754
2001-05-01,54.2025
2001-04-30,52.7551
2001-04-27,52.0314
2001-04-26,51.9701
2001-04-25,51.8965
2001-04-24,51.8965
2001-04-23,51.5653
2001-04-20,51.5653
2001-04-19,51.4427
2001-04-18,49.0754
2001-04-17,47.0981
2001-04-16,47.0981
2001-04-12,47.0981
2001-04-11,47.0981
2001-04-10,46.6222
2001-04-09,46.6222
2001-04-06,46.6222
2001-04-05,46.6222
2001-04-04,46.0335
2001-04-03,46.0335
2001-04-02,46.0335
2001-03-30,46.0335
2001-03-29,46.0335
2001-03-28,46.0335
2001-03-27,46.0335
2001-03-26,45.7636
2001-03-23,45.7636
2001-03-22,47.2625
2001-03-21,47.8586
2001-03-20,48.1677
2001-03-19,48.2290
2001-03-16,48.2290
2001-03-15,49.4899
2001-03-14,49.4899
2001-03-13,49.7009
2001-03-12,49.9021
2001-03-09,50.5105
2001-03-08,50.5105
2001-03-07,51.1237
2001-03-06,51.2709
2001-03-05,52.2767
2001-03-02,52.3135
2001-03-01,53.0225
2001-02-28,53.4150
2001-02-27,53.6971
2001-02-26,53.6971
2001-02-23,53.6971
2001-02-22,54.4649
2001-02-21,55.4241
2001-02-20,56.1625
2001-02-16,55.8874
2001-02-15,55.8874
2001-02-14,55.7795
2001-02-13,55.7795
2001-02-12,55.7795
2001-02-09,55.7795
2001-02-08,55.7525
2001-02-07,55.6053
2001-02-06,55.3038
2001-02-05,54.9803
2001-02-02,54.9803
2001-02-01,54.8896
2001-01-31,53.9707
2001-01-30,51.7188
2001-01-29,50.7999
2001-01-26,50.7386
2001-01-25,50.2804
2001-01-24,50.2804
2001-01-23,50.2804
2001-01-22,50.2804
2001-01-19,50.2191
2001-01-18,49.2536
2001-01-17,44.9654
2001-01-16,44.9654
2001-01-12,44.9654
2001-01-11,44.5660
2001-01-10,44.5660
2001-01-09,44.5660
2001-01-08,44.5660
2001-01-05,44.0612
2001-01-04,44.0612
2001-01-03,42.8972
2001-01-02,42.7600
2000-12-29,42.7600
2000-12-28,42.7600
2000-12-27,43.2942
2000-12-26,43.2942
2000-12-22,43.6936
2000-12-21,43.8774
2000-12-20,45.0414
2000-12-19,46.3425
2000-12-18,47.0630
2000-12-15,47.0630
2000-12-14,47.8912
2000-12-13,47.8912
2000-12-12,48.2735
2000-12-11,48.2735
2000-12-08,48.2735
2000-12-07,48.2735
2000-12-06,48.2735
2000-12-05,48.2735
2000-12-04,48.1804
2000-12-01,48.1804
2000-11-30,48.1804
2000-11-29,49.2683
2000-11-28,49.4350
2000-11-27,48.0260
2000-11-24,48.0260
2000-11-22,48.0260
2000-11-21,48.0260
2000-11-20,47.8741
2000-11-17,47.8741
2000-11-16,47.8741
2000-11-15,47.8741
2000-11-14,47.8741
2000-11-13,47.8741
2000-11-10,47.5243
2000-11-09,47.5243
2000-11-08,46.8660
2000-11-07,46.6054
2000-11-06,46.3900
2000-11-03,46.3900
2000-11-02,46.3142
2000-11-01,45.7171
2000-10-31,45.5335
2000-10-30,49.1432
2000-10-27,49.1432
2000-10-26,49.1432
2000-10-25,49.2656
2000-10-24,50.0609
2000-10-23,50.7486
2000-10-20,51.2992
2000-10-19,51.2992
2000-10-18,51.2992
2000-10-17,54.4488
2000-10-16,54.4488
2000-10-13,54.5100
2000-10-12,54.5100
2000-10-11,55.5819
2000-10-10,56.0102
2000-10-09,56.3920
2000-10-06,57.5544
2000-10-05,57.5544
2000-10-04,57.5715
2000-10-03,57.9239
2000-10-02,57.9851
2000-09-29,57.9851
2000-09-28,59.2846
2000-09-27,59.8817
2000-09-26,60.5841
2000-09-25,60.9830
2000-09-22,60.9830
2000-09-21,61.9007
2000-09-20,62.9090
2000-09-19,63.0020
2000-09-18,63.0485
2000-09-15,63.0632
2000-09-14,63.0632
2000-09-13,63.0632
2000-09-12,63.2761
2000-09-11,63.2761
2000-09-08,63.4302
2000-09-07,63.0485
2000-09-06,62.3583
2000-09-05,62.3583
2000-09-01,62.3583
2000-08-31,62.1895
2000-08-30,62.0989
2000-08-29,62.0989
2000-08-28,61.8395
2000-08-25,60.9830
2000-08-24,59.8670
2000-08-23,59.1304
2000-08-22,59.1157
2000-08-21,58.5504
2000-08-18,58.5504
2000-08-17,58.2140
2000-08-16,57.7250
2000-08-15,57.3437
2000-08-14,57.2215
2000-08-11,56.7149
2000-08-10,56.1793
2000-08-09,56.1793
2000-08-08,55.8881
2000-08-07,55.7045
2000-08-04,55.0934
2000-08-03,55.2156
2000-08-02,55.4136
2000-08-01,53.4897
2000-07-31,53.4897
2000-07-28,53.4897
2000-07-27,53.4897
2000-07-26,53.4897
2000-07-25,53.4897
2000-07-24,53.4897
2000-07-21,53.4897
2000-07-20,53.4897
2000-07-19,51.2139
2000-07-18,50.8154
2000-07-17,51.3043
2000-07-14,52.1159
2000-07-13,52.4044
2000-07-12,52.6048
2000-07-11,52.6048
2000-07-10,52.7417
2000-07-07,52.7417
2000-07-06,52.7417
2000-07-05,53.0619
2000-07-03,55.9808
2000-06-30,56.0566
2000-06-29,56.0883
2000-06-28,56.0883
2000-06-27,56.0883
2000-06-26,56.5919
2000-06-23,56.5919
2000-06-22,56.7141
2000-06-21,57.5844
2000-06-20,57.1566
2000-06-19,57.0955
2000-06-16,56.4086
2000-06-15,56.2081
2000-06-14,55.6899
2000-06-13,55.6899
2000-06-12,55.6899
2000-06-09,55.4601
2000-06-08,55.4601
2000-06-07,55.2327
2000-06-06,53.4897
2000-06-05,53.2013
2000-06-02,52.7270
2000-06-01,52.7270
2000-05-31,52.7270
2000-05-30,52.7270
2000-05-26,52.3750
2000-05-25,52.3750
2000-05-24,51.8250
2000-05-23,51.8250
2000-05-22,51.9766
2000-05-19,51.9766
2000-05-18,51.9766
2000-05-17,51.9766
2000-05-16,52.0666
2000-05-15,52.6771
2000-05-12,52.6917
2000-05-11,52.6917
2000-05-10,52.6917
2000-05-09,53.8245
2000-05-08,53.8098
2000-05-05,52.5426
2000-05-04,52.5426
2000-05-03,52.5426
2000-05-02,52.8307
2000-05-01,52.8307
2000-04-28,52.8307
2000-04-27,52.8307
2000-04-26,53.9295
2000-04-25,54.4178
2000-04-24,55.3334
2000-04-20,55.6093
2000-04-19,56.3565
2000-04-18,56.3711
2000-04-17,56.3711
2000-04-14,56.3711
2000-04-13,58.1121
2000-04-12,58.5247
2000-04-11,59.3475
2000-04-10,59.3475
2000-04-07,59.4086
2000-04-06,59.4086
2000-04-05,58.5686
2000-04-04,58.5686
2000-04-03,58.5686
2000-03-31,58.1584
2000-03-30,57.6091
2000-03-29,57.6091
2000-03-28,57.2257
2000-03-27,57.2257
2000-03-24,54.8768
2000-03-23,53.3190
2000-03-22,53.1969
2000-03-21,53.0309
2000-03-20,52.5108
2000-03-17,51.9322
2000-03-16,51.7637
2000-03-15,51.3974
2000-03-14,51.3974
2000-03-13,51.3974
2000-03-10,51.3974
2000-03-09,51.3974
2000-03-08,51.3974
2000-03-07,51.3974
2000-03-06,51.9932
2000-03-03,52.6036
2000-03-02,53.3190
2000-03-01,53.4558
2000-02-29,53.6706
2000-02-28,54.4031
2000-02-25,54.7865
2000-02-24,55.5800
2000-02-23,55.7314
2000-02-22,55.7925
2000-02-18,56.4639
2000-02-17,56.8316
2000-02-16,56.8316
2000-02-15,56.1608
2000-02-14,55.8559
2000-02-11,55.8559
2000-02-10,55.8559
2000-02-09,55.8559
2000-02-08,55.8728
2000-02-07,55.8728
2000-02-04,56.5874
2000-02-03,56.6192
2000-02-02,57.0460
2000-02-01,57.0460
2000-01-31,57.1680
2000-01-28,57.2753
2000-01-27,57.6558
2000-01-26,57.9168
2000-01-25,57.9168
2000-01-24,57.9168
2000-01-21,57.4119
2000-01-20,57.4119
2000-01-19,57.0607
2000-01-18,57.0607
2000-01-14,57.0607
2000-01-13,55.7654
2000-01-12,55.7654
2000-01-11,55.5508
2000-01-10,55.2166
2000-01-07,55.2166
2000-01-06,55.2166
2000-01-05,55.2166
2000-01-04,54.3019
2000-01-03,54.3019
1999-12-31,53.0969
1999-12-30,52.8847
1999-12-29,52.5798
1999-12-28,52.5798
1999-12-27,52.9920
1999-12-23,52.9920
1999-12-22,55.2776
1999-12-21,55.2776
1999-12-20,55.2776
1999-12-17,55.2776
1999-12-16,55.2776
1999-12-15,55.0020
1999-12-14,54.7288
1999-12-13,54.6971
1999-12-10,54.6971
1999-12-09,54.6971
1999-12-08,54.3482
1999-12-07,53.9067
1999-12-06,53.2506
1999-12-03,51.5261
1999-12-02,49.6210
1999-12-01,49.3918
1999-11-30,49.3918
1999-11-29,49.3918
1999-11-26,49.3918
1999-11-24,49.3918
1999-11-23,49.3918
1999-11-22,48.9210
1999-11-19,47.7160
1999-11-18,45.9366
1999-11-17,45.7074
1999-11-16,45.7074
1999-11-15,45.7074
1999-11-12,45.9961
