time,MIDPOINT
2003-03-21,39.7771
2003-03-20,39.1733
2003-03-19,39.1733
2003-03-18,39.1733
2003-03-17,39.1708
2003-03-14,38.3110
2003-03-13,38.1744
2003-03-12,38.0501
2003-03-11,38.0924
2003-03-10,38.4577
2003-03-07,38.7061
2003-03-06,38.9248
2003-03-05,38.9248
2003-03-04,38.9248
2003-03-03,39.0689
2003-02-28,39.0689
2003-02-27,38.7161
2003-02-26,38.7161
2003-02-25,38.7161
2003-02-24,38.7161
2003-02-21,38.7161
2003-02-20,38.6067
2003-02-19,38.6067
2003-02-18,38.5620
2003-02-14,38.2387
2003-02-13,38.2437
2003-02-12,38.4275
2003-02-11,39.0381
2003-02-10,39.0381
2003-02-07,39.0381
2003-02-06,39.0381
2003-02-05,39.2191
2003-02-04,39.2191
2003-02-03,39.4895
2003-01-31,39.5564
2003-01-30,40.7592
2003-01-29,41.1709
2003-01-28,41.4164
2003-01-27,41.4164
2003-01-24,41.5578
2003-01-23,41.7339
2003-01-22,41.7339
2003-01-21,41.9422
2003-01-17,42.1307
2003-01-16,42.2175
2003-01-15,41.9496
2003-01-14,41.1883
2003-01-13,40.6551
2003-01-10,40.6551
2003-01-09,40.4864
2003-01-08,40.2384
2003-01-07,40.2384
2003-01-06,39.6407
2003-01-03,39.1596
2003-01-02,38.8918
2002-12-31,38.8273
2002-12-30,39.1522
2002-12-27,39.4275
2002-12-26,39.7102
2002-12-24,39.7499
2002-12-23,39.7499
2002-12-20,39.7499
2002-12-19,39.9235
2002-12-18,40.2235
2002-12-17,40.4939
2002-12-16,40.8708
2002-12-13,41.3892
2002-12-12,41.3892
2002-12-11,41.4884
2002-12-10,41.4884
2002-12-09,41.4884
2002-12-06,42.1654
2002-12-05,42.3489
2002-12-04,41.9893
2002-12-03,41.1858
2002-12-02,41.1858
2002-11-29,41.1858
2002-11-27,41.1858
2002-11-26,40.8138
2002-11-25,40.8138
2002-11-22,40.2235
2002-11-21,40.2235
2002-11-20,39.4076
2002-11-19,39.3903
2002-11-18,39.3903
2002-11-15,39.5908
2002-11-14,39.5908
2002-11-13,39.5908
2002-11-12,39.5908
2002-11-11,39.4194
2002-11-08,39.3749
2002-11-07,38.8798
2002-11-06,38.2708
2002-11-05,38.2708
2002-11-04,38.2708
2002-11-01,37.7510
2002-10-31,37.3895
2002-10-30,37.3227
2002-10-29,35.0626
2002-10-28,35.0180
2002-10-25,34.4016
2002-10-24,34.4016
2002-10-23,32.9560
2002-10-22,32.3346
2002-10-21,32.3346
2002-10-18,32.0128
2002-10-17,31.5053
2002-10-16,30.5845
2002-10-15,30.5845
2002-10-14,29.4556
2002-10-11,29.4556
2002-10-10,28.7749
2002-10-09,28.9853
2002-10-08,29.6091
2002-10-07,29.6091
2002-10-04,29.6982
2002-10-03,30.2577
2002-10-02,30.4755
2002-10-01,31.6514
2002-09-30,32.1960
2002-09-27,32.6936
2002-09-26,32.7381
2002-09-25,32.7381
2002-09-24,33.1590
2002-09-23,34.4016
2002-09-20,34.5378
2002-09-19,34.7556
2002-09-18,35.9315
2002-09-17,36.4761
2002-09-16,36.5058
2002-09-13,36.5058
2002-09-12,36.7583
2002-09-11,36.8350
2002-09-10,37.1667
2002-09-09,37.5282
2002-09-06,37.7708
2002-09-05,38.1644
2002-09-04,38.2064
2002-09-03,38.2064
2002-08-30,39.0803
2002-08-29,39.2486
2002-08-28,39.2486
2002-08-27,38.9664
2002-08-26,38.2188
2002-08-23,38.1866
2002-08-22,38.1866
2002-08-21,38.1470
2002-08-20,37.5430
2002-08-19,37.1923
2002-08-16,35.9432
2002-08-15,35.2377
2002-08-14,34.8465
2002-08-13,34.0989
2002-08-12,34.0816
2002-08-09,34.0816
2002-08-08,34.0333
2002-08-07,34.0333
2002-08-06,34.0333
2002-08-05,34.0333
2002-08-02,34.1345
2002-08-01,34.1864
2002-07-31,34.1988
2002-07-30,34.1988
2002-07-29,34.1988
2002-07-26,34.1988
2002-07-25,34.3593
2002-07-24,34.3593
2002-07-23,34.3593
2002-07-22,34.7175
2002-07-19,34.7817
2002-07-18,35.1399
2002-07-17,35.1399
2002-07-16,35.0954
2002-07-15,34.8533
2002-07-12,34.8533
2002-07-11,34.8533
2002-07-10,34.8533
2002-07-09,34.8533
2002-07-08,34.8533
2002-07-05,34.8533
2002-07-03,34.4828
2002-07-02,34.8163
2002-07-01,35.4560
2002-06-28,35.9995
2002-06-27,35.9995
2002-06-26,35.9995
2002-06-25,35.9995
2002-06-24,36.0365
2002-06-21,36.0365
2002-06-20,37.0221
2002-06-19,37.7952
2002-06-18,38.3362
2002-06-17,38.3362
2002-06-14,38.3362
2002-06-13,38.3362
2002-06-12,38.7561
2002-06-11,38.9636
2002-06-10,39.2872
2002-06-07,39.8207
2002-06-06,40.1295
2002-06-05,40.1295
2002-06-04,40.1295
2002-06-03,40.1542
2002-05-31,41.0385
2002-05-30,41.3226
2002-05-29,41.3226
2002-05-28,41.4411
2002-05-24,41.4683
2002-05-23,40.8483
2002-05-22,40.8483
2002-05-21,40.8483
2002-05-20,40.0285
2002-05-17,39.9052
2002-05-16,39.8533
2002-05-15,39.8533
2002-05-14,39.8533
2002-05-13,39.5241
2002-05-10,39.5241
2002-05-09,39.6251
2002-05-08,40.1183
2002-05-07,40.1183
2002-05-06,40.2711
2002-05-03,41.8442
2002-05-02,42.5962
2002-05-01,42.5962
2002-04-30,42.5962
2002-04-29,42.6283
2002-04-26,42.8305
2002-04-25,42.8551
2002-04-24,42.7023
2002-04-23,42.7047
2002-04-22,42.7047
2002-04-19,42.7047
2002-04-18,44.7364
2002-04-17,45.6216
2002-04-16,45.6216
2002-04-15,45.6487
2002-04-12,46.1196
2002-04-11,46.4007
2002-04-10,47.1946
2002-04-09,47.1946
2002-04-08,47.1946
2002-04-05,50.0153
2002-04-04,50.9744
2002-04-03,50.9744
2002-04-02,51.3936
2002-04-01,51.8645
2002-03-28,51.8744
2002-03-27,51.8744
2002-03-26,51.8744
2002-03-25,52.2862
2002-03-22,52.7004
2002-03-21,52.6634
2002-03-20,52.3231
2002-03-19,52.3231
2002-03-18,52.3231
2002-03-15,52.3231
2002-03-14,52.1530
2002-03-13,50.9449
2002-03-12,50.8734
2002-03-11,50.1632
2002-03-08,50.1632
2002-03-07,50.1632
2002-03-06,49.9734
2002-03-05,49.8748
2002-03-04,49.8748
2002-03-01,49.1647
2002-02-28,50.3654
2002-02-27,50.4098
2002-02-26,50.4098
2002-02-25,50.4098
2002-02-22,50.4098
2002-02-21,50.4098
2002-02-20,51.1322
2002-02-19,51.6229
2002-02-15,52.0149
2002-02-14,52.2664
2002-02-13,52.2664
2002-02-12,52.2143
2002-02-11,51.9566
2002-02-08,51.9935
2002-02-07,52.2718
2002-02-06,52.2718
2002-02-05,52.2718
2002-02-04,52.5722
2002-02-01,53.4956
2002-01-31,54.8868
2002-01-30,54.8868
2002-01-29,54.8868
2002-01-28,56.0934
2002-01-25,56.1944
2002-01-24,56.6450
2002-01-23,57.2237
2002-01-22,57.9156
2002-01-18,58.8390
2002-01-17,59.8363
2002-01-16,59.8363
2002-01-15,59.9963
2002-01-14,59.9963
2002-01-11,60.5528
2002-01-10,60.7129
2002-01-09,60.7129
2002-01-08,60.7129
2002-01-07,60.7129
2002-01-04,60.7129
2002-01-03,60.2918
2002-01-02,60.2918
2001-12-31,60.2918
2001-12-28,60.3263
2001-12-27,60.1170
2001-12-26,60.1170
2001-12-24,60.1170
2001-12-21,59.9717
2001-12-20,59.9717
2001-12-19,59.9717
2001-12-18,59.8018
2001-12-17,59.0581
2001-12-14,58.4401
2001-12-13,58.4401
2001-12-12,58.4401
2001-12-11,57.5339
2001-12-10,57.5093
2001-12-07,57.5093
2001-12-06,57.5093
2001-12-05,57.5093
2001-12-04,56.3372
2001-12-03,56.2609
2001-11-30,56.2609
2001-11-29,56.2609
2001-11-28,56.2609
2001-11-27,56.8568
2001-11-26,56.8912
2001-11-23,56.8272
2001-11-21,56.7607
2001-11-20,56.7607
2001-11-19,56.6771
2001-11-16,55.7819
2001-11-15,55.6663
2001-11-14,55.6663
2001-11-13,55.3146
2001-11-12,54.8615
2001-11-09,54.6695
2001-11-08,54.6128
2001-11-07,54.6128
2001-11-06,54.5194
2001-11-05,53.3610
2001-11-02,53.2233
2001-11-01,52.5839
2001-10-31,52.2420
2001-10-30,52.2420
2001-10-29,52.2420
2001-10-26,52.2420
2001-10-25,52.0157
2001-10-24,51.1476
2001-10-23,49.9400
2001-10-22,49.7753
2001-10-19,49.1973
2001-10-18,49.1973
2001-10-17,49.1973
2001-10-16,48.9292
2001-10-15,48.1471
2001-10-12,47.6012
2001-10-11,47.0035
2001-10-10,46.3592
2001-10-09,46.3592
2001-10-08,46.3592
2001-10-05,46.2411
2001-10-04,46.0665
2001-10-03,45.9780
2001-10-02,45.7443
2001-10-01,45.8427
2001-09-28,45.8427
2001-09-27,45.8599
2001-09-26,46.0124
2001-09-25,46.3592
2001-09-24,46.9371
2001-09-21,47.2175
2001-09-20,47.9160
2001-09-19,47.9160
2001-09-18,48.5652
2001-09-17,48.7669
2001-09-10,50.0064
2001-09-07,50.0679
2001-09-06,50.4147
2001-09-05,50.8943
2001-09-04,50.8943
2001-08-31,50.8943
2001-08-30,50.9951
2001-08-29,51.3714
2001-08-28,51.3714
2001-08-27,51.3714
2001-08-24,51.3714
2001-08-23,51.1771
2001-08-22,51.1771
2001-08-21,51.1771
2001-08-20,51.7157
2001-08-17,51.7568
2001-08-16,52.1670
2001-08-15,52.3192
2001-08-14,52.3192
2001-08-13,52.3192
2001-08-10,52.3192
2001-08-09,52.3192
2001-08-08,52.3463
2001-08-07,52.4372
2001-08-06,52.3905
2001-08-03,52.3905
2001-08-02,52.3905
2001-08-01,51.8379
2001-07-31,51.5775
2001-07-30,52.1989
2001-07-27,52.1989
2001-07-26,52.1989
2001-07-25,52.1989
2001-07-24,52.1621
2001-07-23,51.6979
2001-07-20,51.6979
2001-07-19,51.6979
2001-07-18,52.5747
2001-07-17,52.7908
2001-07-16,53.1273
2001-07-13,53.1273
2001-07-12,53.3115
2001-07-11,53.3115
2001-07-10,53.3115
2001-07-09,53.9894
2001-07-06,54.4266
2001-07-05,55.8020
2001-07-03,55.9248
2001-07-02,55.9248
2001-06-29,55.9248
2001-06-28,55.9248
2001-06-27,56.0844
2001-06-26,56.2785
2001-06-25,56.4528
2001-06-22,56.4799
2001-06-21,56.4799
2001-06-20,56.6002
2001-06-19,56.7598
2001-06-18,56.7598
2001-06-15,56.7598
2001-06-14,56.5855
2001-06-13,56.3177
2001-06-12,56.3177
2001-06-11,56.3177
2001-06-08,56.3914
2001-06-07,56.8335
2001-06-06,56.8335
2001-06-05,56.8335
2001-06-04,56.8335
2001-06-01,56.8335
2001-05-31,56.8335
2001-05-30,57.0423
2001-05-29,57.2707
2001-05-25,57.0202
2001-05-24,56.8360
2001-05-23,56.6984
2001-05-22,56.6984
2001-05-21,56.6984
2001-05-18,56.3693
2001-05-17,56.3693
2001-05-16,56.3693
2001-05-15,56.3693
2001-05-14,56.5337
2001-05-11,56.5337
2001-05-10,56.9647
2001-05-09,56.9647
2001-05-08,56.9647
2001-05-07,56.7120
2001-05-04,56.5477
2001-05-03,56.5477
2001-05-02,56.5477
2001-05-01,55.1984
2001-04-30,52.9636
2001-04-27,52.2399
2001-04-26,51.7738
2001-04-25,51.7738
2001-04-24,51.7689
2001-04-23,51.7199
2001-04-20,51.7199
2001-04-19,51.6316
2001-04-18,48.6951
2001-04-17,46.6320
2001-04-16,46.4726
2001-04-12,46.4726
2001-04-11,46.4726
2001-04-10,46.4726
2001-04-09,46.5830
2001-04-06,46.5830
2001-04-05,46.5830
2001-04-04,46.2665
2001-04-03,46.2616
2001-04-02,46.0702
2001-03-30,46.0702
2001-03-29,46.0702
2001-03-28,46.0702
2001-03-27,46.0702
2001-03-26,45.7979
2001-03-23,45.7979
2001-03-22,46.0187
2001-03-21,47.7801
2001-03-20,48.0450
2001-03-19,48.4866
2001-03-16,48.4866
2001-03-15,49.6788
2001-03-14,49.6788
2001-03-13,49.8089
2001-03-12,49.8089
2001-03-09,50.7411
2001-03-08,50.8907
2001-03-07,51.2219
2001-03-06,51.2219
2001-03-05,51.8597
2001-03-02,52.7183
2001-03-01,53.1550
2001-02-28,53.1550
2001-02-27,53.8149
2001-02-26,54.1608
2001-02-23,54.1608
2001-02-22,55.0218
2001-02-21,55.0537
2001-02-20,56.0325
2001-02-16,56.1552
2001-02-15,55.7007
2001-02-14,55.7007
2001-02-13,55.7007
2001-02-12,55.7007
2001-02-09,55.7007
2001-02-08,55.7007
2001-02-07,55.7007
2001-02-06,55.5954
2001-02-05,55.2989
2001-02-02,55.1763
2001-02-01,55.1763
2001-01-31,55.1151
2001-01-30,52.2677
2001-01-29,50.9028
2001-01-26,50.7092
2001-01-25,49.9888
2001-01-24,49.9888
2001-01-23,49.9422
2001-01-22,49.9422
2001-01-19,49.9422
2001-01-18,49.2218
2001-01-17,46.3744
2001-01-16,43.9681
2001-01-12,43.9681
2001-01-11,43.9681
2001-01-10,43.9387
2001-01-09,43.9387
2001-01-08,43.9387
2001-01-05,43.1717
2001-01-04,43.1717
2001-01-03,43.1717
2001-01-02,42.1621
2000-12-29,42.1621
2000-12-28,42.6375
2000-12-27,42.6375
2000-12-26,42.9879
2000-12-22,43.2648
2000-12-21,43.7549
2000-12-20,44.8429
2000-12-19,45.2864
2000-12-18,46.8473
2000-12-15,46.8473
2000-12-14,47.6903
2000-12-13,47.6903
2000-12-12,48.1485
2000-12-11,48.1485
2000-12-08,48.1485
2000-12-07,48.1485
2000-12-06,48.2416
2000-12-05,48.2416
2000-12-04,48.2122
2000-12-01,48.2122
2000-11-30,48.2122
2000-11-29,49.2830
2000-11-28,49.2830
2000-11-27,49.1777
2000-11-24,48.0897
2000-11-22,48.0897
2000-11-21,48.0897
2000-11-20,48.0897
2000-11-17,47.8268
2000-11-16,47.8268
2000-11-15,47.8268
2000-11-14,47.8268
2000-11-13,47.8268
2000-11-10,47.8268
2000-11-09,47.8731
2000-11-08,47.7360
2000-11-07,46.4659
2000-11-06,46.3754
2000-11-03,46.3754
2000-11-02,46.3754
2000-11-01,45.5482
2000-10-31,45.5335
2000-10-30,49.0820
2000-10-27,49.0820
2000-10-26,49.0820
2000-10-25,49.0820
2000-10-24,50.0316
2000-10-23,50.8391
2000-10-20,52.0505
2000-10-19,52.2194
2000-10-18,52.2194
2000-10-17,54.0989
2000-10-16,54.0989
2000-10-13,54.0989
2000-10-12,54.0989
2000-10-11,55.9196
2000-10-10,55.9343
2000-10-09,56.2084
2000-10-06,57.1579
2000-10-05,57.3709
2000-10-04,57.3709
2000-10-03,57.5862
2000-10-02,58.1368
2000-09-29,58.1368
2000-09-28,58.7951
2000-09-27,59.9258
2000-09-26,60.4005
2000-09-25,60.9830
2000-09-22,60.9830
2000-09-21,61.4259
2000-09-20,62.8037
2000-09-19,62.8037
2000-09-18,62.8037
2000-09-15,63.1708
2000-09-14,63.1708
2000-09-13,63.1708
2000-09-12,63.1708
2000-09-11,63.1708
2000-09-08,64.2721
2000-09-07,63.2467
2000-09-06,62.8649
2000-09-05,62.4048
2000-09-01,62.4048
2000-08-31,61.9937
2000-08-30,61.9937
2000-08-29,61.9937
2000-08-28,61.6560
2000-08-25,61.0442
2000-08-24,60.0188
2000-08-23,59.4681
2000-08-22,59.2234
2000-08-21,59.2234
2000-08-18,58.5952
2000-08-17,58.4876
2000-08-16,58.4876
2000-08-15,58.0916
2000-08-14,57.1749
2000-08-11,56.5313
2000-08-10,56.3184
2000-08-09,56.0566
2000-08-08,55.9490
2000-08-07,55.2914
2000-08-04,55.2156
2000-08-03,55.2156
2000-08-02,55.5212
2000-08-01,55.2474
2000-07-31,53.9176
2000-07-28,53.9176
2000-07-27,53.9176
2000-07-26,53.9176
2000-07-25,53.9176
2000-07-24,53.5973
2000-07-21,53.5973
2000-07-20,53.5973
2000-07-19,51.3361
2000-07-18,50.5416
2000-07-17,51.5194
2000-07-14,51.5341
2000-07-13,52.6195
2000-07-12,52.6195
2000-07-11,52.6195
2000-07-10,52.7197
2000-07-07,52.7197
2000-07-06,52.7197
2000-07-05,53.6584
2000-07-03,55.2156
2000-06-30,56.2081
2000-06-29,56.2546
2000-06-28,56.2546
2000-06-27,56.2546
2000-06-26,56.7581
2000-06-23,56.7581
2000-06-22,56.7581
2000-06-21,57.1102
2000-06-20,57.2642
2000-06-19,57.0491
2000-06-16,57.0491
2000-06-15,56.1788
2000-06-14,55.4919
2000-06-13,55.4919
2000-06-12,55.4919
2000-06-09,55.4919
2000-06-08,55.4919
2000-06-07,55.4919
2000-06-06,53.4897
2000-06-05,53.4897
2000-06-02,53.0326
2000-06-01,53.0326
2000-05-31,53.0473
2000-05-30,53.0473
2000-05-26,52.2675
2000-05-25,52.2675
2000-05-24,52.2675
2000-05-23,51.8861
2000-05-22,51.8861
2000-05-19,52.0083
2000-05-18,52.0083
2000-05-17,52.0083
2000-05-16,52.0083
2000-05-15,52.3721
2000-05-12,52.5260
2000-05-11,52.5260
2000-05-10,52.5260
2000-05-09,53.6242
2000-05-08,53.7463
2000-05-05,53.4729
2000-05-04,52.8624
2000-05-03,52.8624
2000-05-02,52.8624
2000-05-01,52.8624
2000-04-28,52.8624
2000-04-27,52.8624
2000-04-26,53.1676
2000-04-25,54.5399
2000-04-24,55.2113
2000-04-20,55.4555
2000-04-19,55.6997
2000-04-18,56.1587
2000-04-17,56.1587
2000-04-14,56.1587
2000-04-13,57.5309
2000-04-12,58.2952
2000-04-11,59.4232
2000-04-10,59.4232
2000-04-07,59.8798
2000-04-06,59.8798
2000-04-05,59.1180
2000-04-04,58.8739
2000-04-03,58.6907
2000-03-31,58.5076
2000-03-30,57.8361
2000-03-29,57.5920
2000-03-28,57.1036
2000-03-27,57.1036
2000-03-24,55.5776
2000-03-23,53.8391
2000-03-22,53.5949
2000-03-21,53.4118
2000-03-20,52.6793
2000-03-17,52.0078
2000-03-16,51.7637
2000-03-15,51.6709
2000-03-14,50.9994
2000-03-13,50.8480
2000-03-10,50.8480
2000-03-09,50.8480
2000-03-08,51.4585
2000-03-07,51.4585
2000-03-06,51.5806
2000-03-03,51.9468
2000-03-02,52.9845
2000-03-01,52.9845
2000-02-29,53.6853
2000-02-28,54.1126
2000-02-25,54.9672
2000-02-24,55.6386
2000-02-23,55.6386
2000-02-22,56.1880
2000-02-18,56.5543
2000-02-17,56.9217
2000-02-16,56.9217
2000-02-15,56.7705
2000-02-14,55.9167
2000-02-11,55.9167
2000-02-10,55.9167
2000-02-09,55.8410
2000-02-08,55.8410
2000-02-07,55.8874
2000-02-04,56.4679
2000-02-03,56.4679
2000-02-02,56.4679
2000-02-01,56.4679
2000-01-31,56.8484
2000-01-28,56.8484
2000-01-27,57.3217
2000-01-26,57.8705
2000-01-25,57.8705
2000-01-24,57.8705
2000-01-21,57.3217
2000-01-20,56.8631
2000-01-19,56.8631
2000-01-18,56.5118
2000-01-14,56.5118
2000-01-13,55.4605
2000-01-12,55.4605
2000-01-11,55.3386
2000-01-10,55.0946
2000-01-07,54.6068
2000-01-06,54.6068
2000-01-05,54.6068
2000-01-04,54.6068
2000-01-03,54.6068
1999-12-31,53.1725
1999-12-30,53.2043
1999-12-29,52.9603
1999-12-28,52.9603
1999-12-27,52.9603
1999-12-23,52.9603
1999-12-22,53.7531
1999-12-21,54.9507
1999-12-20,54.9507
1999-12-17,54.9507
1999-12-16,54.9507
1999-12-15,54.5287
1999-12-14,54.0775
1999-12-13,53.9897
1999-12-10,53.9897
1999-12-09,53.9897
1999-12-08,53.9897
1999-12-07,53.5848
1999-12-06,53.4335
1999-12-03,52.4261
1999-12-02,50.2162
1999-12-01,49.1795
1999-11-30,49.1795
1999-11-29,49.1795
1999-11-26,49.1795
1999-11-24,49.1795
1999-11-23,49.1795
1999-11-22,49.1478
1999-11-19,48.1892
1999-11-18,45.8902
1999-11-17,45.6463
1999-11-16,45.6463
1999-11-15,45.6463
1999-11-12,45.6463
