time,TRANGE
2003-03-17,2.4003
2003-03-14,0.6808
2003-03-13,1.7394
2003-03-12,1.2225
2003-03-11,0.5616
2003-03-10,1.1927
2003-03-07,1.1331
2003-03-06,0.5367
2003-03-05,0.7355
2003-03-04,0.6063
2003-03-03,0.9343
2003-02-28,0.7305
2003-02-27,0.9144
2003-02-26,0.8796
2003-02-25,1.2275
2003-02-24,0.7107
2003-02-21,0.9144
2003-02-20,0.6659
2003-02-19,0.4373
2003-02-18,1.0188
2003-02-14,1.0436
2003-02-13,1.0884
2003-02-12,0.7902
2003-02-11,0.8250
2003-02-10,0.7802
2003-02-07,0.7653
2003-02-06,0.8399
2003-02-05,1.0069
2003-02-04,0.9573
2003-02-03,0.5555
2003-01-31,0.6547
2003-01-30,1.4880
2003-01-29,1.0565
2003-01-28,1.0466
2003-01-27,0.9375
2003-01-24,1.3293
2003-01-23,0.8234
2003-01-22,0.6845
2003-01-21,0.6696
2003-01-17,2.4155
2003-01-16,1.1557
2003-01-15,0.8432
2003-01-14,0.6795
2003-01-13,0.7936
2003-01-10,1.1607
2003-01-09,1.4037
2003-01-08,0.9573
2003-01-07,1.2847
2003-01-06,1.5624
2003-01-03,0.7142
2003-01-02,1.5227
2002-12-31,1.0962
2002-12-30,0.9077
2002-12-27,1.2747
2002-12-26,1.2103
2002-12-24,0.6150
2002-12-23,1.0218
2002-12-20,0.6646
2002-12-19,0.9871
2002-12-18,1.0267
2002-12-17,0.8630
2002-12-16,1.3591
2002-12-13,0.9424
2002-12-12,0.9871
2002-12-11,1.2351
2002-12-10,1.1904
2002-12-09,1.3987
2002-12-06,0.9871
2002-12-05,1.1805
2002-12-04,1.1855
2002-12-03,1.0664
2002-12-02,1.5674
2002-11-29,0.6398
2002-11-27,1.5128
2002-11-26,0.8978
2002-11-25,1.3541
2002-11-22,0.6795
2002-11-21,1.6418
2002-11-20,1.8898
2002-11-19,0.7986
2002-11-18,0.9474
2002-11-15,0.8482
2002-11-14,0.8134
2002-11-13,1.1656
2002-11-12,1.2946
2002-11-11,0.8234
2002-11-08,1.0367
2002-11-07,1.5971
2002-11-06,0.9077
2002-11-05,1.0050
2002-11-04,1.6883
2002-11-01,1.0793
2002-10-31,0.6387
2002-10-30,1.6734
2002-10-29,1.4110
2002-10-28,1.4556
2002-10-25,1.2476
2002-10-24,1.8814
2002-10-23,1.2427
2002-10-22,1.0199
2002-10-21,1.4655
2002-10-18,1.9754
2002-10-17,4.0103
2002-10-16,2.0992
2002-10-15,2.5052
2002-10-14,1.1783
2002-10-11,3.1389
2002-10-10,2.2131
2002-10-09,1.1090
2002-10-08,1.6289
2002-10-07,0.9407
2002-10-04,2.0942
2002-10-03,1.0942
2002-10-02,1.8071
2002-10-01,1.8170
2002-09-30,1.1734
2002-09-27,1.5744
2002-09-26,1.7576
2002-09-25,1.9903
2002-09-24,1.8913
2002-09-23,0.7674
2002-09-20,0.7426
2002-09-19,2.4260
2002-09-18,1.4308
2002-09-17,1.0397
2002-09-16,0.7377
2002-09-13,0.7773
2002-09-12,1.2674
2002-09-11,1.7031
2002-09-10,0.8664
2002-09-09,1.5496
2002-09-06,0.8961
2002-09-05,1.1041
2002-09-04,1.1833
2002-09-03,1.5249
2002-08-30,0.7525
2002-08-29,1.0892
2002-08-28,1.1338
2002-08-27,1.5546
2002-08-26,1.5298
2002-08-23,1.3070
2002-08-22,1.1140
2002-08-21,1.3764
2002-08-20,1.1437
2002-08-19,1.9012
2002-08-16,1.9804
2002-08-15,1.0446
2002-08-14,1.8170
2002-08-13,1.2922
2002-08-12,1.0050
2002-08-09,1.9309
2002-08-08,1.8318
2002-08-07,1.5348
2002-08-06,1.6945
2002-08-05,1.2351
2002-08-02,0.5582
2002-08-01,1.7192
2002-07-31,1.3240
2002-07-30,1.3240
2002-07-29,2.4701
2002-07-26,1.8328
2002-07-25,1.3339
2002-07-24,2.1243
2002-07-23,1.6500
2002-07-22,1.9168
2002-07-19,1.3339
2002-07-18,2.0749
2002-07-17,1.2795
2002-07-16,1.4376
2002-07-15,2.1737
2002-07-12,1.4524
2002-07-11,1.0869
2002-07-10,1.3437
2002-07-09,1.3833
2002-07-08,1.2202
2002-07-05,1.6747
2002-07-03,1.4030
2002-07-02,0.8892
2002-07-01,2.5936
2002-06-28,1.1708
2002-06-27,1.5068
2002-06-26,2.2182
2002-06-25,1.5018
2002-06-24,2.0947
2002-06-21,1.6747
2002-06-20,1.3141
2002-06-19,1.3289
2002-06-18,0.8250
2002-06-17,1.2795
2002-06-14,1.7390
2002-06-13,1.3586
2002-06-12,1.3339
2002-06-11,1.5068
2002-06-10,1.0869
2002-06-07,1.3141
2002-06-06,1.0177
2002-06-05,0.7904
2002-06-04,1.0127
2002-06-03,1.4376
2002-05-31,0.9139
2002-05-30,1.0029
2002-05-29,0.5335
2002-05-28,0.7015
2002-05-24,0.8547
2002-05-23,1.2499
2002-05-22,0.8151
2002-05-21,0.8398
2002-05-20,0.8695
2002-05-17,0.6916
2002-05-16,1.2845
2002-05-15,1.2054
2002-05-14,1.6253
2002-05-13,1.3783
2002-05-10,0.6175
2002-05-09,1.9761
2002-05-08,3.1810
2002-05-07,0.7791
2002-05-06,2.8946
2002-05-03,1.3561
2002-05-02,0.8235
2002-05-01,1.4695
2002-04-30,0.8383
2002-04-29,0.7643
2002-04-26,1.1145
2002-04-25,0.5671
2002-04-24,0.9764
2002-04-23,0.9074
2002-04-22,0.8087
2002-04-19,1.1983
2002-04-18,2.1155
2002-04-17,1.5780
2002-04-16,0.7397
2002-04-15,0.9369
2002-04-12,1.8591
2002-04-11,2.7960
2002-04-10,1.0898
2002-04-09,0.7002
2002-04-08,5.8682
2002-04-05,1.9725
2002-04-04,0.8087
2002-04-03,1.2821
2002-04-02,1.1588
2002-04-01,0.7890
2002-03-28,0.8630
2002-03-27,0.6361
2002-03-26,1.6766
2002-03-25,1.5583
2002-03-22,0.8432
2002-03-21,1.0257
2002-03-20,0.9863
2002-03-19,0.8383
2002-03-18,1.1884
2002-03-15,0.9172
2002-03-14,0.6707
2002-03-13,0.9616
2002-03-12,1.7802
2002-03-11,1.1687
2002-03-08,1.7900
2002-03-07,2.1007
2002-03-06,1.1539
2002-03-05,1.1539
2002-03-04,1.7309
2002-03-01,2.4558
2002-02-28,0.8778
2002-02-27,1.7802
2002-02-26,1.5780
2002-02-25,1.0504
2002-02-22,1.6964
2002-02-21,1.8196
2002-02-20,2.1204
2002-02-19,1.9873
2002-02-15,3.0525
2002-02-14,0.9616
2002-02-13,1.1638
2002-02-12,0.9024
2002-02-11,1.5681
2002-02-08,1.5336
2002-02-07,1.5484
2002-02-06,1.2279
2002-02-05,1.2312
2002-02-04,0.9899
2002-02-01,1.3100
2002-01-31,1.7335
2002-01-30,2.3393
2002-01-29,3.0287
2002-01-28,1.5513
2002-01-25,1.2755
2002-01-24,1.3100
2002-01-23,2.0930
2002-01-22,1.9354
2002-01-18,3.4917
2002-01-17,1.6203
2002-01-16,0.7880
2002-01-15,0.9751
2002-01-14,1.5809
2002-01-11,0.9357
2002-01-10,1.5119
2002-01-09,1.1032
2002-01-08,0.7239
2002-01-07,1.2263
2002-01-04,0.9554
2002-01-03,1.9551
2002-01-02,0.8372
2001-12-31,1.1278
2001-12-28,0.7535
2001-12-27,0.7535
2001-12-26,1.1081
2001-12-24,0.6796
2001-12-21,0.8815
2001-12-20,0.9111
2001-12-19,1.8172
2001-12-18,0.8027
2001-12-17,0.9800
2001-12-14,1.0194
2001-12-13,1.5168
2001-12-12,1.5513
2001-12-11,1.5168
2001-12-10,0.7830
2001-12-07,1.1081
2001-12-06,0.9357
2001-12-05,2.6298
2001-12-04,1.6449
2001-12-03,1.1721
2001-11-30,1.0539
2001-11-29,1.3494
2001-11-28,1.1229
2001-11-27,1.1130
2001-11-26,0.5910
2001-11-23,0.8126
2001-11-21,1.1770
2001-11-20,1.2558
2001-11-19,0.9997
2001-11-16,1.2066
2001-11-15,1.2263
2001-11-14,1.7335
2001-11-13,1.0539
2001-11-12,1.4036
2001-11-09,0.8865
2001-11-08,0.9603
2001-11-07,1.0687
2001-11-06,2.8529
2001-11-05,0.7427
2001-11-02,0.7526
2001-11-01,1.6084
2001-10-31,1.5002
2001-10-30,0.9788
2001-10-29,1.2494
2001-10-26,1.2198
2001-10-25,2.0167
2001-10-24,1.4461
2001-10-23,1.0526
2001-10-22,1.9085
2001-10-19,1.3133
2001-10-18,1.4609
2001-10-17,2.3856
2001-10-16,1.6429
2001-10-15,1.4314
2001-10-12,1.4756
2001-10-11,1.4264
2001-10-10,1.1805
2001-10-09,0.8559
2001-10-08,1.1067
2001-10-05,1.5150
2001-10-04,1.0231
2001-10-03,2.5676
2001-10-02,0.8854
2001-10-01,1.0526
2001-09-28,1.3822
2001-09-27,1.9724
2001-09-26,2.0413
2001-09-25,1.2740
2001-09-24,2.4790
2001-09-21,1.9675
2001-09-20,1.5494
2001-09-19,2.1642
2001-09-18,1.6773
2001-09-17,1.9281
2001-09-10,0.8903
2001-09-07,1.0575
2001-09-06,1.4904
2001-09-05,1.5838
2001-09-04,1.8888
2001-08-31,1.0428
2001-08-30,2.5922
2001-08-29,1.0231
2001-08-28,1.1313
2001-08-27,0.7673
2001-08-24,2.3610
2001-08-23,0.8362
2001-08-22,1.1215
2001-08-21,1.7560
2001-08-20,1.0821
2001-08-17,0.9100
2001-08-16,1.1608
2001-08-15,0.7772
2001-08-14,0.7132
2001-08-13,0.9788
2001-08-10,1.0526
2001-08-09,0.9050
2001-08-08,0.9874
2001-08-07,1.0365
2001-08-06,1.1740
2001-08-03,1.4687
2001-08-02,1.1838
2001-08-01,1.6161
2001-07-31,0.9087
2001-07-30,0.7614
2001-07-27,0.9284
2001-07-26,1.5080
2001-07-25,1.4589
2001-07-24,1.1593
2001-07-23,0.8105
2001-07-20,1.3115
2001-07-19,1.4245
2001-07-18,2.6182
2001-07-17,1.8814
2001-07-16,1.0316
2001-07-13,1.5670
2001-07-12,1.9403
2001-07-11,1.2624
2001-07-10,1.8666
2001-07-09,1.6210
2001-07-06,3.0897
2001-07-05,0.7221
2001-07-03,0.7810
2001-07-02,1.1986
2001-06-29,1.7929
2001-06-28,1.6849
2001-06-27,0.8498
2001-06-26,1.4491
2001-06-25,1.5326
2001-06-22,0.9480
2001-06-21,1.6407
2001-06-20,1.5866
2001-06-19,1.4638
2001-06-18,1.0463
2001-06-15,1.1642
2001-06-14,1.2526
2001-06-13,0.9530
2001-06-12,1.1052
2001-06-11,1.0021
2001-06-08,0.9333
2001-06-07,0.6140
2001-06-06,1.2280
2001-06-05,1.9845
2001-06-04,0.9333
2001-06-01,0.8842
2001-05-31,1.0905
2001-05-30,1.6063
2001-05-29,1.3361
2001-05-25,1.0512
2001-05-24,1.0807
2001-05-23,0.9087
2001-05-22,1.2035
2001-05-21,1.2084
2001-05-18,1.3656
2001-05-17,1.0021
2001-05-16,1.7684
2001-05-15,0.8105
2001-05-14,1.0708
2001-05-11,2.0827
2001-05-10,1.8175
2001-05-09,1.4147
2001-05-08,1.1052
2001-05-07,1.1039
2001-05-04,2.2863
2001-05-03,1.4964
2001-05-02,2.5562
2001-05-01,1.8399
2001-04-30,1.6338
2001-04-27,1.5504
2001-04-26,1.4817
2001-04-25,1.4032
2001-04-24,1.3492
2001-04-23,1.5455
2001-04-20,1.3002
2001-04-19,4.6119
2001-04-18,5.0535
2001-04-17,1.5357
2001-04-16,2.3011
2001-04-12,1.1530
2001-04-11,3.0125
2001-04-10,1.9135
2001-04-09,2.4237
2001-04-06,1.7663
2001-04-05,3.9250
2001-04-04,1.9625
2001-04-03,2.2373
2001-04-02,2.2177
2001-03-30,1.2364
2001-03-29,1.3787
2001-03-28,2.5758
2001-03-27,2.9585
2001-03-26,1.0549
2001-03-23,2.8898
2001-03-22,1.6436
2001-03-21,1.8889
2001-03-20,2.2078
2001-03-19,1.7663
2001-03-16,3.6110
2001-03-15,1.4277
2001-03-14,2.7279
2001-03-13,2.0803
2001-03-12,2.0950
2001-03-09,4.2047
2001-03-08,1.0696
2001-03-07,1.2707
2001-03-06,1.7123
2001-03-05,1.6191
2001-03-02,3.2921
2001-03-01,4.3666
2001-02-28,2.1784
2001-02-27,2.1146
2001-02-26,1.9478
2001-02-23,4.2440
2001-02-22,3.6895
2001-02-21,2.0656
2001-02-20,2.3648
2001-02-16,1.3934
2001-02-15,1.7368
2001-02-14,1.8006
2001-02-13,2.1146
2001-02-12,2.6592
2001-02-09,1.9576
2001-02-08,2.0459
2001-02-07,2.4188
2001-02-06,2.2005
2001-02-05,1.6173
2001-02-02,2.1809
2001-02-01,1.5389
2001-01-31,2.3279
2001-01-30,1.6418
2001-01-29,1.4850
2001-01-26,2.9699
2001-01-25,0.8233
2001-01-24,1.2252
2001-01-23,1.1370
2001-01-22,1.4997
2001-01-19,3.2787
2001-01-18,6.5230
2001-01-17,2.4504
2001-01-16,1.0733
2001-01-12,1.9947
2001-01-11,1.4703
2001-01-10,1.5928
2001-01-09,2.1123
2001-01-08,1.1958
2001-01-05,1.8084
2001-01-04,3.4600
2001-01-03,5.5135
2001-01-02,1.6565
2000-12-29,1.3183
2000-12-28,2.9748
2000-12-27,2.2348
2000-12-26,2.6024
2000-12-22,3.8276
2000-12-21,3.8619
2000-12-20,2.6024
2000-12-19,2.2691
2000-12-18,1.3183
2000-12-15,2.5141
2000-12-14,1.1958
2000-12-13,2.9062
2000-12-12,1.7741
2000-12-11,2.2054
2000-12-08,2.8817
2000-12-07,1.7790
2000-12-06,4.1951
2000-12-05,3.1267
2000-12-04,1.7496
2000-12-01,2.8474
2000-11-30,3.7051
2000-11-29,1.5928
2000-11-28,1.6565
2000-11-27,1.7447
2000-11-24,1.5928
2000-11-22,1.2252
2000-11-21,2.8768
2000-11-20,1.1664
2000-11-17,2.0829
2000-11-16,0.7057
2000-11-15,1.1958
2000-11-14,1.1909
2000-11-13,3.8325
2000-11-10,3.1562
2000-11-09,2.1123
2000-11-08,2.2054
2000-11-07,1.5613
2000-11-06,1.4341
2000-11-03,1.5907
2000-11-02,1.8648
2000-11-01,1.2824
2000-10-31,2.8437
2000-10-30,1.6837
2000-10-27,1.3166
2000-10-26,2.5990
2000-10-25,2.2025
2000-10-24,2.0459
2000-10-23,1.9284
2000-10-20,1.1013
2000-10-19,2.8437
2000-10-18,11.1350
2000-10-17,2.5990
2000-10-16,2.2319
2000-10-13,3.5828
2000-10-12,5.5063
2000-10-11,3.6072
2000-10-10,2.6920
2000-10-09,2.4766
2000-10-06,1.6494
2000-10-05,1.4683
2000-10-04,3.0884
2000-10-03,4.5861
2000-10-02,3.4261
2000-09-29,3.2744
2000-09-28,1.8942
2000-09-27,2.3543
2000-09-26,2.2662
2000-09-25,2.7507
2000-09-22,1.4683
2000-09-21,3.2744
2000-09-20,1.4977
2000-09-19,1.8061
2000-09-18,1.4390
2000-09-15,1.2236
2000-09-14,1.4096
2000-09-13,2.9661
2000-09-12,1.3754
2000-09-11,2.8780
2000-09-08,1.9578
2000-09-07,1.4977
2000-09-06,2.2025
2000-09-05,1.3802
2000-09-01,1.4292
2000-08-31,1.8991
2000-08-30,1.6250
2000-08-29,1.5907
2000-08-28,2.0508
2000-08-25,2.7556
2000-08-24,1.3460
2000-08-23,1.8991
2000-08-22,0.5824
2000-08-21,1.0425
2000-08-18,1.5907
2000-08-17,1.6201
2000-08-16,1.6837
2000-08-15,1.2236
2000-08-14,2.1438
2000-08-11,1.2824
2000-08-10,1.1649
2000-08-09,1.0083
2000-08-08,1.9872
2000-08-07,1.5596
2000-08-04,1.0707
2000-08-03,2.0486
2000-08-02,2.1366
2000-08-01,1.0707
2000-07-31,1.7748
2000-07-28,1.7748
2000-07-27,1.0707
2000-07-26,1.7112
2000-07-25,1.5254
2000-07-24,1.9557
2000-07-21,1.7112
2000-07-20,4.4296
2000-07-19,4.1558
2000-07-18,1.4081
2000-07-17,1.9214
2000-07-14,0.8556
2000-07-13,1.9263
2000-07-12,1.8921
2000-07-11,1.4667
2000-07-10,1.0707
2000-07-07,1.8628
2000-07-06,2.5032
2000-07-05,4.0971
2000-07-03,0.7627
2000-06-30,2.6304
2000-06-29,2.1072
2000-06-28,2.6597
2000-06-27,2.7673
2000-06-26,1.8970
2000-06-23,1.3739
2000-06-22,1.5890
2000-06-21,1.4032
2000-06-20,2.6010
2000-06-19,3.4811
2000-06-16,2.1708
2000-06-15,1.5303
2000-06-14,2.2001
2000-06-13,1.5596
2000-06-12,0.7823
2000-06-09,0.9192
2000-06-08,2.3517
2000-06-07,5.0114
2000-06-06,1.6476
2000-06-05,2.8113
2000-06-02,1.8334
2000-06-01,1.6819
2000-05-31,1.8334
2000-05-30,1.9850
2000-05-26,1.2858
2000-05-25,2.8748
2000-05-24,2.8406
2000-05-23,1.4081
2000-05-22,2.8406
2000-05-19,1.2223
2000-05-18,1.5547
2000-05-17,1.4081
2000-05-16,2.4739
2000-05-15,1.4032
2000-05-12,1.2223
2000-05-11,2.2001
2000-05-10,3.3931
2000-05-09,1.1587
2000-05-08,1.3445
2000-05-05,1.5236
2000-05-04,0.9767
2000-05-03,2.3489
2000-05-02,1.4308
2000-05-01,1.3429
2000-04-28,1.2550
2000-04-27,2.1633
2000-04-26,2.4124
2000-04-25,3.2035
2000-04-24,2.9007
2000-04-20,1.5578
2000-04-19,4.2436
2000-04-18,2.4710
2000-04-17,4.3657
2000-04-14,4.8248
2000-04-13,2.1047
2000-04-12,3.8725
2000-04-11,2.1047
2000-04-10,1.8606
2000-04-07,2.0461
2000-04-06,2.6273
2000-04-05,2.9300
2000-04-04,5.8014
2000-04-03,1.9533
2000-03-31,3.2670
2000-03-30,2.1047
2000-03-29,1.9533
2000-03-28,2.4124
2000-03-27,3.7260
2000-03-24,3.5111
2000-03-23,2.0754
2000-03-22,0.9132
2000-03-21,1.3429
2000-03-20,1.6750
2000-03-17,1.9533
2000-03-16,1.3722
2000-03-15,1.2208
2000-03-14,1.2843
2000-03-13,3.1742
2000-03-10,1.9533
2000-03-09,1.8947
2000-03-08,2.0119
2000-03-07,2.5931
2000-03-06,4.8834
2000-03-03,3.3598
2000-03-02,2.9007
2000-03-01,2.6566
2000-02-29,2.2561
2000-02-28,1.9826
2000-02-25,2.7152
2000-02-24,1.3722
2000-02-23,1.2208
2000-02-22,2.2903
2000-02-18,2.5638
2000-02-17,1.5236
2000-02-16,1.0060
2000-02-15,1.7434
2000-02-14,0.9132
2000-02-11,2.3831
2000-02-10,1.0988
2000-02-09,1.3429
2000-02-08,2.4393
2000-02-07,1.8294
2000-02-04,1.7709
2000-02-03,1.9514
2000-02-02,2.8344
2000-02-01,2.1075
2000-01-31,1.5562
2000-01-28,2.0148
2000-01-27,3.3271
2000-01-26,1.9221
2000-01-25,2.6831
2000-01-24,3.0783
2000-01-21,1.9514
2000-01-20,2.8051
2000-01-19,4.5418
2000-01-18,2.3173
2000-01-14,2.8344
2000-01-13,2.5612
2000-01-12,1.8294
2000-01-11,2.1953
2000-01-10,2.8636
2000-01-07,3.5710
2000-01-06,2.6539
2000-01-05,3.7515
2000-01-04,2.5026
2000-01-03,3.9662
1999-12-31,1.4050
1999-12-30,0.9464
1999-12-29,0.8537
1999-12-28,0.8245
1999-12-27,0.9171
1999-12-23,1.1903
1999-12-22,1.1269
1999-12-21,1.0050
1999-12-20,1.3123
1999-12-17,1.1903
1999-12-16,1.9221
1999-12-15,2.3173
1999-12-14,1.6196
1999-12-13,3.0198
1999-12-10,2.8344
1999-12-09,4.8150
1999-12-08,2.6831
1999-12-07,1.8294
1999-12-06,2.2587
1999-12-03,3.7076
1999-12-02,1.4343
1999-12-01,1.0684
1999-11-30,1.1611
1999-11-29,0.7952
1999-11-26,0.9171
1999-11-24,2.0733
1999-11-23,1.8880
1999-11-22,2.1953
1999-11-19,3.4734
1999-11-18,2.2880
1999-11-17,1.0976
1999-11-16,0.9757
1999-11-15,1.2196
1999-11-12,1.5855
1999-11-11,1.2830
1999-11-10,1.6782
1999-11-09,1.6489
1999-11-08,1.8563
1999-11-05,1.3399
1999-11-04,2.1633
1999-11-03,1.1888
1999-11-02,1.5201
