time,ATR
2002-09-10,1.3331
2002-09-09,1.3677
2002-09-06,1.3515
2002-09-05,1.3853
2002-09-04,1.4053
2002-09-03,1.4207
2002-08-30,1.4105
2002-08-29,1.4600
2002-08-28,1.4870
2002-08-27,1.5125
2002-08-26,1.5071
2002-08-23,1.5031
2002-08-22,1.5163
2002-08-21,1.5457
2002-08-20,1.5567
2002-08-19,1.5869
2002-08-16,1.5600
2002-08-15,1.5248
2002-08-14,1.5602
2002-08-13,1.5378
2002-08-12,1.5549
2002-08-09,1.5957
2002-08-08,1.5672
2002-08-07,1.5442
2002-08-06,1.5427
2002-08-05,1.5286
2002-08-02,1.5494
2002-08-01,1.6249
2002-07-31,1.6151
2002-07-30,1.6356
2002-07-29,1.6577
2002-07-26,1.5917
2002-07-25,1.5705
2002-07-24,1.5868
2002-07-23,1.5424
2002-07-22,1.5317
2002-07-19,1.4994
2002-07-18,1.5102
2002-07-17,1.4638
2002-07-16,1.4761
2002-07-15,1.4770
2002-07-12,1.4203
2002-07-11,1.4157
2002-07-10,1.4395
2002-07-09,1.4449
2002-07-08,1.4476
2002-07-05,1.4634
2002-07-03,1.4447
2002-07-02,1.4459
2002-07-01,1.4875
2002-06-28,1.3987
2002-06-27,1.4145
2002-06-26,1.4052
2002-06-25,1.3395
2002-06-24,1.3249
2002-06-21,1.2627
2002-06-20,1.2286
2002-06-19,1.2201
2002-06-18,1.2098
2002-06-17,1.2382
2002-06-14,1.2332
2002-06-13,1.1918
2002-06-12,1.1770
2002-06-11,1.1631
2002-06-10,1.1345
2002-06-07,1.1366
2002-06-06,1.1210
2002-06-05,1.1275
2002-06-04,1.1523
2002-06-03,1.1616
2002-05-31,1.1383
2002-05-30,1.1542
2002-05-29,1.1644
2002-05-28,1.2122
2002-05-24,1.2505
2002-05-23,1.2797
2002-05-22,1.2802
2002-05-21,1.3148
2002-05-20,1.3501
2002-05-17,1.3858
2002-05-16,1.4382
2002-05-15,1.4482
2002-05-14,1.4652
2002-05-13,1.4505
2002-05-10,1.4541
2002-05-09,1.5176
2002-05-08,1.4795
2002-05-07,1.3440
2002-05-06,1.3863
2002-05-03,1.2662
2002-05-02,1.2573
2002-05-01,1.2895
2002-04-30,1.2735
2002-04-29,1.3058
2002-04-26,1.3463
2002-04-25,1.3626
2002-04-24,1.4230
2002-04-23,1.4559
2002-04-22,1.4968
2002-04-19,1.5486
2002-04-18,1.5738
2002-04-17,1.5291
2002-04-16,1.5231
2002-04-15,1.5822
2002-04-12,1.6305
2002-04-11,1.6103
2002-04-10,1.5151
2002-04-09,1.5462
2002-04-08,1.6103
2002-04-05,1.2743
2002-04-04,1.2178
2002-04-03,1.2481
2002-04-02,1.2436
2002-04-01,1.2485
2002-03-28,1.2827
2002-03-27,1.3138
2002-03-26,1.3650
2002-03-25,1.3386
2002-03-22,1.3195
2002-03-21,1.3549
2002-03-20,1.3787
2002-03-19,1.4075
2002-03-18,1.4501
2002-03-15,1.4685
2002-03-14,1.5096
2002-03-13,1.5732
2002-03-12,1.6188
2002-03-11,1.6039
2002-03-08,1.6357
2002-03-07,1.6212
2002-03-06,1.5813
2002-03-05,1.6125
2002-03-04,1.6462
2002-03-01,1.6372
2002-02-28,1.5707
2002-02-27,1.6227
2002-02-26,1.6080
2002-02-25,1.6081
2002-02-22,1.6495
2002-02-21,1.6434
2002-02-20,1.6273
2002-02-19,1.5863
2002-02-15,1.5526
2002-02-14,1.4329
2002-02-13,1.4677
2002-02-12,1.4894
2002-02-11,1.5333
2002-02-08,1.5284
2002-02-07,1.5257
2002-02-06,1.5218
2002-02-05,1.5426
2002-02-04,1.5648
2002-02-01,1.6076
2002-01-31,1.6286
2002-01-30,1.6181
2002-01-29,1.5592
2002-01-28,1.4419
2002-01-25,1.4312
2002-01-24,1.4414
2002-01-23,1.4496
2002-01-22,1.3971
2002-01-18,1.3529
2002-01-17,1.1834
2002-01-16,1.1474
2002-01-15,1.1739
2002-01-14,1.1878
2002-01-11,1.1553
2002-01-10,1.1709
2002-01-09,1.1425
2002-01-08,1.1439
2002-01-07,1.1752
2002-01-04,1.1695
2002-01-03,1.1846
2002-01-02,1.1225
2001-12-31,1.1433
2001-12-28,1.1428
2001-12-27,1.1717
2001-12-26,1.2028
2001-12-24,1.2085
2001-12-21,1.2482
2001-12-20,1.2751
2001-12-19,1.3018
2001-12-18,1.2595
2001-12-17,1.2935
2001-12-14,1.3162
2001-12-13,1.3376
2001-12-12,1.3216
2001-12-11,1.3018
2001-12-10,1.2830
2001-12-07,1.3204
2001-12-06,1.3351
2001-12-05,1.3645
2001-12-04,1.2634
2001-12-03,1.2317
2001-11-30,1.2346
2001-11-29,1.2470
2001-11-28,1.2371
2001-11-27,1.2443
2001-11-26,1.2528
2001-11-23,1.3029
2001-11-21,1.3394
2001-11-20,1.3502
2001-11-19,1.3557
2001-11-16,1.3816
2001-11-15,1.3934
2001-11-14,1.4045
2001-11-13,1.3767
2001-11-12,1.4000
2001-11-09,1.3977
2001-11-08,1.4357
2001-11-07,1.4709
2001-11-06,1.5003
2001-11-05,1.3922
2001-11-02,1.4411
2001-11-01,1.4930
2001-10-31,1.4818
2001-10-30,1.4782
2001-10-29,1.5152
2001-10-26,1.5339
2001-10-25,1.5563
2001-10-24,1.5180
2001-10-23,1.5214
2001-10-22,1.5560
2001-10-19,1.5261
2001-10-18,1.5406
2001-10-17,1.5447
2001-10-16,1.4766
2001-10-15,1.4614
2001-10-12,1.4617
2001-10-11,1.4585
2001-10-10,1.4589
2001-10-09,1.4786
2001-10-08,1.5253
2001-10-05,1.5559
2001-10-04,1.5569
2001-10-03,1.5964
2001-10-02,1.5181
2001-10-01,1.5655
2001-09-28,1.6034
2001-09-27,1.6184
2001-09-26,1.5884
2001-09-25,1.5506
2001-09-24,1.5701
2001-09-21,1.4966
2001-09-20,1.4575
2001-09-19,1.4482
2001-09-18,1.3900
2001-09-17,1.3655
2001-09-10,1.3195
2001-09-07,1.3512
2001-09-06,1.3723
2001-09-05,1.3611
2001-09-04,1.3417
2001-08-31,1.2969
2001-08-30,1.3149
2001-08-29,1.2130
2001-08-28,1.2261
2001-08-27,1.2318
2001-08-24,1.2664
2001-08-23,1.1788
2001-08-22,1.2039
2001-08-21,1.2087
2001-08-20,1.1641
2001-08-17,1.1688
2001-08-16,1.1874
2001-08-15,1.1878
2001-08-14,1.2183
2001-08-13,1.2561
2001-08-10,1.2760
2001-08-09,1.2917
2001-08-08,1.3201
2001-08-07,1.3443
2001-08-06,1.3665
2001-08-03,1.3796
2001-08-02,1.3706
2001-08-01,1.3833
2001-07-31,1.3631
2001-07-30,1.3967
2001-07-27,1.4445
2001-07-26,1.4829
2001-07-25,1.4788
2001-07-24,1.4782
2001-07-23,1.5011
2001-07-20,1.5530
2001-07-19,1.5697
2001-07-18,1.5789
2001-07-17,1.4952
2001-07-16,1.4627
2001-07-13,1.4944
2001-07-12,1.4866
2001-07-11,1.4489
2001-07-10,1.4615
2001-07-09,1.4276
2001-07-06,1.4104
2001-07-05,1.2768
2001-07-03,1.3184
2001-07-02,1.3586
2001-06-29,1.3692
2001-06-28,1.3341
2001-06-27,1.3047
2001-06-26,1.3384
2001-06-25,1.3278
2001-06-22,1.3099
2001-06-21,1.3364
2001-06-20,1.3106
2001-06-19,1.2871
2001-06-18,1.2714
2001-06-15,1.2872
2001-06-14,1.2950
2001-06-13,1.2965
2001-06-12,1.3215
2001-06-11,1.3366
2001-06-08,1.3608
2001-06-07,1.3924
2001-06-06,1.4514
2001-06-05,1.4668
2001-06-04,1.4241
2001-06-01,1.4606
2001-05-31,1.5036
2001-05-30,1.5338
2001-05-29,1.5260
2001-05-25,1.5386
2001-05-24,1.5746
2001-05-23,1.6111
2001-05-22,1.6638
2001-05-21,1.6975
2001-05-18,1.7334
2001-05-17,1.7597
2001-05-16,1.8165
2001-05-15,1.8177
2001-05-14,1.8940
2001-05-11,1.9558
2001-05-10,1.9430
2001-05-09,1.9501
2001-05-08,1.9892
2001-05-07,2.0556
2001-05-04,2.1273
2001-05-03,2.1117
2001-05-02,2.1569
2001-05-01,2.1226
2001-04-30,2.1417
2001-04-27,2.1784
2001-04-26,2.2245
2001-04-25,2.2795
2001-04-24,2.3449
2001-04-23,2.4195
2001-04-20,2.4845
2001-04-19,2.5738
2001-04-18,2.4103
2001-04-17,2.1998
2001-04-16,2.2487
2001-04-12,2.2413
2001-04-11,2.3234
2001-04-10,2.2661
2001-04-09,2.2904
2001-04-06,2.2767
2001-04-05,2.3134
2001-04-04,2.1838
2001-04-03,2.1980
2001-04-02,2.1918
2001-03-30,2.1866
2001-03-29,2.2579
2001-03-28,2.3236
2001-03-27,2.3005
2001-03-26,2.2456
2001-03-23,2.3357
2001-03-22,2.2889
2001-03-21,2.3362
2001-03-20,2.3679
2001-03-19,2.3771
2001-03-16,2.4215
2001-03-15,2.3248
2001-03-14,2.3918
2001-03-13,2.3620
2001-03-12,2.3807
2001-03-09,2.3997
2001-03-08,2.2548
2001-03-07,2.3444
2001-03-06,2.4252
2001-03-05,2.4776
2001-03-02,2.5413
2001-03-01,2.4788
2001-02-28,2.3273
2001-02-27,2.3356
2001-02-26,2.3496
2001-02-23,2.3777
2001-02-22,2.2281
2001-02-21,2.1103
2001-02-20,2.1108
2001-02-16,2.0879
2001-02-15,2.1393
2001-02-14,2.1678
2001-02-13,2.1934
2001-02-12,2.1965
2001-02-09,2.1570
2001-02-08,2.1696
2001-02-07,2.1761
2001-02-06,2.1540
2001-02-05,2.1473
2001-02-02,2.1857
2001-02-01,2.1830
2001-01-31,2.2303
2001-01-30,2.2195
2001-01-29,2.2615
2001-01-26,2.3191
2001-01-25,2.2648
2001-01-24,2.3745
2001-01-23,2.4612
2001-01-22,2.5614
2001-01-19,2.6409
2001-01-18,2.5871
2001-01-17,2.2750
2001-01-16,2.2580
2001-01-12,2.3476
2001-01-11,2.3719
2001-01-10,2.4391
2001-01-09,2.5019
2001-01-08,2.5289
2001-01-05,2.6297
2001-01-04,2.6903
2001-01-03,2.6261
2001-01-02,2.3961
2000-12-29,2.4506
2000-12-28,2.5358
2000-12-27,2.4978
2000-12-26,2.5148
2000-12-22,2.5043
2000-12-21,2.3970
2000-12-20,2.2788
2000-12-19,2.2502
2000-12-18,2.2455
2000-12-15,2.3149
2000-12-14,2.2960
2000-12-13,2.3789
2000-12-12,2.3342
2000-12-11,2.3747
2000-12-08,2.3845
2000-12-07,2.3422
2000-12-06,2.3829
2000-12-05,2.2375
2000-12-04,2.1646
2000-12-01,2.1940
2000-11-30,2.1397
2000-11-29,2.0140
2000-11-28,2.0441
2000-11-27,2.0715
2000-11-24,2.0941
2000-11-22,2.1304
2000-11-21,2.1983
2000-11-20,2.1420
2000-11-17,2.2153
2000-11-16,2.2225
2000-11-15,2.3382
2000-11-14,2.4244
2000-11-13,2.5175
2000-11-10,2.4109
2000-11-09,2.3490
2000-11-08,2.3642
2000-11-07,2.3732
2000-11-06,2.4334
2000-11-03,2.5083
2000-11-02,2.5766
2000-11-01,2.6286
2000-10-31,2.7304
2000-10-30,2.7176
2000-10-27,2.7947
2000-10-26,2.9065
2000-10-25,2.9264
2000-10-24,2.9789
2000-10-23,3.0477
2000-10-20,3.1311
2000-10-19,3.2856
2000-10-18,3.3155
2000-10-17,2.6981
2000-10-16,2.7020
2000-10-13,2.7349
2000-10-12,2.6645
2000-10-11,2.4380
2000-10-10,2.3429
2000-10-09,2.3122
2000-10-06,2.2960
2000-10-05,2.3434
2000-10-04,2.4086
2000-10-03,2.3519
2000-10-02,2.1734
2000-09-29,2.0721
2000-09-28,1.9749
2000-09-27,1.9784
2000-09-26,1.9461
2000-09-25,1.9183
2000-09-22,1.8503
2000-09-21,1.8776
2000-09-20,1.7654
2000-09-19,1.7839
2000-09-18,1.7796
2000-09-15,1.8037
2000-09-14,1.8466
2000-09-13,1.8781
2000-09-12,1.7902
2000-09-11,1.8201
2000-09-08,1.7346
2000-09-07,1.7146
2000-09-06,1.7292
2000-09-05,1.6896
2000-09-01,1.7114
2000-08-31,1.7311
2000-08-30,1.7154
2000-08-29,1.7201
2000-08-28,1.7277
2000-08-25,1.6999
2000-08-24,1.6148
2000-08-23,1.6335
2000-08-22,1.6104
2000-08-21,1.6886
2000-08-18,1.7368
2000-08-17,1.7458
2000-08-16,1.7531
2000-08-15,1.7560
2000-08-14,1.7952
2000-08-11,1.7653
2000-08-10,1.8006
2000-08-09,1.8479
2000-08-08,1.9110
2000-08-07,1.9023
2000-08-04,1.9264
2000-08-03,1.9907
2000-08-02,1.9833
2000-08-01,1.9685
2000-07-31,2.0360
2000-07-28,2.0535
2000-07-27,2.0724
2000-07-26,2.1479
2000-07-25,2.1791
2000-07-24,2.2272
2000-07-21,2.2452
2000-07-20,2.2839
2000-07-19,2.1125
2000-07-18,1.9493
2000-07-17,1.9889
2000-07-14,1.9914
2000-07-13,2.0775
2000-07-12,2.0864
2000-07-11,2.0986
2000-07-10,2.1451
2000-07-07,2.2262
2000-07-06,2.2515
2000-07-05,2.2285
2000-07-03,2.0789
2000-06-30,2.1790
2000-06-29,2.1405
2000-06-28,2.1401
2000-06-27,2.0963
2000-06-26,2.0407
2000-06-23,2.0490
2000-06-22,2.0990
2000-06-21,2.1360
2000-06-20,2.1903
2000-06-19,2.1550
2000-06-16,2.0480
2000-06-15,2.0354
2000-06-14,2.0721
2000-06-13,2.0591
2000-06-12,2.0952
2000-06-09,2.1951
2000-06-08,2.2919
2000-06-07,2.2840
2000-06-06,2.0670
2000-06-05,2.0969
2000-06-02,2.0379
2000-06-01,2.0510
2000-05-31,2.0769
2000-05-30,2.0930
2000-05-26,2.0985
2000-05-25,2.1592
2000-05-24,2.1000
2000-05-23,2.0390
2000-05-22,2.0855
2000-05-19,2.0233
2000-05-18,2.0832
2000-05-17,2.1216
2000-05-16,2.1744
2000-05-15,2.1478
2000-05-12,2.2031
2000-05-11,2.2768
2000-05-10,2.2795
2000-05-09,2.1890
2000-05-08,2.2666
2000-05-05,2.3356
2000-05-04,2.3959
2000-05-03,2.5036
2000-05-02,2.5122
2000-05-01,2.5933
2000-04-28,2.6876
2000-04-27,2.7960
2000-04-26,2.8415
2000-04-25,2.8711
2000-04-24,2.8409
2000-04-20,2.8321
2000-04-19,2.9279
2000-04-18,2.8206
2000-04-17,2.8440
2000-04-14,2.7206
2000-04-13,2.5519
2000-04-12,2.5832
2000-04-11,2.4785
2000-04-10,2.5042
2000-04-07,2.5511
2000-04-06,2.5870
2000-04-05,2.5801
2000-04-04,2.5490
2000-04-03,2.2904
2000-03-31,2.3136
2000-03-30,2.2355
2000-03-29,2.2426
2000-03-28,2.2620
2000-03-27,2.2470
2000-03-24,2.1279
2000-03-23,2.0164
2000-03-22,2.0089
2000-03-21,2.0919
2000-03-20,2.1476
2000-03-17,2.1815
2000-03-16,2.1963
2000-03-15,2.2577
2000-03-14,2.3357
2000-03-13,2.4147
2000-03-10,2.3518
2000-03-09,2.3796
2000-03-08,2.4142
2000-03-07,2.4422
2000-03-06,2.4269
2000-03-03,2.2310
2000-03-02,2.1393
2000-03-01,2.0766
2000-02-29,2.0281
2000-02-28,2.0074
2000-02-25,2.0064
2000-02-24,1.9480
2000-02-23,1.9903
2000-02-22,2.0478
2000-02-18,2.0258
2000-02-17,1.9807
2000-02-16,2.0137
2000-02-15,2.0898
2000-02-14,2.1139
2000-02-11,2.2050
2000-02-10,2.1879
2000-02-09,2.2701
2000-02-08,2.3395
2000-02-07,2.3283
2000-02-04,2.3640
2000-02-03,2.4071
2000-02-02,2.4394
2000-02-01,2.4049
2000-01-31,2.4248
2000-01-28,2.4894
2000-01-27,2.5230
2000-01-26,2.4564
2000-01-25,2.4947
2000-01-24,2.4763
2000-01-21,2.4256
2000-01-20,2.4593
2000-01-19,2.4287
2000-01-18,2.2596
2000-01-14,2.2518
2000-01-13,2.2030
2000-01-12,2.1717
2000-01-11,2.1954
2000-01-10,2.1923
2000-01-07,2.1365
2000-01-06,2.0211
2000-01-05,1.9686
2000-01-04,1.8260
2000-01-03,1.7704
1999-12-31,1.5958
1999-12-30,1.6085
1999-12-29,1.6580
1999-12-28,1.7187
1999-12-27,1.7863
1999-12-23,1.8518
1999-12-22,1.9010
1999-12-21,1.9589
1999-12-20,2.0309
1999-12-17,2.0843
1999-12-16,2.1513
1999-12-15,2.1662
1999-12-14,2.1512
1999-12-13,2.1898
1999-12-10,2.1216
1999-12-09,2.0627
1999-12-08,1.8441
1999-12-07,1.7757
1999-12-06,1.7690
1999-12-03,1.7280
1999-12-02,1.5704
1999-12-01,1.5789
1999-11-30,1.6166
1999-11-29,1.6500
1999-11-26,1.7146
1999-11-24,1.7746
1999-11-23,1.7487
1999-11-22,1.7352
1999-11-19,1.6967
