time,MOM
2004-01-20,2.0241
2004-01-16,1.8842
2004-01-15,0.6697
2004-01-14,-1.1595
2004-01-13,-1.9091
2004-01-12,-0.6747
2004-01-09,-0.5298
2004-01-08,0.1249
2004-01-07,-0.3049
2004-01-06,-0.0400
2004-01-05,0.1599
2004-01-02,-0.9246
2003-12-31,-0.6497
2003-12-30,0.2599
2003-12-29,0.4048
2003-12-26,0.2499
2003-12-24,0.2699
2003-12-23,1.0795
2003-12-22,1.0945
2003-12-19,1.2494
2003-12-18,0.6547
2003-12-17,1.5493
2003-12-16,1.6143
2003-12-15,0.5498
2003-12-12,1.0845
2003-12-11,1.2444
2003-12-10,1.1495
2003-12-09,0.4848
2003-12-08,1.2844
2003-12-05,1.1245
2003-12-04,1.0095
2003-12-03,0.6747
2003-12-02,0.4748
2003-12-01,0.3798
2003-11-28,-0.2749
2003-11-26,-0.3898
2003-11-25,0.0350
2003-11-24,-0.1449
2003-11-21,0.1849
2003-11-20,-0.4748
2003-11-19,0.5339
2003-11-18,-0.0153
2003-11-17,0.1401
2003-11-14,0.4648
2003-11-13,1.0642
2003-11-12,0.7545
2003-11-11,-0.1896
2003-11-10,0.7938
2003-11-07,-0.0010
2003-11-06,0.6735
2003-11-05,0.0150
2003-11-04,0.1048
2003-11-03,0.3392
2003-10-31,0.1247
2003-10-30,-0.0798
2003-10-29,-1.6962
2003-10-28,-1.4068
2003-10-27,-2.3348
2003-10-24,-2.1202
2003-10-23,-2.1452
2003-10-22,-2.0953
2003-10-21,-1.3819
2003-10-20,-1.0876
2003-10-17,-0.7034
2003-10-16,-0.3991
2003-10-15,1.1923
2003-10-14,2.1901
2003-10-13,1.8708
2003-10-10,1.8060
2003-10-09,1.5166
2003-10-08,1.6264
2003-10-07,0.1796
2003-10-06,-0.1048
2003-10-03,-1.3170
2003-10-02,-0.9579
2003-10-01,-0.1397
2003-09-30,-0.9778
2003-09-29,0.4789
2003-09-26,0.1746
2003-09-25,0.7433
2003-09-24,0.7783
2003-09-23,0.9579
2003-09-22,1.1424
2003-09-19,3.1579
2003-09-18,2.0404
2003-09-17,2.1452
2003-09-16,2.2599
2003-09-15,3.2328
2003-09-12,3.3924
2003-09-11,2.9534
2003-09-10,2.6640
2003-09-09,3.7217
2003-09-08,3.0581
2003-09-05,2.0454
2003-09-04,2.4246
2003-09-03,1.7361
2003-09-02,1.1175
2003-08-29,0.1098
2003-08-28,0.1696
2003-08-27,0.3991
2003-08-26,0.4939
2003-08-25,0.4689
2003-08-22,1.0427
2003-08-21,1.0776
2003-08-20,1.6463
2003-08-19,1.5764
2003-08-18,1.2734
2003-08-15,0.3406
2003-08-14,0.2358
2003-08-13,0.2006
2003-08-12,-0.0630
2003-08-11,-0.6759
2003-08-08,-1.2486
2003-08-07,-0.3277
2003-08-06,-1.1899
2003-08-05,-0.9958
2003-08-04,-0.6821
2003-08-01,-1.2198
2003-07-31,-1.0356
2003-07-30,-2.8778
2003-07-29,-2.3102
2003-07-28,-1.4339
2003-07-25,-0.6672
2003-07-24,-1.2547
2003-07-23,-1.5783
2003-07-22,-2.1907
2003-07-21,-1.7874
2003-07-18,-0.1145
2003-07-17,-0.7020
2003-07-16,1.5683
2003-07-15,1.9617
2003-07-14,0.9958
2003-07-11,0.2689
2003-07-10,0.7667
2003-07-09,0.9161
2003-07-08,1.5285
2003-07-07,0.5825
2003-07-03,-0.2987
2003-07-02,0.0199
2003-07-01,-0.3535
2003-06-30,-0.9958
2003-06-27,0.3336
2003-06-26,0.1992
2003-06-25,-0.7369
2003-06-24,0.9559
2003-06-23,0.5875
2003-06-20,2.4247
2003-06-19,1.3194
2003-06-18,0.2240
2003-06-17,0.2390
2003-06-16,-1.4090
2003-06-13,-2.6338
2003-06-12,-1.6978
2003-06-11,-1.7924
2003-06-10,-2.9773
2003-06-09,-1.6231
2003-06-06,-3.0022
2003-06-05,-2.1309
2003-06-04,-0.7568
2003-06-03,-1.3094
2003-06-02,-0.8265
2003-05-30,-0.9261
2003-05-29,-0.6672
2003-05-28,-1.1999
2003-05-27,-0.6522
2003-05-23,-1.1402
2003-05-22,0.0149
2003-05-21,-0.2489
2003-05-20,-0.7860
2003-05-19,0.0445
2003-05-16,0.7873
2003-05-15,2.0753
2003-05-14,1.9698
2003-05-13,2.2294
2003-05-12,2.0099
2003-05-09,1.9042
2003-05-08,0.5014
2003-05-07,0.5417
2003-05-06,0.9343
2003-05-05,1.5704
2003-05-02,1.6450
2003-05-01,1.4959
2003-04-30,1.0486
2003-04-29,2.7780
2003-04-28,3.1657
2003-04-25,2.4202
2003-04-24,3.2253
2003-04-23,2.8228
2003-04-22,2.5643
2003-04-21,1.2772
2003-04-17,1.1679
2003-04-16,0.7057
2003-04-15,2.0177
2003-04-14,0.8150
2003-04-11,-1.0436
2003-04-10,-1.2126
2003-04-09,-1.4114
2003-04-08,-1.6797
2003-04-07,-0.8846
2003-04-04,-2.0425
2003-04-03,-0.1441
2003-04-02,-0.2684
2003-04-01,-1.8586
2003-03-31,-2.0028
2003-03-28,0.9194
2003-03-27,1.4909
2003-03-26,3.1657
2003-03-25,4.0254
2003-03-24,3.2551
2003-03-21,3.4788
2003-03-20,2.5494
2003-03-19,2.1220
2003-03-18,2.8675
2003-03-17,2.5494
2003-03-14,0.5218
2003-03-13,0.5814
2003-03-12,-1.1033
2003-03-11,-1.8487
2003-03-10,-1.4213
2003-03-07,-1.0188
2003-03-06,-1.0337
2003-03-05,-0.8846
2003-03-04,-1.3070
2003-03-03,-0.0596
2003-02-28,1.0387
2003-02-27,0.3876
2003-02-26,0.0050
2003-02-25,0.5765
2003-02-24,0.7256
2003-02-21,1.2126
2003-02-20,1.0134
2003-02-19,1.2767
2003-02-18,0.6466
2003-02-14,-0.2977
2003-02-13,-1.1374
2003-02-12,-1.8213
2003-02-11,-1.2748
2003-02-10,-0.1782
2003-02-07,-0.8634
2003-02-06,-1.6815
2003-02-05,-1.2103
2003-02-04,-1.7112
2003-02-03,-1.5475
2003-01-31,-3.8936
2003-01-30,-4.6079
2003-01-29,-4.0970
2003-01-28,-3.6704
2003-01-27,-4.5930
2003-01-24,-3.9730
2003-01-23,-1.5575
2003-01-22,-3.1248
2003-01-21,-1.5128
2003-01-17,-0.1736
2003-01-16,2.7181
2003-01-15,5.0047
2003-01-14,6.1157
2003-01-13,5.0345
2003-01-10,4.5533
2003-01-09,3.5911
2003-01-08,1.9493
2003-01-07,3.0802
2003-01-06,2.4453
2003-01-03,1.2499
2003-01-02,0.1290
2002-12-31,-2.0435
2002-12-30,-1.8600
2002-12-27,-1.3938
2002-12-26,-1.4583
2002-12-24,-0.5158
2002-12-23,0.3323
2002-12-20,-1.2549
2002-12-19,-2.1824
2002-12-18,-2.2618
2002-12-17,-2.4304
2002-12-16,-2.8173
2002-12-13,-3.4324
2002-12-12,-3.7349
2002-12-11,-1.7955
2002-12-10,-2.6784
2002-12-09,-2.4007
2002-12-06,-1.2797
2002-12-05,0.7192
2002-12-04,2.6387
2002-12-03,2.9909
2002-12-02,3.6159
2002-11-29,3.0752
2002-11-27,4.1416
2002-11-26,2.9314
2002-11-25,4.4194
2002-11-22,3.3927
2002-11-21,2.9512
2002-11-20,0.0347
2002-11-19,-1.5674
2002-11-18,-1.5716
2002-11-15,-0.1202
2002-11-14,0.9548
2002-11-13,0.4089
2002-11-12,1.2653
2002-11-11,0.4318
2002-11-08,1.5708
2002-11-07,3.4633
2002-11-06,3.5102
2002-11-05,3.5597
2002-11-04,3.4409
2002-11-01,3.0448
2002-10-31,3.3369
2002-10-30,6.8175
2002-10-29,4.0895
2002-10-28,6.5055
2002-10-25,5.2678
2002-10-24,7.1888
2002-10-23,9.6692
2002-10-22,8.6344
2002-10-21,9.2533
2002-10-18,8.7384
2002-10-17,6.0402
2002-10-16,2.6091
2002-10-15,3.6191
2002-10-14,2.5299
2002-10-11,1.7625
2002-10-10,-2.1982
2002-10-09,-3.9311
2002-10-08,-1.3368
2002-10-07,-3.2231
2002-10-04,-3.6241
2002-10-03,-2.3765
2002-10-02,-4.9113
2002-10-01,-5.2381
2002-09-30,-6.9363
2002-09-27,-6.0104
2002-09-26,-4.8767
2002-09-25,-5.5401
2002-09-24,-7.8472
2002-09-23,-5.5104
2002-09-20,-4.5945
2002-09-19,-3.6538
2002-09-18,-2.0695
2002-09-17,-0.2971
2002-09-16,-1.5150
2002-09-13,-2.0398
2002-09-12,-2.0744
2002-09-11,-1.8616
2002-09-10,-1.8913
2002-09-09,-2.9211
2002-09-06,-4.3519
2002-09-05,-4.3667
2002-09-04,-3.7330
2002-09-03,-5.0203
2002-08-30,-1.9655
2002-08-29,0.0594
2002-08-28,0.5644
2002-08-27,3.0003
2002-08-26,3.7875
2002-08-23,4.2430
2002-08-22,5.1391
2002-08-21,5.8570
2002-08-20,6.6922
2002-08-19,8.2398
2002-08-16,5.7515
2002-08-15,4.1576
2002-08-14,2.3132
2002-08-13,0.1314
2002-08-12,0.3684
2002-08-09,2.7595
2002-08-08,1.1932
2002-08-07,-0.1087
2002-08-06,0.4199
2002-08-05,-1.2400
2002-08-02,-2.0354
2002-08-01,-1.8773
2002-07-31,-0.1433
2002-07-30,1.3734
2002-07-29,0.0889
2002-07-26,-1.3882
2002-07-25,-0.0296
2002-07-24,0.3853
2002-07-23,-1.2943
2002-07-22,-1.3833
2002-07-19,-0.7410
2002-07-18,0.7608
2002-07-17,1.0424
2002-07-16,0.6966
2002-07-15,-0.4940
2002-07-12,-1.3289
2002-07-11,-0.3162
2002-07-10,0.0790
2002-07-09,-0.0148
2002-07-08,1.2598
2002-07-05,0.9485
2002-07-03,-1.4030
2002-07-02,-3.6360
2002-07-01,-4.7130
2002-06-28,-2.0601
2002-06-27,-1.8279
2002-06-26,-2.2725
2002-06-25,-3.4038
2002-06-24,-3.5076
2002-06-21,-4.7179
2002-06-20,-3.9917
2002-06-19,-3.5570
2002-06-18,-1.6649
2002-06-17,-0.4792
2002-06-14,-2.1144
2002-06-13,-3.2853
2002-06-12,-3.4335
2002-06-11,-3.2556
2002-06-10,-3.1123
2002-06-07,-2.9888
2002-06-06,-2.1441
2002-06-05,-1.4327
2002-06-04,-2.5393
2002-06-03,-3.7447
2002-05-31,-2.4701
2002-05-30,-1.1116
2002-05-29,-1.9168
2002-05-28,-0.0543
2002-05-24,1.6896
2002-05-23,2.1836
2002-05-22,0.7657
2002-05-21,3.5021
2002-05-20,4.2427
2002-05-17,2.0050
2002-05-16,0.8607
2002-05-15,0.1744
2002-05-14,0.9249
2002-05-13,-0.7646
2002-05-10,-2.4089
2002-05-09,-3.2717
2002-05-08,-1.9232
2002-05-07,-5.3406
2002-05-06,-5.8830
2002-05-03,-3.5604
2002-05-02,-2.5100
2002-05-01,-0.2515
2002-04-30,-1.2032
2002-04-29,-0.7200
2002-04-26,-0.4389
2002-04-25,1.2427
2002-04-24,-1.2377
2002-04-23,-0.2022
2002-04-22,0.2564
2002-04-19,-4.0683
2002-04-18,-5.8633
2002-04-17,-7.4709
2002-04-16,-7.2736
2002-04-15,-8.6346
2002-04-12,-9.0735
2002-04-11,-9.4680
2002-04-10,-6.8495
2002-04-09,-7.8013
2002-04-08,-8.9700
2002-04-05,-4.6995
2002-04-04,-2.2980
2002-04-03,-3.7132
2002-04-02,-2.6629
2002-04-01,-1.9380
2002-03-28,-1.2821
2002-03-27,-1.8689
2002-03-26,-2.7615
2002-03-25,-0.8285
2002-03-22,0.2515
2002-03-21,1.5139
2002-03-20,-0.3945
2002-03-19,0.8975
2002-03-18,0.2219
2002-03-15,1.8591
2002-03-14,4.1817
2002-03-13,4.6107
2002-03-12,5.5970
2002-03-11,3.4223
2002-03-08,3.2744
2002-03-07,3.6146
2002-03-06,3.4470
2002-03-05,2.1550
2002-03-04,1.4843
2002-03-01,-2.4015
2002-02-28,-4.9066
2002-02-27,-4.3099
2002-02-26,-5.0447
2002-02-25,-3.2990
2002-02-22,-2.6925
2002-02-21,-5.0545
2002-02-20,-3.3782
2002-02-19,-2.6431
2002-02-15,-2.4500
2002-02-14,0.0698
2002-02-13,1.3109
2002-02-12,1.8271
2002-02-11,-0.3098
2002-02-08,-2.0449
2002-02-07,-2.3016
2002-02-06,-0.5565
2002-02-05,-2.0684
2002-02-04,-3.6690
2002-02-01,-5.8605
2002-01-31,-4.6835
2002-01-30,-6.5500
2002-01-29,-7.4118
2002-01-28,-5.9886
2002-01-25,-6.3333
2002-01-24,-7.7664
2002-01-23,-8.2737
2002-01-22,-6.6731
2002-01-18,-5.5896
2002-01-17,-1.8517
2002-01-16,-2.0192
2002-01-15,-1.0391
2002-01-14,-2.3885
2002-01-11,-1.5710
2002-01-10,-0.1280
2002-01-09,1.4971
2002-01-08,1.3297
2002-01-07,0.6648
2002-01-04,0.8421
2002-01-03,0.7190
2002-01-02,0.0788
2001-12-31,-0.0689
2001-12-28,1.3051
2001-12-27,0.1477
2001-12-26,0.4432
2001-12-24,0.8815
2001-12-21,0.7880
2001-12-20,1.2607
2001-12-19,1.2263
2001-12-18,2.7382
2001-12-17,3.5508
2001-12-14,2.7136
2001-12-13,2.8662
2001-12-12,5.4419
2001-12-11,3.5951
2001-12-10,1.6400
2001-12-07,2.4870
2001-12-06,2.8564
2001-12-05,2.9352
2001-12-04,0.8077
2001-12-03,-0.1822
2001-11-30,0.4137
2001-11-29,0.0394
2001-11-28,-2.2408
2001-11-27,-0.3250
2001-11-26,1.1081
2001-11-23,0.7584
2001-11-21,0.2413
2001-11-20,0.9700
2001-11-19,2.5437
2001-11-16,2.5286
2001-11-15,2.4599
2001-11-14,3.1581
2001-11-13,4.0302
2001-11-12,3.1388
2001-11-09,1.5053
2001-11-08,1.6182
2001-11-07,2.6660
2001-11-06,3.8366
2001-11-05,2.3216
2001-11-02,3.3693
2001-11-01,4.2449
2001-10-31,2.5430
2001-10-30,3.3447
2001-10-29,3.2562
2001-10-26,5.0761
2001-10-25,5.5385
2001-10-24,5.5680
2001-10-23,4.2646
2001-10-22,3.3202
2001-10-19,2.2774
2001-10-18,1.9429
2001-10-17,2.9267
2001-10-16,3.9743
2001-10-15,4.5695
2001-10-12,4.4859
2001-10-11,4.6236
2001-10-10,2.9267
2001-10-09,1.3231
2001-10-08,1.8199
2001-10-05,3.6989
2001-10-04,1.9232
2001-10-03,0.4673
2001-10-02,-1.2936
2001-10-01,-0.3099
2001-09-28,-2.3364
2001-09-27,-3.2415
2001-09-26,-3.2956
2001-09-25,-2.9021
2001-09-24,-3.2906
2001-09-21,-4.6482
2001-09-20,-3.4234
2001-09-19,-3.9989
2001-09-18,-4.2055
2001-09-17,-6.6501
2001-09-10,-5.1745
2001-09-07,-3.1529
2001-09-06,-2.9316
2001-09-05,-0.7575
2001-09-04,-1.2838
2001-08-31,-2.2823
2001-08-30,-2.6512
2001-08-29,-0.4328
2001-08-28,-0.6148
2001-08-27,0.4919
2001-08-24,1.0034
2001-08-23,-0.5312
2001-08-22,-0.1131
2001-08-21,-2.0744
2001-08-20,-1.1151
2001-08-17,-1.6944
2001-08-16,-1.4284
2001-08-15,-0.9377
2001-08-14,0.5564
2001-08-13,0.0748
2001-08-10,0.1921
2001-08-09,-0.8744
2001-08-08,-0.2751
2001-08-07,0.8547
2001-08-06,0.3242
2001-08-03,1.2182
2001-08-02,2.3578
2001-08-01,1.3656
2001-07-31,-1.6308
2001-07-30,-0.9677
2001-07-27,-1.8814
2001-07-26,-0.6140
2001-07-25,0.5109
2001-07-24,1.2526
2001-07-23,0.5551
2001-07-20,-0.3930
2001-07-19,-3.9788
2001-07-18,-4.2736
2001-07-17,-2.8589
2001-07-16,-2.7901
2001-07-13,-3.2273
2001-07-12,-3.0799
2001-07-11,-4.5143
2001-07-10,-5.2511
2001-07-09,-4.0034
2001-07-06,-2.9964
2001-07-05,-0.4863
2001-07-03,-0.9137
2001-07-02,0.0393
2001-06-29,-0.0491
2001-06-28,-0.3193
2001-06-27,-1.4835
2001-06-26,-2.0680
2001-06-25,-2.3136
2001-06-22,-1.5866
2001-06-21,-2.2841
2001-06-20,-2.1663
2001-06-19,-1.0463
2001-06-18,0.3095
2001-06-15,0.3488
2001-06-14,1.9403
2001-06-13,1.9108
2001-06-12,0.9726
2001-06-11,-0.2161
2001-06-08,-1.7193
2001-06-07,-0.0737
2001-06-06,-0.2505
2001-06-05,-1.0168
2001-06-04,-1.8666
2001-06-01,-1.0708
2001-05-31,-1.9649
2001-05-30,-0.4568
2001-05-29,1.3312
2001-05-25,2.9424
2001-05-24,2.1613
2001-05-23,0.2063
2001-05-22,0.1523
2001-05-21,1.6101
2001-05-18,0.8437
2001-05-17,0.7393
2001-05-16,0.2638
2001-05-15,-2.3525
2001-05-14,-1.2001
2001-05-11,-2.0886
2001-05-10,0.7836
2001-05-09,1.1133
2001-05-08,2.5366
2001-05-07,1.9135
2001-05-04,0.5053
2001-05-03,-0.3778
2001-05-02,4.3666
2001-05-01,9.2288
2001-04-30,9.0227
2001-04-27,9.8126
2001-04-26,8.0022
2001-04-25,7.7520
2001-04-24,8.1788
2001-04-23,6.8934
2001-04-20,8.1543
2001-04-19,11.0245
2001-04-18,7.9041
2001-04-17,2.4728
2001-04-16,0.2797
2001-04-12,0.5691
2001-04-11,1.4817
2001-04-10,-0.2208
2001-04-09,0.2944
2001-04-06,2.1784
2001-04-05,4.4696
2001-04-04,1.4326
2001-04-03,1.0254
2001-04-02,1.0107
2001-03-30,2.9830
2001-03-29,-0.2551
2001-03-28,-0.2698
2001-03-27,0.5446
2001-03-26,-0.0442
2001-03-23,-2.8358
2001-03-22,-8.5223
2001-03-21,-9.0620
2001-03-20,-8.6842
2001-03-19,-6.0397
2001-03-16,-5.9857
2001-03-15,-5.1467
2001-03-14,-2.4237
2001-03-13,-2.0607
2001-03-12,-4.8131
2001-03-09,-2.3109
2001-03-08,-1.1922
2001-03-07,0.0196
2001-03-06,-2.6985
2001-03-05,-4.9505
2001-03-02,-7.1043
2001-03-01,-4.4402
2001-02-28,-6.7952
2001-02-27,-6.0397
2001-02-26,-3.2872
2001-02-23,-4.9554
2001-02-22,-3.9300
2001-02-21,-3.2152
2001-02-20,-0.2921
2001-02-16,2.3808
2001-02-15,1.4016
2001-02-14,1.5820
2001-02-13,-1.3397
2001-02-12,0.0234
2001-02-09,-1.0123
2001-02-08,1.7040
2001-02-07,3.2346
2001-02-06,2.5141
2001-02-05,1.7937
2001-02-02,-0.4803
2001-02-01,2.8131
2001-01-31,7.5032
2001-01-30,11.6935
2001-01-29,10.3751
2001-01-26,10.0468
2001-01-25,8.4834
2001-01-24,8.7627
2001-01-23,7.5963
2001-01-22,7.1357
2001-01-19,8.8510
2001-01-18,6.7093
2001-01-17,5.8222
2001-01-16,3.7982
2001-01-12,4.1951
2001-01-11,4.4108
2001-01-10,4.2294
2001-01-09,1.7447
2001-01-08,5.8810
2001-01-05,3.9207
2001-01-04,1.5046
2001-01-03,2.0192
2001-01-02,-1.4703
2000-12-29,-3.6462
2000-12-28,-2.9405
2000-12-27,-4.4990
2000-12-26,-4.9940
2000-12-22,-3.9207
2000-12-21,-5.6654
2000-12-20,-5.2684
2000-12-19,-6.4936
2000-12-18,-3.8570
2000-12-15,-3.8276
2000-12-14,-0.5195
2000-12-13,-4.1951
2000-12-12,-1.9603
2000-12-11,-1.6859
2000-12-08,-1.4409
2000-12-07,-2.6367
2000-12-06,-0.8577
2000-12-05,0.0588
2000-12-04,-1.7496
2000-12-01,-1.2889
2000-11-30,-2.8768
2000-11-29,0.1519
2000-11-28,0.2107
2000-11-27,2.6661
2000-11-24,0.2450
2000-11-22,-0.7351
2000-11-21,-1.8021
2000-11-20,1.5047
2000-11-17,0.9557
2000-11-16,-1.7436
2000-11-15,0.4597
2000-11-14,0.5528
2000-11-13,2.0834
2000-11-10,-0.2785
2000-11-09,3.3377
2000-11-08,6.1524
2000-11-07,5.3203
2000-11-06,3.6415
2000-11-03,2.6283
2000-11-02,2.6920
2000-11-01,1.5271
2000-10-31,-7.0970
2000-10-30,-8.7171
2000-10-27,-7.5228
2000-10-26,-5.0756
2000-10-25,-11.9622
2000-10-24,-11.4678
2000-10-23,-12.2705
2000-10-20,-10.4008
2000-10-19,-8.1983
2000-10-18,-9.2653
2000-10-17,1.1943
2000-10-16,-3.2744
2000-10-13,-1.7424
2000-10-12,-5.9370
2000-10-11,-2.9367
2000-10-10,-2.0802
2000-10-09,-2.4766
2000-10-06,-3.8520
2000-10-05,-4.0673
2000-10-04,-5.0805
2000-10-03,-7.0383
2000-10-02,-2.6626
2000-09-29,-6.0594
2000-09-28,-5.6874
2000-09-27,-4.7428
2000-09-26,-2.8780
2000-09-25,-0.7342
2000-09-22,-2.7556
2000-09-21,-5.8147
2000-09-20,-3.2744
2000-09-19,-3.0591
2000-09-18,-5.0805
2000-09-15,-3.4359
2000-09-14,-1.6837
2000-09-13,-2.5402
2000-09-12,-3.1814
2000-09-11,-2.2025
2000-09-08,2.2955
2000-09-07,4.9581
2000-09-06,4.9288
2000-09-05,4.7721
2000-09-01,6.4558
2000-08-31,4.6596
2000-08-30,3.8862
2000-08-29,5.3252
2000-08-28,4.0380
2000-08-25,4.1016
2000-08-24,2.4766
2000-08-23,2.2025
2000-08-22,1.2236
2000-08-21,2.5731
2000-08-18,2.2987
2000-08-17,3.2434
2000-08-16,4.0354
2000-08-15,5.6878
2000-08-14,5.4440
2000-08-11,4.3718
2000-08-10,4.6794
2000-08-09,4.4051
2000-08-08,3.4224
2000-08-07,1.8628
2000-08-04,0.5476
2000-08-03,-0.6111
2000-08-02,2.6890
2000-08-01,3.5153
2000-07-31,3.3002
2000-07-28,3.8478
2000-07-27,3.0851
2000-07-26,2.5668
2000-07-25,4.8892
2000-07-24,4.4931
2000-07-21,4.7376
2000-07-20,7.8226
2000-07-19,1.8334
2000-07-18,-3.0264
2000-07-17,-1.9850
2000-07-14,-4.9185
2000-07-13,-4.7816
2000-07-12,-2.5081
2000-07-11,-6.0674
2000-07-10,-4.1851
2000-07-07,-3.3002
2000-07-06,-6.4781
2000-07-05,-5.5590
2000-07-03,-5.3145
2000-06-30,-1.8041
2000-06-29,-1.3739
2000-06-28,-1.0854
2000-06-27,-4.6740
2000-06-26,-2.1659
2000-06-23,-3.8233
2000-06-22,-3.8820
2000-06-21,-3.1779
2000-06-20,1.9557
2000-06-19,3.6962
2000-06-16,2.1708
2000-06-15,5.2852
2000-06-14,4.2487
2000-06-13,4.0922
2000-06-12,5.8181
2000-06-09,6.4488
2000-06-08,4.9527
2000-06-07,6.6639
2000-06-06,1.5254
2000-06-05,3.1144
2000-06-02,1.3445
2000-06-01,-0.9143
2000-05-31,-0.8263
2000-05-30,3.3002
2000-05-26,1.2223
2000-05-25,1.0072
2000-05-24,3.2366
2000-05-23,-0.7969
2000-05-22,-0.2445
2000-05-19,-0.6368
2000-05-18,-0.7005
2000-05-17,-0.0597
2000-05-16,-1.0943
2000-05-15,-3.7536
2000-05-12,-3.3872
2000-05-11,-2.9575
2000-05-10,-3.6029
2000-05-09,-1.6461
2000-05-08,1.6506
2000-05-05,1.8899
2000-05-04,1.2794
2000-05-03,-1.6506
2000-05-02,-0.2442
2000-05-01,3.4184
2000-04-28,0.4297
2000-04-27,-1.5285
2000-04-26,-4.3315
2000-04-25,-4.6978
2000-04-24,-8.1162
2000-04-20,-9.1563
2000-04-19,-9.7667
2000-04-18,-4.7320
2000-04-17,-4.9468
2000-04-14,-6.5291
2000-04-13,-5.9235
2000-04-12,-2.5638
2000-04-11,-1.5285
2000-04-10,-2.3196
2000-04-07,1.2208
2000-04-06,3.6625
2000-04-05,5.2496
2000-04-04,3.7553
2000-04-03,4.5171
2000-03-31,4.0874
2000-03-30,6.7146
2000-03-29,5.8600
2000-03-28,6.7781
2000-03-27,9.3663
2000-03-24,7.5057
2000-03-23,3.5404
2000-03-22,3.9067
2000-03-21,5.1275
2000-03-20,4.7320
2000-03-17,0.9767
2000-03-16,2.8714
2000-03-15,3.2963
2000-03-14,2.8665
2000-03-13,1.5578
2000-03-10,-1.3429
2000-03-09,-1.2208
2000-03-08,-1.2208
2000-03-07,-3.9067
2000-03-06,-4.6099
2000-03-03,-4.2729
2000-03-02,-6.1677
2000-03-01,-8.2382
2000-02-29,-6.4998
2000-02-28,-5.3082
2000-02-25,-5.4303
2000-02-24,-3.3549
2000-02-23,-4.9127
2000-02-22,-1.4674
2000-02-18,-1.4666
2000-02-17,-0.1230
2000-02-16,1.1547
2000-02-15,3.5312
2000-02-14,1.9159
2000-02-11,1.9155
2000-02-10,2.8004
2000-02-09,0.3603
2000-02-08,-0.0927
2000-02-07,-3.6003
2000-02-04,-2.8685
2000-02-03,-0.9171
2000-02-02,-2.9271
2000-02-01,-2.8051
2000-01-31,-3.5954
2000-01-28,-3.2637
2000-01-27,-2.9271
2000-01-26,-1.0976
2000-01-25,0.5464
2000-01-24,3.9028
2000-01-21,3.6588
2000-01-20,1.4635
2000-01-19,3.6296
2000-01-18,-0.1220
2000-01-14,5.7322
2000-01-13,4.6345
2000-01-12,5.1224
2000-01-11,4.4833
2000-01-10,4.0247
2000-01-07,2.3807
2000-01-06,2.9271
2000-01-05,2.8685
2000-01-04,1.3952
2000-01-03,2.9271
1999-12-31,-0.6440
1999-12-30,0.8537
1999-12-29,-0.1220
1999-12-28,0.0537
1999-12-27,0.3659
1999-12-23,-2.3173
1999-12-22,-5.0150
1999-12-21,-3.1710
1999-12-20,-3.3173
1999-12-17,-0.9123
1999-12-16,1.9123
1999-12-15,1.7465
1999-12-14,3.0198
1999-12-13,2.6880
1999-12-10,1.9514
1999-12-09,4.3272
1999-12-08,5.9615
1999-12-07,4.2686
1999-12-06,5.8834
1999-12-03,6.7664
1999-12-02,5.6200
1999-12-01,4.2930
1999-11-30,4.3906
1999-11-29,4.0589
1999-11-26,4.8784
1999-11-24,3.6588
1999-11-23,6.0688
1999-11-22,6.7957
1999-11-19,6.7348
1999-11-18,3.1987
1999-11-17,-0.2437
1999-11-16,-0.0337
1999-11-15,-1.2521
