time,APO
2004-01-05,0.3920
2004-01-02,0.5004
2003-12-31,0.5600
2003-12-30,0.6391
2003-12-29,0.7110
2003-12-26,0.7157
2003-12-24,0.6971
2003-12-23,0.7000
2003-12-22,0.6593
2003-12-19,0.6214
2003-12-18,0.5502
2003-12-17,0.5325
2003-12-16,0.4993
2003-12-15,0.4660
2003-12-12,0.4276
2003-12-11,0.3752
2003-12-10,0.3268
2003-12-09,0.2402
2003-12-08,0.1721
2003-12-05,0.1401
2003-12-04,0.0978
2003-12-03,0.0626
2003-12-02,0.0978
2003-12-01,0.1598
2003-11-28,0.2045
2003-11-26,0.1984
2003-11-25,0.2219
2003-11-24,0.1845
2003-11-21,0.1825
2003-11-20,0.1607
2003-11-19,0.1048
2003-11-18,0.0492
2003-11-17,-0.0139
2003-11-14,-0.1008
2003-11-13,-0.1845
2003-11-12,-0.2677
2003-11-11,-0.3810
2003-11-10,-0.4585
2003-11-07,-0.5502
2003-11-06,-0.5804
2003-11-05,-0.6204
2003-11-04,-0.5961
2003-11-03,-0.5983
2003-10-31,-0.6028
2003-10-30,-0.4660
2003-10-29,-0.3217
2003-10-28,-0.1996
2003-10-27,-0.1130
2003-10-24,-0.0410
2003-10-23,0.0666
2003-10-22,0.1666
2003-10-21,0.2446
2003-10-20,0.3241
2003-10-17,0.3748
2003-10-16,0.4465
2003-10-15,0.4346
2003-10-14,0.3615
2003-10-13,0.2784
2003-10-10,0.2408
2003-10-09,0.1962
2003-10-08,0.2674
2003-10-07,0.3470
2003-10-06,0.5987
2003-10-03,0.8108
2003-10-02,0.9762
2003-10-01,1.1304
2003-09-30,1.2140
2003-09-29,1.3322
2003-09-26,1.3953
2003-09-25,1.4601
2003-09-24,1.5864
2003-09-23,1.6867
2003-09-22,1.6875
2003-09-19,1.7314
2003-09-18,1.6743
2003-09-17,1.6161
2003-09-16,1.4422
2003-09-15,1.2739
2003-09-12,1.1538
2003-09-11,1.0677
2003-09-10,0.9779
2003-09-09,0.9073
2003-09-08,0.7936
2003-09-05,0.6959
2003-09-04,0.6435
2003-09-03,0.5813
2003-09-02,0.4685
2003-08-29,0.3395
2003-08-28,0.3185
2003-08-27,0.2978
2003-08-26,0.2631
2003-08-25,0.1989
2003-08-22,0.1156
2003-08-21,-0.0220
2003-08-20,-0.2247
2003-08-19,-0.3730
2003-08-18,-0.4915
2003-08-15,-0.6156
2003-08-14,-0.6966
2003-08-13,-0.7652
2003-08-12,-0.8099
2003-08-11,-0.8167
2003-08-08,-0.8561
2003-08-07,-0.8747
2003-08-06,-0.8857
2003-08-05,-0.8279
2003-08-04,-0.7357
2003-08-01,-0.7060
2003-07-31,-0.5024
2003-07-30,-0.3327
2003-07-29,-0.1902
2003-07-28,-0.1217
2003-07-25,-0.0984
2003-07-24,-0.0407
2003-07-23,0.1025
2003-07-22,0.2176
2003-07-21,0.2875
2003-07-18,0.3527
2003-07-17,0.3425
2003-07-16,0.3391
2003-07-15,0.2921
2003-07-14,0.3278
2003-07-11,0.2736
2003-07-10,0.2336
2003-07-09,0.2023
2003-07-08,0.1439
2003-07-07,0.0391
2003-07-03,-0.0429
2003-07-02,-0.0977
2003-07-01,-0.1641
2003-06-30,-0.2310
2003-06-27,-0.2394
2003-06-26,-0.2694
2003-06-25,-0.4061
2003-06-24,-0.5023
2003-06-23,-0.7535
2003-06-20,-0.9353
2003-06-19,-1.0354
2003-06-18,-1.1697
2003-06-17,-1.1429
2003-06-16,-1.0500
2003-06-13,-0.9610
2003-06-12,-0.8363
2003-06-11,-0.7462
2003-06-10,-0.7384
2003-06-09,-0.6663
2003-06-06,-0.5643
2003-06-05,-0.4168
2003-06-04,-0.2970
2003-06-03,-0.1140
2003-06-02,0.1400
2003-05-30,0.2407
2003-05-29,0.3680
2003-05-28,0.4722
2003-05-27,0.5550
2003-05-23,0.5556
2003-05-22,0.6630
2003-05-21,0.7815
2003-05-20,0.9089
2003-05-19,1.1141
2003-05-16,1.2295
2003-05-15,1.2530
2003-05-14,1.2616
2003-05-13,1.2670
2003-05-12,1.1863
2003-05-09,1.1608
2003-05-08,1.1990
2003-05-07,1.3180
2003-05-06,1.3346
2003-05-05,1.3273
2003-05-02,1.2735
2003-05-01,1.1906
2003-04-30,0.9962
2003-04-29,0.7922
2003-04-28,0.5313
2003-04-25,0.3217
2003-04-24,0.1998
2003-04-23,0.0561
2003-04-22,-0.0864
2003-04-21,-0.1138
2003-04-17,-0.0986
2003-04-16,-0.1541
2003-04-15,-0.1944
2003-04-14,-0.1392
2003-04-11,-0.0406
2003-04-10,0.1075
2003-04-09,0.3158
2003-04-08,0.5008
2003-04-07,0.7532
2003-04-04,0.8730
2003-04-03,0.9902
2003-04-02,1.0996
2003-04-01,1.1867
2003-03-31,1.2012
2003-03-28,1.1729
2003-03-27,0.9706
2003-03-26,0.7551
2003-03-25,0.5552
2003-03-24,0.4401
2003-03-21,0.3477
2003-03-20,0.2113
2003-03-19,0.0755
2003-03-18,-0.0398
2003-03-17,-0.1243
2003-03-14,-0.2442
2003-03-13,-0.2744
2003-03-12,-0.2198
2003-03-11,-0.1343
2003-03-10,0.0046
2003-03-07,0.1007
2003-03-06,0.1240
2003-03-05,0.1625
2003-03-04,0.1406
2003-03-03,0.0650
2003-02-28,-0.0375
2003-02-27,-0.0912
2003-02-26,-0.1245
2003-02-25,-0.2084
2003-02-24,-0.4033
2003-02-21,-0.6327
2003-02-20,-0.9190
2003-02-19,-1.1219
2003-02-18,-1.3354
2003-02-14,-1.5277
2003-02-13,-1.5410
2003-02-12,-1.5620
2003-02-11,-1.6212
2003-02-10,-1.6397
2003-02-07,-1.5640
2003-02-06,-1.4675
2003-02-05,-1.3215
2003-02-04,-1.1565
2003-02-03,-0.8130
2003-01-31,-0.4542
2003-01-30,-0.0644
2003-01-29,0.2878
2003-01-28,0.6237
2003-01-27,0.9272
2003-01-24,1.1296
2003-01-23,1.3692
2003-01-22,1.4942
2003-01-21,1.5659
2003-01-17,1.5499
2003-01-16,1.4024
2003-01-15,1.1206
2003-01-14,0.7983
2003-01-13,0.4869
2003-01-10,0.2394
2003-01-09,-0.0201
2003-01-08,-0.3239
2003-01-07,-0.6045
2003-01-06,-0.9209
2003-01-03,-1.0845
2003-01-02,-1.1726
2002-12-31,-1.2698
2002-12-30,-1.3006
2002-12-27,-1.1883
2002-12-26,-1.0654
2002-12-24,-1.0333
2002-12-23,-0.9323
2002-12-20,-0.8253
2002-12-19,-0.6557
2002-12-18,-0.3943
2002-12-17,-0.0215
2002-12-16,0.3036
2002-12-13,0.6058
2002-12-12,0.7856
2002-12-11,1.0089
2002-12-10,1.1151
2002-12-09,1.2951
2002-12-06,1.3937
2002-12-05,1.3028
2002-12-04,1.2657
2002-12-03,1.2523
2002-12-02,1.2725
2002-11-29,1.2364
2002-11-27,1.1529
2002-11-26,0.9772
2002-11-25,0.8525
2002-11-22,0.7834
2002-11-21,0.8998
2002-11-20,1.1443
2002-11-19,1.4277
2002-11-18,1.7930
2002-11-15,2.0704
2002-11-14,2.4390
2002-11-13,2.7599
2002-11-12,3.0662
2002-11-11,3.2980
2002-11-08,3.4747
2002-11-07,3.6831
2002-11-06,3.8638
2002-11-05,4.0012
2002-11-04,4.1397
2002-11-01,4.1363
2002-10-31,3.8468
2002-10-30,3.7186
2002-10-29,3.4497
2002-10-28,3.1754
2002-10-25,2.6330
2002-10-24,2.0147
2002-10-23,1.4423
2002-10-22,0.7647
2002-10-21,0.0679
2002-10-18,-0.5156
2002-10-17,-1.0734
2002-10-16,-1.5666
2002-10-15,-2.0422
2002-10-14,-2.4919
2002-10-11,-2.7359
2002-10-10,-2.9307
2002-10-09,-3.1487
2002-10-08,-3.1353
2002-10-07,-3.2009
2002-10-04,-3.2496
2002-10-03,-3.0859
2002-10-02,-2.9431
2002-10-01,-2.7964
2002-09-30,-2.6951
2002-09-27,-2.5866
2002-09-26,-2.4086
2002-09-25,-2.2148
2002-09-24,-2.1117
2002-09-23,-1.9300
2002-09-20,-1.8166
2002-09-19,-1.6213
2002-09-18,-1.4450
2002-09-17,-1.2467
2002-09-16,-1.0473
2002-09-13,-0.8795
2002-09-12,-0.5908
2002-09-11,-0.2010
2002-09-10,0.2139
2002-09-09,0.6273
2002-09-06,1.0173
2002-09-05,1.4065
2002-09-04,1.8423
2002-09-03,2.1256
2002-08-30,2.4129
2002-08-29,2.5116
2002-08-28,2.4545
2002-08-27,2.4519
2002-08-26,2.3819
2002-08-23,2.2040
2002-08-22,1.9026
2002-08-21,1.5333
2002-08-20,1.1393
2002-08-19,0.7793
2002-08-16,0.4414
2002-08-15,0.2580
2002-08-14,0.2075
2002-08-13,0.1497
2002-08-12,-0.0688
2002-08-09,-0.2048
2002-08-08,-0.2774
2002-08-07,-0.4110
2002-08-06,-0.4121
2002-08-05,-0.3212
2002-08-02,-0.1840
2002-08-01,-0.1096
2002-07-31,-0.0849
2002-07-30,-0.0469
2002-07-29,-0.0954
2002-07-26,-0.1759
2002-07-25,-0.2108
2002-07-24,-0.3228
2002-07-23,-0.3947
2002-07-22,-0.3025
2002-07-19,-0.3547
2002-07-18,-0.5458
2002-07-17,-0.7944
2002-07-16,-0.8565
2002-07-15,-0.9141
2002-07-12,-1.1177
2002-07-11,-1.3583
2002-07-10,-1.5345
2002-07-09,-1.7126
2002-07-08,-1.8387
2002-07-05,-1.9624
2002-07-03,-2.0159
2002-07-02,-1.9628
2002-07-01,-1.9262
2002-06-28,-1.9151
2002-06-27,-2.0340
2002-06-26,-2.1057
2002-06-25,-2.1014
2002-06-24,-2.0268
2002-06-21,-1.9160
2002-06-20,-1.7295
2002-06-19,-1.6754
2002-06-18,-1.6474
2002-06-17,-1.5328
2002-06-14,-1.3754
2002-06-13,-1.2712
2002-06-12,-1.0189
2002-06-11,-0.6940
2002-06-10,-0.4460
2002-06-07,-0.2808
2002-06-06,-0.1799
2002-06-05,-0.0577
2002-06-04,0.0933
2002-06-03,0.2464
2002-05-31,0.3491
2002-05-30,0.4442
2002-05-29,0.3482
2002-05-28,0.1519
2002-05-24,-0.0650
2002-05-23,-0.1999
2002-05-22,-0.5346
2002-05-21,-0.9084
2002-05-20,-1.0164
2002-05-17,-1.0659
2002-05-16,-1.0980
2002-05-15,-1.2384
2002-05-14,-1.3283
2002-05-13,-1.4000
2002-05-10,-1.5032
2002-05-09,-1.6275
2002-05-08,-1.7065
2002-05-07,-1.8355
2002-05-06,-1.8218
2002-05-03,-1.8207
2002-05-02,-2.1061
2002-05-01,-2.3710
2002-04-30,-2.6932
2002-04-29,-3.0318
2002-04-26,-3.4536
2002-04-25,-3.6712
2002-04-24,-4.0230
2002-04-23,-4.3621
2002-04-22,-4.3235
2002-04-19,-4.1471
2002-04-18,-4.0415
2002-04-17,-3.9192
2002-04-16,-3.5649
2002-04-15,-3.1917
2002-04-12,-2.7986
2002-04-11,-2.4803
2002-04-10,-2.0917
2002-04-09,-1.7303
2002-04-08,-1.2377
2002-04-05,-0.6974
2002-04-04,-0.2876
2002-04-03,0.0088
2002-04-02,0.3209
2002-04-01,0.6005
2002-03-28,0.9010
2002-03-27,1.1748
2002-03-26,1.2905
2002-03-25,1.3807
2002-03-22,1.3047
2002-03-21,1.2866
2002-03-20,1.2450
2002-03-19,1.2258
2002-03-18,1.0895
2002-03-15,0.7976
2002-03-14,0.4324
2002-03-13,0.0524
2002-03-12,-0.3026
2002-03-11,-0.7034
2002-03-08,-1.1151
2002-03-07,-1.3587
2002-03-06,-1.4417
2002-03-05,-1.6143
2002-03-04,-1.5888
2002-03-01,-1.5504
2002-02-28,-1.4944
2002-02-27,-1.3459
2002-02-26,-1.3603
2002-02-25,-1.5110
2002-02-22,-1.5280
2002-02-21,-1.5951
2002-02-20,-1.5807
2002-02-19,-1.6247
2002-02-15,-1.7520
2002-02-14,-2.0549
2002-02-13,-2.5772
2002-02-12,-2.8797
2002-02-11,-3.1320
2002-02-08,-3.3885
2002-02-07,-3.5849
2002-02-06,-3.6404
2002-02-05,-3.6389
2002-02-04,-3.4066
2002-02-01,-3.2670
2002-01-31,-3.0765
2002-01-30,-2.9268
2002-01-29,-2.6459
2002-01-28,-2.2561
2002-01-25,-1.8516
2002-01-24,-1.4472
2002-01-23,-1.0526
2002-01-22,-0.5601
2002-01-18,-0.2606
2002-01-17,-0.1004
2002-01-16,-0.0523
2002-01-15,0.1166
2002-01-14,0.2830
2002-01-11,0.3981
2002-01-10,0.5144
2002-01-09,0.6603
2002-01-08,0.7555
2002-01-07,0.9167
2002-01-04,1.0662
2002-01-03,1.1073
2002-01-02,1.1411
2001-12-31,1.2063
2001-12-28,1.4236
2001-12-27,1.5075
2001-12-26,1.5109
2001-12-24,1.5784
2001-12-21,1.6516
2001-12-20,1.7719
2001-12-19,1.6368
2001-12-18,1.4073
2001-12-17,1.2898
2001-12-14,1.1489
2001-12-13,0.9189
2001-12-12,0.7990
2001-12-11,0.7702
2001-12-10,0.7477
2001-12-07,0.7169
2001-12-06,0.7495
2001-12-05,0.7587
2001-12-04,0.7201
2001-12-03,0.7489
2001-11-30,0.8262
2001-11-29,1.0073
2001-11-28,1.1907
2001-11-27,1.4030
2001-11-26,1.6082
2001-11-23,1.7942
2001-11-21,1.9553
2001-11-20,2.0094
2001-11-19,2.0170
2001-11-16,2.0723
2001-11-15,2.0913
2001-11-14,2.1692
2001-11-13,2.2568
2001-11-12,2.3709
2001-11-09,2.5142
2001-11-08,2.6025
2001-11-07,2.5905
2001-11-06,2.6148
2001-11-05,2.5609
2001-11-02,2.5491
2001-11-01,2.6475
2001-10-31,2.6696
2001-10-30,2.6785
2001-10-29,2.6204
2001-10-26,2.5853
2001-10-25,2.3511
2001-10-24,2.0743
2001-10-23,1.8917
2001-10-22,1.8083
2001-10-19,1.6490
2001-10-18,1.5300
2001-10-17,1.2846
2001-10-16,0.9152
2001-10-15,0.5068
2001-10-12,0.0537
2001-10-11,-0.3283
2001-10-10,-0.6206
2001-10-09,-0.8667
2001-10-08,-1.3228
2001-10-05,-1.6925
2001-10-04,-1.8695
2001-10-03,-2.0326
2001-10-02,-2.2740
2001-10-01,-2.3588
2001-09-28,-2.4245
2001-09-27,-2.4325
2001-09-26,-2.2922
2001-09-25,-2.1564
2001-09-24,-2.1468
2001-09-21,-2.1109
2001-09-20,-1.8092
2001-09-19,-1.5399
2001-09-18,-1.2859
2001-09-17,-1.0404
2001-09-10,-0.9224
2001-09-07,-0.8459
2001-09-06,-0.8240
2001-09-05,-0.7077
2001-09-04,-0.6353
2001-08-31,-0.5188
2001-08-30,-0.4231
2001-08-29,-0.2668
2001-08-28,-0.2004
2001-08-27,-0.2147
2001-08-24,-0.3041
2001-08-23,-0.3596
2001-08-22,-0.2538
2001-08-21,-0.2389
2001-08-20,-0.0964
2001-08-17,0.0092
2001-08-16,0.0569
2001-08-15,0.0676
2001-08-14,0.1565
2001-08-13,0.1199
2001-08-10,0.1104
2001-08-09,-0.0302
2001-08-08,-0.1839
2001-08-07,-0.3109
2001-08-06,-0.4704
2001-08-03,-0.7355
2001-08-02,-0.9960
2001-08-01,-1.0872
2001-07-31,-1.1617
2001-07-30,-1.1705
2001-07-27,-1.2407
2001-07-26,-1.4340
2001-07-25,-1.7664
2001-07-24,-1.9506
2001-07-23,-2.0408
2001-07-20,-1.9720
2001-07-19,-1.8788
2001-07-18,-1.7055
2001-07-17,-1.5752
2001-07-16,-1.4493
2001-07-13,-1.3941
2001-07-12,-1.3790
2001-07-11,-1.3416
2001-07-10,-1.1573
2001-07-09,-0.9282
2001-07-06,-0.7194
2001-07-05,-0.4942
2001-07-03,-0.4652
2001-07-02,-0.5309
2001-06-29,-0.5728
2001-06-28,-0.5220
2001-06-27,-0.4890
2001-06-26,-0.4361
2001-06-25,-0.3940
2001-06-22,-0.2514
2001-06-21,-0.1172
2001-06-20,0.0431
2001-06-19,0.0757
2001-06-18,0.0531
2001-06-15,-0.0656
2001-06-14,-0.1683
2001-06-13,-0.2248
2001-06-12,-0.1586
2001-06-11,-0.0335
2001-06-08,0.0398
2001-06-07,0.1338
2001-06-06,0.1860
2001-06-05,0.2307
2001-06-04,0.1701
2001-06-01,0.2591
2001-05-31,0.2529
2001-05-30,0.2701
2001-05-29,0.2506
2001-05-25,0.2586
2001-05-24,0.2905
2001-05-23,0.4626
2001-05-22,0.7322
2001-05-21,1.0424
2001-05-18,1.2519
2001-05-17,1.5431
2001-05-16,1.9830
2001-05-15,2.3266
2001-05-14,2.7257
2001-05-11,3.0418
2001-05-10,3.5370
2001-05-09,3.8987
2001-05-08,4.1132
2001-05-07,4.3989
2001-05-04,4.7341
2001-05-03,4.7561
2001-05-02,4.4517
2001-05-01,4.0666
2001-04-30,3.6262
2001-04-27,3.3935
2001-04-26,3.2040
2001-04-25,2.9588
2001-04-24,2.6877
2001-04-23,2.5224
2001-04-20,2.0149
2001-04-19,1.3906
2001-04-18,0.8841
2001-04-17,0.6699
2001-04-16,0.4871
2001-04-12,0.2080
2001-04-11,0.1288
2001-04-10,-0.1160
2001-04-09,-0.4530
2001-04-06,-0.8540
2001-04-05,-1.3696
2001-04-04,-1.8066
2001-04-03,-1.9819
2001-04-02,-2.2751
2001-03-30,-2.4146
2001-03-29,-2.7045
2001-03-28,-2.8029
2001-03-27,-3.0812
2001-03-26,-3.3823
2001-03-23,-3.3331
2001-03-22,-3.1665
2001-03-21,-2.9407
2001-03-20,-2.7807
2001-03-19,-2.6555
2001-03-16,-2.5113
2001-03-15,-2.6165
2001-03-14,-2.6783
2001-03-13,-2.5789
2001-03-12,-2.5714
2001-03-09,-2.3709
2001-03-08,-2.2723
2001-03-07,-2.2556
2001-03-06,-2.0888
2001-03-05,-1.8002
2001-03-02,-1.4914
2001-03-01,-1.1746
2001-02-28,-0.8673
2001-02-27,-0.5337
2001-02-26,-0.2242
2001-02-23,0.1960
2001-02-22,0.7474
2001-02-21,1.1847
2001-02-20,1.5531
2001-02-16,1.9902
2001-02-15,2.2712
2001-02-14,2.7180
2001-02-13,3.1163
2001-02-12,3.5038
2001-02-09,3.7407
2001-02-08,4.0018
2001-02-07,4.3453
2001-02-06,4.6029
2001-02-05,5.0283
2001-02-02,5.3876
2001-02-01,5.3129
2001-01-31,4.9152
2001-01-30,4.7460
2001-01-29,4.3870
2001-01-26,3.9759
2001-01-25,3.5390
2001-01-24,3.2694
2001-01-23,2.9372
2001-01-22,2.6248
2001-01-19,2.3324
2001-01-18,1.5589
2001-01-17,0.8201
2001-01-16,0.4202
2001-01-12,0.0156
2001-01-11,-0.5322
2001-01-10,-0.8119
2001-01-09,-1.3382
2001-01-08,-1.6238
2001-01-05,-1.8822
2001-01-04,-2.0980
2001-01-03,-2.4167
2001-01-02,-2.6060
2000-12-29,-2.6011
2000-12-28,-2.4933
2000-12-27,-2.4344
2000-12-26,-2.2568
2000-12-22,-2.1707
2000-12-21,-2.0497
2000-12-20,-1.4971
2000-12-19,-1.2076
2000-12-18,-1.0372
2000-12-15,-1.0832
2000-12-14,-0.8229
2000-12-13,-0.7847
2000-12-12,-0.6594
2000-12-11,-0.5268
2000-12-08,-0.5122
2000-12-07,-0.4779
2000-12-06,-0.1632
2000-12-05,0.1159
2000-12-04,0.0915
2000-12-01,0.2406
2000-11-30,0.5531
2000-11-29,0.7551
2000-11-28,0.6100
2000-11-27,0.7353
2000-11-24,0.8391
2000-11-22,1.0176
2000-11-21,0.8156
2000-11-20,0.6413
2000-11-17,0.4756
2000-11-16,0.3126
2000-11-15,0.0611
2000-11-14,-0.4807
2000-11-13,-1.0676
2000-11-10,-1.6111
2000-11-09,-2.2157
2000-11-08,-2.8259
2000-11-07,-3.3183
2000-11-06,-3.9185
2000-11-03,-4.3081
2000-11-02,-4.7838
2000-11-01,-4.6350
2000-10-31,-4.5097
2000-10-30,-4.5402
2000-10-27,-4.7154
2000-10-26,-4.4921
2000-10-25,-4.1923
2000-10-24,-3.6568
2000-10-23,-3.2539
2000-10-20,-3.0300
2000-10-19,-2.8344
2000-10-18,-2.8467
2000-10-17,-2.4908
2000-10-16,-2.7228
2000-10-13,-2.9003
2000-10-12,-2.9935
2000-10-11,-2.8740
2000-10-10,-2.7866
2000-10-09,-2.7727
2000-10-06,-2.8926
2000-10-05,-2.8050
2000-10-04,-2.6965
2000-10-03,-2.6567
2000-10-02,-2.4149
2000-09-29,-2.1771
2000-09-28,-1.7626
2000-09-27,-1.4801
2000-09-26,-1.2798
2000-09-25,-0.8812
2000-09-22,-0.4484
2000-09-21,-0.1114
2000-09-20,0.2744
2000-09-19,0.6648
2000-09-18,1.0349
2000-09-15,1.3888
2000-09-14,1.8278
2000-09-13,2.1673
2000-09-12,2.4373
2000-09-11,2.6038
2000-09-08,2.7152
2000-09-07,2.6731
2000-09-06,2.6190
2000-09-05,2.5339
2000-09-01,2.5466
2000-08-31,2.5286
2000-08-30,2.5392
2000-08-29,2.5982
2000-08-28,2.4841
2000-08-25,2.3225
2000-08-24,2.1281
2000-08-23,2.1904
2000-08-22,2.2796
2000-08-21,2.3510
2000-08-18,2.4556
2000-08-17,2.5096
2000-08-16,2.3540
2000-08-15,2.3218
2000-08-14,2.2551
2000-08-11,2.0670
2000-08-10,1.9904
2000-08-09,1.9491
2000-08-08,1.8656
2000-08-07,1.8699
2000-08-04,1.9516
2000-08-03,1.7009
2000-08-02,1.3014
2000-08-01,0.9419
2000-07-31,0.6488
2000-07-28,0.3210
2000-07-27,-0.0226
2000-07-26,-0.4751
2000-07-25,-0.9398
2000-07-24,-1.2461
2000-07-21,-1.7855
2000-07-20,-2.2062
2000-07-19,-2.5607
2000-07-18,-2.7175
2000-07-17,-2.5899
2000-07-14,-2.5205
2000-07-13,-2.6046
2000-07-12,-2.3379
2000-07-11,-2.1965
2000-07-10,-1.9249
2000-07-07,-1.5196
2000-07-06,-1.1011
2000-07-05,-0.5043
2000-07-03,-0.2046
2000-06-30,0.1496
2000-06-29,0.4109
2000-06-28,0.7519
2000-06-27,1.0432
2000-06-26,1.5105
2000-06-23,1.8850
2000-06-22,2.3323
2000-06-21,2.4079
2000-06-20,2.5329
2000-06-19,2.4492
2000-06-16,2.1633
2000-06-15,2.1141
2000-06-14,2.0218
2000-06-13,1.7702
2000-06-12,1.4658
2000-06-09,1.3035
2000-06-08,1.0215
2000-06-07,0.7538
2000-06-06,0.3323
2000-06-05,0.0940
2000-06-02,-0.0636
2000-06-01,-0.0852
2000-05-31,-0.2786
2000-05-30,-0.3780
2000-05-26,-0.5100
2000-05-25,-0.6317
2000-05-24,-0.6214
2000-05-23,-0.6559
2000-05-22,-0.5938
2000-05-19,-0.6887
2000-05-18,-0.7604
2000-05-17,-0.7971
2000-05-16,-0.8995
2000-05-15,-1.0658
2000-05-12,-1.1554
2000-05-11,-1.2976
2000-05-10,-1.2870
2000-05-09,-1.5041
2000-05-08,-1.8864
2000-05-05,-2.3267
2000-05-04,-2.3880
2000-05-03,-2.4945
2000-05-02,-2.9737
2000-05-01,-3.1779
2000-04-28,-3.1677
2000-04-27,-2.8991
2000-04-26,-2.4852
2000-04-25,-2.0139
2000-04-24,-1.5498
2000-04-20,-0.8439
2000-04-19,-0.2008
2000-04-18,0.4231
2000-04-17,0.7742
2000-04-14,1.3413
2000-04-13,1.8547
2000-04-12,2.4202
2000-04-11,3.1560
2000-04-10,3.5132
2000-04-07,3.4989
2000-04-06,3.5136
2000-04-05,3.5597
2000-04-04,3.4791
2000-04-03,3.3372
2000-03-31,3.0711
2000-03-30,2.7563
2000-03-29,2.4442
2000-03-28,2.1342
2000-03-27,1.6200
2000-03-24,1.0422
2000-03-23,0.5489
2000-03-22,0.0152
2000-03-21,-0.4741
2000-03-20,-0.7331
2000-03-17,-1.2446
2000-03-16,-1.7798
2000-03-15,-2.2184
2000-03-14,-2.4517
2000-03-13,-2.6062
2000-03-10,-2.6668
2000-03-09,-2.6771
2000-03-08,-2.5905
2000-03-07,-2.4467
2000-03-06,-2.0459
2000-03-03,-1.7234
2000-03-02,-1.5144
2000-03-01,-1.2860
2000-02-29,-1.0676
2000-02-28,-0.7512
2000-02-25,-0.4976
2000-02-24,-0.2714
2000-02-23,-0.2252
2000-02-22,-0.1523
2000-02-18,-0.0419
2000-02-17,-0.1351
2000-02-16,-0.4543
2000-02-15,-0.6414
2000-02-14,-0.8021
2000-02-11,-0.8701
2000-02-10,-0.8284
2000-02-09,-0.6985
2000-02-08,-0.5075
2000-02-07,-0.1955
2000-02-04,0.1036
2000-02-03,0.3856
2000-02-02,0.4670
2000-02-01,0.7862
2000-01-31,1.1475
2000-01-28,1.5220
2000-01-27,1.8515
2000-01-26,2.1151
2000-01-25,2.1096
2000-01-24,2.0878
2000-01-21,2.1363
2000-01-20,1.9823
2000-01-19,2.0349
2000-01-18,1.7591
2000-01-14,1.5192
2000-01-13,1.1126
2000-01-12,0.8000
2000-01-11,0.4693
2000-01-10,0.1811
2000-01-07,0.0134
2000-01-06,0.0652
2000-01-05,0.0753
2000-01-04,0.0530
2000-01-03,0.0688
1999-12-31,-0.0813
1999-12-30,0.0087
1999-12-29,0.0639
1999-12-28,0.1588
1999-12-27,0.5251
1999-12-23,1.1721
1999-12-22,1.7600
1999-12-21,2.3468
1999-12-20,2.6853
1999-12-17,2.7920
1999-12-16,2.7684
1999-12-15,2.8114
1999-12-14,2.9422
1999-12-13,3.1281
1999-12-10,3.2592
1999-12-09,3.4165
1999-12-08,3.5434
1999-12-07,3.3667
