contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM251205C00270000,IBM,2025-12-05,270.00,call,35.87,36.45,34.90,94,38.00,70,0,19,2025-11-07,0.01976,1.00000,0.00000,-0.02854,0.00000,0.20651
IBM251205P00270000,IBM,2025-12-05,270.00,put,0.00,1.26,0.02,223,2.49,257,0,26,2025-11-07,0.35146,-0.08414,0.00518,-0.07939,0.13105,-0.02069
IBM251205C00275000,IBM,2025-12-05,275.00,call,31.05,32.12,30.95,96,33.30,104,0,11,2025-11-07,0.01976,1.00000,0.00000,-0.02907,0.00000,0.21033
IBM251205P00275000,IBM,2025-12-05,275.00,put,1.35,1.35,1.20,59,1.50,120,17,20,2025-11-07,0.33194,-0.10500,0.00646,-0.08790,0.15430,-0.02581
IBM251205C00280000,IBM,2025-12-05,280.00,call,27.27,27.58,26.10,164,29.05,189,0,5,2025-11-07,0.21487,0.94437,0.00616,-0.06430,0.09526,0.20074
IBM251205P00280000,IBM,2025-12-05,280.00,put,1.90,1.96,1.57,171,2.36,194,5,1805,2025-11-07,0.31243,-0.13177,0.00805,-0.09662,0.18120,-0.03237
IBM251205C00285000,IBM,2025-12-05,285.00,call,21.50,23.58,22.30,179,24.85,186,10,10,2025-11-07,0.25390,0.86564,0.01004,-0.10886,0.18364,0.18525
IBM251205P00285000,IBM,2025-12-05,285.00,put,2.86,2.71,2.59,95,2.83,93,5,34,2025-11-07,0.31243,-0.18049,0.00991,-0.11829,0.22305,-0.04450
IBM251205C00290000,IBM,2025-12-05,290.00,call,17.81,19.38,18.20,162,20.55,108,8,38,2025-11-07,0.23438,0.82241,0.01308,-0.11709,0.22079,0.17856
IBM251205P00290000,IBM,2025-12-05,290.00,put,3.85,3.83,3.65,101,4.00,98,165,55,2025-11-07,0.31243,-0.23807,0.01167,-0.13839,0.26264,-0.05892
IBM251205C00295000,IBM,2025-12-05,295.00,call,16.37,15.93,14.80,165,17.05,132,1,12,2025-11-07,0.25390,0.73093,0.01532,-0.14905,0.28009,0.15957
IBM251205P00295000,IBM,2025-12-05,295.00,put,5.00,5.20,5.00,102,5.40,57,4,21,2025-11-07,0.31243,-0.30328,0.01318,-0.15500,0.29649,-0.07540
IBM251205C00300000,IBM,2025-12-05,300.00,call,12.73,12.80,12.30,78,13.30,123,13,83,2025-11-07,0.25390,0.64677,0.01725,-0.16265,0.31536,0.14233
IBM251205P00300000,IBM,2025-12-05,300.00,put,8.55,7.05,6.85,68,7.25,68,115,43,2025-11-07,0.31243,-0.37420,0.01429,-0.16648,0.32156,-0.09348
IBM251205C00305000,IBM,2025-12-05,305.00,call,9.40,10.12,9.85,41,10.40,32,25,72,2025-11-07,0.27341,0.55436,0.01704,-0.18065,0.33539,0.12231
IBM251205P00305000,IBM,2025-12-05,305.00,put,9.95,9.10,8.65,52,9.55,30,20,50,2025-11-07,0.29292,-0.44718,0.01591,-0.16007,0.33556,-0.11183
IBM251205C00310000,IBM,2025-12-05,310.00,call,7.75,7.82,7.55,29,8.10,53,23,91,2025-11-07,0.27341,0.46890,0.01714,-0.17916,0.33751,0.10406
IBM251205P00310000,IBM,2025-12-05,310.00,put,11.40,12.10,11.75,3,12.45,57,2,31,2025-11-07,0.31243,-0.52319,0.01502,-0.17028,0.33796,-0.13219
IBM251205C00315000,IBM,2025-12-05,315.00,call,6.05,5.97,5.65,72,6.30,153,3,74,2025-11-07,0.27341,0.38616,0.01649,-0.17041,0.32466,0.08614
IBM251205P00315000,IBM,2025-12-05,315.00,put,15.64,15.15,14.80,3,15.50,108,2,25,2025-11-07,0.31243,-0.59602,0.01461,-0.16242,0.32868,-0.15158
IBM251205C00320000,IBM,2025-12-05,320.00,call,4.24,4.35,4.05,99,4.65,86,35,66,2025-11-07,0.27341,0.30949,0.01520,-0.15564,0.29916,0.06934
IBM251205P00320000,IBM,2025-12-05,320.00,put,18.78,18.77,17.90,129,19.65,166,1,6,2025-11-07,0.33194,-0.65351,0.01310,-0.16239,0.31315,-0.16809
IBM251205C00325000,IBM,2025-12-05,325.00,call,3.19,3.12,2.85,52,3.40,78,3,24,2025-11-07,0.27341,0.24133,0.01344,-0.13668,0.26459,0.05428
IBM251205P00325000,IBM,2025-12-05,325.00,put,23.03,22.55,21.15,121,23.95,165,1,0,2025-11-07,0.33194,-0.71344,0.01208,-0.14566,0.28884,-0.18491
IBM251205C00330000,IBM,2025-12-05,330.00,call,2.32,2.29,1.95,122,2.63,148,11,40,2025-11-07,0.27341,0.18309,0.01143,-0.11559,0.22505,0.04132
IBM251205P00330000,IBM,2025-12-05,330.00,put,0.00,26.65,25.35,148,27.95,134,0,2,2025-11-07,0.35146,-0.75294,0.01059,-0.14087,0.26796,-0.19754
IBM251205C00335000,IBM,2025-12-05,335.00,call,2.90,1.92,1.22,226,2.62,252,0,41,2025-11-07,0.29292,0.15301,0.00950,-0.10964,0.20049,0.03450
IBM251205P00335000,IBM,2025-12-05,335.00,put,0.00,31.18,30.00,127,32.35,191,0,0,2025-11-07,0.37097,-0.78492,0.00928,-0.13547,0.24800,-0.20849
IBM251205C00340000,IBM,2025-12-05,340.00,call,2.38,1.77,0.50,279,3.05,285,0,47,2025-11-07,0.31243,0.13016,0.00799,-0.10429,0.17966,0.02931
IBM251205P00340000,IBM,2025-12-05,340.00,put,38.50,35.67,33.80,102,37.55,101,2,1,2025-11-07,0.39048,-0.81089,0.00817,-0.12995,0.22961,-0.21812
IBM251205C00345000,IBM,2025-12-05,345.00,call,1.70,0.93,0.36,280,1.50,256,0,22,2025-11-07,0.29292,0.08285,0.00614,-0.07035,0.12953,0.01877
IBM251205P00345000,IBM,2025-12-05,345.00,put,0.00,40.45,39.20,88,41.70,88,0,0,2025-11-07,0.40999,-0.83211,0.00722,-0.12463,0.21302,-0.22668
IBM251205C00350000,IBM,2025-12-05,350.00,call,0.50,0.90,0.50,61,1.29,215,32,34,2025-11-07,0.31243,0.07206,0.00518,-0.06725,0.11650,0.01631
IBM251205P00350000,IBM,2025-12-05,350.00,put,0.00,45.25,43.40,93,47.10,97,0,1,2025-11-07,0.42950,-0.84955,0.00641,-0.11965,0.19825,-0.23441
IBM251205C00355000,IBM,2025-12-05,355.00,call,0.76,0.01,0.00,0,2.02,254,0,11,2025-11-07,0.17585,0.00165,0.00036,-0.00147,0.00451,0.00038
IBM251205P00355000,IBM,2025-12-05,355.00,put,0.00,50.15,48.30,94,52.00,95,0,0,2025-11-07,0.44901,-0.86397,0.00573,-0.11513,0.18521,-0.24146
IBM251205C00360000,IBM,2025-12-05,360.00,call,0.84,0.01,0.00,0,2.52,135,0,1,2025-11-07,0.19536,0.00187,0.00036,-0.00183,0.00507,0.00043
IBM251205P00360000,IBM,2025-12-05,360.00,put,0.00,55.08,53.20,71,56.95,71,0,0,2025-11-07,0.48804,-0.86511,0.00524,-0.12652,0.18414,-0.24569
IBM251205C00365000,IBM,2025-12-05,365.00,call,0.00,0.01,0.00,0,2.26,123,0,0,2025-11-07,0.21487,0.00210,0.00036,-0.00223,0.00563,0.00049
IBM251205P00365000,IBM,2025-12-05,365.00,put,0.00,60.02,58.15,71,61.90,71,0,0,2025-11-07,0.50755,-0.87575,0.00476,-0.12285,0.17395,-0.25188
IBM251205C00370000,IBM,2025-12-05,370.00,call,1.40,0.01,0.00,0,2.21,252,0,1,2025-11-07,0.23438,0.00234,0.00037,-0.00267,0.00620,0.00054
IBM251205P00370000,IBM,2025-12-05,370.00,put,0.00,65.03,63.15,83,66.90,76,0,0,2025-11-07,0.52706,-0.88477,0.00435,-0.11963,0.16495,-0.25773
IBM251205C00375000,IBM,2025-12-05,375.00,call,0.22,0.24,0.01,84,0.48,172,2,0,2025-11-07,0.35146,0.02291,0.00182,-0.02964,0.04609,0.00520
IBM251205P00375000,IBM,2025-12-05,375.00,put,0.00,70.00,68.15,82,71.85,71,0,0,2025-11-07,0.56608,-0.88330,0.00408,-0.13212,0.16643,-0.26136
IBM251205C00380000,IBM,2025-12-05,380.00,call,0.09,0.01,0.00,0,2.16,165,0,1,2025-11-07,0.25390,0.00142,0.00022,-0.00183,0.00393,0.00033
IBM251205P00380000,IBM,2025-12-05,380.00,put,0.00,75.00,73.15,83,76.85,82,0,0,2025-11-07,0.58560,-0.89034,0.00378,-0.12962,0.15921,-0.26676
IBM251205C00385000,IBM,2025-12-05,385.00,call,0.00,0.01,0.00,0,2.24,120,0,0,2025-11-07,0.27341,0.00164,0.00023,-0.00225,0.00450,0.00038
IBM251205P00385000,IBM,2025-12-05,385.00,put,0.00,79.97,78.10,71,81.85,71,0,0,2025-11-07,0.60511,-0.89642,0.00351,-0.12751,0.15279,-0.27194
IBM251205C00390000,IBM,2025-12-05,390.00,call,0.16,0.01,0.00,0,2.22,141,0,11,2025-11-07,0.29292,0.00188,0.00024,-0.00272,0.00509,0.00043
IBM251205P00390000,IBM,2025-12-05,390.00,put,0.00,84.97,83.10,71,86.85,71,0,0,2025-11-07,0.64413,-0.89377,0.00335,-0.14094,0.15561,-0.27531
IBM251212C00155000,IBM,2025-12-12,155.00,call,0.00,151.60,149.75,71,153.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01637,0.00000,0.14808
IBM251212P00155000,IBM,2025-12-12,155.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.70267,-0.00056,0.00003,-0.00187,0.00188,-0.00018
IBM251212C00160000,IBM,2025-12-12,160.00,call,0.00,146.60,144.75,71,148.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01690,0.00000,0.15286
IBM251212P00160000,IBM,2025-12-12,160.00,put,0.00,0.01,0.00,0,2.13,145,0,3,2025-11-07,0.66364,-0.00052,0.00003,-0.00163,0.00173,-0.00016
IBM251212C00165000,IBM,2025-12-12,165.00,call,0.00,141.60,139.75,71,143.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01743,0.00000,0.15763
IBM251212P00165000,IBM,2025-12-12,165.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.64413,-0.00064,0.00004,-0.00192,0.00211,-0.00020
IBM251212C00170000,IBM,2025-12-12,170.00,call,0.00,136.60,134.75,71,138.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01796,0.00000,0.16241
IBM251212P00170000,IBM,2025-12-12,170.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.60511,-0.00056,0.00003,-0.00161,0.00188,-0.00017
IBM251212C00175000,IBM,2025-12-12,175.00,call,0.00,131.60,129.75,71,133.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01849,0.00000,0.16719
IBM251212P00175000,IBM,2025-12-12,175.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.58560,-0.00069,0.00004,-0.00187,0.00227,-0.00021
IBM251212C00180000,IBM,2025-12-12,180.00,call,0.00,126.60,124.75,71,128.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01901,0.00000,0.17196
IBM251212P00180000,IBM,2025-12-12,180.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.54657,-0.00058,0.00004,-0.00149,0.00193,-0.00018
IBM251212C00185000,IBM,2025-12-12,185.00,call,0.00,121.60,119.75,71,123.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01954,0.00000,0.17674
IBM251212P00185000,IBM,2025-12-12,185.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.52706,-0.00070,0.00005,-0.00171,0.00230,-0.00021
IBM251212C00190000,IBM,2025-12-12,190.00,call,0.00,116.60,114.75,71,118.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02007,0.00000,0.18152
IBM251212P00190000,IBM,2025-12-12,190.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.50755,-0.00084,0.00006,-0.00194,0.00272,-0.00026
IBM251212C00195000,IBM,2025-12-12,195.00,call,0.00,111.60,109.75,71,113.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02060,0.00000,0.18629
IBM251212P00195000,IBM,2025-12-12,195.00,put,0.00,0.01,0.00,0,2.13,72,0,0,2025-11-07,0.46853,-0.00066,0.00005,-0.00143,0.00217,-0.00020
IBM251212C00200000,IBM,2025-12-12,200.00,call,0.00,106.60,104.75,71,108.45,88,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02113,0.00000,0.19107
IBM251212P00200000,IBM,2025-12-12,200.00,put,0.00,0.01,0.00,0,2.13,122,0,0,2025-11-07,0.44901,-0.00078,0.00006,-0.00160,0.00254,-0.00024
IBM251212C00205000,IBM,2025-12-12,205.00,call,0.00,101.60,99.75,71,103.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02166,0.00000,0.19585
IBM251212P00205000,IBM,2025-12-12,205.00,put,0.00,0.01,0.00,0,2.13,118,0,0,2025-11-07,0.42950,-0.00092,0.00008,-0.00178,0.00295,-0.00028
IBM251212C00210000,IBM,2025-12-12,210.00,call,0.00,96.60,94.75,71,98.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02218,0.00000,0.20062
IBM251212P00210000,IBM,2025-12-12,210.00,put,0.00,0.01,0.00,0,2.13,142,0,0,2025-11-07,0.40999,-0.00108,0.00009,-0.00197,0.00342,-0.00033
IBM251212C00215000,IBM,2025-12-12,215.00,call,0.00,91.60,89.75,71,93.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02271,0.00000,0.20540
IBM251212P00215000,IBM,2025-12-12,215.00,put,0.00,0.01,0.00,0,2.13,139,0,0,2025-11-07,0.37097,-0.00075,0.00007,-0.00128,0.00247,-0.00023
IBM251212C00220000,IBM,2025-12-12,220.00,call,0.00,86.60,84.75,71,88.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02324,0.00000,0.21018
IBM251212P00220000,IBM,2025-12-12,220.00,put,0.00,0.01,0.00,0,2.14,145,0,0,2025-11-07,0.35146,-0.00087,0.00009,-0.00138,0.00281,-0.00026
IBM251212C00225000,IBM,2025-12-12,225.00,call,0.00,81.60,79.75,71,83.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02377,0.00000,0.21495
IBM251212P00225000,IBM,2025-12-12,225.00,put,0.00,0.01,0.00,0,2.14,138,0,0,2025-11-07,0.33194,-0.00100,0.00011,-0.00148,0.00319,-0.00030
IBM251212C00230000,IBM,2025-12-12,230.00,call,0.00,76.58,74.70,71,78.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02430,0.00000,0.21973
IBM251212P00230000,IBM,2025-12-12,230.00,put,0.00,0.01,0.00,0,2.16,144,0,0,2025-11-07,0.31243,-0.00114,0.00013,-0.00157,0.00361,-0.00034
IBM251212C00235000,IBM,2025-12-12,235.00,call,0.00,71.60,69.75,71,73.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02482,0.00000,0.22451
IBM251212P00235000,IBM,2025-12-12,235.00,put,0.00,0.01,0.00,0,2.18,114,0,0,2025-11-07,0.29292,-0.00130,0.00015,-0.00166,0.00407,-0.00039
IBM251212C00240000,IBM,2025-12-12,240.00,call,0.00,66.60,64.75,71,68.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02535,0.00000,0.22928
IBM251212P00240000,IBM,2025-12-12,240.00,put,0.00,0.01,0.00,0,2.22,129,0,0,2025-11-07,0.27341,-0.00149,0.00019,-0.00174,0.00459,-0.00045
IBM251212C00245000,IBM,2025-12-12,245.00,call,0.00,61.60,59.75,71,63.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02588,0.00000,0.23406
IBM251212P00245000,IBM,2025-12-12,245.00,put,0.00,0.01,0.00,0,2.27,132,0,1,2025-11-07,0.25390,-0.00169,0.00023,-0.00182,0.00517,-0.00051
IBM251212C00250000,IBM,2025-12-12,250.00,call,56.78,56.60,54.75,71,58.45,71,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.02641,0.00000,0.23884
IBM251212P00250000,IBM,2025-12-12,250.00,put,0.00,0.01,0.00,0,0.65,60,0,0,2025-11-07,0.23438,-0.00193,0.00028,-0.00189,0.00582,-0.00058
IBM251212C00255000,IBM,2025-12-12,255.00,call,0.00,51.60,49.75,71,53.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02694,0.00000,0.24361
IBM251212P00255000,IBM,2025-12-12,255.00,put,0.00,0.01,0.00,0,2.48,117,0,0,2025-11-07,0.21487,-0.00220,0.00034,-0.00194,0.00656,-0.00066
IBM251212C00260000,IBM,2025-12-12,260.00,call,0.00,46.62,44.75,97,48.50,99,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02747,0.00000,0.24839
IBM251212P00260000,IBM,2025-12-12,260.00,put,0.00,0.62,0.35,63,0.89,38,0,1,2025-11-07,0.33194,-0.04605,0.00307,-0.04188,0.09162,-0.01413
IBM251212C00265000,IBM,2025-12-12,265.00,call,43.08,41.60,40.05,84,43.15,51,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.02799,0.00000,0.25317
IBM251212P00265000,IBM,2025-12-12,265.00,put,0.00,0.62,0.08,225,1.17,118,0,0,2025-11-07,0.29292,-0.04591,0.00347,-0.03669,0.09138,-0.01401
IBM251212C00270000,IBM,2025-12-12,270.00,call,0.00,37.15,35.50,83,38.80,72,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02852,0.00000,0.25795
IBM251212P00270000,IBM,2025-12-12,270.00,put,1.89,1.33,0.95,99,1.72,163,1,10,2025-11-07,0.33194,-0.09388,0.00532,-0.07218,0.15896,-0.02896
IBM251212C00275000,IBM,2025-12-12,275.00,call,0.00,32.62,31.05,175,34.20,163,0,0,2025-11-07,0.19536,0.96979,0.00369,-0.04616,0.06493,0.25363
IBM251212P00275000,IBM,2025-12-12,275.00,put,1.87,1.92,1.38,105,2.45,214,5,23,2025-11-07,0.33194,-0.12741,0.00662,-0.08949,0.19792,-0.03944
IBM251212C00280000,IBM,2025-12-12,280.00,call,25.10,28.68,27.35,132,30.00,186,0,2,2025-11-07,0.25390,0.89097,0.00776,-0.09019,0.17727,0.23421
IBM251212P00280000,IBM,2025-12-12,280.00,put,2.80,3.00,2.10,83,3.90,246,102,49,2025-11-07,0.33194,-0.16767,0.00796,-0.10708,0.23796,-0.05209
IBM251212C00285000,IBM,2025-12-12,285.00,call,31.40,24.27,22.65,175,25.90,132,0,1,2025-11-07,0.23438,0.86083,0.00997,-0.09583,0.21031,0.22983
IBM251212P00285000,IBM,2025-12-12,285.00,put,3.29,3.83,2.86,172,4.80,253,4,160,2025-11-07,0.33194,-0.21440,0.00926,-0.12385,0.27677,-0.06687
IBM251212C00290000,IBM,2025-12-12,290.00,call,20.82,20.73,19.30,140,22.15,141,5,0,2025-11-07,0.25390,0.78388,0.01217,-0.12414,0.27805,0.21060
IBM251212P00290000,IBM,2025-12-12,290.00,put,4.39,4.38,3.75,218,5.00,2,104,15,2025-11-07,0.29292,-0.24446,0.01130,-0.11627,0.29790,-0.07586
IBM251212C00295000,IBM,2025-12-12,295.00,call,16.90,17.07,15.75,223,18.40,138,19,1,2025-11-07,0.25390,0.71496,0.01409,-0.13827,0.32212,0.19381
IBM251212P00295000,IBM,2025-12-12,295.00,put,7.45,6.28,5.65,107,6.90,164,40,4,2025-11-07,0.31243,-0.31634,0.01201,-0.13974,0.33764,-0.09907
IBM251212C00300000,IBM,2025-12-12,300.00,call,14.25,13.72,12.25,233,15.20,157,8,1,2025-11-07,0.25390,0.63839,0.01555,-0.14822,0.35548,0.17441
IBM251212P00300000,IBM,2025-12-12,300.00,put,8.35,8.40,7.80,8,9.00,158,7,2,2025-11-07,0.31243,-0.38047,0.01285,-0.14805,0.36138,-0.11975
IBM251212C00305000,IBM,2025-12-12,305.00,call,11.00,11.60,10.10,240,13.10,289,25,16,2025-11-07,0.27341,0.55547,0.01523,-0.16322,0.37483,0.15206
IBM251212P00305000,IBM,2025-12-12,305.00,put,0.00,10.98,10.05,13,11.90,192,0,0,2025-11-07,0.33194,-0.44772,0.01256,-0.16220,0.37524,-0.14236
IBM251212C00310000,IBM,2025-12-12,310.00,call,9.05,9.52,8.35,148,10.70,313,5,19,2025-11-07,0.27341,0.47904,0.01536,-0.16221,0.37797,0.13192
IBM251212P00310000,IBM,2025-12-12,310.00,put,13.05,13.60,12.50,27,14.70,250,3,2,2025-11-07,0.33194,-0.51068,0.01266,-0.16136,0.37836,-0.16335
IBM251212C00315000,IBM,2025-12-12,315.00,call,6.50,7.12,6.55,115,7.70,78,7,26,2025-11-07,0.27341,0.40456,0.01494,-0.15596,0.36761,0.11199
IBM251212P00315000,IBM,2025-12-12,315.00,put,15.82,16.62,15.70,17,17.55,196,1,1,2025-11-07,0.33194,-0.57238,0.01246,-0.15615,0.37225,-0.18425
IBM251212C00320000,IBM,2025-12-12,320.00,call,8.67,5.42,4.85,183,6.00,17,0,8,2025-11-07,0.27341,0.33448,0.01404,-0.14520,0.34543,0.09301
IBM251212P00320000,IBM,2025-12-12,320.00,put,0.00,19.32,18.20,136,20.45,151,0,0,2025-11-07,0.31243,-0.64164,0.01260,-0.13528,0.35438,-0.20700
IBM251212C00325000,IBM,2025-12-12,325.00,call,7.50,4.35,3.55,216,5.15,250,0,5,2025-11-07,0.27341,0.27070,0.01276,-0.13104,0.31410,0.07558
IBM251212P00325000,IBM,2025-12-12,325.00,put,0.00,23.00,21.50,174,24.50,147,0,0,2025-11-07,0.31243,-0.69954,0.01174,-0.12219,0.33010,-0.22738
IBM251212C00330000,IBM,2025-12-12,330.00,call,3.20,3.35,2.49,221,4.20,307,14,14,2025-11-07,0.29292,0.23193,0.01098,-0.12827,0.28943,0.06469
IBM251212P00330000,IBM,2025-12-12,330.00,put,0.00,27.32,25.95,145,28.70,174,0,0,2025-11-07,0.33194,-0.73729,0.01035,-0.11988,0.30938,-0.24265
IBM251212C00335000,IBM,2025-12-12,335.00,call,3.90,2.67,1.80,176,3.55,292,0,9,2025-11-07,0.29292,0.18452,0.00959,-0.11151,0.25284,0.05163
IBM251212P00335000,IBM,2025-12-12,335.00,put,0.00,31.85,30.25,187,33.45,199,0,0,2025-11-07,0.35146,-0.76793,0.00915,-0.11706,0.28953,-0.25597
IBM251212C00340000,IBM,2025-12-12,340.00,call,2.00,2.15,1.25,173,3.05,285,0,32,2025-11-07,0.29292,0.14421,0.00817,-0.09463,0.21544,0.04047
IBM251212P00340000,IBM,2025-12-12,340.00,put,37.05,36.10,34.40,197,37.80,187,2,1,2025-11-07,0.37097,-0.79293,0.00812,-0.11411,0.27117,-0.26772
IBM251212C00345000,IBM,2025-12-12,345.00,call,1.32,1.48,0.69,273,2.28,270,100,1,2025-11-07,0.29292,0.11075,0.00680,-0.07846,0.17927,0.03116
IBM251212P00345000,IBM,2025-12-12,345.00,put,0.00,40.92,39.35,72,42.50,90,0,0,2025-11-07,0.39048,-0.81345,0.00724,-0.11124,0.25456,-0.27822
IBM251212C00350000,IBM,2025-12-12,350.00,call,0.92,1.70,0.50,245,2.89,233,1,10,2025-11-07,0.33194,0.11363,0.00611,-0.09010,0.18259,0.03179
IBM251212P00350000,IBM,2025-12-12,350.00,put,0.00,45.77,44.30,52,47.25,84,0,0,2025-11-07,0.40999,-0.83039,0.00650,-0.10859,0.23973,-0.28774
IBM251212C00355000,IBM,2025-12-12,355.00,call,1.54,1.10,0.33,194,1.88,248,100,0,2025-11-07,0.31243,0.07554,0.00480,-0.06263,0.13504,0.02127
IBM251212P00355000,IBM,2025-12-12,355.00,put,0.00,50.58,49.10,74,52.05,90,0,0,2025-11-07,0.42950,-0.84448,0.00586,-0.10624,0.22657,-0.29646
IBM251212C00360000,IBM,2025-12-12,360.00,call,0.40,1.36,0.20,163,2.53,271,30,0,2025-11-07,0.37097,0.09439,0.00478,-0.08749,0.15959,0.02631
IBM251212P00360000,IBM,2025-12-12,360.00,put,0.00,55.10,53.25,88,56.95,88,0,0,2025-11-07,0.44901,-0.85627,0.00532,-0.10421,0.21496,-0.30453
IBM251212C00365000,IBM,2025-12-12,365.00,call,0.00,0.01,0.00,0,2.40,201,0,0,2025-11-07,0.19536,0.00254,0.00042,-0.00216,0.00746,0.00073
IBM251212P00365000,IBM,2025-12-12,365.00,put,0.00,60.02,58.15,71,61.90,80,0,0,2025-11-07,0.46853,-0.86619,0.00485,-0.10253,0.20474,-0.31210
IBM251212C00370000,IBM,2025-12-12,370.00,call,0.30,0.01,0.00,0,1.38,205,1,1,2025-11-07,0.19536,0.00123,0.00022,-0.00112,0.00387,0.00036
IBM251212P00370000,IBM,2025-12-12,370.00,put,0.00,65.03,63.15,84,66.90,84,0,0,2025-11-07,0.48804,-0.87459,0.00446,-0.10118,0.19575,-0.31923
IBM251212C00375000,IBM,2025-12-12,375.00,call,0.00,0.01,0.00,0,2.26,221,0,0,2025-11-07,0.21487,0.00160,0.00025,-0.00156,0.00490,0.00046
IBM251212P00375000,IBM,2025-12-12,375.00,put,0.00,69.97,68.10,83,71.85,83,0,0,2025-11-07,0.50755,-0.88173,0.00411,-0.10016,0.18785,-0.32602
IBM251212C00380000,IBM,2025-12-12,380.00,call,0.00,0.01,0.00,0,2.25,135,0,0,2025-11-07,0.23438,0.00199,0.00028,-0.00207,0.00599,0.00057
IBM251212P00380000,IBM,2025-12-12,380.00,put,0.00,74.97,73.10,71,76.85,71,0,0,2025-11-07,0.54657,-0.87815,0.00390,-0.11330,0.19184,-0.33002
IBM251212C00385000,IBM,2025-12-12,385.00,call,0.00,0.01,0.00,0,2.22,120,0,0,2025-11-07,0.23438,0.00111,0.00017,-0.00121,0.00351,0.00032
IBM251212P00385000,IBM,2025-12-12,385.00,put,0.00,79.97,78.10,71,81.85,71,0,0,2025-11-07,0.56608,-0.88381,0.00364,-0.11282,0.18551,-0.33639
IBM251212C00390000,IBM,2025-12-12,390.00,call,0.00,0.01,0.00,0,2.17,156,0,0,2025-11-07,0.25390,0.00143,0.00019,-0.00165,0.00443,0.00041
IBM251212P00390000,IBM,2025-12-12,390.00,put,0.00,84.95,83.10,71,86.80,71,0,0,2025-11-07,0.58560,-0.88870,0.00341,-0.11262,0.17990,-0.34255
IBM251219C00140000,IBM,2025-12-19,140.00,call,165.95,166.60,164.75,75,168.45,75,20,5,2025-11-07,0.01976,1.00000,0.00000,-0.01478,0.00000,0.16038
IBM251219P00140000,IBM,2025-12-19,140.00,put,0.00,0.01,0.00,0,2.16,340,0,6,2025-11-07,0.72218,-0.00042,0.00002,-0.00134,0.00158,-0.00016
IBM251219C00145000,IBM,2025-12-19,145.00,call,0.00,161.60,159.75,88,163.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01531,0.00000,0.16611
IBM251219P00145000,IBM,2025-12-19,145.00,put,0.00,0.01,0.00,0,1.56,248,0,15,2025-11-07,0.70267,-0.00053,0.00003,-0.00160,0.00193,-0.00020
IBM251219C00150000,IBM,2025-12-19,150.00,call,154.70,156.25,154.70,90,157.80,107,1,2,2025-11-07,0.01976,1.00000,0.00000,-0.01583,0.00000,0.17184
IBM251219P00150000,IBM,2025-12-19,150.00,put,0.00,0.01,0.00,0,0.75,215,0,1,2025-11-07,0.66364,-0.00048,0.00002,-0.00138,0.00176,-0.00018
IBM251219C00155000,IBM,2025-12-19,155.00,call,0.00,151.60,149.75,101,153.45,78,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01636,0.00000,0.17756
IBM251219P00155000,IBM,2025-12-19,155.00,put,0.00,0.01,0.00,0,2.18,325,0,5,2025-11-07,0.64413,-0.00058,0.00003,-0.00161,0.00212,-0.00022
