time,FAMA,MAMA
2016-09-27,95.0981,95.1919
2016-09-26,95.0976,95.1495
2016-09-23,95.0974,95.1246
2016-09-22,95.0972,95.0929
2016-09-21,95.0973,95.0538
2016-09-20,95.0975,95.0179
2016-09-19,95.0979,94.9886
2016-09-16,95.0984,94.9563
2016-09-15,95.0991,94.9303
2016-09-14,95.1000,94.8923
2016-09-13,95.1010,94.8643
2016-09-12,95.1022,94.8248
2016-09-09,95.1036,94.7689
2016-09-08,95.1053,94.7292
2016-09-07,95.1072,94.6678
2016-09-06,95.1094,94.5889
2016-09-02,95.1120,94.5175
2016-09-01,95.1150,94.4505
2016-08-31,95.1183,94.3829
2016-08-30,95.1220,94.3188
2016-08-29,95.1261,94.2507
2016-08-26,95.1305,94.1799
2016-08-25,95.1352,94.1174
2016-08-24,95.1404,94.0522
2016-08-23,95.1458,93.9837
2016-08-22,95.1517,93.9067
2016-08-19,95.1579,93.8306
2016-08-18,95.1646,93.7535
2016-08-17,95.1717,93.6672
2016-08-16,95.1792,93.5859
2016-08-15,95.1873,93.5021
2016-08-12,95.1957,93.4099
2016-08-11,95.2047,93.3164
2016-08-10,95.2142,93.2117
2016-08-09,95.2242,93.1153
2016-08-08,95.2348,93.0199
2016-08-05,95.2460,92.9218
2016-08-04,95.2577,92.8224
2016-08-03,95.2699,92.7343
2016-08-02,95.2826,92.6509
2016-08-01,95.2959,92.5672
2016-07-29,95.3096,92.4772
2016-07-28,95.3238,92.3915
2016-07-27,95.3385,92.3002
2016-07-26,95.3538,92.2051
2016-07-25,95.3696,92.1071
2016-07-22,95.3860,92.0048
2016-07-21,95.4030,91.9052
2016-07-20,95.4206,91.8148
2016-07-19,95.4387,91.7178
2016-07-18,95.4574,91.6310
2016-07-15,95.4766,91.5416
2016-07-14,95.4964,91.4519
2016-07-13,95.5167,91.3580
2016-07-12,95.5376,91.2775
2016-07-11,95.5590,91.2025
2016-07-08,95.5809,91.1375
2016-07-07,95.6033,91.0774
2016-07-06,95.6260,91.0285
2016-07-05,95.6491,90.9806
2016-07-01,95.6726,90.9366
2016-06-30,95.6964,90.8879
2016-06-29,95.7205,90.8423
2016-06-28,95.7450,90.8173
2016-06-27,95.7698,90.8096
2016-06-24,95.7947,90.8158
2016-06-23,95.8198,90.8024
2016-06-22,95.8450,90.7333
2016-06-21,95.8707,90.6789
2016-06-20,95.8967,90.6167
2016-06-17,95.9233,90.5568
2016-06-16,95.9502,90.5065
2016-06-15,95.9776,90.4616
2016-06-14,96.0053,90.4187
2016-06-13,96.0334,90.3730
2016-06-10,96.0618,90.3253
2016-06-09,96.0907,90.2703
2016-06-08,96.1199,90.2081
2016-06-07,96.1496,90.1415
2016-06-06,96.1798,90.0785
2016-06-03,96.2105,90.0187
2016-06-02,96.2416,89.9573
2016-06-01,96.2732,89.8914
2016-05-31,96.3052,89.8311
2016-05-27,96.3378,89.7624
2016-05-26,96.3708,89.6987
2016-05-25,96.4043,89.6369
2016-05-24,96.4383,89.5792
2016-05-23,96.4728,89.5424
2016-05-20,96.5076,89.5150
2016-05-19,96.5428,89.4843
2016-05-18,96.5782,89.4681
2016-05-17,96.6140,89.4363
2016-05-16,96.6500,89.4001
2016-05-13,96.6865,89.3542
2016-05-12,96.7233,89.3188
2016-05-11,96.7605,89.2761
2016-05-10,96.7981,89.2322
2016-05-09,96.8362,89.1813
2016-05-06,96.8746,89.1467
2016-05-05,96.9135,89.1120
2016-05-04,96.9527,89.0909
2016-05-03,96.9922,89.0836
2016-05-02,97.0319,89.0770
2016-04-29,97.0719,89.0631
2016-04-28,97.1121,89.0449
2016-04-27,97.1527,89.0194
2016-04-26,97.1935,88.9722
2016-04-25,97.2349,88.9333
2016-04-22,97.2766,88.8957
2016-04-21,97.3187,88.8597
2016-04-20,97.3612,88.8183
2016-04-19,97.4041,88.7965
2016-04-18,97.4474,88.7878
2016-04-15,97.4909,88.7254
2016-04-14,97.5349,88.6674
2016-04-13,97.5795,88.6123
2016-04-12,97.6246,88.5563
2016-04-11,97.6701,88.5097
2016-04-08,97.7162,88.4651
2016-04-07,97.7626,88.4194
2016-04-06,97.8096,88.3801
2016-04-05,97.8570,88.3293
2016-04-04,97.9049,88.2781
2016-04-01,97.9532,88.2134
2016-03-31,98.0022,88.1452
2016-03-30,98.0517,88.0831
2016-03-29,98.1018,88.0394
2016-03-28,98.1524,87.9895
2016-03-24,98.2034,87.9450
2016-03-23,98.2550,87.9028
2016-03-22,98.3070,87.8763
2016-03-21,98.3594,87.8325
2016-03-18,98.4123,87.7849
2016-03-17,98.4657,87.7466
2016-03-16,98.5196,87.7081
2016-03-15,98.5739,87.6834
2016-03-14,98.6287,87.6700
2016-03-11,98.6837,87.6576
2016-03-10,98.7391,87.6477
2016-03-09,98.7949,87.6513
2016-03-08,98.8509,87.6536
2016-03-07,98.9071,87.6644
2016-03-04,98.9636,87.6684
2016-03-03,99.0204,87.6873
2016-03-02,99.0773,87.7064
2016-03-01,99.1345,87.7351
2016-02-29,99.1918,87.7762
2016-02-26,99.2491,87.8387
2016-02-25,99.3065,87.8956
2016-02-24,99.3638,87.9376
2016-02-23,99.4212,87.9906
2016-02-22,99.4787,88.0467
2016-02-19,99.5361,88.0947
2016-02-18,99.5936,88.1476
2016-02-17,99.6511,88.2050
2016-02-16,99.7086,88.3029
2016-02-12,99.7660,88.4229
2016-02-11,99.8230,88.5548
2016-02-10,99.8796,88.7081
2016-02-09,99.9357,88.8482
2016-02-08,99.9914,88.9654
2016-02-05,100.0468,89.0654
2016-02-04,100.1020,89.1646
2016-02-03,100.1570,89.2706
2016-02-02,100.2117,89.3959
2016-02-01,100.2660,89.5335
2016-01-29,100.3200,89.6607
2016-01-28,100.3735,89.7895
2016-01-27,100.4267,89.9356
2016-01-26,100.4794,90.0910
2016-01-25,100.5316,90.2378
2016-01-22,100.5834,90.3893
2016-01-21,100.6346,90.5397
2016-01-20,100.6853,90.6891
2016-01-19,100.7356,90.8465
2016-01-15,100.7853,90.9666
2016-01-14,100.8346,91.0759
2016-01-13,100.8836,91.1685
2016-01-12,100.9325,91.2727
2016-01-11,100.9810,91.3673
2016-01-08,101.0293,91.4608
2016-01-07,101.0774,91.5652
2016-01-06,101.1252,91.6630
2016-01-05,101.1727,91.7473
2016-01-04,101.2201,91.8283
2015-12-31,101.2673,91.9095
2015-12-30,101.3143,91.9812
2015-12-29,101.3612,92.0428
2015-12-28,101.4080,92.1023
2015-12-24,101.4548,92.1760
2015-12-23,101.5014,92.2464
2015-12-22,101.5479,92.3157
2015-12-21,101.5943,92.3895
2015-12-18,101.6406,92.4791
2015-12-17,101.6866,92.5734
2015-12-16,101.7324,92.6572
2015-12-15,101.7780,92.7260
2015-12-14,101.8235,92.8048
2015-12-11,101.8688,92.8960
2015-12-10,101.9139,92.9965
2015-12-09,101.9587,93.0844
2015-12-08,102.0033,93.1741
2015-12-07,102.0477,93.2559
2015-12-04,102.0919,93.3291
2015-12-03,102.1359,93.3975
2015-12-02,102.1798,93.4761
2015-12-01,102.2236,93.5506
2015-11-30,102.2671,93.6160
2015-11-27,102.3106,93.6937
2015-11-25,102.3539,93.7781
2015-11-24,102.3970,93.8662
2015-11-23,102.4399,93.9515
2015-11-20,102.4825,94.0385
2015-11-19,102.5250,94.1262
2015-11-18,102.5672,94.2257
2015-11-17,102.6091,94.3319
2015-11-16,102.6507,94.4516
2015-11-13,102.6919,94.5733
2015-11-12,102.7327,94.7084
2015-11-11,102.7730,94.8368
2015-11-10,102.8129,94.9541
2015-11-09,102.8524,95.0699
2015-11-06,102.8915,95.1878
2015-11-05,102.9302,95.2886
2015-11-04,102.9686,95.3884
2015-11-03,103.0067,95.4784
2015-11-02,103.0445,95.5678
2015-10-30,103.0821,95.6674
2015-10-29,103.1194,95.7698
2015-10-28,103.1563,95.8703
2015-10-27,103.1929,95.9701
2015-10-26,103.2292,96.0892
2015-10-23,103.2651,96.1738
2015-10-22,103.3007,96.2529
2015-10-21,103.3361,96.3365
2015-10-20,103.3713,96.4405
2015-10-19,103.4061,96.5472
2015-10-16,103.4406,96.6021
2015-10-15,103.4750,96.6504
2015-10-14,103.5093,96.7010
2015-10-13,103.5435,96.7526
2015-10-12,103.5776,96.8071
2015-10-09,103.6116,96.8528
2015-10-08,103.6456,96.8912
2015-10-07,103.6795,96.9307
2015-10-06,103.7134,96.9841
2015-10-05,103.7472,97.0462
2015-10-02,103.7809,97.1072
2015-10-01,103.8145,97.1964
2015-09-30,103.8477,97.2926
2015-09-29,103.8807,97.3812
2015-09-28,103.9133,97.4862
2015-09-25,103.9456,97.5919
2015-09-24,103.9775,97.6808
2015-09-23,104.0092,97.7768
2015-09-22,104.0405,97.8784
2015-09-21,104.0715,97.9763
2015-09-18,104.1021,98.0626
2015-09-17,104.1324,98.1618
2015-09-16,104.1624,98.2397
2015-09-15,104.1922,98.3167
2015-09-14,104.2217,98.3999
2015-09-11,104.2510,98.4956
2015-09-10,104.2799,98.5816
2015-09-09,104.3085,98.6756
2015-09-08,104.3369,98.7778
2015-09-04,104.3648,98.8675
2015-09-03,104.3924,98.9799
2015-09-02,104.4196,99.0744
2015-09-01,104.4465,99.1805
2015-08-31,104.4729,99.3024
2015-08-28,104.4989,99.3933
2015-08-27,104.5246,99.4846
2015-08-26,104.5499,99.5734
2015-08-25,104.5749,99.6744
2015-08-24,104.5995,99.8118
2015-08-21,104.6236,99.9352
2015-08-20,104.6472,100.0266
2015-08-19,104.6704,100.0954
2015-08-18,104.6934,100.1571
2015-08-17,104.7162,100.2066
2015-08-14,104.7388,100.2547
2015-08-13,104.7613,100.3068
2015-08-12,104.7837,100.3636
2015-08-11,104.8059,100.4142
2015-08-10,104.8280,100.4694
2015-08-07,104.8499,100.5175
2015-08-06,104.8717,100.5761
2015-08-05,104.8933,100.6279
2015-08-04,104.9147,100.6786
2015-08-03,104.9360,100.7315
2015-07-31,104.9571,100.7782
2015-07-30,104.9781,100.8054
2015-07-29,104.9991,100.8391
2015-07-28,105.0200,100.8723
2015-07-27,105.0408,100.9123
2015-07-24,105.0616,100.9586
2015-07-23,105.0822,101.0012
2015-07-22,105.1027,101.0322
2015-07-21,105.1232,101.0719
2015-07-20,105.1435,101.0954
2015-07-17,105.1639,101.0571
2015-07-16,105.1845,101.0227
2015-07-15,105.2054,100.9971
2015-07-14,105.2266,100.9865
2015-07-13,105.2479,100.9752
2015-07-10,105.2693,100.9591
2015-07-09,105.2910,100.9577
2015-07-08,105.3128,100.9753
2015-07-07,105.3346,100.9972
2015-07-06,105.3564,101.0082
2015-07-02,105.3782,101.0209
2015-07-01,105.4001,101.0315
2015-06-30,105.4221,101.0459
2015-06-29,105.4441,101.0716
2015-06-26,105.4660,101.0957
2015-06-25,105.4880,101.1048
2015-06-24,105.5100,101.1102
2015-06-23,105.5321,101.1102
2015-06-22,105.5543,101.1001
2015-06-19,105.5767,101.0954
2015-06-18,105.5992,101.0952
2015-06-17,105.6219,101.0872
2015-06-16,105.6447,101.0858
2015-06-15,105.6676,101.0863
2015-06-12,105.6906,101.0904
2015-06-11,105.7137,101.0901
2015-06-10,105.7370,101.0789
2015-06-09,105.7604,101.0667
2015-06-08,105.7839,101.0741
2015-06-05,105.8076,101.0837
2015-06-04,105.8314,101.0809
2015-06-03,105.8552,101.0720
2015-06-02,105.8793,101.0535
2015-06-01,105.9035,101.0366
2015-05-29,105.9280,101.0162
2015-05-28,105.9526,100.9989
2015-05-27,105.9775,100.9688
2015-05-26,106.0027,100.9366
2015-05-22,106.0282,100.9156
2015-05-21,106.0539,100.8815
2015-05-20,106.0799,100.8403
2015-05-19,106.1062,100.7960
2015-05-18,106.1329,100.7530
2015-05-15,106.1599,100.7122
2015-05-14,106.1873,100.6697
2015-05-13,106.2150,100.6220
2015-05-12,106.2431,100.5846
2015-05-11,106.2715,100.5574
2015-05-08,106.3003,100.5264
2015-05-07,106.3293,100.4856
2015-05-06,106.3586,100.4548
2015-05-05,106.3883,100.4293
2015-05-04,106.4182,100.3931
2015-05-01,106.4485,100.3511
2015-04-30,106.4792,100.3106
2015-04-29,106.5102,100.2840
2015-04-28,106.5414,100.2384
2015-04-27,106.5731,100.1951
2015-04-24,106.6052,100.1708
2015-04-23,106.6375,100.1520
2015-04-22,106.6701,100.1303
2015-04-21,106.7030,100.1379
2015-04-20,106.7360,100.1523
2015-04-17,106.7690,100.1553
2015-04-16,106.8023,100.1917
2015-04-15,106.8355,100.2135
2015-04-14,106.8688,100.2294
2015-04-13,106.9021,100.2567
2015-04-10,106.9355,100.2837
2015-04-09,106.9689,100.3080
2015-04-08,107.0024,100.3358
2015-04-07,107.0359,100.3668
2015-04-06,107.0694,100.3968
2015-04-02,107.1030,100.4273
2015-04-01,107.1365,100.4677
2015-03-31,107.1700,100.5163
2015-03-30,107.2035,100.5574
2015-03-27,107.2369,100.5856
2015-03-26,107.2703,100.6280
2015-03-25,107.3037,100.6696
2015-03-24,107.3370,100.7201
2015-03-23,107.3702,100.7480
2015-03-20,107.4035,100.7663
2015-03-19,107.4369,100.7954
2015-03-18,107.4702,100.8435
2015-03-17,107.5035,100.8920
2015-03-16,107.5368,100.9584
2015-03-13,107.5698,101.0246
2015-03-12,107.6027,101.1086
2015-03-11,107.6354,101.1709
2015-03-10,107.6678,101.2410
2015-03-09,107.7001,101.3057
2015-03-06,107.7323,101.3530
2015-03-05,107.7643,101.4147
2015-03-04,107.7962,101.4607
2015-03-03,107.8281,101.5178
2015-03-02,107.8598,101.5657
2015-02-27,107.8914,101.6175
2015-02-26,107.9229,101.6609
2015-02-25,107.9544,101.7113
2015-02-24,107.9858,101.7504
2015-02-23,108.0171,101.7776
2015-02-20,108.0485,101.8168
2015-02-19,108.0798,101.8518
2015-02-18,108.1111,101.8858
2015-02-17,108.1424,101.9304
2015-02-13,108.1736,101.9829
2015-02-12,108.2047,102.0394
2015-02-11,108.2357,102.1078
2015-02-10,108.2665,102.1789
2015-02-09,108.2970,102.2485
2015-02-06,108.3274,102.3359
2015-02-05,108.3576,102.4182
2015-02-04,108.3874,102.5009
2015-02-03,108.4170,102.5901
2015-02-02,108.4463,102.6711
2015-01-30,108.4753,102.7759
2015-01-29,108.5039,102.8899
2015-01-28,108.5321,102.9920
2015-01-27,108.5600,103.1188
2015-01-26,108.5873,103.2341
2015-01-23,108.6142,103.3343
2015-01-22,108.6407,103.4385
2015-01-21,108.6669,103.5467
2015-01-20,108.6926,103.6758
2015-01-16,108.7178,103.7770
2015-01-15,108.7427,103.8780
2015-01-14,108.7671,103.9955
2015-01-13,108.7911,104.1068
2015-01-12,108.8146,104.2132
2015-01-09,108.8377,104.3228
2015-01-08,108.8604,104.4175
2015-01-07,108.8828,104.5172
2015-01-06,108.9047,104.6383
2015-01-05,108.9261,104.7545
2015-01-02,108.9471,104.8511
2014-12-31,108.9677,104.9333
2014-12-30,108.9879,105.0262
2014-12-29,109.0079,105.1223
2014-12-26,109.0274,105.2165
2014-12-24,109.0465,105.3008
2014-12-23,109.0654,105.3890
2014-12-22,109.0838,105.4755
2014-12-19,109.1020,105.5678
2014-12-18,109.1197,105.6786
2014-12-17,109.1370,105.7956
2014-12-16,109.1538,105.9484
2014-12-15,109.1699,106.1059
2014-12-12,109.1853,106.2551
2014-12-11,109.2000,106.3917
2014-12-10,109.2141,106.4955
2014-12-09,109.2278,106.6036
2014-12-08,109.2410,106.6980
2014-12-05,109.2538,106.8000
2014-12-04,109.2661,106.8946
2014-12-03,109.2780,106.9855
2014-12-02,109.2895,107.0744
2014-12-01,109.3007,107.1754
2014-11-28,109.3114,107.2843
2014-11-26,109.3215,107.3904
2014-11-25,109.3312,107.4989
2014-11-24,109.3405,107.6097
2014-11-21,109.3491,107.7192
2014-11-20,109.3573,107.8373
2014-11-19,109.3650,107.9582
2014-11-18,109.3720,108.0756
2014-11-17,109.3786,108.1914
2014-11-14,109.3845,108.2947
2014-11-13,109.3900,108.3991
2014-11-12,109.3950,108.5127
2014-11-11,109.3994,108.6328
2014-11-10,109.4033,108.7457
2014-11-07,109.4066,108.8586
2014-11-06,109.4093,108.9813
2014-11-05,109.4115,109.1088
2014-11-04,109.4130,109.2421
2014-11-03,109.4139,109.3717
2014-10-31,109.4141,109.4924
2014-10-30,109.4137,109.6141
2014-10-29,109.4127,109.7374
2014-10-28,109.4110,109.8672
2014-10-27,109.4087,109.9974
2014-10-24,109.4058,110.1394
2014-10-23,109.4021,110.2815
2014-10-22,109.3977,110.4245
2014-10-21,109.3925,110.5712
2014-10-20,109.3866,110.7108
2014-10-17,109.3799,110.8167
2014-10-16,109.3727,110.8461
2014-10-15,109.3653,110.8890
2014-10-14,109.3577,110.9209
2014-10-13,109.3498,110.9409
2014-10-10,109.3418,110.9627
2014-10-09,109.3337,110.9704
2014-10-08,109.3254,110.9752
2014-10-07,109.3172,110.9624
2014-10-06,109.3089,110.9714
2014-10-03,109.3005,110.9605
2014-10-02,109.2922,110.9517
2014-10-01,109.2839,110.9534
2014-09-30,109.2755,110.9535
2014-09-29,109.2670,110.9377
2014-09-26,109.2586,110.9229
2014-09-25,109.2503,110.9054
2014-09-24,109.2420,110.8940
2014-09-23,109.2337,110.8628
2014-09-22,109.2255,110.8353
2014-09-19,109.2174,110.7987
2014-09-18,109.2094,110.7564
2014-09-17,109.2017,110.7151
2014-09-16,109.1941,110.6791
2014-09-15,109.1866,110.6418
2014-09-12,109.1793,110.6110
2014-09-11,109.1721,110.5831
2014-09-10,109.1650,110.5522
2014-09-09,109.1580,110.5221
2014-09-08,109.1512,110.5010
2014-09-05,109.1444,110.4788
2014-09-04,109.1377,110.4500
2014-09-03,109.1311,110.4240
2014-09-02,109.1246,110.3902
2014-08-29,109.1182,110.3583
2014-08-28,109.1120,110.3217
2014-08-27,109.1059,110.2866
2014-08-26,109.1000,110.2495
2014-08-25,109.0942,110.2077
2014-08-22,109.0886,110.1764
2014-08-21,109.0831,110.1493
2014-08-20,109.0778,110.1170
2014-08-19,109.0726,110.0911
2014-08-18,109.0674,110.0652
2014-08-15,109.0624,110.0432
2014-08-14,109.0575,110.0329
2014-08-13,109.0526,110.0195
2014-08-12,109.0477,110.0055
2014-08-11,109.0429,109.9950
2014-08-08,109.0381,109.9837
2014-08-07,109.0334,109.9772
2014-08-06,109.0287,109.9847
2014-08-05,109.0238,109.9822
2014-08-04,109.0190,109.9795
2014-08-01,109.0142,109.9617
2014-07-31,109.0094,109.9466
2014-07-30,109.0047,109.9164
2014-07-29,109.0002,109.8720
2014-07-28,108.9958,109.8237
2014-07-25,108.9916,109.7678
2014-07-24,108.9877,109.7195
2014-07-23,108.9840,109.6657
2014-07-22,108.9806,109.6210
2014-07-21,108.9774,109.5730
2014-07-18,108.9744,109.5439
2014-07-17,108.9715,109.5047
2014-07-16,108.9689,109.4651
2014-07-15,108.9664,109.4259
2014-07-14,108.9641,109.4093
2014-07-11,108.9618,109.3844
2014-07-10,108.9597,109.3703
2014-07-09,108.9576,109.3579
2014-07-08,108.9556,109.3411
2014-07-07,108.9537,109.3312
2014-07-03,108.9518,109.3164
2014-07-02,108.9500,109.2984
2014-07-01,108.9482,109.2812
2014-06-30,108.9465,109.2759
2014-06-27,108.9449,109.3008
2014-06-26,108.9431,109.3233
2014-06-25,108.9412,109.3540
2014-06-24,108.9391,109.3830
2014-06-23,108.9369,109.4113
2014-06-20,108.9345,109.4323
2014-06-19,108.9320,109.4571
2014-06-18,108.9293,109.4746
2014-06-17,108.9266,109.4877
2014-06-16,108.9238,109.5088
2014-06-13,108.9208,109.5296
2014-06-12,108.9178,109.5494
2014-06-11,108.9146,109.5773
2014-06-10,108.9113,109.5994
2014-06-09,108.9078,109.6096
2014-06-06,108.9043,109.6084
2014-06-05,108.9008,109.6063
2014-06-04,108.8972,109.6065
2014-06-03,108.8936,109.6154
2014-06-02,108.8900,109.6253
2014-05-30,108.8863,109.6274
2014-05-29,108.8826,109.6374
2014-05-28,108.8788,109.6512
2014-05-27,108.8749,109.6691
2014-05-23,108.8709,109.6770
2014-05-22,108.8669,109.6782
2014-05-21,108.8628,109.6809
2014-05-20,108.8587,109.6794
2014-05-19,108.8546,109.6868
2014-05-16,108.8504,109.6817
2014-05-15,108.8462,109.6763
2014-05-14,108.8420,109.6743
2014-05-13,108.8379,109.6589
2014-05-12,108.8337,109.6226
2014-05-09,108.8298,109.5838
2014-05-08,108.8260,109.5593
2014-05-07,108.8223,109.5416
2014-05-06,108.8187,109.5214
2014-05-05,108.8152,109.5032
2014-05-02,108.8117,109.4775
2014-05-01,108.8083,109.4504
2014-04-30,108.8051,109.4108
2014-04-29,108.8021,109.3533
2014-04-28,108.7993,109.3033
2014-04-25,108.7968,109.2645
2014-04-24,108.7944,109.2460
2014-04-23,108.7922,109.2238
2014-04-22,108.7900,109.1925
2014-04-21,108.7880,109.1584
2014-04-17,108.7861,109.1233
2014-04-16,108.7844,109.1011
2014-04-15,108.7828,109.0410
2014-04-14,108.7815,108.9765
2014-04-11,108.7805,108.9070
2014-04-10,108.7799,108.8520
2014-04-09,108.7795,108.7936
2014-04-08,108.7795,108.7289
2014-04-07,108.7797,108.6833
2014-04-04,108.7802,108.6300
2014-04-03,108.7810,108.5925
2014-04-02,108.7819,108.5492
2014-04-01,108.7831,108.5003
2014-03-31,108.7845,108.4453
2014-03-28,108.7862,108.4016
2014-03-27,108.7881,108.3696
2014-03-26,108.7902,108.3409
2014-03-25,108.7925,108.2954
2014-03-24,108.7950,108.2351
2014-03-21,108.7978,108.2144
2014-03-20,108.8007,108.2029
2014-03-19,108.8038,108.1839
2014-03-18,108.8069,108.1837
2014-03-17,108.8100,108.1710
2014-03-14,108.8132,108.1640
2014-03-13,108.8165,108.1784
2014-03-12,108.8197,108.1828
2014-03-11,108.8229,108.1736
2014-03-10,108.8261,108.1611
2014-03-07,108.8295,108.1507
2014-03-06,108.8329,108.1325
2014-03-05,108.8364,108.1144
2014-03-04,108.8400,108.0991
2014-03-03,108.8438,108.0877
2014-02-28,108.8476,108.0891
2014-02-27,108.8514,108.0852
2014-02-26,108.8552,108.0806
2014-02-25,108.8591,108.0831
2014-02-24,108.8630,108.0906
2014-02-21,108.8669,108.0969
2014-02-20,108.8708,108.1071
2014-02-19,108.8746,108.1087
2014-02-18,108.8785,108.1181
2014-02-14,108.8823,108.1261
2014-02-13,108.8861,108.1313
2014-02-12,108.8899,108.1475
2014-02-11,108.8936,108.1733
2014-02-10,108.8972,108.2026
2014-02-07,108.9007,108.2473
2014-02-06,108.9040,108.2919
2014-02-05,108.9071,108.3521
2014-02-04,108.9099,108.4211
2014-02-03,108.9123,108.4990
2014-01-31,108.9144,108.5773
2014-01-30,108.9161,108.6342
2014-01-29,108.9175,108.6876
2014-01-28,108.9187,108.7473
2014-01-27,108.9195,108.8049
2014-01-24,108.9201,108.8569
2014-01-23,108.9204,108.8992
2014-01-22,108.9205,108.9237
2014-01-21,108.9205,108.9513
2014-01-17,108.9203,108.9428
2014-01-16,108.9202,108.9244
2014-01-15,108.9202,108.9137
2014-01-14,108.9202,108.9089
2014-01-13,108.9203,108.9148
2014-01-10,108.9203,108.9310
2014-01-09,108.9203,108.9292
2014-01-08,108.9202,108.9267
2014-01-07,108.9202,108.9206
2014-01-06,108.9202,108.9043
2014-01-03,108.9203,108.9096
2014-01-02,108.9203,108.9113
2013-12-31,108.9204,108.9194
2013-12-30,108.9204,108.9157
2013-12-27,108.9204,108.9187
2013-12-26,108.9204,108.9296
2013-12-24,108.9204,108.9390
2013-12-23,108.9203,108.9610
2013-12-20,108.9201,108.9891
2013-12-19,108.9197,109.0305
2013-12-18,108.9192,109.0711
2013-12-17,108.9184,109.1211
2013-12-16,108.9174,109.1889
2013-12-13,108.9160,109.2451
2013-12-12,108.9144,109.3316
2013-12-11,108.9123,109.4155
2013-12-10,108.9097,109.4896
2013-12-09,108.9068,109.5531
2013-12-06,108.9036,109.6152
2013-12-05,108.9000,109.6768
2013-12-04,108.8961,109.7483
2013-12-03,108.8918,109.8225
2013-12-02,108.8871,109.8955
2013-11-29,108.8821,109.9610
2013-11-27,108.8766,110.0142
2013-11-26,108.8709,110.0721
2013-11-25,108.8649,110.1404
2013-11-22,108.8585,110.1998
2013-11-21,108.8517,110.2459
2013-11-20,108.8447,110.2758
2013-11-19,108.8375,110.2997
2013-11-18,108.8302,110.3236
2013-11-15,108.8227,110.3522
2013-11-14,108.8150,110.3887
2013-11-13,108.8071,110.4314
2013-11-12,108.7989,110.4665
2013-11-11,108.7906,110.5049
2013-11-08,108.7819,110.5447
2013-11-07,108.7731,110.6020
2013-11-06,108.7639,110.6598
2013-11-05,108.7544,110.7230
2013-11-04,108.7445,110.8001
2013-11-01,108.7341,110.8639
2013-10-31,108.7234,110.9345
2013-10-30,108.7123,111.0058
2013-10-29,108.7008,111.0724
2013-10-28,108.6889,111.1281
2013-10-25,108.6766,111.2124
2013-10-24,108.6639,111.3003
2013-10-23,108.6506,111.3837
2013-10-22,108.6369,111.4797
2013-10-21,108.6226,111.5814
2013-10-18,108.6078,111.6965
2013-10-17,108.5922,111.8073
2013-10-16,108.5761,111.9131
2013-10-15,108.5593,111.9504
2013-10-14,108.5423,112.0001
2013-10-11,108.5249,112.0368
2013-10-10,108.5072,112.0786
2013-10-09,108.4893,112.1290
2013-10-08,108.4710,112.2000
2013-10-07,108.4523,112.2870
2013-10-04,108.4330,112.3557
2013-10-03,108.4133,112.4128
2013-10-02,108.3932,112.4718
2013-10-01,108.3727,112.5251
2013-09-30,108.3518,112.5705
2013-09-27,108.3306,112.6235
2013-09-26,108.3091,112.6667
2013-09-25,108.2872,112.6911
2013-09-24,108.2650,112.7202
2013-09-23,108.2426,112.7466
2013-09-20,108.2200,112.7673
2013-09-19,108.1972,112.7939
2013-09-18,108.1741,112.8010
2013-09-17,108.1508,112.8022
2013-09-16,108.1274,112.8166
2013-09-13,108.1039,112.8254
2013-09-12,108.0801,112.8399
2013-09-11,108.0562,112.8631
2013-09-10,108.0321,112.8867
2013-09-09,108.0077,112.9345
2013-09-06,107.9829,112.9923
2013-09-05,107.9577,113.0621
2013-09-04,107.9321,113.1260
2013-09-03,107.9060,113.1966
2013-08-30,107.8794,113.2630
2013-08-29,107.8524,113.3399
2013-08-28,107.8248,113.4155
2013-08-27,107.7967,113.4947
2013-08-26,107.7681,113.5712
2013-08-23,107.7389,113.6369
2013-08-22,107.7093,113.6992
2013-08-21,107.6792,113.7634
